username,payout,points,total_payout,total_points,total_wus,created_at
j1vkhckxbf1u,4.69,128480,86.26,2629147,29,2026-04-29T16:08:40.724Z
e97nfl8zi7ex,6.09,182244,633.33,24023703,275,2026-04-06T22:32:51.909Z
zqv824amplu3,39.23,13234029,228.63,70539471,90,2026-05-10T02:18:20.170Z
0k1o7jpewc79,2.68,36684,26.88,404375,46,2026-05-08T03:22:58.663Z
ut1mf1sthyh4,2.61,32000,5.24,48736,3,2026-05-10T18:19:49.389Z
6zks4dlqsyw2,28.35,3987934,419.67,46224481,176,2026-05-03T22:12:27.676Z
5q9fst4lwu6e,2.6,8368,5.23,25104,3,2026-05-08T06:37:53.756Z
aza3bevmv2bu,33.11,6774751,2419.17,488025515,2432,2026-04-06T04:42:03.345Z
xl8hcrw4mqur,2.63,27300,250.23,5537408,150,2026-03-25T16:00:52.405Z
7e8j9zdzru1y,37.68,11185061,1281.65,337390623,525,2026-03-17T21:29:05.921Z
fbxx28cus3z5,23.01,2161745,2735.1,285658098,733,2026-02-18T22:24:12.404Z
9zmckhhgyevl,2.6,8368,52.37,476668,23,2026-02-27T16:49:21.387Z
5eo6x1m2n9ql,2.6,8368,62.48,277808,32,2026-02-12T10:20:17.637Z
ey1jz9bscu6z,8.04,271108,851.08,30467153,270,2026-02-17T08:32:02.40Z
rnszdu5seyo1,18.63,1274005,2364.35,221029642,4389,2026-03-08T01:53:23.295Z
47eh5l8iqt51,20.31,1567943,1800.59,159658814,760,2026-01-26T23:32:59.602Z
kn0vbd0x8jhr,13.98,694067,742.55,41822641,119,2026-03-23T22:52:54.620Z
l6hrdt8ytpb4,9.47,350222,1576.3,64842970,466,2026-01-27T21:56:08.270Z
m85wqijvn24o,4.84,134167,534.86,15928391,730,2026-02-25T19:04:55.245Z
tuy0fwbtcfuj,4.05,107332,137.61,2778633,91,2026-01-03T11:46:51.772Z
dteqjqaz4658,2.67,19948,138.7,2023570,128,2026-01-08T01:04:09.644Z
9ltq00sgr3ht,3.27,82624,1493.99,47586088,540,2025-12-12T23:30:19.549Z
29sr8f5gcy9i,2.6,8368,3501.16,70763033,735,2022-05-14T04:24:08.549Z
qnl4vbq1nl98,58.39,103682477,56297.81,91350124556,101319,2021-12-23T00:44:33.344Z
i2akbhnuo1o5,12.42,555030,45211.38,822391630,9299,2022-04-03T20:28:43.284Z
n9s2d82smox6,2.59,23815,604.05,8705364,408,2025-12-01T21:48:35.46Z
rhc8k90lri6k,4.54,123579,25303.24,1387748097,8674,2022-05-08T12:14:44.38Z
d8rhrr4ovbqh,2.67,20970,6401.68,70876444,3340,2022-08-26T22:55:22.514Z
oh3zbpvhom5a,3.82,43756,63445.99,297111660,10621,2021-01-11T11:07:14.777Z
y0320zs1d7ok,2.69,14661,388.02,2575668,204,2025-11-26T01:36:35.10Z
xzkibmgti53v,5.9,173746,305.05,7996321,118,2025-11-14T19:38:39.896Z
hh3jghr6uf06,2.66,29252,203.15,3331565,94,2025-11-19T04:22:45.206Z
qcediuq9oodj,2.57,5466,248.24,4757046,170,2025-11-06T20:20:35.288Z
stqpwhmypych,2.58,59000,1874.2,81662387,1263,2025-11-07T20:03:22.888Z
qne5rqrg3iz6,11.41,477797,1549.6,71412737,352,2025-10-05T10:27:54.561Z
c0gy8bk3nxst,29.31,4442461,6934.76,836337782,5520,2025-11-11T22:31:36.195Z
uxlaanjgam6f,35.46,8780935,10178.9,1848018921,4534,2025-09-19T05:41:03.525Z
bapj4ru82lnc,34.59,7973227,109046.41,4645183102,11161,2021-03-04T06:07:30.18Z
29i1oe6kw2uc,12.53,209756,443501.55,519636436,12800,2019-04-12T13:07:15.219Z
vvmv9adsggmm,3.62,92806,731.22,17142558,403,2025-07-30T10:43:38.2Z
prrjclwx98bk,2.59,16477,625.94,10233985,1118,2025-05-26T16:48:46.194Z
ygr5id8etkfz,3.21,81029,3436.96,138774225,1188,2025-09-14T13:57:49.233Z
0zecko1snvzu,16.07,918483,8161.38,538995032,2446,2025-08-07T01:24:45.685Z
yyc8zukhpbyn,2.63,60096,1177.49,24610781,640,2025-07-28T21:05:00.920Z
kpyvz6v2gnjt,3.28,83092,2370.49,107010972,1392,2025-05-26T03:51:16.856Z
gwx5ovkxnrx2,8.7,306364,5555.69,210505522,2567,2025-05-28T10:47:22.838Z
p19vb965by20,3.5,21280,11753.0,45365084,4224,2021-03-09T15:41:06.934Z
zmf34b4w30av,6.56,202288,6932.27,461614846,4834,2025-05-20T04:28:42.203Z
20hh88u8lp2n,2.69,21178,2069.32,40552331,2565,2025-05-16T17:45:23.858Z
0abo3nuiqdgx,2.6,8368,175.04,505341,117,2025-05-14T00:02:29.223Z
wpjh559169xa,31.4,5612257,27117.83,8970967527,19296,2025-04-26T09:48:40.273Z
llbgmxhdk7yb,12.42,555425,4394.39,409988763,1221,2025-02-18T01:08:51.80Z
a3yo34xwlawu,9.79,369418,1604.21,36605268,895,2025-03-23T16:34:55.968Z
fk3od0xkihff,25.62,2927610,15729.53,2081941876,6316,2025-04-29T05:09:18.910Z
d69hw0irhkuy,2.65,20856,2270.28,55756922,2291,2025-03-14T07:37:39.210Z
x3n4p73k71ef,2.66,51337,2272.72,55708326,1969,2025-05-07T03:58:54.171Z
olvv1ewgwoke,2.74,67060,8.4,151896,4,2021-12-06T20:31:15.982Z
905q4451z09r,4.04,107082,2654.28,61651369,2530,2025-03-04T17:09:29.349Z
j8bgtrjtwre0,22.17,1957176,16087.78,1484354300,3292,2025-02-15T23:48:44.423Z
zwzusdxr66av,2.6,5813,3026.43,100171486,1680,2025-01-13T20:02:49.61Z
2x0g6ei87ps1,35.49,8806629,24341.86,6489910612,9321,2025-01-10T03:15:43.384Z
0t271wuni169,29.91,4751203,22641.95,3807760816,5041,2024-12-12T15:10:31.831Z
jira0gpao2zm,35.76,9071787,29807.73,7945510195,10486,2024-12-10T22:14:37.878Z
