username,payout,points,total_payout,total_points,total_wus,created_at
zxxkz0s1dldq,20.85,158659,7632.51,91716764,224,2021-12-16T13:36:55.670Z
zzzgzjd0k07p,36.21,354396,1409.84,14382029,302,2022-03-28T09:38:54.150Z
zy5929e1imgn,45.44,520422,453.09,3867539,115,2022-01-02T19:53:32.901Z
zyx68xr5qi9c,29.24,254900,592.24,4933186,44,2022-03-21T03:36:19.848Z
zxada7sgwbtf,31.75,288497,3682.63,40972679,142,2022-01-26T20:02:34.486Z
zz672wmpffdj,82.27,1847682,15879.41,380255687,1414,2021-12-23T03:52:33.264Z
zxvwcvx5y7w3,34.15,322608,6912.01,64408005,2253,2021-09-23T00:48:35.450Z
zxnnvf58tqdp,27.22,236448,10922.99,90408137,1823,2021-05-07T10:33:03.284Z
zz4wz65z2t99,27.66,235026,18331.28,165976173,1361,2021-04-12T16:59:51.926Z
zx7rqklr7udl,3.32,19118,2750.42,10273854,973,2021-05-07T01:24:51.445Z
zwudqjqft938,16.86,120361,242.73,2105381,20,2022-04-06T19:47:54.414Z
ztriaksx2dbz,90.68,2397860,4444.49,131234359,320,2022-03-21T18:16:37.643Z
zx678fhm54hi,36.31,173976,20474.73,89174104,3073,2021-03-14T02:15:13.543Z
zvu62s9vazvb,18.5,135540,1472.53,10908679,189,2021-04-26T09:01:10.331Z
zwpq9tdt0uew,2.61,4767,18.18,106137,4,2022-02-21T11:38:18.819Z
zvhe885vzhmg,33.75,316845,21351.57,303377375,2156,2021-07-21T15:55:20.779Z
zx1lz4vignxx,16.01,112910,14167.64,14908353,669,2020-02-17T17:39:40.568Z
zvfj9fj2pils,29.14,1045700,7496.19,78101171,1878,2021-03-14T00:45:04.778Z
zu9byvltluk1,2.7,7429,5013.93,14638156,835,2021-03-08T13:49:31.174Z
ztqtp2u06v5i,19.53,145640,6161.53,45785940,1963,2021-06-08T08:58:07.387Z
zswkiecc5pw6,7.64,47339,1073.06,10009822,52,2022-02-04T08:30:27.212Z
zs67ib7h3bon,3.18,18318,2401.31,10348719,1050,2021-06-04T05:18:12.209Z
zt0xtoczmcby,12.21,81101,1949.85,13368938,339,2022-01-09T18:45:43.890Z
zrjb6dhuxdck,47.92,572859,15309.52,260024256,1722,2021-10-14T01:05:45.458Z
zsat3l1clonf,2.91,30444,168980.41,121543165,4813,2019-04-14T21:13:48.67Z
zqkluz8lb5d2,70.52,1110464,33837.77,529547757,2486,2021-04-20T10:38:31.258Z
zqj4u9crkzix,2.65,6584,24.57,136212,6,2022-04-09T00:41:13.177Z
zsydyp356qgr,29.47,257800,7581.8,66498726,1630,2021-09-03T22:46:04.702Z
zrjznqycqswv,32.71,626892,30516.05,663704199,3563,2021-05-13T10:10:27.852Z
zs704nargz31,71.67,577038,47184.05,423182904,4750,2021-03-09T13:01:10.611Z
zpdpko740mvo,18.13,131338,1058.17,9942583,54,2022-02-04T08:30:33.241Z
zpn2w23jl2ye,4.04,23357,13.25,77657,5,2022-02-21T11:45:00.791Z
zp0tm01dcfjb,38.52,391312,3710.57,38103136,124,2022-01-30T01:34:39.208Z
zq6ypwbz9db7,2.67,6636,5146.25,49704280,613,2021-11-30T01:14:20.480Z
zonj2uz2h24x,3.1,17836,211.25,1086814,107,2022-02-07T10:24:03.673Z
zoar7wyqtrnd,2.64,4824,17.2,78008,6,2022-04-09T01:21:15.209Z
zq0ohtwc87vp,47.08,554157,9384.53,97998399,782,2021-05-08T17:04:08.472Z
zp6qk2pgwxej,41.79,449451,2389.96,22185063,230,2022-02-15T10:53:42.264Z
zoo32ua6xr8v,48.21,579550,8050.14,107109288,1025,2021-11-16T19:15:20.129Z
zoyp8i4yyhy7,72.24,466587,10109.14,49279027,1084,2021-04-30T14:19:41.560Z
znf6pqmonqsp,11.23,73552,76.44,723239,11,2022-02-10T11:58:36.66Z
zo2mhzxkdcpx,2.59,6773,202.06,454947,93,2022-02-12T16:20:34.580Z
zo6nqi402snm,23.51,186893,7362.28,159358734,879,2021-10-30T20:17:41.934Z
zndju9el7xr2,130.39,2584898,69888.01,1733461907,7658,2021-04-24T04:24:33.793Z
zo6vai1k8z5z,2.57,14744,1076.76,4182843,263,2021-03-10T15:55:51.284Z
znbznb8k858l,38.4,2032995,36690.84,1075984769,5314,2021-02-03T09:35:32.510Z
zm0se7xmji6v,2.6,9255,1586.53,7246097,602,2021-05-09T16:23:58.30Z
zniqd147a267,3.98,8217,3056.27,8270324,472,2021-05-07T18:22:07.82Z
zlo64ngi64rn,94.82,2721215,25960.4,538120129,2378,2021-04-18T10:14:56.954Z
zmmhcer3bclp,47.18,556350,7219.82,65189223,1376,2021-05-11T03:32:49.824Z
zlm5951yx747,9.85,62726,578.77,4878369,29,2022-02-10T11:33:32.319Z
zj6lln2g5p1x,2.67,4626,55.17,118835,30,2022-03-14T05:26:26.522Z
zl6b0fydtevc,3.36,19352,408.74,2303376,172,2022-02-10T20:55:00.945Z
zhigrt6t8fbc,2.59,6110,203.68,459108,88,2022-02-12T16:21:51.588Z
zf9ewyrw1xrm,3.23,18590,18.12,98680,6,2022-04-09T01:24:09.680Z
zgyq9h1nwfau,17.94,129712,3823.76,13581430,789,2021-01-19T22:41:22.625Z
zjng7ge3jcdc,4.09,23665,492.91,3364713,151,2021-11-06T21:00:09.307Z
zg58ldxeyfik,4.76,7800,4254.99,11302486,1138,2021-05-13T04:38:48.950Z
zgt3awwov2jk,3.9,9337,1668.85,2346876,324,2021-05-17T16:55:22.345Z
zizsejm4xh4v,5.99,35977,7147.33,44633457,1134,2021-05-14T01:47:08.108Z
zefj26wezg4e,2.66,5117,106.41,439222,36,2022-03-12T01:04:40.170Z
zdpm1zp4h86v,29.65,260051,582.62,5004636,31,2022-02-10T11:33:36.566Z
ze1qm7rm0c3p,46.26,536948,13877.07,113637464,659,2021-04-12T12:43:54.857Z
zcbjk9j18kq1,2.64,4824,11.94,59724,4,2022-02-21T11:44:57.927Z
zedhx2e9y99g,59.88,885523,945.44,9037984,141,2022-01-17T23:28:46.58Z
zda5n3v128tf,52.31,675821,1197.72,17286589,62,2022-03-24T14:01:52.619Z
zdtj2thavenn,16.52,233448,10580.38,47054684,814,2021-02-21T17:30:27.868Z
ze7xi77ingmq,2.6,7945,4575.92,24817469,908,2021-06-02T03:27:31.34Z
zdf9tta1f3ns,52.69,274689,48750.11,531186654,2111,2021-05-16T08:07:26.622Z
zbvco5f1r0ho,93.11,774810,56484.57,493076839,2503,2021-02-22T21:21:34.763Z
za7wrcolugxw,2.62,4105,45.75,281045,9,2022-02-10T12:04:00.243Z
zaddxxnkq5zv,54.29,724817,1977.99,39905410,125,2022-01-05T12:33:25.881Z
zag8irbdwxnj,7.11,43604,3238.76,23784301,246,2021-07-26T19:53:42.775Z
z98pm05b79i2,78.57,764805,27860.86,280062432,1531,2021-03-02T18:46:53.41Z
zb8y3xnlojsu,2.7,10133,47.27,331838,9,2022-02-10T12:04:10.183Z
zbbwvb4v32ab,61.57,938426,34639.63,515493862,2882,2021-04-25T03:51:50.889Z
zbpj58el40tt,74.3,552880,26513.38,281897216,2575,2021-04-17T06:13:20.385Z
z8rr1us5i2gv,2.67,3400,2298.26,6692998,404,2021-05-17T22:15:33.769Z
z9jqyyzw1qtq,137.47,1716068,41902.98,455164522,2698,2021-03-16T21:02:58.757Z
z8t9j29eyuog,6.0,36067,5574.96,27283868,2070,2021-05-07T16:24:37.28Z
z8psz16lfj5b,25.53,209246,1214.04,11395437,61,2022-02-04T07:14:20.63Z
z57rymjnsr6h,40.76,430938,123.27,1130181,29,2022-04-04T23:39:26.368Z
z56429vtw0qw,50.4,628400,1929.47,19129925,373,2022-03-06T22:46:39.265Z
z2ual4u78d33,2.67,6972,494.23,1691846,226,2021-07-03T07:51:17.82Z
z1u03arsi6w7,2.58,10193,124.07,557173,74,2022-03-11T00:21:31.571Z
z27vwhecb4zo,49.59,394920,11778.0,52653017,1173,2021-03-12T16:13:33.305Z
z2mcb91cf6c0,2.65,3549,41.23,298165,7,2022-04-09T01:19:17.487Z
z2h1ybiynet4,26.42,123900,30256.0,220232744,705,2021-05-16T18:23:49.53Z
z31wx61pc4ox,42.77,467040,3629.22,35629875,252,2021-03-08T21:26:37.339Z
z6ow793svax0,47.5,278522,8079.18,31282217,740,2021-02-24T17:19:37.844Z
z1m24ywva67a,33.78,317271,718.79,8412980,57,2022-04-07T05:36:00.3Z
z1hl1pdaan3w,19.59,146298,2682.5,18762270,206,2021-07-26T19:39:49.921Z
z0bzpudi1gps,26.33,218168,293.71,2167263,133,2022-03-10T10:35:11.630Z
z0xxjwj0jy44,49.92,617677,7843.15,88383900,720,2021-04-18T21:24:06.58Z
z1m91m80o3xb,2.62,10343,10041.15,99187065,1927,2021-05-27T02:54:35.830Z
z1e4pox8ar12,73.67,1404467,13680.94,233332543,2026,2021-12-10T04:36:50.84Z
z1az85e5yyyw,7.01,42940,5133.43,54048443,1251,2021-10-28T19:28:23.961Z
z0k12pp4eksj,5.89,35362,864.75,3608395,457,2021-09-05T23:15:50.184Z
yzl15xg6wmha,2.69,11800,2026.24,5281889,811,2021-04-20T11:02:26.303Z
yzqxzkl0ip8m,9.35,48849,10762.92,62587881,2026,2021-05-16T11:54:26.655Z
yzfr159eia6j,2.67,13080,475.4,3798973,74,2022-03-17T22:13:23.713Z
yxujavkhkpdu,2.6,5000,373.65,197417,79,2021-02-13T23:10:07.828Z
yydgtcw5yo1u,4.65,27501,2468.64,19059751,588,2021-10-06T13:17:31.855Z
yy81enljwimv,2.62,4105,23.51,113668,6,2022-04-09T00:37:41.53Z
yweki2iash0t,47.55,564780,292.38,2480517,29,2022-02-22T05:34:56.493Z
yyy5v4rkgc65,2.66,14480,3662.73,9571808,1128,2021-03-15T16:23:34.270Z
yzhgf0pd7wlz,17.24,123617,1080.51,7745314,83,2022-03-04T22:12:51.56Z
yvr2kyvrm3ef,13.71,192806,5459.22,30390926,282,2021-03-16T14:52:55.617Z
ywiokordmuej,4.75,8537,2192.32,2004873,400,2021-03-31T08:08:00.770Z
yy3jb335kjrc,71.87,487941,31380.45,219439251,2593,2021-02-26T10:49:34.938Z
yugaenvvogby,26.96,226214,4602.07,39346248,1033,2021-12-19T11:58:14.1000Z
yvgncq0victl,57.63,817213,16457.54,226578271,1413,2021-08-10T10:27:27.754Z
ytzeax6jkxej,2.67,4400,581.43,1250198,496,2021-11-19T02:23:27.206Z
yume2r71tz1f,4.37,5900,11141.2,95195550,1370,2021-05-07T19:36:56.193Z
ytk0i3o22axa,12.21,81104,55.81,369104,11,2022-04-13T09:45:32.1Z
ytmkw2dlmkxv,18.5,135540,374.44,2841398,42,2022-02-15T11:07:15.129Z
yvptf4mdpusg,50.28,1710067,21076.04,790424314,3449,2021-07-20T02:31:01.850Z
yuf79shi9pks,17.91,129430,1608.99,9940875,241,2021-06-23T05:32:53.399Z
ytq8bzhxjq6u,1.36,4851,19165.5,66947139,2581,2020-12-07T01:09:42.611Z
yuh204jepvr5,58.23,493830,38060.12,307856331,1968,2021-03-09T11:39:11.825Z
yppeky02g9q2,10.21,65177,557.52,4768438,31,2022-02-10T11:54:20.723Z
yteq1qqt3453,8.46,53021,199.62,1528532,20,2022-04-06T19:53:03.858Z
yrs5vzp97svb,14.31,166761,14576.57,330986428,5445,2021-07-03T20:56:44.622Z
ypicvr93o3aj,2.85,16384,153.33,1111542,44,2022-04-09T21:37:41.66Z
ytfxikq3xzig,11.33,74314,2577.03,18444202,1347,2021-11-23T21:09:27.261Z
yrp0nmzp0awn,23.69,188824,1283.31,8748979,375,2021-12-21T20:50:15.712Z
yrhqc2z3e0os,2.7,7063,3892.8,16099719,2341,2021-05-07T02:59:17.111Z
yoiui44wo85j,16.73,119214,3471.59,23962946,243,2021-05-21T06:32:00.506Z
yp6mycnb0px6,9.27,31605,39620.74,11813521,6693,2019-04-26T04:42:25.442Z
yoiakqpgm3up,5.49,32819,2640.72,12132248,807,2021-04-20T00:01:53.330Z
yo1cwfc9yy2y,3.77,21789,397.29,3088681,71,2021-11-06T18:17:33.570Z
yo4mdtcvincu,67.09,1130946,5270.83,85294101,4364,2022-01-05T12:30:02.516Z
ynaisin7prj7,3.38,19518,30.52,119990,21,2022-02-16T13:40:12.953Z
ynq23l1lhf7y,44.54,502320,14508.61,142160110,637,2021-04-30T16:02:58.881Z
yo6xhw190mi9,2.59,5239,1263.2,1202927,213,2021-05-21T16:13:40.89Z
ym6259i5t17h,52.26,674572,6726.94,91849776,557,2022-02-05T18:47:36.834Z
yn3x5hstblcx,50.74,636590,15196.82,367593400,1256,2021-11-05T01:04:32.326Z
ymw6xmx1onwj,2.57,6733,970.22,1833992,229,2021-05-15T17:18:29.147Z
ynykdfdqpynz,2.62,9340,1707.36,4643525,432,2021-05-14T17:13:27.203Z
ymmti1ps4jeh,19.15,141990,3678.22,39289961,742,2021-09-10T06:43:38.387Z
ygz1hnon3k5p,3.93,22737,20.27,128607,5,2022-02-21T11:38:18.44Z
yjkel878t9kq,2.66,6958,54.21,440225,8,2022-04-02T12:08:16.252Z
ylq7tvwp6s5q,2.67,11700,17.72,99600,6,2022-04-09T01:21:08.158Z
yhchpa9gq3rl,6.15,37000,108.36,721773,19,2022-04-06T19:49:23.440Z
yl3gco6u7nuh,2.64,3732,230.59,1102066,130,2022-01-21T16:19:55.749Z
yj09uiwa2skt,2.64,6568,11030.78,5573812,1221,2020-04-27T18:46:56.969Z
ym1dg0e93p08,39.51,408590,13084.69,123529217,560,2021-05-14T01:49:48.750Z
yktt0q0yclbx,4.32,3670,2579.04,8371932,586,2021-06-14T02:36:48.513Z
ygepr37do2tm,3.93,12719,3532.96,10385521,791,2021-04-15T22:39:32.910Z
ygfhmnecmmg9,2.62,9846,7423.38,6198488,1305,2020-05-04T10:15:36.160Z
yg36tn851s37,9.37,59385,565.76,4880832,29,2022-02-10T11:19:21.578Z
yg3yvxwupal6,21.6,165960,5278.93,47243208,391,2021-12-21T18:20:31.840Z
yf71ktoly8ir,48.57,587416,6458.77,63508735,727,2021-05-03T07:00:17.596Z
yeuonxzlu1ig,12.07,80015,602.58,5250954,31,2022-02-10T11:33:43.899Z
yezcx729lto7,18.8,138528,1949.65,13834364,203,2021-12-10T19:33:55.444Z
yfq1zdv3umpu,2.59,8768,9591.97,24482862,1409,2021-02-12T23:15:59.297Z
ye5s839xvt38,79.0,1665352,13624.87,422975179,1114,2022-02-01T04:37:00.673Z
yg213i5x1eju,93.61,737739,76024.75,737217974,4358,2021-02-21T15:20:36.809Z
yfj6rp15qoqw,10.49,67770,16567.33,63038168,1969,2021-02-15T09:39:34.615Z
yf14fzug1oh5,14.65,57073,4799.41,17413766,724,2021-04-22T03:38:45.13Z
yd24rnw4my40,62.95,984172,9766.63,167859665,936,2022-01-24T18:50:41.821Z
yc79pg8m2wn3,12.44,82926,387.65,2549446,116,2022-02-21T18:58:57.709Z
ydf1z5g6hpda,17.96,129915,1074.45,10339237,52,2022-02-04T08:40:13.391Z
yasnyibyav7h,14.28,97901,1668.27,12162963,295,2021-11-02T01:55:10.69Z
ye2bqcjykopl,64.67,1042764,664.41,7546445,132,2022-03-30T13:24:57.691Z
y9rnrlydwv6u,73.95,1417479,95.34,1581425,39,2022-04-14T21:25:00.516Z
ydn48ddjfw9f,2.69,12508,9862.21,92065928,1608,2021-06-17T15:37:44.506Z
yalgdqkitrqi,21.17,161770,6563.51,59109803,465,2021-05-29T09:50:56.738Z
