username,payout,points,total_payout,total_points,total_wus,created_at
2uqvs0x70lg4,2.6,22681,36.04,510337,55,2026-03-21T07:37:52.863Z
xl8hcrw4mqur,4.01,105890,64.78,3244112,66,2026-03-25T16:00:52.405Z
weoywdma55qr,18.15,1201050,58.97,3731855,17,2026-04-01T14:32:34.514Z
r7ut6rliou9u,5.48,158092,10.2,287692,5,2026-04-03T12:50:21.602Z
kn0vbd0x8jhr,2.81,69290,17.15,798288,11,2026-03-23T22:52:54.620Z
6q1d4j8owlvz,23.34,2247806,100.15,8327013,40,2026-04-02T08:32:45.433Z
j15390q5u1eq,2.61,32000,8.18,193539,4,2026-03-27T10:49:00.430Z
7e8j9zdzru1y,3.66,94218,165.75,56135910,145,2026-03-17T21:29:05.921Z
xhcxa73vru5y,2.65,38165,157.68,23410855,84,2026-03-20T05:13:24.655Z
cybabslszu8y,3.62,92806,12.77,345197,5,2026-03-17T02:05:30.483Z
rnszdu5seyo1,23.17,2204157,788.18,95356442,2036,2026-03-08T01:53:23.295Z
pwonasbuxb9v,24.24,2496680,1178.25,295566828,574,2026-03-03T07:09:48.294Z
m85wqijvn24o,4.25,114118,220.87,7561699,348,2026-02-25T19:04:55.245Z
4aip5d97l2op,2.81,69120,275.65,10794800,225,2026-02-22T21:42:40.878Z
k9mkkl4vhm2k,2.66,22016,172.26,1659224,88,2026-02-10T09:14:00.125Z
rctcyr65az3t,12.48,560765,647.66,38691294,303,2026-02-18T14:47:49.368Z
fbxx28cus3z5,23.67,2335580,1114.48,137896771,412,2026-02-18T22:24:12.404Z
nwdy1h6mpo9n,2.62,6499,15.69,78927,12,2026-03-15T15:51:43.959Z
ey1jz9bscu6z,9.35,343055,408.73,16948505,154,2026-02-17T08:32:02.40Z
qjskl87i3ztm,2.67,43430,292.4,8218871,120,2026-02-02T15:55:06.656Z
l6hrdt8ytpb4,9.77,368456,939.93,41754153,306,2026-01-27T21:56:08.270Z
75j6mfnh4kv0,2.65,20794,254.05,2672617,157,2026-01-19T10:13:53.377Z
9ltq00sgr3ht,3.95,104078,1077.18,35153818,412,2025-12-12T23:30:19.549Z
qnl4vbq1nl98,58.26,102281161,51821.11,83539486147,92308,2021-12-23T00:44:33.344Z
rhc8k90lri6k,5.14,145297,24970.46,1378646961,7948,2022-05-08T12:14:44.38Z
n9s2d82smox6,2.57,29823,432.05,6498035,314,2025-12-01T21:48:35.46Z
d8rhrr4ovbqh,2.67,26288,6214.41,68812488,3253,2022-08-26T22:55:22.514Z
i2akbhnuo1o5,10.76,432224,44406.17,785264564,8842,2022-04-03T20:28:43.284Z
42w0s785rhty,7.47,119662,133210.87,355501196,4937,2020-01-23T18:30:30.845Z
lr7v960vjpjn,2.67,13757,223.29,1603267,104,2025-11-23T02:12:56.514Z
jnpxln0c9gya,2.6,24209,4210.78,393835659,1660,2025-11-16T23:07:31.259Z
c0gy8bk3nxst,28.96,4275362,4766.55,527972021,4001,2025-11-11T22:31:36.195Z
2x9wfo8qnn1x,26.05,3074868,5973.2,765474003,1729,2025-11-16T18:47:49.997Z
v3ukuml6zt2y,2.61,18443,538.76,3974480,311,2025-11-03T07:56:50.390Z
stqpwhmypych,12.87,593151,1336.83,47554178,782,2025-11-07T20:03:22.888Z
uxlaanjgam6f,20.6,1622137,8388.16,1538649186,3684,2025-09-19T05:41:03.525Z
ygr5id8etkfz,13.65,662888,2811.8,114430151,983,2025-09-14T13:57:49.233Z
