username,payout,points,total_payout,total_points,total_wus,created_at
oajwiidp291q,2.61,39708,13.18,135349,12,2024-02-07T05:18:09.37Z
vtkq495j0d90,2.66,4160,10.57,20800,5,2024-02-05T13:41:26.27Z
fw0025tm420d,2.58,13314,68.96,2838195,32,2024-02-05T03:19:26.453Z
ogcfjfjd0j1k,2.61,32000,8.47,128000,4,2024-02-05T18:58:17.49Z
pueirlhmkeme,21.07,1059242,181.51,8773399,34,2024-02-06T03:26:56.914Z
398ql9elvxky,17.72,738200,273.67,18059904,35,2024-02-04T22:04:43.972Z
fsk8uohay0ni,19.83,928631,116.58,4757941,16,2024-02-04T06:46:46.157Z
f98f6nqfitbv,23.96,1422335,124.82,5787597,16,2024-02-04T06:49:40.117Z
4ucgjjdjrawd,9.52,257081,142.15,4370968,57,2024-02-03T14:12:00.584Z
b6vefzx8c8l2,22.98,1288634,141.53,6125360,16,2024-02-04T06:43:40.568Z
zq7pkv3cktv3,15.82,594773,129.49,5148160,17,2024-02-04T06:27:15.598Z
hybnsc7kpyd4,2.66,10000,24.18,159799,10,2024-02-01T15:25:06.741Z
190sgx6hgoyg,20.79,1027469,108.38,4481770,15,2024-02-04T06:36:40.792Z
du33quv89k30,6.62,154746,103.17,3840217,15,2024-02-04T06:40:30.370Z
ptz5b3d7ci0s,20.7,1018871,127.86,5884532,16,2024-02-04T06:33:31.930Z
rqkdi7q3m3qh,19.82,927857,120.13,4521898,15,2024-02-04T06:30:19.157Z
cm7x33ihn9o0,2.64,48147,26.71,323509,11,2024-02-01T15:11:05.248Z
nr64myo2kq8f,2.61,39606,41.01,640586,14,2024-02-01T15:09:05.643Z
tppx1rder5wr,2.59,12660,41.94,281168,21,2024-01-30T21:10:19.492Z
eez1tcdz0an9,24.8,1546142,283.93,12314821,89,2024-01-30T02:15:59.755Z
e90pu31t7aui,6.02,136571,110.24,2691102,51,2024-02-01T00:57:34.136Z
