username,payout,points,total_payout,total_points,total_wus,created_at
esi2p2diw926,12.88,204477,24.68,385407,8,2023-08-03T12:29:44.384Z
feo2btjfimck,36.44,1286556,159.21,5799964,31,2023-08-01T16:24:46.97Z
cc4u9i5pfae9,6.52,85000,58.03,926493,26,2023-08-01T14:57:51.680Z
7pqfijry5w0r,2.67,19948,5.54,53391,5,2023-08-01T18:29:39.836Z
qp13z8j7d4rs,20.35,410717,49.7,904113,13,2023-08-03T03:56:37.532Z
k826bxugkiao,2.6,14160,18.03,229900,7,2023-08-01T14:01:08.160Z
btrhyoujq7od,2.68,21083,18.3,230465,7,2023-08-01T14:19:54.735Z
w76eh13mrex6,22.62,492725,51.15,910930,12,2023-08-01T20:02:30.82Z
r65e2v64388r,27.22,693277,90.04,2086305,18,2023-08-01T17:14:20.156Z
4tli2qaxfcol,2.66,9010,24.9,246427,14,2023-07-30T07:40:40.8Z
aggg2ucs9epg,2.67,19948,16.14,78163,7,2023-07-30T00:26:11.459Z
nb8mom1d3e2n,4.12,50000,17.8,232724,5,2023-07-30T00:05:38.310Z
lxvnztj24bqa,26.47,657106,325.62,7594510,87,2023-07-24T04:05:26.637Z
bjjdh77j95gq,2.66,10000,14.87,172894,5,2023-07-30T00:05:16.244Z
22zv13y1h1go,19.68,388500,68.08,1266468,12,2023-07-28T08:18:36.591Z
dud5k6fksv1x,3.94,47618,9.66,106670,4,2023-07-30T00:06:16.55Z
dm9fkxk16107,2.66,10000,12.49,126736,4,2023-07-30T00:08:09.322Z
vf1e6ofqxdrd,2.68,20000,20.68,273200,6,2023-07-28T00:48:49.954Z
tbifmtg1etp8,2.66,10000,16.1,191221,5,2023-07-28T00:48:14.816Z
x5lezq0esbmk,2.69,13180,11.08,129023,4,2023-07-28T00:48:30.11Z
989xoqzggsqb,2.92,34100,12.54,152830,5,2023-07-28T00:47:11.411Z
1a8ro75jdh6n,2.92,34100,12.2,149301,5,2023-07-28T00:47:39.259Z
l7yufkr1v9zm,2.67,22126,14.14,168252,5,2023-07-28T00:46:52.116Z
3x68idj2tywk,2.66,10000,9.9,95485,5,2023-07-28T00:46:32.234Z
88udyk8g6kp2,2.92,34100,11.21,136091,5,2023-07-28T00:49:25.666Z
wcdo99fagvs5,5.43,68500,16.07,207752,5,2023-07-28T00:49:11.268Z
5s8kyylgyg7l,4.68,57618,13.28,163429,6,2023-07-28T00:47:59.311Z
7as7pnrln5rx,2.86,33399,9.42,118964,5,2023-07-28T00:45:46.262Z
1amih8mtrr2e,3.98,48101,11.57,150315,4,2023-07-28T00:46:08.848Z
79mhtjahup79,2.63,25840,13.19,160180,5,2023-07-28T00:45:32.562Z
porb8j8eecr7,5.43,68500,12.84,157231,5,2023-07-28T00:44:43.425Z
3yvcceylw8rt,2.67,22126,16.76,194382,6,2023-07-28T00:43:41.748Z
