username,payout,points,total_payout,total_points,total_wus,created_at
zxada7sgwbtf,67.48,1145146,7034.27,80092588,223,2022-01-26T20:02:34.486Z
zyx68xr5qi9c,10.31,66440,1626.63,13225642,104,2022-03-21T03:36:19.848Z
zyskoxh0k0zm,2.95,16969,2256.21,28208733,361,2021-11-17T23:22:26.90Z
zz672wmpffdj,80.73,1759900,27134.33,645246897,2275,2021-12-23T03:52:33.264Z
zxvwcvx5y7w3,2.64,12925,10615.15,97324591,3044,2021-09-23T00:48:35.450Z
zz37y9eetszr,130.17,1685981,26434.97,317021505,1268,2021-04-29T01:46:21.122Z
zz4wz65z2t99,37.36,372825,22787.91,209260083,1579,2021-04-12T16:59:51.926Z
zzwvtryzltcr,34.57,148994,18983.37,161802284,2234,2021-04-18T23:31:21.811Z
zx678fhm54hi,20.18,81861,21429.02,93016246,3207,2021-03-14T02:15:13.543Z
zx7rqklr7udl,3.47,20054,3176.69,12619283,1213,2021-05-07T01:24:51.445Z
ztriaksx2dbz,106.51,3865378,17328.73,534897650,1259,2022-03-21T18:16:37.643Z
zwudqjqft938,10.49,67770,1932.29,14212355,151,2022-04-06T19:47:54.414Z
zu32zceoknbi,2.7,12528,1270.82,2894846,297,2021-02-13T20:25:45.620Z
zvbsnbn58w28,2.61,12130,1349.27,1910135,701,2021-05-18T18:01:23.346Z
zsydyp356qgr,18.87,139211,10073.96,87041975,1973,2021-09-03T22:46:04.702Z
zt0xtoczmcby,12.94,86800,3496.01,23797351,510,2022-01-09T18:45:43.890Z
zvd6suegb6e5,37.17,475949,20123.81,227417912,747,2021-05-18T01:23:02.683Z
zt71u5pip8o6,2.64,5076,12416.06,84660510,1432,2021-04-28T03:37:17.191Z
ztqtp2u06v5i,2.69,9586,7075.53,52137622,2250,2021-06-08T08:58:07.387Z
zs704nargz31,97.82,824807,57405.09,500916423,5675,2021-03-09T13:01:10.611Z
zq0ohtwc87vp,55.24,751509,15097.82,165728768,1182,2021-05-08T17:04:08.472Z
zqd4uo1f0wda,4.34,4687,3999.45,12601966,919,2021-06-17T12:53:39.770Z
zpiehfkl6459,3.86,3500,1182.05,799856,335,2021-05-08T05:08:16.964Z
zpdpko740mvo,28.75,248791,2860.08,29309537,124,2022-02-04T08:30:33.241Z
