username,payout,points,total_payout,total_points,total_wus,created_at
nt3s6bpgnwft,2.6,9260,5.25,16960,3,2023-07-29T22:10:00.32Z
lxvnztj24bqa,26.92,678977,175.9,3543580,45,2023-07-24T04:05:26.637Z
t5mjh3cmzqcs,15.85,276142,95.15,1935341,16,2023-07-28T08:11:32.380Z
9xyfs2j8rpfg,43.32,1974072,323.25,14390434,59,2023-07-26T18:49:44.368Z
1wx7uefpbt5p,2.65,26048,6.15,67354,3,2023-07-26T11:52:34.308Z
uu9sy31yk4k5,2.66,10000,9.86,105236,3,2023-07-26T11:51:41.816Z
860mfltiq0t0,3.4,40000,7.04,83526,3,2023-07-26T11:53:09.403Z
duns5gj6zpmw,6.0,77048,11.53,146986,4,2023-07-26T11:51:57.905Z
bgxpw2f4b0ak,3.4,40000,6.48,76048,3,2023-07-26T11:52:53.705Z
resc7r0w02oz,2.66,10000,6.47,55838,3,2023-07-26T11:51:24.241Z
9pwoum2bop04,3.66,43750,9.97,125468,3,2023-07-26T11:53:25.666Z
jt2m8imevolg,2.65,26048,6.63,74149,3,2023-07-26T11:50:29.903Z
nr876j924pzk,4.88,60283,10.39,130027,4,2023-07-26T11:44:00.804Z
gcs43p408ofj,2.65,7688,9.55,98314,3,2023-07-26T11:44:50.363Z
f1ym372b7hb5,5.51,69744,9.32,115582,4,2023-07-26T11:44:29.120Z
41sdskouglsv,4.15,50455,281.1,10211959,53,2023-07-26T10:16:31.38Z
s24hh68nd7by,6.47,84150,11.98,153821,4,2023-07-26T11:43:24.380Z
ojpcsdkxmgc8,58.65,4859503,607.72,59263976,152,2023-07-26T09:37:23.758Z
0acngnuy7lhz,2.66,22053,6.34,66153,3,2023-07-26T11:50:46.984Z
8wjfpvfgozow,6.09,78500,9.59,119806,4,2023-07-26T11:43:02.463Z
gykmbvw6ptux,2.66,22053,4175.84,1774708,241,2019-05-07T12:23:34.815Z
0cli1qxrj4id,2.63,24485,13.29,143061,7,2023-07-23T13:36:47.440Z
b9xlciho0he6,2.76,32126,13.54,173136,6,2023-07-23T13:38:13.830Z
liezs91o4m8t,2.63,20690,10.55,88408,5,2023-07-23T13:37:31.881Z
227q3557xsvg,4.82,59447,15.13,192450,6,2023-07-23T13:38:33.229Z
5ayjzt230zkq,12.92,205303,22.45,305556,6,2023-07-23T13:37:12.999Z
js6neemdclbp,3.68,44100,10.39,131950,5,2023-07-23T13:38:55.414Z
ng33wi43n4sm,4.58,56226,15.28,185875,6,2023-07-23T13:36:26.416Z
f6pibie62igg,5.51,69671,21.87,294378,6,2023-07-23T13:37:51.649Z
1ovnr4sdftrm,3.56,42470,18.89,221764,7,2023-07-23T13:36:07.552Z
584gyfmwiivv,5.48,69203,20.8,233309,8,2023-07-23T13:33:22.692Z
8gt11xhth290,3.19,37460,12.31,138251,6,2023-07-23T13:35:47.32Z
svatorpfmns7,5.52,69794,30.13,382873,9,2023-07-23T13:34:35.244Z
htj7puj6lnhz,2.68,29450,16.48,197395,7,2023-07-23T13:34:55.885Z
n2kanmkmm4vv,7.61,102600,26.93,358068,9,2023-07-23T13:33:57.688Z
a71s6cngg50b,6.8,89190,24.95,321896,7,2023-07-23T13:35:15.928Z
2l4pai2aut51,2.7,20103,23.87,276765,9,2023-07-23T13:33:39.915Z
swkh0h1jlrss,4.56,55938,30.65,417264,9,2023-07-23T13:34:15.85Z
fqoea3pekqir,3.8,45693,22.49,269948,9,2023-07-23T13:33:03.63Z
8tp2watciihu,9.79,141200,33.46,412732,9,2023-07-23T13:32:41.927Z
2xieatu97z76,6.4,83185,21.38,271480,9,2023-07-23T13:32:22.646Z
5vqsoaxobuxk,2.74,31838,24.22,280541,9,2023-07-23T13:32:02.308Z
e060uaqqzy34,5.36,67465,24.94,265746,9,2023-07-23T13:30:43.259Z
pzet1fityur1,4.0,48323,31.22,379848,9,2023-07-23T13:31:24.348Z
ftnbgk322apg,11.04,165152,36.45,479466,9,2023-07-23T13:31:06.344Z
hj1jir5oiomn,2.7,31383,22.39,213285,9,2023-07-23T13:31:44.205Z
9i1j78jku863,5.43,68500,25.18,282521,8,2023-07-23T13:20:40.756Z
lmqgfisb8wqw,2.66,22053,28.99,338846,8,2023-07-23T13:22:44.360Z
dszk6yimrams,6.31,81718,27.42,305815,10,2023-07-23T13:20:20.981Z
6h48571wwusq,7.16,94548,28.51,313786,9,2023-07-23T13:20:03.265Z
qym3co7wp2ss,2.96,34603,21.99,262062,9,2023-07-23T13:18:45.468Z
ku8ll08aydbm,6.8,89190,23.34,269963,9,2023-07-23T13:17:28.177Z
006atyqwvvly,3.81,45838,27.57,357413,10,2023-07-23T13:19:22.528Z
p5tt6voo5wfl,9.11,128040,26.36,332556,9,2023-07-23T13:19:03.162Z
p74wimpi0bo4,2.75,32016,21.94,250620,9,2023-07-23T13:19:43.915Z
cdtenm1wfq3i,3.53,42076,25.15,303888,10,2023-07-23T13:18:07.62Z
euh5yicg2rsj,4.18,50868,21.62,288832,9,2023-07-23T13:17:46.655Z
371i8yyaeyey,3.98,48174,25.62,289653,9,2023-07-23T13:17:07.168Z
b8k16h7n3gzn,3.68,44100,21.7,251750,9,2023-07-23T13:16:47.864Z
tv5xff2euxfv,5.47,69039,31.24,407592,9,2023-07-23T13:18:27.838Z
