username,payout,points,total_payout,total_points,total_wus,created_at
zz4wz65z2t99,39.44,407303,12617.71,105996582,987,2021-04-12T16:59:51.926Z
zyskoxh0k0zm,2.93,16830,1791.77,24554817,266,2021-11-17T23:22:26.90Z
zz672wmpffdj,75.48,1488877,3487.08,83550632,357,2021-12-23T03:52:33.264Z
zxxkz0s1dldq,31.67,287400,1511.44,19425897,58,2021-12-16T13:36:55.670Z
zyvc2nodo068,14.2,97200,8509.7,78183669,389,2021-05-16T03:47:33.431Z
zx678fhm54hi,36.39,169172,17815.37,76063265,2855,2021-03-14T02:15:13.543Z
zzwvtryzltcr,4.48,10082,15086.26,140425302,1856,2021-04-18T23:31:21.811Z
zyogvakst4yg,5.56,53635,4454.53,30130346,798,2021-04-20T20:14:13.85Z
zvhe885vzhmg,39.59,409928,12674.73,178034886,1344,2021-07-21T15:55:20.779Z
zvfj9fj2pils,7.19,98720,6277.4,51835937,1440,2021-03-14T00:45:04.778Z
zsydyp356qgr,19.63,146630,4679.6,43264000,1039,2021-09-03T22:46:04.702Z
zvd6suegb6e5,23.68,225575,12300.21,135324942,500,2021-05-18T01:23:02.683Z
zt71u5pip8o6,21.31,163190,9128.33,59566782,1042,2021-04-28T03:37:17.191Z
zt0xtoczmcby,14.85,102860,244.1,1613065,67,2022-01-09T18:45:43.890Z
ztqtp2u06v5i,4.92,29239,4592.7,34256094,1443,2021-06-08T08:58:07.387Z
zvbsnbn58w28,2.67,4870,1070.64,1230220,477,2021-05-18T18:01:23.346Z
zugd60dh8hfk,2.63,12857,6030.47,11346363,772,2020-11-04T05:07:47.254Z
zu9byvltluk1,11.31,74170,4392.06,11432434,627,2021-03-08T13:49:31.174Z
zs704nargz31,48.4,235051,35856.02,338856898,3583,2021-03-09T13:01:10.611Z
zsat3l1clonf,3.0,31426,168495.98,115271889,4576,2019-04-14T21:13:48.67Z
zrjb6dhuxdck,19.96,149918,6582.18,108248857,694,2021-10-14T01:05:45.458Z
zrxl2yql5x20,8.67,113384,1546.75,20113427,183,2021-05-23T23:26:18.347Z
zs67ib7h3bon,3.14,18091,1841.07,7180167,705,2021-06-04T05:18:12.209Z
zrjznqycqswv,48.29,1096901,23157.64,471616861,2781,2021-05-13T10:10:27.852Z
zqir29im32hl,2.62,12799,89.11,459246,40,2021-11-29T14:06:16.743Z
zqkluz8lb5d2,65.88,957616,24440.31,372989075,1819,2021-04-20T10:38:31.258Z
zqs5ha70hdvr,10.49,67770,3173.29,34355708,355,2021-05-15T23:45:21.860Z
zq6ypwbz9db7,28.35,243756,1388.33,13857829,280,2021-11-30T01:14:20.480Z
zrr15v7mo6pn,29.02,252095,5752.26,46032680,434,2021-05-11T18:48:25.878Z
zqx8tjdo84gi,43.98,491087,10363.26,56185730,1455,2021-03-08T15:13:09.960Z
zo6nqi402snm,77.31,1579294,1860.54,49652517,263,2021-10-30T20:17:41.934Z
znjs4dp9e4vm,2.59,3650,1868.72,4476606,507,2021-05-12T19:26:47.177Z
zoyp8i4yyhy7,24.7,104689,7475.03,34383685,862,2021-04-30T14:19:41.560Z
zmlesk1kzjv7,53.18,697297,778.0,10037995,74,2022-01-12T17:01:52.343Z
zndju9el7xr2,137.05,3930117,48104.59,1083623325,5715,2021-04-24T04:24:33.793Z
znv46t66bkqy,27.4,231729,1975.13,23706537,77,2021-11-13T15:19:20.465Z
zoe9i8wmmxg7,37.13,369211,11584.97,89693228,322,2021-04-19T13:31:51.275Z
zoo32ua6xr8v,47.37,560639,3272.47,49611936,443,2021-11-16T19:15:20.129Z
zmmhcer3bclp,22.91,180220,5398.28,50317685,858,2021-05-11T03:32:49.824Z
zm62l621q7du,37.79,379715,15393.38,131327444,1427,2021-04-19T00:57:20.185Z
zl54xiuah0yr,3.68,21262,130.57,861810,57,2021-11-25T18:12:56.772Z
zlo64ngi64rn,86.43,2102507,13300.82,229382986,1278,2021-04-18T10:14:56.954Z
zlndso2soihp,2.57,7070,384.3,697593,128,2021-06-27T00:28:25.227Z
zm0se7xmji6v,2.62,12136,1231.9,5231979,475,2021-05-09T16:23:58.30Z
zm611g7svmw8,1.73,7127,363.77,493940,124,2021-05-28T14:55:04.935Z
zm4az9g057m7,35.1,336653,48797.55,47161855,780,2020-04-29T16:46:08.443Z
zl79hpt4rkyk,60.3,898042,31430.9,470865418,3204,2021-03-17T20:36:34.549Z
zl1jao753kyo,6.47,39042,3533.26,46799345,476,2021-04-26T15:40:18.780Z
zkxnsdiwget5,2.64,5914,3048.93,20280721,511,2021-05-29T19:12:28.818Z
zkrwbodiz7h5,58.69,340833,22552.92,182777434,1304,2021-05-06T19:22:15.135Z
zgx3wmfy2t6o,2.69,12490,61.73,375410,26,2022-01-12T19:54:33.726Z
zjng7ge3jcdc,12.91,86565,320.89,2339830,91,2021-11-06T21:00:09.307Z
zgt3awwov2jk,4.34,9553,1253.13,1620941,210,2021-05-17T16:55:22.345Z
zfxvy2mfvu4g,3.24,18675,328.24,2092500,115,2021-12-13T11:22:18.48Z
zizsejm4xh4v,17.81,128601,4761.09,26429683,718,2021-05-14T01:47:08.108Z
zg58ldxeyfik,4.22,9840,3211.81,7514447,875,2021-05-13T04:38:48.950Z
