username,payout,points,total_payout,total_points,total_wus,created_at
r45yrmthu412,14.31,725012,32.9,1992180,10,2024-11-18T05:02:10.925Z
bz8gy6gj5hh1,6.18,186000,13.95,444000,4,2024-11-18T12:43:27.872Z
lq7djaso9kpo,4.05,107327,2159.96,23071349,145,2022-10-07T02:18:47.64Z
hfiz182b0sqj,2.74,67168,1780.33,23377385,302,2023-04-02T09:28:39.993Z
rxgzzv1ejua7,2.67,27806,14201.28,138140214,3815,2021-08-29T16:21:44.844Z
xcus682057hi,2.61,42250,31639.02,324095829,2176,2021-03-05T09:26:17.88Z
oea4kejukqsa,2.61,4759,10472.62,188356649,2012,2021-11-24T01:00:17.536Z
adu9ug2s8my8,4.53,17680,28927.69,136769040,2591,2021-04-08T02:57:51.435Z
b7ztfz5csnn7,2.73,66886,37655.44,658381224,10729,2021-10-18T00:15:54.784Z
hbdpsqjgulks,18.44,1244391,211.02,10774576,66,2024-11-09T08:35:47.133Z
etx7kso5jcdj,12.5,562342,131.43,4833396,67,2024-11-11T04:31:28.20Z
eurrly45gpdq,2.68,46272,69.86,3430280,22,2024-11-09T10:07:18.373Z
l6y7qd9inhe8,15.48,850915,75.15,3025082,16,2024-11-06T19:50:14.33Z
2wcmm5gtzuw1,10.63,423346,482.05,25759009,168,2024-11-01T10:56:57.743Z
dtgd96t3b6g3,7.77,258000,78.35,2887167,46,2024-11-14T22:18:55.288Z
w6aqfg9762pv,2.74,67168,36.24,1089408,17,2024-03-13T19:15:54.249Z
jk9vkt1eq1n0,2.65,20800,23.67,192508,13,2024-11-11T17:27:54.459Z
q1cdyoh0cuv8,7.6,249731,11997.09,145718045,640,2022-03-12T13:51:29.442Z
yagnk152oz03,22.57,2054201,21129.53,481980741,2540,2022-06-22T14:51:29.636Z
8iuhk4h1jajy,2.61,10328,26.33,144786,19,2024-10-29T14:27:29.869Z
h33exnb3b9j9,16.81,1012317,654.6,59935721,140,2024-10-30T03:22:19.53Z
dgf8hvv7aavm,10.44,410717,33452.76,676437999,5446,2021-05-07T08:25:16.808Z
lg3lbjq7mm5h,2.68,21083,108.02,768451,105,2024-10-26T00:57:34.139Z
zg2gdubrigsi,2.63,47879,86.6,816645,49,2024-10-26T08:14:20.93Z
c3gya3ml8buj,4.28,115050,915.52,9143371,167,2021-04-22T15:01:43.724Z
6w7if5ydjf8w,9.27,338096,133.72,5205798,20,2024-10-28T15:07:05.170Z
zwxh8ng5zk7w,31.79,5858410,11381.14,854572054,1452,2022-12-18T17:42:36.573Z
eshwr3ws7ip9,4.93,38633,25970.91,152143674,1806,2020-01-28T07:49:27.465Z
c26eglptvk7u,2.6,22690,6899.67,98432741,3146,2020-09-28T19:33:41.511Z
scg7av6btvi8,2.69,17163,114.43,423112,49,2021-08-04T22:49:54.847Z
2zv4k4szbxe3,2.62,10888,174.1,700443,87,2021-02-26T02:46:15.672Z
r7dkviqanu3j,3.37,85668,115.56,3432119,37,2024-10-24T01:30:37.873Z
zv9du8xstgf1,2.63,4800,50.11,135402,32,2024-10-24T13:16:07.793Z
d6r8fzszceoe,10.98,447153,714.5,24003844,273,2024-09-20T16:08:24.905Z
3t485chr5wdo,8.62,302068,142.59,4833348,52,2024-10-16T06:16:08.448Z
1m5axwdjakcp,2.68,19990,9923.28,8595014,1898,2020-06-29T13:47:21.21Z
oh7ck7n6xouo,1.13,4940,58847.72,22250139,771,2019-05-29T11:40:33.722Z
au10uroqiy06,9.9,376250,31811.47,1268438985,4882,2023-02-12T05:20:50.778Z
o7lc3cp6dcva,1.2,32000,33472.02,63613721,4875,2019-10-05T00:01:32.190Z
hbeqc1gl82y3,14.27,721806,153.67,9606565,25,2024-10-14T09:33:17.769Z
3k2l22qgh3dr,2.77,68000,346.69,10860128,100,2024-10-14T14:43:39.212Z
c3wk42fwr4ya,5.13,145165,342.47,11407501,92,2024-10-14T14:43:14.125Z
