username,payout,points,total_payout,total_points,total_wus,created_at
vqx90nhqtkj6,6.37,194411,10.85,316045,8,2023-09-12T19:04:25.148Z
4euy9rn25esp,35.47,8786846,191.8,38564700,59,2024-06-11T07:48:47.679Z
hm5ax1q40rnb,2.65,23145,79.0,2748015,32,2024-06-06T07:53:40.249Z
j9gwpuhdkzh1,2.6,27007,24.48,311457,11,2024-06-02T13:26:20.986Z
1g27fd3dnatq,2.66,4160,23.85,66780,10,2024-06-06T11:39:55.810Z
mpi3ua6lutj0,16.39,958745,158.65,10435604,46,2024-06-06T23:23:59.352Z
iusxoha9xol2,2.6,9260,36.6,115580,16,2024-06-03T10:47:19.928Z
xtfmblw123oh,8.39,289520,120.81,6733948,37,2024-06-04T22:30:57.459Z
effrs2kjz9ps,2.57,46745,80.5,2044045,82,2024-06-02T04:44:55.236Z
h7m6npt3joke,2.57,5470,26.2,67470,11,2024-05-31T01:06:22.290Z
ea8agrtkmvux,4.06,107831,30.84,805247,17,2024-06-01T08:46:39.117Z
ckdbp2jo9q0b,2.66,4160,65.01,1016075,39,2024-05-24T17:35:34.851Z
yldft31lqfwo,23.18,2204885,814.44,76401811,316,2024-05-21T17:57:42.948Z
0k7ef5xkok4o,2.69,9095,47.27,360561,19,2024-05-19T17:03:33.560Z
h5wehl4yefjp,2.6,14115,92.71,756197,58,2024-05-26T23:44:00.654Z
z4vgml55ywzp,2.65,51168,223.43,8776965,93,2024-05-26T10:34:48.80Z
r0sgqczso8w7,3.75,97619,118.59,3086069,71,2024-05-15T14:36:03.275Z
3rvdncd2l3xd,2.65,20818,147.56,4274296,45,2024-05-13T19:19:24.557Z
54qb1nxy4i42,2.66,48499,97.48,1361872,45,2024-05-13T18:42:35.761Z
2ibcs32lm6jn,1.14,41632,14550.55,31045997,2342,2020-03-17T17:04:01.655Z
z8nu3f25enm7,2.7,9630,181.91,3914667,225,2024-05-14T08:26:58.176Z
ie5732ljq0dy,2.65,11036,210.9,1088456,106,2024-05-02T13:56:55.965Z
2co8bec07awd,15.06,803461,1036.89,56788749,260,2024-05-06T07:24:52.278Z
lq2refb776tl,4.13,110000,91.48,1428531,36,2024-04-29T21:56:42.391Z
qdou2723nmql,3.83,99976,451.26,13732721,309,2024-05-01T00:38:56.889Z
m7d6ebtrb2ez,11.6,491608,1640.49,126317713,578,2024-04-28T14:54:54.456Z
o0547hkv2joe,2.63,24487,133.21,2143212,81,2024-04-24T13:03:06.137Z
zftdswq8v061,2.66,4160,49216.01,272397796,3827,2021-01-22T21:12:09.102Z
hu9xp5eyn4ge,13.68,665569,19079.09,634991398,4424,2021-07-07T16:07:11.843Z
ht93li7z0il9,4.55,4160,3872.77,6566736,895,2021-06-09T16:49:00.471Z
62yiouat5ksm,2.67,3400,175.01,273480,70,2024-04-20T12:59:20.317Z
3m8o4ur4jbax,7.07,224557,65.29,431359,28,2024-04-21T05:01:23.617Z
ozjuyjd7p3bf,3.03,75503,340.68,7979230,362,2024-04-20T15:16:46.268Z
b2c2jax2f96v,12.35,549101,1578.75,140895513,430,2024-04-23T01:39:20.238Z
ejir6hn1x6jy,10.97,446442,1111.8,45791439,232,2024-04-17T09:30:16.789Z
4y5dtrq882vr,5.94,176024,664.07,21639232,276,2024-04-21T15:51:36.875Z
u857a3m5oo14,10.95,445204,1167.23,48099339,254,2024-04-17T09:29:57.296Z
hjf3h05xbjsp,4.57,124390,1152.01,47425219,253,2024-04-17T09:29:23.124Z
x3ogy0qm0876,12.09,528969,1162.36,47631264,257,2024-04-17T09:29:03.319Z
oltcvcjj8zlb,1.36,4160,2510.69,14087229,1526,2020-09-11T18:05:33.697Z
4xbqn3hx89as,9.77,368146,1168.38,48009804,252,2024-04-17T09:28:44.252Z
6yz44y2g26z2,9.11,328501,1152.54,47744797,253,2024-04-17T09:26:57.682Z
scz8usxaocb0,6.83,213762,1160.74,47797708,244,2024-04-17T09:27:52.110Z
yj13cxabhujd,9.32,340752,1160.46,47760225,262,2024-04-17T09:27:45.134Z
05bfmkex0jey,10.9,441961,1171.93,47869554,242,2024-04-17T09:26:43.434Z
n748xriyx6iw,7.61,250604,1144.01,47216933,245,2024-04-17T09:30:50.382Z
44elk27o4ovn,8.99,322163,1092.56,45045118,243,2024-04-17T09:30:33.414Z
lc7iyvm9vs3c,11.8,507465,1166.4,47804920,256,2024-04-17T09:28:03.836Z
yz85g20tvsr9,9.13,329472,1157.43,47598490,261,2024-04-17T09:31:39.459Z
0o83y206qjx0,9.05,325385,1168.92,47861232,250,2024-04-17T09:31:09.141Z
9ccbaxtx6phb,2.59,11370,117.02,1197490,57,2024-04-14T03:11:36.664Z
rjws5h0jlw6s,2.59,8320,140.05,261720,66,2024-04-10T21:04:23.905Z
7sthnfhjbl3e,2.65,13696,167.56,1438160,77,2024-04-06T17:30:41.95Z
3unfhs70r5vt,2.63,8457,201.27,617162,78,2024-04-09T10:50:35.85Z
2lffs2l9k373,2.6,9260,257.63,1268228,129,2024-04-06T03:38:18.406Z
g24g8j6wl7e5,2.6,35540,75.9,660315,37,2024-04-06T14:28:26.80Z
w4qqoozlpz45,5.27,150120,213.87,5324378,69,2024-04-05T10:20:40.468Z
