username,payout,points,total_payout,total_points,total_wus,created_at
zzuqivmdyi9s,37.95,454164,1082.49,11400832,133,2021-08-23T15:16:33.534Z
zzw88jwyyzzk,25.07,411477,4698.06,79603847,2518,2021-07-08T17:57:08.783Z
zzocr0figgxr,26.13,251336,5678.43,49494292,585,2021-06-27T07:31:43.470Z
zzdsm8io2oft,2.57,4940,287.27,165326,63,2021-04-20T03:06:02.787Z
zzmxnychvwgx,9.49,131430,101878.03,115825129,1155,2019-05-30T12:57:08.542Z
zyogvakst4yg,9.2,129208,3551.25,17582659,559,2021-04-20T20:14:13.85Z
zygzh5nmiubo,33.8,374326,3713.77,32852361,405,2021-06-27T02:12:40.735Z
zzwvtryzltcr,3.9,6553,13368.62,132824561,1543,2021-04-18T23:31:21.811Z
zywzewm7w2ze,9.3,99940,2841.43,14152067,784,2021-04-27T20:29:11.251Z
zy7aovj18kfe,2.57,4940,1107.27,350107,161,2020-01-28T23:19:12.205Z
zvhe885vzhmg,36.66,428379,3495.54,30806130,269,2021-07-21T15:55:20.779Z
zxrlilz6xrj8,36.35,422255,8161.56,78756421,669,2021-04-20T00:50:21.375Z
zvd6suegb6e5,39.14,478932,6804.84,69479045,244,2021-05-18T01:23:02.683Z
zx8vr0pnlejw,5.93,39700,4154.34,27604454,761,2021-06-07T04:08:33.802Z
zvvxd93jrvmn,31.46,332555,4677.01,41429033,482,2021-07-01T06:00:24.598Z
zx678fhm54hi,41.35,222173,12234.4,45624526,2242,2021-03-14T02:15:13.543Z
zvw98npe0vjn,5.93,39700,1125.46,3376347,58,2021-03-13T10:46:48.345Z
zuvj075autgb,9.37,70328,2637.15,12828165,329,2021-05-20T23:27:51.483Z
zvfj9fj2pils,1.84,23130,5302.92,29043026,1091,2021-03-14T00:45:04.778Z
zwi0kddqankb,51.77,367175,6601.47,35300469,626,2021-04-19T10:46:17.809Z
zutvnjhbgmer,24.77,232383,5630.51,45508737,544,2021-06-17T23:40:05.53Z
ztr0nwbe0spn,2.66,6279,340.64,523181,55,2021-05-10T21:30:08.344Z
zt1yajaxbgce,21.37,188734,2573.01,23621687,115,2021-07-16T14:22:26.977Z
zt36uqzy4288,2.69,7410,710.6,376484,168,2021-03-10T16:01:31.220Z
ztqtp2u06v5i,8.31,58207,2192.17,11227118,601,2021-06-08T08:58:07.387Z
zsydyp356qgr,10.14,73557,715.69,6339347,137,2021-09-03T22:46:04.702Z
ztdfc192304s,66.7,524110,28043.35,196672050,1868,2021-03-09T17:33:15.951Z
zst6eu21gkhb,16.45,132897,1131.08,5464225,67,2021-04-29T15:07:03.613Z
zu9byvltluk1,2.59,9721,3726.81,7630010,421,2021-03-08T13:49:31.174Z
zt71u5pip8o6,20.9,182973,6503.46,35187584,651,2021-04-28T03:37:17.191Z
zsqqyha53gtr,2.63,7252,166.74,569576,89,2021-08-17T01:47:11.354Z
zs5oc32ut9t3,15.95,210212,4713.78,50364162,172,2021-06-13T18:09:37.435Z
zrswz6b1b1g1,53.54,336791,7216.08,44969550,560,2021-06-17T02:46:47.499Z
zrr15v7mo6pn,18.44,154517,3443.14,23408503,229,2021-05-11T18:48:25.878Z
zrjznqycqswv,48.97,1097324,15161.98,255904912,1619,2021-05-13T10:10:27.852Z
zs704nargz31,55.92,435862,25571.21,246564301,2752,2021-03-09T13:01:10.611Z
zs67ib7h3bon,2.96,18888,1235.43,3456330,306,2021-06-04T05:18:12.209Z
zr43t1c7t6j9,37.34,441998,5711.23,50452535,606,2021-06-28T10:28:19.295Z
zr7swvvsyut4,32.45,350398,5846.16,50692316,606,2021-06-27T07:27:34.761Z
zsat3l1clonf,3.0,37751,167266.95,92292439,4194,2019-04-14T21:13:48.67Z
zqx8tjdo84gi,26.21,252356,8717.96,38707743,1274,2021-03-08T15:13:09.960Z
zqkluz8lb5d2,57.38,1026476,14466.08,194281632,1002,2021-04-20T10:38:31.258Z
zoyp8i4yyhy7,30.41,146300,4965.79,18412606,621,2021-04-30T14:19:41.560Z
zqd4uo1f0wda,9.83,39633,1692.47,4359810,324,2021-06-17T12:53:39.770Z
zp73qs4w279x,21.42,101921,4826.24,41221211,371,2021-06-11T02:20:10.509Z
zobkz7s63azn,3.08,54964,14213.82,18814575,621,2019-07-14T03:20:05.432Z
zoe5g2sa7vsk,1.75,5753,343.86,286247,55,2021-06-22T19:08:20.872Z
zndju9el7xr2,27.36,199498,25890.63,464269632,3183,2021-04-24T04:24:33.793Z
znjs4dp9e4vm,2.57,4940,1559.54,3697953,271,2021-05-12T19:26:47.177Z
znvouymtuvm6,2.7,5738,13681.19,3402913,879,2019-07-03T03:47:52.741Z
zn9jl54cfrv1,38.08,456627,5755.39,49599040,581,2021-06-17T02:48:43.943Z
znbznb8k858l,31.56,1367368,25242.44,469499802,3046,2021-02-03T09:35:32.510Z
zn0het1kailu,42.13,213800,5610.0,33031326,500,2021-03-27T15:16:36.28Z
zm2drgu8t7id,41.09,522222,5561.82,48814231,552,2021-06-28T10:29:30.493Z
zmg05cpliaob,5.55,24016,2412.73,7260632,577,2021-03-04T16:51:54.525Z
zm62l621q7du,28.55,286822,9462.58,65323460,807,2021-04-19T00:57:20.185Z
zm611g7svmw8,1.73,4923,287.11,254652,78,2021-05-28T14:55:04.935Z
zmg99isfipib,22.15,198265,30315.61,200271156,1472,2021-02-18T11:58:28.22Z
zkrwbodiz7h5,28.41,136806,10289.1,80827486,711,2021-05-06T19:22:15.135Z
zklllvc1h86b,25.81,246820,1000.94,10627295,122,2021-08-23T15:17:33.827Z
zjjbtardqpsx,2.61,6827,692.65,742606,124,2021-03-02T07:14:59.542Z
zk0x6tbqvzhh,35.11,397561,1070.55,11272093,139,2021-08-23T15:16:44.235Z
zk3s2sktr7yh,52.66,344407,2085.57,12462482,53,2021-07-06T12:49:44.697Z
zjewprwk7n2z,37.07,436608,544.59,5829582,72,2021-09-12T08:55:17.696Z
ziyqp7gg32qe,63.09,455158,9000.28,56104384,681,2021-06-16T04:41:34.988Z
zhkwqsas3wwm,2.6,8368,1678.4,2155714,221,2021-03-05T05:10:15.412Z
zhpor3vjn6b1,61.65,1178587,27448.41,338242275,1602,2021-03-18T17:25:09.938Z
zgt3awwov2jk,4.05,15380,859.01,970656,107,2021-05-17T16:55:22.345Z
zhuvrt7r7jmy,47.08,408740,69257.69,122176117,3026,2020-03-31T23:05:11.61Z
zgyq9h1nwfau,2.67,8586,2707.95,5639421,491,2021-01-19T22:41:22.625Z
zgeutp4zmfn2,4.48,4940,494.0,202515,70,2021-03-12T01:05:08.168Z
zgi1cokedbg0,32.69,354573,4041.35,35654195,413,2021-06-27T02:13:38.983Z
zfft3ekfoba9,23.26,212013,335.99,3498415,44,2021-09-13T07:14:28.344Z
zf4jlpw30jj9,36.95,434150,6621.32,53194491,187,2021-04-28T17:52:00.273Z
zep9bvsx0v1n,26.24,252831,3741.14,32951745,414,2021-06-27T02:11:12.94Z
zedndrjuxdia,25.09,236823,5512.32,47899338,570,2021-06-27T07:28:41.128Z
zg58ldxeyfik,4.11,17594,2263.44,4020094,563,2021-05-13T04:38:48.950Z
ze7xi77ingmq,3.25,20803,2216.22,8698262,417,2021-06-02T03:27:31.34Z
ze1qm7rm0c3p,30.48,317237,8616.86,59825967,417,2021-04-12T12:43:54.857Z
zdz2ax3x2wbk,2.61,3328,3076.04,7606374,611,2021-04-08T11:03:11.746Z
zdij82vbmwbx,2.66,11093,441.91,736425,72,2021-05-09T08:29:27.227Z
zd0obr7r8hu2,2.64,3544,1351.16,5491646,224,2021-04-19T17:34:56.823Z
zcguh7rwb75r,26.0,249544,350.21,3681894,46,2021-09-13T07:16:20.819Z
zdf9tta1f3ns,36.21,180397,14658.15,143717261,695,2021-05-16T08:07:26.622Z
zcsg1sjk4r6s,38.04,455831,1645.01,17166326,204,2021-07-06T03:07:02.638Z
zcfnysw8463o,38.36,462210,3508.4,31425493,369,2021-06-27T02:13:32.107Z
