username,payout,points,total_payout,total_points,total_wus,created_at
a6wjojid3yfw,2.61,5276,15.73,63042,12,2024-07-20T15:20:35.539Z
741zy4c5xhfb,9.08,327137,176.28,6594455,45,2024-07-18T23:06:13.167Z
szbihgbbyiov,2.69,36715,12.97,299170,8,2024-07-26T21:07:01.61Z
r1buro2twwxt,5.45,157026,61.47,2050368,26,2024-07-21T06:34:02.902Z
uwt5kdprhbgk,3.14,78900,1394.54,3085428,198,2021-04-07T19:48:03.629Z
7l85h98o1wj0,13.56,654432,19338.75,223855153,2440,2021-04-21T09:12:07.619Z
lqu02coijbfu,2.66,19873,6672.36,56614893,5399,2022-03-18T15:27:13.240Z
swhtbaey9ve4,12.13,532688,602.51,17943305,322,2021-04-19T06:34:12.177Z
etlkcw0yp4wg,4.3,229398,120993.99,466103421,10465,2019-04-12T19:55:01.372Z
zz37y9eetszr,38.28,1662667,104975.01,1936267602,6210,2021-04-29T01:46:21.122Z
gef2cyluk0rb,5.28,150542,14.43,404152,8,2024-07-06T05:03:12.134Z
zyc7nhr8l5fy,5.6,162615,161.31,5244012,84,2024-07-07T10:33:56.757Z
iyq8clkdrn8x,2.61,32000,641.56,3332253,242,2022-11-27T08:52:28.467Z
bcp5h5v00990,2.65,45617,3224.86,25300014,1563,2022-03-05T21:37:25.736Z
r3ulzzwti4yb,38.47,12184812,2045.37,635965485,957,2024-06-30T03:00:23.818Z
f7r7vqfvkc6g,4.13,110000,12438.15,168806294,2571,2022-07-04T15:16:40.127Z
1ar0i3j03nxv,2.68,32885,344.02,3897716,136,2023-06-21T04:30:50.549Z
mrvp7xi2ztnm,20.97,1697548,58953.22,2090485315,6236,2022-09-17T19:42:58.172Z
h33x9scj75lv,1.14,45829,8945.36,95421351,2442,2021-01-05T16:44:27.274Z
b1d5exzgybg4,56.25,6619506,198168.14,5899608053,13353,2021-06-04T02:17:20.551Z
92mwzsvo0q1d,25.16,2776110,1218.37,119532859,437,2024-06-23T13:43:57.676Z
mpi3ua6lutj0,16.34,952377,1383.65,92257400,348,2024-06-06T23:23:59.352Z
nz135m108sv0,2.61,62960,214.77,4743612,80,2024-05-08T14:24:56.318Z
z8nu3f25enm7,2.57,41260,409.41,7561847,401,2024-05-14T08:26:58.176Z
ckdbp2jo9q0b,4.13,110000,231.45,4516829,111,2024-05-24T17:35:34.851Z
0j886myns6xi,2.59,11370,18903.11,177938033,3809,2021-11-12T05:31:11.900Z
zftdswq8v061,2.69,36715,49473.27,278384770,4153,2021-01-22T21:12:09.102Z
tyyhv6ui9v8w,22.16,563674,5758.5,79632086,848,2021-05-24T02:29:10.884Z
o004h8ztx1r7,2.74,67070,218.77,4804260,81,2024-05-08T14:24:13.781Z
2ibcs32lm6jn,1.22,30141,14652.35,37147182,2443,2020-03-17T17:04:01.655Z
ncqso5nq6rys,6.72,208782,542.73,14454452,308,2024-05-04T15:30:02.993Z
je9sdzoegiix,2.71,65810,217.95,4793631,82,2024-05-08T14:05:01.493Z
d3hlb9grmhvc,2.71,65790,222.01,4937045,82,2024-05-08T13:45:10.858Z
4k4u6udtxa5r,2.64,63780,215.78,4752215,81,2024-05-08T14:22:35.221Z
a65kcjxeht8v,14.71,767539,800.05,30098783,352,2024-05-05T07:00:13.205Z
hoo3fqt8ut75,2.58,62390,223.13,4952807,82,2024-05-08T13:39:24.100Z
hu9xp5eyn4ge,16.45,967065,20455.49,716748010,4855,2021-07-07T16:07:11.843Z
ejir6hn1x6jy,11.08,454146,2000.94,83419389,407,2024-04-17T09:30:16.789Z
u857a3m5oo14,8.7,306570,2041.46,84869408,431,2024-04-17T09:29:57.296Z
ht93li7z0il9,4.6,9260,4095.64,7435246,950,2021-06-09T16:49:00.471Z
x3ogy0qm0876,13.29,629506,1857.75,77447552,385,2024-04-17T09:29:03.319Z
4xbqn3hx89as,11.78,505573,2088.79,87731617,411,2024-04-17T09:28:44.252Z
yj13cxabhujd,7.66,252552,2091.3,87588857,424,2024-04-17T09:27:45.134Z
lc7iyvm9vs3c,12.11,531037,2073.11,87361531,433,2024-04-17T09:28:03.836Z
scz8usxaocb0,9.91,376533,1800.77,75907607,362,2024-04-17T09:27:52.110Z
hjf3h05xbjsp,11.7,499260,2025.59,84216635,417,2024-04-17T09:29:23.124Z
yz85g20tvsr9,12.45,557663,2033.43,84342200,428,2024-04-17T09:31:39.459Z
05bfmkex0jey,7.53,246489,2095.96,87770573,423,2024-04-17T09:26:43.434Z
6yz44y2g26z2,13.53,651704,2074.65,87470989,424,2024-04-17T09:26:57.682Z
0o83y206qjx0,9.65,360938,2041.51,84248374,412,2024-04-17T09:31:09.141Z
9ccbaxtx6phb,2.63,17680,180.1,1487777,94,2024-04-14T03:11:36.664Z
0c1ux8n702my,3.5,89280,391.01,8056915,114,2023-06-24T14:31:20.921Z
3unfhs70r5vt,2.57,4454,309.91,961106,122,2024-04-09T10:50:35.85Z
44elk27o4ovn,7.62,250940,1964.32,82554176,405,2024-04-17T09:30:33.414Z
prsdzujc4haw,24.51,2575124,3648.15,419986460,873,2024-04-09T04:30:39.855Z
7yzeac3cmg8k,22.6,2060555,30613.04,1391640145,4888,2021-05-06T18:57:22.302Z
n748xriyx6iw,13.11,614121,2014.37,83798994,400,2024-04-17T09:30:50.382Z
awp95wc1yn8u,2.63,37829,494.38,8707785,262,2024-03-27T09:14:11.536Z
70ijjyk0mo6k,2.65,17821,1717.78,75603682,647,2024-03-26T17:05:38.778Z
nolg0us1v720,27.06,3447457,4379.75,498123288,5185,2024-03-21T07:02:57.53Z
ntq4prt0c9uv,17.51,1107263,1707.44,97343733,133,2024-03-13T13:12:58.362Z
26dvmb52fvw7,15.12,809777,1765.38,99026553,132,2024-03-13T13:07:03.40Z
yij9308zeuiy,15.0,797754,1699.37,92676852,132,2024-03-13T13:12:35.597Z
jiy3ynevl0dm,17.47,1102420,1741.41,100361048,133,2024-03-13T13:14:25.71Z
t1o4svuilumv,14.51,746476,1616.42,90602433,129,2024-03-13T13:14:52.364Z
ekxp1fv611bs,15.09,807292,1794.19,100048338,135,2024-03-13T13:08:43.280Z
6x5bd89ceb7n,2.58,25390,315.64,2341532,121,2024-03-13T23:38:09.679Z
guz3do6r33wi,14.81,778132,1762.33,97810433,133,2024-03-13T13:07:34.290Z
slwepfguvytl,14.81,777589,1751.44,100823863,130,2024-03-13T13:15:33.734Z
1i6ke9oc10cs,1.05,16344,9485.02,110118123,2399,2021-03-10T16:45:22.251Z
37bh8wylrfpj,15.0,797217,1795.11,101641612,143,2024-03-13T10:22:10.926Z
3tbau2xcndmy,15.05,802993,1776.69,101231707,143,2024-03-13T10:15:33.853Z
pd9djytotuti,15.1,807964,1799.77,99847779,154,2024-03-13T10:13:53.648Z
d0aqvu4hdgfx,15.1,807830,1811.05,102023819,143,2024-03-13T10:29:46.293Z
mrvj3mif7u26,15.07,804941,1766.29,98160873,137,2024-03-13T13:04:55.357Z
nsdnvm4ilh2w,17.54,1112212,1771.06,98375623,137,2024-03-13T13:05:47.2Z
ch45kqn07i2l,2.66,12370,260.17,1160466,131,2021-06-03T19:15:29.475Z
ennu35gtoif4,15.07,805277,1843.84,106604965,145,2024-03-13T10:12:39.11Z
vbq5b89nenv9,19.49,1417164,1827.19,105868102,146,2024-03-13T10:07:47.151Z
629vfkwvl029,15.17,815890,1734.62,96847356,137,2024-03-13T13:03:54.640Z
ej7hagy97byo,9.25,335825,3070.15,128725501,588,2024-03-04T08:18:19.218Z
b2s73ktf67a9,10.86,439014,3067.65,128571770,605,2024-03-04T08:20:44.269Z
jf96ryeud1fv,11.65,495456,3076.8,128600724,587,2024-03-04T08:09:55.59Z
j56j2wpnl004,5.28,150542,573.09,11538836,342,2024-03-12T20:54:10.61Z
fn5xwn21s7ke,13.23,623691,3078.21,129319257,592,2024-03-04T08:07:39.863Z
dlfj29ob834k,7.65,252082,3074.42,129296704,577,2024-03-04T07:55:37.260Z
riw0xi0o28t2,11.54,487290,3028.51,128296161,590,2024-03-04T07:53:46.511Z
ml0uc5tuia0n,11.72,501259,3057.82,127929400,596,2024-03-04T08:05:22.66Z
o5izucb6h08k,11.3,468949,3079.28,129577666,588,2024-03-04T07:53:41.502Z
pxj5wb4lt3ks,7.61,250201,3057.82,128759654,588,2024-03-04T08:03:44.60Z
wkqh0yrpfi4q,13.48,647270,5559.45,480223488,4502,2024-03-04T02:30:52.499Z
2k5x2fnsgllv,13.16,618149,3067.08,128014788,585,2024-03-04T08:00:18.794Z
5m17qvtv4vao,11.72,501140,3071.64,129731322,599,2024-03-04T07:56:28.140Z
ewacnspx5uze,2.66,57444,704.95,8099595,499,2024-03-01T00:27:38.601Z
p1vl509hljqd,12.78,585717,3062.17,128086847,595,2024-03-04T07:56:50.991Z
ic2dvsi25wgc,2.59,23833,545.84,3271845,218,2024-03-01T20:23:36.158Z
kfkrxj0cg95d,7.59,249596,3047.05,127558963,600,2024-03-04T08:01:16.572Z
au4bhugfocmb,2.63,45159,755.05,14906258,444,2024-03-01T00:05:27.386Z
871s3j2tpdqs,9.3,339865,3075.13,129013372,597,2024-03-04T08:01:01.25Z
jelfe9ks08bj,2.58,28322,730.03,8267456,558,2024-03-01T11:02:13.350Z
ogcfjfjd0j1k,2.61,41831,394.08,7998635,235,2024-02-05T18:58:17.49Z
slkj00ge84ze,12.38,552213,3143.12,131818354,613,2024-02-13T02:58:31.757Z
4ypilpzka8v4,7.24,232807,3643.3,160138031,1201,2024-02-21T04:28:37.815Z
pe3w68zh3ll3,2.58,6075,887.3,6484683,357,2024-01-20T09:44:52.563Z
ovxv0wzs7nrg,4.13,110000,457.13,10429564,258,2024-01-13T17:59:58.169Z
78pew0c7ln32,4.66,127369,1139.05,30117810,495,2024-02-24T09:52:06.70Z
wud3n0sdir6t,2.63,37941,1925.55,11476355,661,2021-06-09T19:18:13.964Z
lwi5yavhu2xi,2.69,28022,4035.88,212034464,1522,2021-12-02T23:36:13.181Z
4gg2lb279z00,7.57,248454,3131.46,130355361,617,2024-02-13T02:58:47.337Z
u3s9i4swb8fs,11.14,458095,116905.97,1886100127,5793,2019-04-25T15:49:01.120Z
4b49b3h24ms4,12.55,566303,1821.37,65673740,357,2023-12-29T08:04:05.756Z
4ke5kvatuox1,7.67,253358,3132.85,130117124,611,2023-12-29T07:55:41.173Z
e8jte8cs8qa1,13.28,628430,3131.41,130798679,618,2023-12-29T07:56:09.572Z
aeeoaooxfjiz,13.99,695275,3140.36,130840690,628,2023-12-29T08:04:13.65Z
nnsybc1nnhm6,9.0,322819,2479.03,77891669,920,2023-12-30T08:25:43.619Z
klye1c4cl8j5,11.23,464439,3142.74,130839577,589,2023-12-29T07:56:00.446Z
31jcul374m7v,12.44,556977,3143.89,131643923,600,2023-12-29T07:55:29.557Z
yodh544ja0ty,11.74,502477,1815.77,65539230,344,2023-12-29T07:54:23.219Z
8ggeo8zb4vbx,19.21,1370217,6974.98,469904199,1673,2024-01-06T02:29:24.419Z
o9gr2nwibzar,4.05,107399,4620.6,199866458,3514,2024-01-08T19:54:19.103Z
9e9tojmy09b4,13.63,661353,1816.45,65437481,357,2023-12-29T07:53:53.858Z
7s2nch58t62z,12.85,591742,1956.9,72895164,391,2023-12-29T07:52:51.844Z
7qp0iytmxciv,9.89,375817,1830.06,66807149,350,2023-12-29T07:54:10.579Z
cr9luzgnj2ob,8.89,316470,1801.28,64690591,364,2023-12-29T07:53:46.391Z
xshcn0u1m5ai,9.29,339259,1843.14,66217127,362,2023-12-29T07:53:21.723Z
49h87trs5rgx,14.76,772950,1942.15,72136443,374,2023-12-29T07:53:08.815Z
jcjz8637g8w1,7.47,243598,1841.96,66806558,358,2023-12-29T07:53:32.666Z
fxccfc2jqyex,7.65,252417,2002.5,72690082,382,2023-12-29T07:52:39.80Z
rfxw98zpz1m1,15.67,872618,1974.13,73035629,372,2023-12-29T07:52:23.849Z
117sla9j99gg,13.8,676902,1981.62,72619831,393,2023-12-29T07:52:06.841Z
d4nw7lqs63z8,6.06,181248,1158.34,36193352,423,2023-12-16T20:29:54.911Z
dhn4sphncmg4,3.11,77946,2811.06,83321381,1224,2023-12-26T22:14:43.754Z
4u8t0aufwe10,2.94,72826,4606.39,247191816,1740,2023-12-27T06:36:17.45Z
5sihqe7sud9x,12.09,529091,3074.74,117401840,1395,2023-12-12T14:08:45.932Z
e2zzy1p6d4z8,14.21,715878,2050.43,76065151,410,2023-12-29T07:51:31.855Z
qarbt96txdn4,2.6,24159,1203.32,15487333,473,2023-12-27T13:29:27.14Z
xydfix2d9cbd,2.7,17187,3069.39,320494571,1052,2023-12-02T17:12:42.929Z
k7fjw5fepyni,5.5,158962,4595.36,165325303,2590,2023-11-26T14:27:27.860Z
fql3203wckr1,11.74,502811,2023.53,74401550,393,2023-11-24T08:03:43.174Z
udgb9x367pp5,2.65,5350,6121.62,36075333,754,2021-04-13T12:02:01.159Z
rv58ad8w8vjt,11.75,503021,2003.86,73347952,411,2023-11-24T07:58:58.61Z
bdf3y0rzo77t,11.89,514080,1938.9,71246970,389,2023-11-24T08:02:06.144Z
c92ve7fxmti4,7.58,249059,2012.43,72765932,399,2023-11-24T08:01:10.420Z
909cuizf8ekc,14.8,776668,2075.84,74837058,402,2023-11-24T08:00:10.96Z
ajgfdhtdzixf,7.66,252820,2021.21,73245372,401,2023-11-24T08:02:58.351Z
h6w9b6bl1kyh,9.26,337359,2011.54,72612423,402,2023-11-24T08:00:48.130Z
mdqglazrzfrc,11.68,497903,2008.5,73735948,402,2023-11-24T07:59:23.60Z
9ff23uli8vcf,12.19,536681,3086.67,117646872,634,2023-11-24T07:55:16.246Z
rlu4jydvjbf7,11.28,467714,3069.17,116509519,620,2023-11-24T07:58:21.59Z
74cdfht56weq,9.91,376716,3072.46,117070972,614,2023-11-24T07:56:29.891Z
n3r4v18urmev,7.66,252820,3090.73,117929433,614,2023-11-24T07:52:32.956Z
jbojptvsui1q,9.91,376649,3156.4,120201178,648,2023-11-24T07:54:07.230Z
tgdc6ef9xplp,11.76,504029,3065.56,117329807,620,2023-11-24T07:48:13.51Z
ior41h9064na,7.45,242844,3126.63,119776109,629,2023-11-24T07:51:26.707Z
phjst7mmb4pj,8.89,316910,3043.07,116294917,629,2023-11-24T07:42:34.718Z
