username,payout,points,total_payout,total_points,total_wus,created_at
zxvwcvx5y7w3,20.58,178938,395.03,3414821,155,2021-09-23T00:48:35.450Z
zzw88jwyyzzk,18.3,256682,5421.67,91865168,2778,2021-07-08T17:57:08.783Z
zywzewm7w2ze,5.58,67770,3003.07,16056839,839,2021-04-27T20:29:11.251Z
zzocr0figgxr,33.97,377347,6825.74,61772810,708,2021-06-27T07:31:43.470Z
zy25tok7udgl,14.07,109300,1238.89,9275721,201,2021-05-13T08:01:28.833Z
zxrlilz6xrj8,48.49,710875,9213.06,92655006,789,2021-04-20T00:50:21.375Z
zygzh5nmiubo,30.33,314763,4934.29,46146298,534,2021-06-27T02:12:40.735Z
zzmxnychvwgx,3.89,45000,101987.83,117542250,1167,2019-05-30T12:57:08.542Z
zx678fhm54hi,45.41,244661,13125.41,50105027,2317,2021-03-14T02:15:13.543Z
zx7rqklr7udl,3.03,19385,1770.68,4698499,365,2021-05-07T01:24:51.445Z
zvhe885vzhmg,27.87,275550,4470.31,40952372,344,2021-07-21T15:55:20.779Z
zvvxd93jrvmn,26.34,254262,5790.27,53600331,608,2021-07-01T06:00:24.598Z
zu32zceoknbi,3.42,21933,939.37,1234025,142,2021-02-13T20:25:45.620Z
zwi0kddqankb,22.76,117039,7127.19,38517916,670,2021-04-19T10:46:17.809Z
zt71u5pip8o6,20.57,178876,6723.27,36991442,692,2021-04-28T03:37:17.191Z
zutvnjhbgmer,18.04,150164,6430.79,53393516,624,2021-06-17T23:40:05.53Z
zsydyp356qgr,20.89,182810,1450.37,12729603,279,2021-09-03T22:46:04.702Z
ztqtp2u06v5i,2.61,10862,2545.73,14286392,701,2021-06-08T08:58:07.387Z
zsqqyha53gtr,2.62,7995,227.2,773307,118,2021-08-17T01:47:11.354Z
zvfj9fj2pils,4.22,61868,5485.68,32412740,1185,2021-03-14T00:45:04.778Z
zr43t1c7t6j9,24.79,232650,6919.06,63478419,744,2021-06-28T10:28:19.295Z
zs704nargz31,96.18,1025786,28783.9,281637172,2946,2021-03-09T13:01:10.611Z
zqkluz8lb5d2,39.64,592858,16133.9,221732148,1104,2021-04-20T10:38:31.258Z
zrswz6b1b1g1,66.58,474316,9271.88,58286661,681,2021-06-17T02:46:47.499Z
zqd4uo1f0wda,4.28,17505,1998.07,5619910,397,2021-06-17T12:53:39.770Z
zr7swvvsyut4,32.01,342614,6936.37,62486144,719,2021-06-27T07:27:34.761Z
zs67ib7h3bon,2.95,18842,1357.96,4186870,383,2021-06-04T05:18:12.209Z
zpiehfkl6459,4.24,3400,742.4,309452,144,2021-05-08T05:08:16.964Z
zoe5g2sa7vsk,1.69,6814,384.04,441677,83,2021-06-22T19:08:20.872Z
zsat3l1clonf,8.77,121897,167395.29,94064455,4252,2019-04-14T21:13:48.67Z
zneevolqriwn,13.66,101519,11827.2,81804023,646,2020-02-12T17:34:26.335Z
znvouymtuvm6,2.65,6244,13752.1,3585991,912,2019-07-03T03:47:52.741Z
zmg05cpliaob,18.58,96349,2600.82,8097476,623,2021-03-04T16:51:54.525Z
znbznb8k858l,24.38,812702,26498.75,530588362,3299,2021-02-03T09:35:32.510Z
zm62l621q7du,27.45,269627,10540.49,76367009,903,2021-04-19T00:57:20.185Z
zn9jl54cfrv1,33.21,363902,6968.13,62700766,703,2021-06-17T02:48:43.943Z
zndju9el7xr2,86.16,1732753,28618.4,527284422,3488,2021-04-24T04:24:33.793Z
zm611g7svmw8,1.67,4829,320.95,356503,99,2021-05-28T14:55:04.935Z
zm2drgu8t7id,21.29,187716,6782.93,62109615,687,2021-06-28T10:29:30.493Z
zmg99isfipib,40.71,513698,31822.25,219659620,1561,2021-02-18T11:58:28.22Z
zjewprwk7n2z,36.79,431084,1782.44,19427855,205,2021-09-12T08:55:17.696Z
zm0se7xmji6v,3.35,21448,698.18,2163002,186,2021-05-09T16:23:58.30Z
zhcl0ptllx50,2.57,4940,723.83,563849,135,2021-05-14T13:01:08.758Z
ziyqp7gg32qe,44.22,304588,10931.56,68591010,808,2021-06-16T04:41:34.988Z
zhkwqsas3wwm,2.6,10838,1722.78,2267767,246,2021-03-05T05:10:15.412Z
zkrwbodiz7h5,70.57,510436,12670.62,99422602,788,2021-05-06T19:22:15.135Z
zhpor3vjn6b1,67.54,1459081,29879.5,387535293,1755,2021-03-18T17:25:09.938Z
zhuvrt7r7jmy,44.52,407668,70077.05,129157579,3098,2020-03-31T23:05:11.61Z
zgi1cokedbg0,21.38,188833,5284.11,49252753,544,2021-06-27T02:13:38.983Z
zgyq9h1nwfau,2.7,8672,2911.67,7085168,570,2021-01-19T22:41:22.625Z
zg949k2cj52q,31.65,335590,842.56,4100678,126,2021-05-17T15:03:03.490Z
zf6q7tl9jf6t,1.83,5222,430.84,442347,120,2021-05-28T14:54:32.30Z
zg7i9zi8she7,17.14,140375,4339.7,23586802,418,2021-05-06T15:38:14.98Z
zep9bvsx0v1n,37.69,448989,4981.9,46474414,564,2021-06-27T02:11:12.94Z
zedndrjuxdia,28.94,292969,6693.4,60545342,697,2021-06-27T07:28:41.128Z
ze7xi77ingmq,3.82,24875,2504.44,10823632,494,2021-06-02T03:27:31.34Z
zd0fg5w5ldk6,30.73,321111,6265.2,57708405,654,2021-06-23T14:58:56.982Z
ze3r765bxkyn,4.08,5151,652.11,439156,120,2021-03-10T18:48:58.992Z
zdrzpdn3foq9,64.86,1536051,13021.98,221101094,927,2021-05-17T22:06:03.686Z
zdf9tta1f3ns,91.17,1045925,17109.12,167486126,780,2021-05-16T08:07:26.622Z
zcfnysw8463o,34.47,386163,4707.22,44424808,496,2021-06-27T02:13:32.107Z
zcjpcoxcby4c,37.64,448030,5522.34,50726792,190,2021-05-18T01:21:38.906Z
zbvco5f1r0ho,108.24,1156599,27071.39,190010368,1124,2021-02-22T21:21:34.763Z
zam0gilu3jbg,66.88,556928,12942.17,100716638,552,2021-07-02T01:16:08.519Z
zcirypzw461v,27.79,274405,7033.04,64637867,729,2021-06-27T15:01:57.965Z
zbpj58el40tt,47.66,353794,12903.3,151724206,1568,2021-04-17T06:13:20.385Z
z95ise1o06d8,30.92,324105,6562.93,59431265,694,2021-06-27T07:25:09.781Z
zcdt3vt8lo21,39.54,487800,7009.26,64006300,725,2021-06-23T14:57:27.240Z
zbbwvb4v32ab,37.21,439440,18259.94,249297160,1449,2021-04-25T03:51:50.889Z
zahin334nzmr,1.76,21681,2611.82,6743195,466,2021-02-15T18:55:23.288Z
z8c3mmjszivi,40.1,500112,5435.72,50308726,589,2021-06-22T09:57:47.291Z
z8t9j29eyuog,3.62,23210,3654.27,14482780,848,2021-05-07T16:24:37.28Z
z81enhktdwei,1.65,7203,404.19,407902,96,2021-05-28T14:53:45.680Z
z8bmiarqcxxo,6.56,44770,371.96,446906,88,2021-03-13T22:19:34.976Z
z7x2gjzaqnic,64.4,1093964,16552.52,223427965,1114,2021-05-11T15:02:16.254Z
z888fuy9j2z8,22.17,198516,6128.12,48171722,517,2021-05-19T00:09:41.211Z
z6ktzowpyplz,18.7,249167,10609.01,137431428,1277,2021-04-27T01:11:30.98Z
z50ds7fr5qok,4.59,3400,499.17,803739,87,2021-02-27T23:58:35.623Z
z82y5icnn4wg,32.39,1155170,37711.23,130228662,2827,2019-05-21T23:55:26.110Z
z4zq2o3kkhwp,34.82,553475,7642.12,97679735,561,2021-06-06T16:14:33.31Z
z33lepnpo05j,2.67,3771,379.38,204619,93,2021-05-19T12:41:20.878Z
z0k12pp4eksj,2.57,7084,118.27,344165,62,2021-09-05T23:15:50.184Z
z2h1ybiynet4,54.92,437388,12763.15,87194650,317,2021-05-16T18:23:49.53Z
z0xxmomvtfk5,13.05,99445,64.53,489002,18,2021-10-06T03:40:04.337Z
z1tz88kscb4d,20.57,178912,7234.75,41718900,416,2021-04-25T22:57:11.710Z
z0j48zx185na,32.77,356023,5405.8,46575507,582,2021-06-11T09:15:00.477Z
z26qj2fogy3k,2.69,10641,6828.99,62227601,713,2021-06-27T14:56:47.5Z
z09u0zjzyzqt,25.93,248564,5223.06,48490518,585,2021-06-27T02:13:53.941Z
z0dxt3elftqe,4.27,16033,2162.0,4627088,631,2021-05-22T21:38:51.979Z
yzqxzkl0ip8m,18.29,99606,6382.67,35548055,798,2021-05-16T11:54:26.655Z
yzj6g45ze43j,2.64,4814,108.16,213297,51,2021-08-24T22:05:11.395Z
yzl15xg6wmha,2.57,5765,1498.5,3218698,374,2021-04-20T11:02:26.303Z
yz7z2egnjkk0,2.67,5977,620.69,397998,127,2021-05-19T16:13:40.563Z
yydgtcw5yo1u,3.56,22824,49.68,363670,19,2021-10-06T13:17:31.855Z
yzf4sdi85ve2,32.55,352200,6194.15,46560592,167,2021-03-07T14:22:24.772Z
yyzaoe70b5rj,3.95,3400,1200.42,1124626,217,2021-04-23T11:33:33.820Z
yy3jb335kjrc,15.44,63350,18268.89,131205469,1837,2021-02-26T10:49:34.938Z
yyy5v4rkgc65,2.67,10554,2649.98,4005214,496,2021-03-15T16:23:34.270Z
yxxoyrwl7hh1,11.33,83800,2149.12,6842987,853,2021-05-22T17:52:44.374Z
yxpnsqax3eh5,10.38,75658,10900.62,75869773,1605,2021-04-20T14:09:31.521Z
ywka5iikfdyd,1.68,4041,282.82,291334,81,2021-06-12T03:58:17.982Z
yxisf3inczpp,19.91,170512,10334.21,53374827,254,2021-03-06T23:24:49.420Z
yvgncq0victl,39.36,483748,1807.09,17487114,283,2021-08-10T10:27:27.754Z
yvp6u6zc1gcy,2.68,6656,58.54,191389,43,2021-09-17T14:06:37.211Z
yw5uw2im99og,18.18,151725,6194.43,41224368,569,2021-05-16T02:40:15.475Z
yuqdcnk11283,9.46,67770,2298.11,9962883,197,2021-05-27T23:57:49.415Z
yvqdzn2aff7t,2.57,7440,7205.67,24942543,641,2021-02-26T21:44:47.9Z
yume2r71tz1f,4.19,10838,8973.42,82270821,1031,2021-05-07T19:36:56.193Z
yvptf4mdpusg,46.28,1599069,7386.77,197586366,1086,2021-07-20T02:31:01.850Z
yuh204jepvr5,47.15,497023,23264.03,155320920,1145,2021-03-09T11:39:11.825Z
ytpjsbx6pnyv,2.61,6837,289.57,547930,105,2021-07-31T12:17:26.891Z
yu81i6a54dky,37.36,442356,15088.13,281406355,1532,2021-06-01T23:59:46.602Z
ytmsj1ybsvbd,61.28,407919,10917.18,68319109,794,2021-06-17T02:46:22.39Z
ytzgoo7rrjcw,21.4,110297,12666.08,108551684,1314,2021-05-17T17:22:00.522Z
yrs5vzp97svb,27.36,612601,6585.57,122422633,3025,2021-07-03T20:56:44.622Z
ytl8szo7vd5s,24.74,231942,7192.24,65091916,708,2021-06-23T14:54:39.718Z
ys3i1ojoekyw,14.86,67770,22956.43,223662593,1085,2021-04-22T04:21:35.939Z
yrmucy5mdzze,1.84,4610,234.03,328347,69,2021-06-13T20:47:16.620Z
ytq8bzhxjq6u,1.34,12201,18955.35,66014084,2364,2020-12-07T01:09:42.611Z
yrmjr12055eg,28.79,290660,6051.03,55117373,636,2021-06-22T09:55:48.219Z
yr8c6nfi5mkx,47.61,341619,11094.6,69383198,816,2021-06-16T04:41:26.811Z
yqhoaddbw9d4,2.57,4940,28.53,59309,23,2021-09-29T08:38:10.881Z
yqbpslq4hsv1,41.75,536935,1303.41,20248421,127,2021-09-28T03:57:24.124Z
ypbwifora5lb,3.94,25704,2045.23,6243593,338,2021-05-02T20:11:03.239Z
yqfcop00fpa2,30.73,321073,6725.17,61995735,718,2021-06-17T02:50:20.408Z
yoiakqpgm3up,7.73,53731,1871.28,6982874,412,2021-04-20T00:01:53.330Z
yrhqc2z3e0os,4.0,26145,2765.78,9680257,1328,2021-05-07T02:59:17.111Z
ynykdfdqpynz,2.67,13797,1565.64,4075731,358,2021-05-14T17:13:27.203Z
yp6mycnb0px6,4.05,13675,38697.91,8437972,6381,2019-04-26T04:42:25.442Z
ynxvdijmns76,32.66,354135,4638.62,37513518,707,2021-05-14T12:58:33.71Z
yn4l6itt8x4y,22.71,205168,12946.51,126149364,2476,2021-05-05T12:18:54.33Z
ymp7bcmxen8u,35.84,412210,6604.54,60716202,665,2021-06-28T10:25:02.721Z
yl71s15b6k0m,7.44,51488,72.49,572291,16,2021-09-17T14:06:15.621Z
ym1dg0e93p08,18.28,152766,5386.17,40152783,238,2021-05-14T01:49:48.750Z
ymmti1ps4jeh,2.67,9041,143.22,509863,82,2021-09-10T06:43:38.387Z
ylmuf65e1gau,2.6,10831,1451.83,2159021,298,2021-04-27T09:17:06.758Z
yj5kop7tde05,5.37,21624,7090.56,9331254,1191,2021-01-17T14:43:10.197Z
yis4ol10aj47,2.62,5870,1067.91,1102369,208,2021-05-03T10:34:24.406Z
yi6jd55r962r,43.98,348437,6640.56,17354105,1116,2021-02-26T23:22:34.369Z
yj09uiwa2skt,2.66,8126,10324.7,3730896,917,2020-04-27T18:46:56.969Z
ygfhmnecmmg9,2.66,9005,6536.05,3039055,727,2020-05-04T10:15:36.160Z
