username,payout,points,total_payout,total_points,total_wus,created_at
wkzcmkly6wfv,2.66,60936,13.24,136868,12,2026-02-18T01:46:34.381Z
9kvs5wjhhofh,3.62,92806,33.42,1068305,17,2026-02-16T23:26:25.591Z
fbxx28cus3z5,10.22,395612,38.42,1464617,23,2026-02-18T22:24:12.404Z
rctcyr65az3t,7.77,258081,13.79,437669,12,2026-02-18T14:47:49.368Z
5ikagy826964,2.61,32000,7.89,89104,5,2026-02-18T16:07:59.738Z
m2ax6cuo481y,2.7,66040,16.26,236958,8,2026-02-15T15:23:36.240Z
ey1jz9bscu6z,6.23,188300,35.94,1028700,39,2026-02-17T08:32:02.40Z
drk1agfmp4bw,12.66,575506,145.3,6313676,59,2026-02-14T02:31:29.669Z
84its3rpxgbf,3.8,99060,14826.8,145908200,2370,2019-05-16T18:02:08.77Z
47eh5l8iqt51,15.56,859963,881.88,72722064,320,2026-01-26T23:32:59.602Z
uvxy6k9lfv7a,2.68,16175,29.01,125833,14,2026-02-09T17:35:47.63Z
v8s93kaiezca,29.35,4465528,482.04,116401266,149,2026-02-11T12:48:52.219Z
zblsi2w5ix9c,37.23,10647090,470.89,97793916,156,2026-02-11T02:55:26.92Z
iamd903luu8v,22.25,1976795,396.25,35705050,114,2026-02-11T22:50:15.621Z
l6hrdt8ytpb4,8.57,299281,362.45,12947592,126,2026-01-27T21:56:08.270Z
qjskl87i3ztm,3.75,97517,97.99,2230380,37,2026-02-02T15:55:06.656Z
k9mkkl4vhm2k,2.65,21924,26.08,105604,11,2026-02-10T09:14:00.125Z
13kl7t0elxcc,10.98,188760,22252.75,54441632,527,2019-04-13T20:23:22.747Z
wezqh2e356yi,8.04,270846,5212.1,31808978,710,2021-02-16T06:14:07.800Z
hpslil9spk4s,7.12,226926,42.74,1350934,18,2026-01-12T12:40:11.889Z
1ormb15evof5,11.77,505159,851.86,45024996,330,2026-01-05T04:35:32.417Z
75j6mfnh4kv0,2.6,8368,138.87,1416127,86,2026-01-19T10:13:53.377Z
9ltq00sgr3ht,8.87,315664,728.86,22031517,262,2025-12-12T23:30:19.549Z
yexgs3m0aztp,4.31,115858,588.15,37675824,284,2026-01-03T10:31:34.517Z
i2akbhnuo1o5,13.49,647836,43616.25,735415205,8142,2022-04-03T20:28:43.284Z
qnl4vbq1nl98,57.74,96721399,48472.24,74805064734,80975,2021-12-23T00:44:33.344Z
rhc8k90lri6k,4.0,105598,24655.26,1367038250,7085,2022-05-08T12:14:44.38Z
v5ukh36o5aw1,50.16,4821430,162180.9,5798282410,14778,2021-06-28T23:52:57.380Z
oh3zbpvhom5a,3.43,48095,62912.08,288839036,10310,2021-01-11T11:07:14.777Z
vhkwkv8avwjz,17.09,1048939,1345.53,88202708,378,2025-11-29T10:31:21.818Z
czkj02mjg69y,14.92,789427,764.51,34817565,274,2025-11-15T21:08:08.602Z
lr7v960vjpjn,2.59,13372,168.0,1264222,78,2025-11-23T02:12:56.514Z
363ovbdzl627,16.07,919141,1180.08,83274910,294,2025-11-26T03:50:49.694Z
c0gy8bk3nxst,19.62,1440192,3147.88,208504297,2438,2025-11-11T22:31:36.195Z
jnpxln0c9gya,19.51,1421478,3301.34,299628347,1179,2025-11-16T23:07:31.259Z
2x9wfo8qnn1x,27.85,3772187,4397.55,480411265,1124,2025-11-16T18:47:49.997Z
edn2f40sbyp3,4.67,127948,1083.26,49442135,787,2025-11-03T09:19:12.910Z
stqpwhmypych,4.25,114000,923.51,30430025,506,2025-11-07T20:03:22.888Z
bapj4ru82lnc,33.68,7218419,104679.67,3466279189,9679,2021-03-04T06:07:30.18Z
wr3ti9smlx6r,14.27,721316,1900.52,110341279,388,2025-10-18T18:18:54.587Z
iw8eb7en3xay,4.71,129220,302.05,21882521,86,2025-08-23T09:03:20.943Z
v3ukuml6zt2y,2.67,10549,417.26,2793119,232,2025-11-03T07:56:50.390Z
x3tjkmneqg6m,8.28,284053,5575.91,454012319,1201,2025-08-17T01:37:19.0Z
ygr5id8etkfz,7.48,244153,2307.36,90001503,779,2025-09-14T13:57:49.233Z
j8n1x4iocmsb,3.86,19857,8173.68,30150596,2747,2021-02-23T07:29:45.536Z
h34drdleeev8,2.59,17400,521.03,7520676,265,2025-07-30T12:25:18.701Z
adeo57cfr8gr,18.66,1279229,68888.58,2009977237,11529,2021-12-29T07:23:38.815Z
0zecko1snvzu,19.78,1468775,6125.16,398014868,1811,2025-08-07T01:24:45.685Z
29i1oe6kw2uc,11.67,193020,442163.76,496856036,12416,2019-04-12T13:07:15.219Z
yyc8zukhpbyn,2.69,58208,887.06,17651527,486,2025-07-28T21:05:00.920Z
yzlt2nrn8o3l,5.36,153806,1603.49,62993490,607,2025-05-17T18:34:44.286Z
9ge1t43dkp5m,2.6,44602,629.56,16350039,464,2025-07-22T19:24:38.242Z
gwx5ovkxnrx2,11.21,462768,4326.07,159314532,1952,2025-05-28T10:47:22.838Z
x3n4p73k71ef,3.94,103762,1823.71,43814162,1610,2025-05-07T03:58:54.171Z
wkv6kt06cj83,6.64,205390,3506.57,148746810,2266,2025-07-18T05:03:23.376Z
zmf34b4w30av,6.07,181718,6166.83,436255350,4362,2025-05-20T04:28:42.203Z
fk3od0xkihff,27.6,3666601,12209.92,1540756060,4659,2025-04-29T05:09:18.910Z
wpjh559169xa,41.83,17537060,22300.29,7294031690,15541,2025-04-26T09:48:40.273Z
3eauw4d09dnl,2.59,62484,9219.25,38347183,2115,2020-08-25T21:23:40.507Z
iclv8577tnds,2.66,15258,1206.18,26113680,1274,2025-02-25T06:21:54.287Z
905q4451z09r,3.1,77739,1933.53,38527255,1969,2025-03-04T17:09:29.349Z
f7mc2v6557ka,22.97,2152607,4648.9,389222823,1382,2025-03-22T17:33:47.958Z
a3yo34xwlawu,2.58,26830,984.66,15731865,578,2025-03-23T16:34:55.968Z
d69hw0irhkuy,3.35,85000,1807.29,42980778,1820,2025-03-14T07:37:39.210Z
y1341o2znix9,13.86,683030,40018.52,3220634833,9062,2022-10-21T01:24:43.310Z
ew8p37qn5xr7,4.42,32000,8732.06,34452154,2594,2021-05-20T00:02:13.884Z
llbgmxhdk7yb,28.39,4005869,3242.76,313953972,910,2025-02-18T01:08:51.80Z
7rnhgavqvwo1,10.09,177397,60209.97,485735752,10384,2021-06-03T16:40:40.270Z
j8bgtrjtwre0,23.59,2314243,13638.9,1230584541,2649,2025-02-15T23:48:44.423Z
xn13uulp1tj1,2.6,18393,1756.15,12244788,977,2021-04-02T01:35:25.209Z
ug4x7sluhuow,2.62,63316,1771.11,21886916,795,2025-02-09T13:27:14.348Z
2x0g6ei87ps1,29.63,4607903,21313.93,5627674901,7960,2025-01-10T03:15:43.384Z
0t271wuni169,29.5,4543040,19257.0,3206677723,4091,2024-12-12T15:10:31.831Z
zwzusdxr66av,2.7,9623,3007.93,100071292,1669,2025-01-13T20:02:49.61Z
31zhkhftno5g,28.44,953814,37743.41,2138963236,7771,2021-03-05T20:59:28.298Z
69an5ww82dwx,2.57,5466,444.74,1120279,319,2024-12-08T18:35:13.152Z
jira0gpao2zm,38.16,11779410,24738.47,6137270490,7793,2024-12-10T22:14:37.878Z
ckvd8q89g10a,4.44,120088,11693.09,266687190,9707,2021-05-22T18:47:19.257Z
74905rf552y3,21.22,1749258,136390.77,5454489674,21222,2021-05-12T17:21:49.666Z
hc4gmz1523up,2.57,21246,1468.43,15984795,513,2021-04-29T19:00:02.852Z
2woe1uge9qlk,39.87,14180960,9361.83,3382402825,3734,2024-12-05T07:13:39.228Z
geqhr24swlun,2.57,39000,7040.07,258741182,7262,2024-11-20T06:45:41.102Z
osbvdk9x695w,2.63,12845,3205.98,18937912,1590,2023-10-04T16:25:16.139Z
utr04kflwndt,17.91,1164539,11653.11,461724357,1608,2022-10-31T22:26:56.532Z
8iuhk4h1jajy,2.67,11101,1485.18,6989830,1623,2024-10-29T14:27:29.869Z
b7ztfz5csnn7,2.63,24476,39937.2,690999126,13255,2021-10-18T00:15:54.784Z
zs704nargz31,40.6,1933749,181382.09,3785316818,26100,2021-03-09T13:01:10.611Z
3s0uohjde29i,15.03,801224,62208.05,1344360475,10766,2021-04-29T09:42:46.1000Z
4efze05m9453,2.6,19380,9352.27,46470867,4566,2021-05-07T15:21:48.885Z
xhy8iaoswqkz,2.62,17581,489.42,2356943,254,2024-09-30T17:53:41.266Z
9lhxs53ckq83,5.63,562719,10939.62,303991315,1630,2021-02-19T01:41:15.334Z
8abe4vt5bpl6,2.65,40368,2040.05,24405509,1720,2024-09-19T21:33:53.157Z
zwxh8ng5zk7w,29.54,4560811,21111.18,2976795110,4933,2022-12-18T17:42:36.573Z
d6r8fzszceoe,5.6,162409,7183.53,251689816,5108,2024-09-20T16:08:24.905Z
3trm9te31rqj,2.6,8368,2852.15,8401386,1436,2021-04-21T08:20:41.136Z
ejbkdi0lbm5o,2.59,14075,1729.94,7404895,880,2024-09-11T19:03:08.655Z
1m5axwdjakcp,5.1,143936,11673.35,26796184,3408,2020-06-29T13:47:21.21Z
ud6ua9b729vq,2.62,18527,6685.81,48350266,3069,2022-08-20T20:13:34.645Z
93t9yqu90rh6,1.14,47179,109119.21,263950583,26387,2019-05-04T05:08:35.457Z
ie5732ljq0dy,2.59,49890,3634.86,72865580,3876,2024-05-02T13:56:55.965Z
gef2cyluk0rb,6.0,178728,7237.57,315118183,5150,2024-07-06T05:03:12.134Z
69bh1ygn3gv7,28.7,4150913,21954.0,5046878032,10837,2024-08-09T22:43:57.397Z
741zy4c5xhfb,8.03,270448,12902.91,917418707,6960,2024-07-18T23:06:13.167Z
uwt5kdprhbgk,2.63,27300,4638.67,78500087,1363,2021-04-07T19:48:03.629Z
2u0m27e8149r,15.27,826934,9806.9,179176655,2987,2022-06-14T13:41:47.984Z
7e73az3cfnfv,2.65,29104,7422.67,64870364,4078,2021-09-27T19:53:37.326Z
h33x9scj75lv,1.15,25188,10196.48,157635632,4506,2021-01-05T16:44:27.274Z
f7r7vqfvkc6g,2.59,17400,15528.17,260696337,3947,2022-07-04T15:16:40.127Z
0j886myns6xi,10.37,405612,31908.46,2162513695,7858,2021-11-12T05:31:11.900Z
zyrayj2u68xs,7.24,232806,28.95,765835,17,2022-02-02T17:53:39.673Z
c1h427n5o7a7,12.37,550491,5551.28,373050479,1490,2024-04-09T10:53:34.720Z
9x43xdami6vt,15.11,809624,6127.44,313995818,1704,2021-12-27T19:27:29.254Z
0wj3z5bcqrv2,31.32,5560495,1084.74,100635654,253,2024-04-06T19:51:37.337Z
6wbzeg5hp88z,2.61,32000,1044.8,10642486,751,2024-03-16T21:25:22.323Z
z8nu3f25enm7,2.66,51469,3183.87,57347896,4480,2024-05-14T08:26:58.176Z
ncqso5nq6rys,7.44,242071,7864.43,276203088,4896,2024-05-04T15:30:02.993Z
c2iv52nx6lgz,8.68,305111,5904.11,316843948,1469,2024-03-14T17:52:26.67Z
nolg0us1v720,10.08,387252,30603.36,3854117769,43928,2024-03-21T07:02:57.53Z
1i6ke9oc10cs,1.08,63555,10204.63,133220369,3429,2021-03-10T16:45:22.251Z
ssv7zl15vrhh,14.36,730946,2491.67,224763882,605,2024-03-13T03:24:07.512Z
tnuq7w9h5jrm,2.66,15255,801.33,3426488,311,2024-02-27T05:27:22.573Z
gvzehlwpy4sz,2.6,8368,1024.77,4406174,578,2024-03-11T13:35:10.956Z
jj82xiw72yms,2.64,24536,1326.9,11060574,688,2024-01-22T12:40:31.824Z
mkiwovept2nw,24.49,2569167,2425.06,179873046,533,2023-11-23T00:07:32.86Z
au4bhugfocmb,2.62,59895,3760.83,79717255,2988,2024-03-01T00:05:27.386Z
wud3n0sdir6t,2.7,17188,4816.64,72200578,4351,2021-06-09T19:18:13.964Z
oqxo2iv8p1jm,2.58,28316,3537.76,43592597,3146,2023-12-22T03:20:23.662Z
