username,payout,points,total_payout,total_points,total_wus,created_at
szbihgbbyiov,5.92,175360,76.13,2063190,37,2024-07-26T21:07:01.61Z
yt3z7j5zh8mh,14.07,702545,202.57,11989298,49,2024-07-29T15:31:34.369Z
oiiyz2hp77o3,2.61,32000,11714.04,3948674,606,2019-10-19T22:11:19.145Z
uwt5kdprhbgk,3.16,79334,1455.78,4445994,223,2021-04-07T19:48:03.629Z
hu7w3c01hrcz,6.38,194580,48.97,1150826,17,2024-07-22T13:05:10.19Z
725hzoswbi79,2.95,73266,782.72,7831204,498,2023-12-12T17:01:52.207Z
4z5l5zp7p8j2,6.05,180836,12898.65,211168399,958,2022-01-23T18:28:35.813Z
r1buro2twwxt,2.6,22690,133.33,4197313,55,2024-07-21T06:34:02.902Z
7l85h98o1wj0,16.19,933537,19594.78,239190113,2511,2021-04-21T09:12:07.619Z
n2buuyv9i1n9,2.6,35440,2774.86,18350811,1442,2021-12-03T18:27:33.351Z
dqpwcutnylei,2.6,50000,444.58,4143583,106,2020-02-11T18:29:52.673Z
7wxm27rku68f,5.55,160900,1466.07,21728901,577,2021-02-21T21:44:41.362Z
r3ulzzwti4yb,38.55,12295614,2792.0,858180395,1298,2024-06-30T03:00:23.818Z
mrvp7xi2ztnm,20.65,1632546,59399.31,2127536974,6345,2022-09-17T19:42:58.172Z
zz37y9eetszr,32.43,1136752,105706.53,1968375958,6304,2021-04-29T01:46:21.122Z
bcp5h5v00990,5.61,163037,3261.86,26012849,1590,2022-03-05T21:37:25.736Z
h33x9scj75lv,1.21,46516,8968.16,96742279,2460,2021-01-05T16:44:27.274Z
etlkcw0yp4wg,3.83,190210,121078.14,470624990,10520,2019-04-12T19:55:01.372Z
lqu02coijbfu,2.65,19728,6730.56,57121329,5457,2022-03-18T15:27:13.240Z
b1d5exzgybg4,60.17,6610156,199347.15,6024999628,13535,2021-06-04T02:17:20.551Z
92mwzsvo0q1d,6.2,186968,1337.04,123426927,484,2024-06-23T13:43:57.676Z
7450xw8341c6,3.6,92385,446.37,12368074,839,2024-06-04T22:10:38.706Z
orlq6jzynb8d,2.69,18100,265.81,3135905,123,2024-06-03T14:14:32.60Z
ckdbp2jo9q0b,3.84,100500,296.65,6307502,135,2024-05-24T17:35:34.851Z
54qb1nxy4i42,2.69,49184,232.37,3261858,105,2024-05-13T18:42:35.761Z
92dv497kdn0v,22.51,2039880,1385.45,211110603,384,2024-06-20T14:53:12.473Z
z4vgml55ywzp,9.78,368713,838.84,32690787,299,2024-05-26T10:34:48.80Z
z8nu3f25enm7,2.65,51072,465.16,8611750,436,2024-05-14T08:26:58.176Z
0j886myns6xi,2.6,22690,18956.04,178700747,3838,2021-11-12T05:31:11.900Z
2ibcs32lm6jn,1.94,119321,14679.42,38904683,2463,2020-03-17T17:04:01.655Z
mu1uwbddhhbg,2.63,17680,457.92,2834709,215,2022-02-05T16:25:01.908Z
o0547hkv2joe,2.86,70743,358.75,7313074,258,2024-04-24T13:03:06.137Z
ncqso5nq6rys,9.77,368393,653.39,18003697,372,2024-05-04T15:30:02.993Z
b2c2jax2f96v,24.39,2539073,1842.04,165056282,497,2024-04-23T01:39:20.238Z
4y5dtrq882vr,6.05,180786,1211.4,38871193,494,2024-04-21T15:51:36.875Z
ejir6hn1x6jy,11.19,461444,2224.03,92585310,448,2024-04-17T09:30:16.789Z
u857a3m5oo14,11.79,506312,2260.45,93770537,465,2024-04-17T09:29:57.296Z
hjf3h05xbjsp,11.72,501359,2234.59,93099627,451,2024-04-17T09:29:23.124Z
hu9xp5eyn4ge,16.12,925381,20612.52,725321125,4898,2021-07-07T16:07:11.843Z
zftdswq8v061,2.62,60000,49514.68,278931242,4178,2021-01-22T21:12:09.102Z
scz8usxaocb0,12.72,580625,2026.39,85256108,402,2024-04-17T09:27:52.110Z
lc7iyvm9vs3c,9.85,373094,2299.64,96766238,476,2024-04-17T09:28:03.836Z
yj13cxabhujd,11.61,492692,2318.36,97302969,465,2024-04-17T09:27:45.134Z
4xbqn3hx89as,9.25,336574,2316.85,97248181,455,2024-04-17T09:28:44.252Z
6yz44y2g26z2,12.07,527521,2297.72,96697252,459,2024-04-17T09:26:57.682Z
0o83y206qjx0,12.74,582605,2251.64,93392909,451,2024-04-17T09:31:09.141Z
yz85g20tvsr9,11.79,506111,2254.27,93299939,463,2024-04-17T09:31:39.459Z
n748xriyx6iw,12.83,590532,2223.85,92679856,434,2024-04-17T09:30:50.382Z
05bfmkex0jey,9.92,377565,2321.59,97382638,463,2024-04-17T09:26:43.434Z
x3ogy0qm0876,7.46,243447,2079.52,86546197,423,2024-04-17T09:29:03.319Z
44elk27o4ovn,11.74,502294,2178.88,91538428,442,2024-04-17T09:30:33.414Z
ywju9khj8gk9,22.96,2149069,3152.44,331174060,740,2024-04-05T16:33:32.14Z
prsdzujc4haw,20.47,1598754,3984.89,449478748,933,2024-04-09T04:30:39.855Z
j8mowa5smhx2,21.64,1838841,17860.4,360204554,1921,2021-11-28T21:37:55.517Z
awp95wc1yn8u,2.63,35961,518.2,9066660,273,2024-03-27T09:14:11.536Z
h7mnyhl68vxr,2.7,41088,432.61,6203853,221,2024-04-04T22:55:49.673Z
70ijjyk0mo6k,2.58,44253,1769.86,76918591,668,2024-03-26T17:05:38.778Z
nzg1r22pakn6,13.9,686555,8620.72,218758063,1351,2022-10-02T01:12:47.163Z
nolg0us1v720,24.48,2565781,4858.53,547129768,5697,2024-03-21T07:02:57.53Z
7yzeac3cmg8k,22.07,1933894,31090.51,1435861844,4993,2021-05-06T18:57:22.302Z
ho6rm7cocny9,2.63,17680,146.92,746190,63,2024-03-19T20:54:30.122Z
efzvnck0cdbv,6.31,191734,397.97,11945373,151,2024-03-13T15:35:43.682Z
