username,payout,points,total_payout,total_points,total_wus,created_at
ne1voc6jklwx,17.07,1046903,945.3,53469625,83,2024-03-11T08:36:26.852Z
sfk02fnd1ouk,4.15,110737,18.74,423722,11,2024-10-02T01:21:18.774Z
xhy8iaoswqkz,2.57,4940,12.93,33706,9,2024-09-30T17:53:41.266Z
hbqc4ub7w3w7,2.57,4940,200.05,556064,89,2023-01-15T14:19:25.977Z
vawmowu9s8dv,9.33,341678,66.63,2259774,30,2024-09-30T22:29:39.774Z
0x52fzdxq7qe,5.54,76597,10949.8,119538505,709,2021-06-13T22:50:24.457Z
y9o2opakide0,10.93,443763,81.8,2704036,32,2024-09-28T14:32:39.545Z
d5ksgbqserar,2.62,42450,19.61,632311,11,2024-09-29T04:30:48.869Z
25iiqbgchojf,3.07,76902,914.42,5928314,622,2023-11-13T14:32:42.615Z
dyiezvy10zkc,20.45,745687,9990.96,150621954,805,2021-05-20T12:55:39.498Z
d6r8fzszceoe,2.68,43652,79.9,1208284,41,2024-09-20T16:08:24.905Z
xz5i1l8r6m0p,7.86,262387,219.83,7700614,75,2024-09-20T22:58:46.353Z
50jv3wztz7zf,2.61,32000,55.05,226009,24,2024-03-23T13:08:46.259Z
rvjcjtmnqdv0,5.33,152450,11.98,358618,5,2024-09-24T18:24:34.74Z
e9x17vv2nk9v,2.74,67168,121.2,584336,17,2021-05-09T08:03:35.58Z
r4dx8qeuw802,3.38,85930,6727.44,90667727,1928,2022-03-23T14:39:13.862Z
8abe4vt5bpl6,2.63,17680,47.07,357412,22,2024-09-19T21:33:53.157Z
v5ukh36o5aw1,46.99,3617039,139546.48,3862727164,11238,2021-06-28T23:52:57.380Z
xt5s8vz9yysh,16.36,955797,50475.3,1355429341,5036,2022-08-05T05:09:15.599Z
93t9yqu90rh6,1.21,9895,107921.22,214854746,23268,2019-05-04T05:08:35.457Z
rh77vjgr02gl,22.91,2136614,556.03,54119375,135,2024-09-12T13:33:48.936Z
5zz21j5dgtx0,13.58,656690,331.8,16978375,51,2024-09-09T14:51:30.470Z
o4r5f7cq8m32,7.21,231207,154.68,3603861,65,2024-09-05T11:45:06.136Z
5rivafn2t5r5,2.78,68241,11143.44,239017341,937,2021-07-22T11:58:47.764Z
ejbkdi0lbm5o,2.64,16798,31.44,205208,14,2024-09-11T19:03:08.655Z
qow2kwwmzcpv,2.63,35838,222.22,5756740,228,2024-09-07T13:15:44.600Z
n6hfs07s1mzf,2.14,22126,10163.62,88460675,883,2021-05-09T21:13:46.171Z
up9ajqz5us0n,3.31,83962,3774.44,45312141,505,2022-01-04T18:59:34.532Z
h7mnyhl68vxr,9.19,332848,828.78,18012910,354,2024-04-04T22:55:49.673Z
ul3eh46dg5ty,6.16,185168,12603.61,125098982,2751,2021-11-16T00:17:48.420Z
ajuf2qtmtrl4,5.9,174456,321.99,9829716,144,2024-09-03T16:48:43.687Z
vslroxq637ls,3.65,93874,334.76,8730363,224,2024-08-25T13:51:01.768Z
kh5qv6oj81ni,17.07,1047336,1417.03,23154051,379,2021-11-27T16:35:25.759Z
jkmfcku6o3ts,12.85,592088,1180.87,56634657,752,2021-08-04T22:57:42.440Z
ie5732ljq0dy,2.69,21103,578.17,3743763,289,2024-05-02T13:56:55.965Z
hwgkz6vo4ccx,7.13,227700,454.83,14861323,190,2024-08-21T01:01:32.382Z
k9zu5y3dt5zq,4.19,111878,6906.68,157487753,1877,2022-10-02T04:19:10.356Z
ve21e2mvrb6a,9.22,334665,19770.1,532884721,2385,2023-03-09T04:25:59.963Z
ud6ua9b729vq,2.59,23817,5086.92,36298411,1745,2022-08-20T20:13:34.645Z
am9m97iuqmq2,2.63,35838,4381.09,63321135,1889,2023-02-19T01:43:27.22Z
