username,payout,points,total_payout,total_points,total_wus,created_at
vb9vmk68ohij,16.52,133626,26.95,209674,9,2023-04-12T14:32:21.287Z
94a5ya6guecq,10.48,76475,4520.71,50956345,346,2021-05-05T08:21:11.69Z
jywqda0zrz7c,37.36,442447,68.65,772455,11,2023-04-12T14:19:05.369Z
ouvkyvckcqn3,26.64,258376,105.35,1067412,15,2023-04-11T17:38:58.271Z
r2a3sabbz2lk,2.65,16900,42.31,340901,6,2023-04-10T14:19:53.247Z
mbibuzl2p4rz,5.71,38155,36.67,362955,5,2023-04-11T07:26:02.911Z
6e7hn83lmb5x,13.15,100407,104.57,1217710,13,2023-04-10T14:16:51.588Z
smn08qapkyaf,33.33,366026,113.75,1080400,14,2023-04-10T13:41:47.649Z
gsa83tnqrcun,21.15,186000,75.55,719053,7,2023-04-11T07:25:54.659Z
vg2jddc67ckl,23.88,219560,125.9,1206607,15,2023-04-09T12:28:24.308Z
t92yyg31qtsx,98.57,4188785,600.76,26577231,65,2023-04-09T14:16:20.963Z
mdzsqwwedhr2,5.71,38155,41.24,354134,6,2023-04-09T14:17:59.402Z
egkvjapr5cv8,2.61,3500,15.8,28680,8,2023-04-09T22:51:53.957Z
pi7unlkpji2l,16.64,135000,56.88,468802,6,2023-04-09T14:17:37.794Z
sayxlrajp5ld,15.18,120000,61.95,536126,6,2023-04-09T14:17:32.532Z
dhfaxl8jx0rq,2.64,16800,37.77,342638,5,2023-04-09T14:18:10.513Z
i3nf7nw3x0wp,3.45,22126,70.35,637126,6,2023-04-09T14:17:48.152Z
fkqknhtm2jqe,2.65,16900,45.21,358996,6,2023-04-09T14:18:04.990Z
anfegxi46vqe,17.93,149000,47.41,365957,6,2023-04-09T14:17:53.632Z
aquacoia0xsd,25.32,240000,67.68,661886,7,2023-04-09T14:17:20.674Z
pklolb7k3geo,18.77,158155,100.92,894155,8,2023-04-09T14:16:46.77Z
6xsk1g2td9oh,26.68,259000,88.66,767526,9,2023-04-09T14:16:26.518Z
8hjgivt2hb47,20.19,174155,100.75,930055,10,2023-04-09T14:17:14.432Z
8olmxscmjzmg,20.15,173155,90.96,760134,9,2023-04-09T14:16:14.142Z
aqcdt0i60bl7,30.68,320273,155.64,1828540,14,2023-04-09T14:16:08.446Z
q4x8m7hct700,13.2,100900,54.05,410634,8,2023-04-09T14:16:31.657Z
gp9pzzw4g33i,8.58,60281,70.93,557081,7,2023-04-09T14:17:26.545Z
tsaj1a0cq42h,5.38,35838,83.3,719729,9,2023-04-09T14:16:20.559Z
7b4icvf1om5h,5.79,38700,69.41,582491,9,2023-04-09T14:16:40.720Z
8cl1cnxbbaij,38.25,460160,183.65,1993709,15,2023-04-09T14:15:56.908Z
cjnzwkti2hdx,38.24,459820,176.72,1887538,15,2023-04-08T11:53:07.787Z
u091re1t5cbo,24.65,230690,167.23,1888689,15,2023-04-09T14:16:02.631Z
4vhikd74f899,40.39,506609,280.58,3157669,29,2023-04-07T20:18:19.996Z
f3dzwxlhi6mq,35.28,400440,210.41,2293266,16,2023-04-08T12:05:49.992Z
y2u5w6o0kma3,8.03,56075,17.37,95285,6,2023-04-06T18:26:49.914Z
qyzh96f558s4,2.61,3500,5.22,11060,3,2023-04-08T00:48:07.568Z
vmm637paxe3j,33.79,374055,172.11,1985167,25,2023-04-09T14:15:44.486Z
s1mcwkopv95w,2.61,3500,4005.94,33795319,498,2021-11-03T22:31:14.379Z
x2yed39dluqq,39.81,493830,165.41,1703680,14,2023-04-08T12:05:01.525Z
urg27ghma4d8,44.47,603360,604.33,12211235,31,2023-04-06T09:07:59.398Z
t6wrtbd4kk9z,31.71,337200,91.37,1432200,11,2023-04-06T18:07:39.146Z
zy1qsggb8s09,17.3,142126,115.3,1014765,13,2023-04-06T03:56:26.290Z
ibealg4itv66,5.38,35838,101.98,952934,10,2023-04-06T03:56:42.783Z
y6w6h11if081,5.38,35838,81.15,796724,9,2023-04-06T03:56:30.671Z
i9mfaz3eztci,18.77,158155,48.54,464155,5,2023-04-06T03:56:17.578Z
uxrj7hdw51uj,16.55,134000,41.37,367000,4,2023-04-06T03:56:12.154Z
1vrbpzcqpomk,5.71,38155,83.09,704533,9,2023-04-06T03:56:37.130Z
wo3tt77eyush,20.28,777480,883.41,6160231,53,2021-02-22T19:51:45.648Z
6pti6evpgjma,5.71,38155,43.98,366310,5,2023-04-06T03:55:14.376Z
3rzejzo3i8fd,7.24,50000,49.52,390000,5,2023-04-06T03:55:18.400Z
ye4xcwexlxnw,32.96,359400,109.26,1102687,12,2023-04-06T03:55:10.59Z
98jaq54whpfc,45.15,620070,130.42,1519223,13,2023-04-06T03:55:01.668Z
k1llwlf4an5z,48.94,723240,152.29,1728716,14,2023-04-06T03:54:57.510Z
pn7s87m81sug,61.19,1158401,142.56,1875073,13,2023-04-06T03:55:05.926Z
91qsjl3l9did,15.18,120000,77.18,663300,8,2023-04-06T03:54:46.612Z
6hqoadqs2fj5,21.39,189000,69.24,679739,9,2023-04-06T03:54:42.515Z
upfxa3v9y1nu,15.18,120000,63.47,547155,5,2023-04-06T03:55:22.810Z
ise16bvka0ng,38.02,455561,197.96,2212501,17,2023-04-06T03:54:51.764Z
y3kniqnejkfa,2.58,10204,28.84,66195,13,2021-05-08T03:57:09.144Z
ysyrvu5fce1a,3.99,26048,94.37,936406,11,2023-04-06T03:54:38.158Z
5xzy39au0br8,2.64,3540,21.26,82176,10,2021-05-10T19:13:41.32Z
xokjkfpt596o,38.16,458268,945.11,25051044,105,2023-04-05T12:39:50.873Z
mq4tto6iasg6,55.81,947350,449.43,6037413,29,2023-04-05T12:39:43.502Z
el2lxyjvvxoq,5.38,35838,84.57,696839,10,2023-04-06T03:54:33.557Z
knx00mh2sm23,41.03,520912,177.6,1942639,13,2023-04-05T12:39:57.179Z
wao403rn7uc2,14.18,110313,253.39,2980169,19,2023-04-06T03:54:28.600Z
c7nhv9xfvsps,44.35,600202,507.34,6736238,28,2023-04-05T12:39:36.66Z
9z3j5sw3wwwd,32.44,350160,505.41,6606943,29,2023-04-05T12:39:29.659Z
t7y7za5k2g1h,20.2,174292,514.26,7226057,31,2023-04-05T12:38:37.725Z
