username,payout,points,total_payout,total_points,total_wus,created_at
r7ut6rliou9u,3.1,77658,83.46,2020512,52,2026-04-03T12:50:21.602Z
smrni33rglcl,2.6,8368,18.23,66944,8,2026-04-07T03:33:11.448Z
6q1d4j8owlvz,24.1,2455569,626.4,58090171,210,2026-04-02T08:32:45.433Z
aza3bevmv2bu,28.52,4067730,651.91,129624266,649,2026-04-06T04:42:03.345Z
31j808cntxtz,2.91,71987,68.28,1720697,37,2026-03-30T18:45:58.411Z
ekrlb98e5b1l,8.25,282035,48.5,1765225,19,2026-04-12T14:47:57.707Z
e97nfl8zi7ex,6.2,187025,152.34,5720556,74,2026-04-06T22:32:51.909Z
kn0vbd0x8jhr,18.98,1331809,160.42,7910891,35,2026-03-23T22:52:54.620Z
nt5qcbm8ah1e,11.13,457543,7229.45,60084398,615,2021-05-10T06:39:37.6Z
2uqvs0x70lg4,2.67,11101,96.81,861371,98,2026-03-21T07:37:52.863Z
7e8j9zdzru1y,35.62,8926446,351.24,101242906,206,2026-03-17T21:29:05.921Z
fbxx28cus3z5,24.07,2447167,1545.54,179761352,501,2026-02-18T22:24:12.404Z
m85wqijvn24o,4.06,107647,314.77,10081261,460,2026-02-25T19:04:55.245Z
rctcyr65az3t,12.51,562655,749.43,43714486,335,2026-02-18T14:47:49.368Z
i21gv5bvgnbs,2.67,19948,42.41,290711,27,2026-03-07T07:46:58.181Z
rnszdu5seyo1,18.04,1184930,1288.32,138891292,2799,2026-03-08T01:53:23.295Z
ey1jz9bscu6z,4.79,132282,544.27,21041752,188,2026-02-17T08:32:02.40Z
j6ge7k2seamh,2.6,20393,57.71,421090,28,2026-03-04T18:26:27.876Z
4aip5d97l2op,3.92,102948,339.22,12270853,275,2026-02-22T21:42:40.878Z
v8s93kaiezca,23.61,2318304,1500.44,530697757,614,2026-02-11T12:48:52.219Z
xps9p349si4z,16.81,1012258,799.99,49473018,168,2026-02-04T17:16:36.581Z
pxotvpc5zwxb,2.57,20159,125.44,988548,51,2026-01-14T10:31:27.579Z
k9mkkl4vhm2k,2.65,21899,225.36,2098897,108,2026-02-10T09:14:00.125Z
l6hrdt8ytpb4,8.29,284466,1134.89,48846287,358,2026-01-27T21:56:08.270Z
qjskl87i3ztm,5.46,157177,360.22,9917237,145,2026-02-02T15:55:06.656Z
qnl4vbq1nl98,56.95,88933056,53155.99,85838436813,94898,2021-12-23T00:44:33.344Z
i2akbhnuo1o5,12.86,592612,44711.36,800093324,9007,2022-04-03T20:28:43.284Z
1ormb15evof5,23.98,2419924,1345.34,74305869,454,2026-01-05T04:35:32.417Z
rhc8k90lri6k,2.59,39417,25067.03,1381260759,8162,2022-05-08T12:14:44.38Z
d8rhrr4ovbqh,2.62,22853,6269.9,69474799,3282,2022-08-26T22:55:22.514Z
hh3jghr6uf06,2.61,32000,109.19,1522861,55,2025-11-19T04:22:45.206Z
lr7v960vjpjn,2.64,12895,244.51,1710562,112,2025-11-23T02:12:56.514Z
n9s2d82smox6,2.64,53968,488.27,7205585,346,2025-12-01T21:48:35.46Z
9ltq00sgr3ht,6.13,183885,1200.47,38818042,451,2025-12-12T23:30:19.549Z
jnpxln0c9gya,2.65,51168,4269.74,395178807,1685,2025-11-16T23:07:31.259Z
y0320zs1d7ok,2.61,7978,282.46,1836509,152,2025-11-26T01:36:35.10Z
c0gy8bk3nxst,25.87,3011471,5411.11,617421819,4449,2025-11-11T22:31:36.195Z
bapj4ru82lnc,34.6,7989732,107389.53,4326782022,10742,2021-03-04T06:07:30.18Z
2x9wfo8qnn1x,27.62,3676103,6582.85,840524979,1894,2025-11-16T18:47:49.997Z
oh3zbpvhom5a,3.73,47775,63245.6,294354585,10513,2021-01-11T11:07:14.777Z
stqpwhmypych,4.86,135000,1497.59,53416935,889,2025-11-07T20:03:22.888Z
unumpomlsn5v,2.58,11314,176.48,986814,82,2025-06-27T15:40:58.874Z
otgg7p5075yp,36.04,9351715,2300.42,279336687,508,2025-10-11T03:52:22.492Z
qne5rqrg3iz6,10.38,406247,1248.32,56832155,301,2025-10-05T10:27:54.561Z
uxlaanjgam6f,33.79,7309354,9024.64,1650009651,3992,2025-09-19T05:41:03.525Z
ygr5id8etkfz,4.81,133094,3012.64,122208037,1047,2025-09-14T13:57:49.233Z
j8n1x4iocmsb,3.82,49124,8450.35,33041972,2891,2021-02-23T07:29:45.536Z
x3tjkmneqg6m,18.42,1241046,6814.82,546850696,1488,2025-08-17T01:37:19.0Z
adeo57cfr8gr,19.66,1448723,70076.75,2140988644,11889,2021-12-29T07:23:38.815Z
29i1oe6kw2uc,5.02,23297,443022.51,512560170,12670,2019-04-12T13:07:15.219Z
prrjclwx98bk,2.59,16502,553.37,9771777,1090,2025-05-26T16:48:46.194Z
h34drdleeev8,2.6,8368,635.01,9424069,322,2025-07-30T12:25:18.701Z
