username,payout,points,total_payout,total_points,total_wus,created_at
q9qy8ylpblh9,2.63,17680,13.13,71601,7,2024-09-17T06:48:35.472Z
ejbkdi0lbm5o,2.62,7595,7.86,33710,4,2024-09-11T19:03:08.655Z
8abe4vt5bpl6,2.62,7595,5.27,47965,3,2024-09-19T21:33:53.157Z
xz5i1l8r6m0p,3.96,104336,6.54,166529,5,2024-09-20T22:58:46.353Z
d6r8fzszceoe,2.6,22690,10.42,90000,5,2024-09-20T16:08:24.905Z
kr8dauzpfso9,27.59,3663658,301.7,40113847,125,2024-09-17T19:40:49.138Z
awvp7gpsxgs8,2.78,68160,48.73,1145406,21,2024-09-11T20:39:49.729Z
up9ajqz5us0n,9.07,326601,3689.94,43160823,454,2022-01-04T18:59:34.532Z
xt5s8vz9yysh,5.28,150542,50329.15,1346650052,5000,2022-08-05T05:09:15.599Z
qow2kwwmzcpv,3.37,85670,122.61,3274097,141,2024-09-07T13:15:44.600Z
n6hfs07s1mzf,2.03,34028,10109.32,87320696,845,2021-05-09T21:13:46.171Z
6lwlbruau0vu,2.77,68000,36.69,877652,16,2024-09-04T17:31:25.839Z
o4r5f7cq8m32,5.55,160882,74.62,1376445,41,2024-09-05T11:45:06.136Z
4vbid7xoo9ny,10.27,398684,85.64,3944221,25,2024-09-12T22:44:45.982Z
236vaxwqqaqw,2.6,9260,18.33,72333,9,2024-08-31T17:35:01.326Z
ajuf2qtmtrl4,5.02,141152,182.68,5575265,88,2024-09-03T16:48:43.687Z
e9mpfus4xhwq,39.05,12977955,4664.47,195713303,594,2022-01-17T04:26:12.12Z
h7mnyhl68vxr,11.31,469991,686.77,13352543,309,2024-04-04T22:55:49.673Z
ve21e2mvrb6a,10.53,416416,19510.78,521980102,2346,2023-03-09T04:25:59.963Z
ozqlkdab9i1l,3.49,89260,12.85,360238,6,2024-09-02T10:30:12.266Z
jdvpnbv5a15o,16.39,959300,581.71,39889687,388,2024-08-26T13:05:31.330Z
vslroxq637ls,4.55,123856,222.39,5733641,156,2024-08-25T13:51:01.768Z
hwgkz6vo4ccx,8.9,317160,355.44,11561848,150,2024-08-21T01:01:32.382Z
jkmfcku6o3ts,14.87,784600,776.8,34000167,432,2021-08-04T22:57:42.440Z
am9m97iuqmq2,4.45,120538,4322.74,62248693,1853,2023-02-19T01:43:27.22Z
ie5732ljq0dy,2.58,9185,528.24,3400750,253,2024-05-02T13:56:55.965Z
3r4dnenkeswb,2.65,15190,89.07,367652,43,2024-08-17T18:26:26.17Z
ogcfjfjd0j1k,9.15,330425,1108.72,37012245,507,2024-02-05T18:58:17.49Z
ud6ua9b729vq,2.6,23928,5036.91,35693572,1718,2022-08-20T20:13:34.645Z
hd3it4idy0xy,9.28,338336,791.51,31723673,213,2024-08-10T08:35:38.29Z
jaulqtypvtiz,2.65,4356,134.5,820157,86,2024-08-05T12:25:09.959Z
hu7w3c01hrcz,18.33,1228792,888.82,46027152,275,2024-07-22T13:05:10.19Z
69bh1ygn3gv7,7.74,256687,288.89,8111663,156,2024-08-09T22:43:57.397Z
yt3z7j5zh8mh,23.12,2191429,1472.12,113909924,569,2024-07-29T15:31:34.369Z
uwt5kdprhbgk,4.15,110568,1772.89,12677018,349,2021-04-07T19:48:03.629Z
lqu02coijbfu,2.59,7127,6920.05,58773990,5628,2022-03-18T15:27:13.240Z
7l85h98o1wj0,7.7,254823,20371.98,276947003,2712,2021-04-21T09:12:07.619Z
7e73az3cfnfv,2.6,24141,5091.25,44969778,1992,2021-09-27T19:53:37.326Z
gef2cyluk0rb,18.62,1272551,957.04,54645706,317,2024-07-06T05:03:12.134Z
741zy4c5xhfb,27.51,3627964,2492.36,279396825,745,2024-07-18T23:06:13.167Z
swhtbaey9ve4,12.6,570640,1201.63,43769157,703,2021-04-19T06:34:12.177Z
xik5a5gormx1,7.76,257680,264.92,11504672,77,2024-06-30T08:56:15.726Z
i4semtmmuz9l,2.62,4310,784.55,1521481,185,2021-05-07T19:39:11.593Z
f7r7vqfvkc6g,2.78,68160,12553.82,171825715,2619,2022-07-04T15:16:40.127Z
qa8lzpn0up92,25.88,3013561,23538.25,1355057196,4478,2021-05-17T11:16:53.796Z
mrvp7xi2ztnm,18.31,1225785,61213.83,2276748451,6731,2022-09-17T19:42:58.172Z
h33x9scj75lv,1.21,25876,9073.64,102700424,2537,2021-01-05T16:44:27.274Z
b1d5exzgybg4,58.29,6787708,204514.57,6617992116,14362,2021-06-04T02:17:20.551Z
