username,payout,points,total_payout,total_points,total_wus,created_at
efvqpqab7d01,17.1,140000,34.2,280000,4,2023-03-11T05:25:50.182Z
kf53salm87jn,9.72,70000,26.82,210000,3,2023-03-11T05:50:49.791Z
bui1g6vgbiyi,9.72,70000,26.82,210000,3,2023-03-11T05:50:06.562Z
p4s6gmnyzwrp,17.1,140000,72.77,610000,8,2023-03-10T04:30:02.654Z
p6ry6p8fh48d,3.52,22560,54.11,728389,15,2023-03-10T17:16:56.836Z
a26gmkbqjidw,24.04,222240,44.07,378488,14,2023-03-10T09:49:39.835Z
iamvafzhu6se,43.7,584057,207.99,2693607,54,2023-03-09T15:09:05.437Z
fybh5jqz1z1y,2.6,8368,7.93,43868,3,2023-03-09T19:40:34.421Z
0jagqotntdie,8.89,62731,48.08,378590,5,2023-03-09T16:31:00.856Z
ai86j5g87fw1,2.64,9425,5.23,25890,4,2023-03-09T15:10:33.710Z
yno8pnjcpeb3,78.58,2145317,362.75,8851257,47,2023-03-09T16:16:54.410Z
bcz4m2c08cp7,15.18,120000,59.12,502053,5,2023-03-09T15:25:01.259Z
d71i3697rnms,8.0,55859,33.51,251718,4,2023-03-09T09:09:16.224Z
7pugs6souupr,2.7,17200,28.91,238536,4,2023-03-09T09:07:15.889Z
0nx2gauln1w6,45.04,617348,95.37,1032501,13,2023-03-09T04:48:20.183Z
zlcdvdhf6a7m,45.23,622026,108.3,1193734,15,2023-03-09T04:47:41.322Z
u9v7wmg3oczx,25.32,240000,80.11,795859,8,2023-03-09T04:43:25.550Z
5o3cdsgu2g8k,37.8,451086,85.96,917336,12,2023-03-09T04:41:55.947Z
udldk9vlmpkq,21.47,190000,75.83,724600,9,2023-03-09T04:41:22.130Z
ve8rf4up3dyv,11.35,84000,62.3,592831,9,2023-03-09T04:50:30.393Z
hfowtlp4dzzo,20.33,175859,69.85,641479,10,2023-03-09T04:49:10.810Z
m8w4wwo8nwk6,21.47,190000,74.0,745859,8,2023-03-09T04:46:28.690Z
95txw6g769dn,42.47,553720,100.28,1054749,12,2023-03-09T04:44:59.879Z
993wtks3x8z6,21.35,188472,79.65,689342,11,2023-03-09T04:44:04.585Z
qrxts6dwz0ff,21.47,190000,69.02,633396,9,2023-03-09T04:37:04.363Z
i3rz4z77sjri,18.15,151336,63.9,556854,9,2023-03-09T04:35:34.967Z
8djqh6x0aohc,21.47,190000,66.97,558439,9,2023-03-09T04:33:43.977Z
1q9kycpdikpf,20.33,175859,70.55,593321,9,2023-03-09T04:32:17.366Z
fqz0rgr63p00,21.11,185535,77.77,765282,11,2023-03-09T04:40:09.138Z
rt61tbij7mmw,8.89,62731,65.22,628321,8,2023-03-09T04:39:26.269Z
96073giyuveb,18.46,154800,75.03,653800,10,2023-03-09T04:38:49.355Z
f76y09cflu2a,15.18,120000,63.61,572859,7,2023-03-09T04:37:36.133Z
517p7pte5nw3,9.72,70000,59.43,607674,9,2023-03-09T04:40:51.896Z
tib5jxn1jcgo,22.94,208000,64.73,605530,8,2023-03-09T04:34:54.612Z
o3lk2q9aw5uf,38.43,463685,150.67,1627551,15,2023-03-09T04:29:51.586Z
22zyefye7574,42.37,550630,145.77,1586259,14,2023-03-09T04:28:42.224Z
ve21e2mvrb6a,52.35,828730,216.31,3116334,28,2023-03-09T04:25:59.963Z
o6ckvh4yxh0j,35.71,409473,150.23,1515953,17,2023-03-09T04:23:59.890Z
88cnzcvel5m2,32.13,344762,145.91,1546721,16,2023-03-09T04:22:53.14Z
h4p3cfggxo9w,45.26,622819,158.34,1865126,16,2023-03-09T04:21:53.338Z
7743qldgjc5n,32.12,344531,147.56,1609606,16,2023-03-09T04:20:42.980Z
o5kjfemijin4,16.44,132731,66.5,539949,9,2023-03-09T04:30:59.764Z
deyojspq0pjt,37.54,445920,144.95,1582970,14,2023-03-09T04:23:28.296Z
74q2j33so7qy,42.35,550200,148.44,1594246,15,2023-03-09T04:24:38.146Z
gxh4rkxja4pi,42.56,555960,151.98,1664066,16,2023-03-09T04:10:25.81Z
3jshzn1njc7a,47.94,695860,147.2,1690059,15,2023-03-09T04:11:54.399Z
8t9je8lamnbo,17.83,147850,75.08,584488,15,2023-03-09T00:58:27.941Z
l9ed2c1g8b6h,45.22,621977,159.04,1804081,16,2023-03-09T04:12:27.948Z
8jcviguksn2u,37.41,443334,143.64,1493334,12,2023-03-09T04:10:49.608Z
b3759whxe3u0,30.05,310380,142.96,1570503,13,2023-03-09T04:09:10.128Z
r5fhmb6z5tqe,47.73,690015,333.67,4941118,52,2023-03-08T14:27:20.451Z
8tvurwz1olb0,73.16,1778274,431.29,9376461,49,2023-03-08T20:43:46.837Z
w96a202ig21i,28.98,293550,82.81,712029,16,2023-03-09T04:10:15.995Z
6tahl9q1lhz4,40.45,508039,147.86,1593036,17,2023-03-09T04:10:02.479Z
q2ky7lsbpg8v,15.18,120000,84.55,629366,10,2023-03-07T06:51:43.208Z
vs70t2bh9ha5,42.06,543760,158.12,1635065,12,2023-03-06T20:22:34.471Z
xzh70ir64yw4,2.64,9425,18.33,61404,9,2023-03-06T22:55:34.42Z
9m9fvn2sz41d,42.43,552580,162.79,1693810,12,2023-03-06T19:56:31.372Z
viq1felmj61j,44.99,616121,431.43,6203071,67,2023-03-06T18:27:39.293Z
lnqa2ccl7fim,63.36,1253727,668.69,11291717,72,2023-03-05T12:49:18.187Z
h7lwvywe46x0,38.03,455770,6672.21,79668820,172,2022-12-09T02:59:14.519Z
0wvaa9c09ygg,35.82,411704,162.38,1589650,15,2023-03-06T08:18:11.360Z
c9wj3hcjtwac,33.96,377216,230.54,2841655,15,2023-03-06T08:18:02.840Z
g8p5ak739ukv,2.61,10878,1224.67,3853672,1108,2021-07-17T14:22:58.633Z
w3tc1ifiwb31,50.75,778890,228.62,2647084,16,2023-03-06T08:17:18.11Z
3wbgxayn09o0,35.0,395570,183.22,1749475,15,2023-03-06T08:17:34.390Z
lxsyiuey4qnp,20.16,173302,178.79,1846940,15,2023-03-06T08:17:43.568Z
s5zk7f0qc8sc,27.6,271787,231.45,3011641,17,2023-03-06T08:16:23.794Z
4qlb3hjz0dop,18.32,153182,204.07,2633171,16,2023-03-06T08:16:31.149Z
vp07sxyavtxi,50.59,773850,211.53,2199604,16,2023-03-06T08:17:02.961Z
2k4ul6m77noj,27.89,275747,195.16,2540292,16,2023-03-06T08:16:16.105Z
3toxq5nbcu3o,49.95,754320,195.55,2231927,15,2023-03-06T08:17:51.352Z
7r1k89hbo1l2,21.22,186822,225.28,3463170,16,2023-03-06T08:16:39.516Z
vddxgtebndgm,21.15,185949,189.4,2054339,16,2023-03-06T08:16:48.855Z
0e505ink1va6,27.46,269856,188.28,1994868,17,2023-03-06T08:15:58.753Z
soneeg2j22v9,18.55,155770,183.79,1849066,14,2023-03-06T08:07:22.547Z
px1ydb0243fz,39.45,485671,239.8,3132837,16,2023-03-06T08:15:51.106Z
lxf5gecx43qn,49.4,737520,358.62,4752117,20,2023-03-06T08:15:31.243Z
j06a6uhwn4p7,23.48,214655,174.12,1520304,17,2023-03-06T08:15:41.300Z
ofpbof8rj5f6,25.32,240000,38.9,344530,5,2023-03-06T07:55:50.750Z
