username,payout,points,total_payout,total_points,total_wus,created_at
46rqqlpwlsfl,5.26,149800,91.05,3245377,37,2025-08-30T16:31:14.614Z
r4jcnnvz2xjs,2.62,6172,7.91,33546,11,2025-09-07T14:59:20.191Z
zymg480nv97y,18.6,1269496,135.61,10294441,45,2025-09-06T10:36:14.632Z
0vlpcytprq0e,18.4,1238508,284.97,18516169,70,2025-08-30T16:53:02.271Z
cets6hc0j5ds,2.67,61072,75.86,1749134,61,2025-08-30T02:45:55.895Z
zyo0580rhylf,15.16,814766,48.11,2428019,19,2025-09-06T23:36:01.852Z
3cfhw5ff1580,2.63,40000,9.71,223506,4,2025-08-29T06:04:23.246Z
adeo57cfr8gr,15.19,817202,64381.14,1620588652,10526,2021-12-29T07:23:38.815Z
br9luxevfsev,9.59,334501,22692.84,194535547,3850,2021-04-27T02:58:15.480Z
j8n1x4iocmsb,3.62,26635,7118.74,18980060,2219,2021-02-23T07:29:45.536Z
slgm8r8a2qz8,2.65,26117,180.52,6557378,154,2025-08-12T17:42:03.271Z
820w7w0av63c,2.68,40870,105.57,1101349,68,2025-07-24T19:01:09.418Z
88zgtb6q7cl7,2.66,9497,77.16,1528469,57,2025-08-21T13:04:36.467Z
yyc8zukhpbyn,2.57,49495,180.33,3615446,147,2025-07-28T21:05:00.920Z
x3tjkmneqg6m,18.29,1222183,808.52,68244265,174,2025-08-17T01:37:19.0Z
0zecko1snvzu,17.87,1159486,1080.44,70749695,348,2025-08-07T01:24:45.685Z
ytw6wgondmo5,20.52,1607915,959.61,74466569,227,2025-08-13T17:11:38.688Z
7ou5cs74x3h5,21.28,1761539,869.49,50606791,171,2025-07-20T14:59:37.475Z
9ge1t43dkp5m,4.69,128512,175.33,5505172,137,2025-07-22T19:24:38.242Z
uhvyhftw6eq7,2.61,14970,10514.25,193559282,3355,2023-01-15T04:12:22.388Z
c2sbzpdzrxtt,2.67,19948,26.35,72262,19,2025-06-12T03:11:57.70Z
6igsbi53c4af,2.68,13834,162.51,903769,223,2025-07-07T01:15:13.467Z
wkv6kt06cj83,12.18,536300,1353.23,76285915,735,2025-07-18T05:03:23.376Z
wh9kygk1jfpp,5.05,142196,87.52,2040528,55,2025-07-11T16:32:25.580Z
sawejg787xk0,39.54,13686630,1891.73,424383276,875,2025-07-14T09:57:56.281Z
1pb7dxrh4hjz,17.94,1169108,1455.05,148493336,394,2025-06-27T07:53:52.484Z
iwjv9qm6otlg,3.09,77266,144.58,2514104,118,2025-05-28T00:52:01.120Z
gwx5ovkxnrx2,3.08,76979,1465.03,52973242,736,2025-05-28T10:47:22.838Z
zmf34b4w30av,17.91,1165218,3957.25,323666376,3190,2025-05-20T04:28:42.203Z
p19vb965by20,3.67,8368,10530.64,37501195,3727,2021-03-09T15:41:06.934Z
rcaq4obwxh9z,2.68,13129,29.38,101969,16,2025-05-05T16:34:29.501Z
6b5bjl5hignx,16.92,1025948,2748.51,209671049,586,2025-05-14T09:31:28.424Z
x3n4p73k71ef,3.29,83277,766.45,18000466,936,2025-05-07T03:58:54.171Z
yzlt2nrn8o3l,6.86,215000,778.13,30618497,252,2025-05-17T18:34:44.286Z
9wbsa5suyq1o,7.47,243900,766.91,41805583,459,2025-05-09T10:03:12.730Z
y04bfvaaukrw,2.66,20922,540.8,3473032,498,2025-05-10T21:34:33.969Z
20hh88u8lp2n,2.66,20885,1111.43,32487979,1928,2025-05-16T17:45:23.858Z
fk3od0xkihff,25.37,2844643,3470.82,413348234,1359,2025-04-29T05:09:18.910Z
e6p2qw5kwr4a,2.6,8368,302.21,1245767,280,2025-05-04T02:37:36.448Z
e9n93x38uvy0,2.62,12173,14539.7,89153193,5563,2021-03-16T19:01:49.387Z
v1khz1eogb1z,12.84,590758,57.75,2169226,21,2025-04-07T06:09:42.999Z
80p1ctavzd6t,12.53,565008,606.91,22962984,187,2025-04-05T03:27:44.856Z
iclv8577tnds,2.57,55478,1021.37,22774580,1173,2025-02-25T06:21:54.287Z
d69hw0irhkuy,2.68,11755,533.86,8767153,596,2025-03-14T07:37:39.210Z
wpjh559169xa,39.96,14325450,9316.81,2565912383,5266,2025-04-26T09:48:40.273Z
tvj3j73nvbaz,2.61,33762,703.52,4789949,499,2025-02-24T03:54:32.889Z
3eauw4d09dnl,2.62,63351,8474.81,21562303,1671,2020-08-25T21:23:40.507Z
ptb7jg4jrvca,5.38,154301,1846.81,71352071,803,2025-02-26T11:15:58.691Z
im3t28hlembh,2.58,62336,2575.26,102539726,611,2025-02-21T14:04:18.999Z
7rnhgavqvwo1,11.62,207133,57459.46,440974369,9465,2021-06-03T16:40:40.270Z
gmniwazf8doi,14.61,756841,112.03,3834517,34,2025-02-03T12:36:13.325Z
hrtjwfv267sd,2.7,61832,1749.59,15382240,1702,2019-05-05T13:40:30.651Z
eqz8rf8uhfo3,17.92,1166965,8346.6,802427900,2278,2025-01-19T12:00:09.251Z
odzzwlaa3cv2,2.63,25900,412.37,2327557,341,2025-02-04T22:56:03.343Z
jc0tzhupwu5u,2.66,6595,2589.36,21780766,1743,2023-08-26T19:42:36.799Z
xn13uulp1tj1,2.69,5157,1269.59,8564222,709,2021-04-02T01:35:25.209Z
1ceuo3ogu6uy,15.59,863898,9224.85,391049167,3957,2021-07-13T16:01:38.745Z
ckvd8q89g10a,3.42,87052,10545.65,238853088,8787,2021-05-22T18:47:19.257Z
31zhkhftno5g,33.24,1233156,28487.78,1815727513,6154,2021-03-05T20:59:28.298Z
74905rf552y3,22.16,1955430,129256.89,4729258685,18891,2021-05-12T17:21:49.666Z
zomj5rg8q31c,2.6,8368,447.61,1086542,385,2024-12-09T03:28:13.979Z
0t271wuni169,21.62,1835210,12271.26,2116338048,2276,2024-12-12T15:10:31.831Z
lu07tw978kx0,16.73,1001854,130.74,9572937,20,2024-12-03T20:42:05.680Z
geqhr24swlun,7.34,237378,4147.78,143166860,4546,2024-11-20T06:45:41.102Z
rhvqajd2wkz4,25.97,3046448,81514.77,3287126536,9015,2022-05-21T00:31:31.953Z
b7ztfz5csnn7,2.62,24393,39081.05,679819942,12669,2021-10-18T00:15:54.784Z
vdlwtpwjiypl,2.6,8368,5024.0,29066069,2357,2021-12-30T20:01:24.916Z
zs704nargz31,44.15,2992190,168219.73,3049950504,22220,2021-03-09T13:01:10.611Z
3s0uohjde29i,18.2,1208207,58679.01,1140029069,9556,2021-04-29T09:42:46.1000Z
dgf8hvv7aavm,14.51,746495,37815.77,907025754,7207,2021-05-07T08:25:16.808Z
772xlklnwknm,2.59,15673,1565.36,31214470,1123,2024-10-11T07:23:35.708Z
1m5axwdjakcp,2.63,25900,11158.52,20907128,3104,2020-06-29T13:47:21.21Z
8iuhk4h1jajy,2.6,22681,767.5,3106833,918,2024-10-29T14:27:29.869Z
scg7av6btvi8,2.57,7467,1201.72,4357216,624,2021-08-04T22:49:54.847Z
ixogutz037ho,2.65,6931,8019.94,64916388,3095,2022-04-28T02:02:59.327Z
yg3yvxwupal6,26.1,3093383,44154.88,1433277618,5253,2021-12-21T18:20:31.840Z
d6r8fzszceoe,8.75,309208,5462.99,199250150,3952,2024-09-20T16:08:24.905Z
50jv3wztz7zf,2.6,8368,1102.28,4856965,1030,2024-03-23T13:08:46.259Z
93t9yqu90rh6,1.15,31881,108723.68,249254460,25746,2019-05-04T05:08:35.457Z
xz5i1l8r6m0p,10.99,447627,6904.44,276152814,1767,2024-09-20T22:58:46.353Z
8abe4vt5bpl6,3.78,98421,1359.82,15938107,1174,2024-09-19T21:33:53.157Z
69bh1ygn3gv7,36.75,10108287,9968.74,945042198,2429,2024-08-09T22:43:57.397Z
rsmva3wzkuza,2.68,36652,1752.51,37561427,1367,2023-05-08T07:45:48.626Z
ejbkdi0lbm5o,2.67,7748,1307.65,5445713,693,2024-09-11T19:03:08.655Z
ie5732ljq0dy,3.41,86833,2583.25,47213772,3218,2024-05-02T13:56:55.965Z
uwt5kdprhbgk,2.7,46485,3895.46,66155428,1050,2021-04-07T19:48:03.629Z
ud6ua9b729vq,2.59,4970,6037.69,43651773,2715,2022-08-20T20:13:34.645Z
741zy4c5xhfb,9.66,361685,9047.98,725668778,3765,2024-07-18T23:06:13.167Z
7e73az3cfnfv,2.62,6186,6782.43,60152523,3723,2021-09-27T19:53:37.326Z
gef2cyluk0rb,4.46,120982,5630.22,265396527,3660,2024-07-06T05:03:12.134Z
gaytkcsfcsv3,2.57,5466,263.01,2355089,137,2024-05-15T07:09:55.239Z
1g27fd3dnatq,2.6,8368,449.95,1698980,243,2024-06-06T11:39:55.810Z
92mwzsvo0q1d,15.59,863161,7958.33,639806486,2179,2024-06-23T13:43:57.676Z
z8nu3f25enm7,2.69,52020,2305.29,40736509,3543,2024-05-14T08:26:58.176Z
qa8lzpn0up92,2.66,13001,28737.83,1859360882,5704,2021-05-17T11:16:53.796Z
f7r7vqfvkc6g,3.8,99000,14596.94,234417327,3445,2022-07-04T15:16:40.127Z
ncqso5nq6rys,5.17,146715,5605.74,201097026,4098,2024-05-04T15:30:02.993Z
3unfhs70r5vt,2.7,13213,1323.28,4642702,672,2024-04-09T10:50:35.85Z
mrvp7xi2ztnm,20.63,1629618,73745.64,3352420808,9070,2022-09-17T19:42:58.172Z
0j886myns6xi,31.49,5666704,24180.52,961500095,5338,2021-11-12T05:31:11.900Z
ywju9khj8gk9,32.54,6368911,7000.7,740413786,1373,2024-04-05T16:33:32.14Z
orn7834uxxoq,8.74,136800,103140.89,83629834,2032,2019-04-12T14:41:57.748Z
ytd6tlcl5gh4,25.16,2776658,3123.4,292968258,790,2024-04-08T11:35:54.861Z
nolg0us1v720,29.13,4357728,24314.79,3098395263,35530,2024-03-21T07:02:57.53Z
au4bhugfocmb,3.04,75982,2869.18,61656644,2146,2024-03-01T00:05:27.386Z
j56j2wpnl004,2.64,34099,2394.48,34441791,2517,2024-03-12T20:54:10.61Z
jelfe9ks08bj,2.68,11156,2756.58,39112111,3075,2024-03-01T11:02:13.350Z
1i6ke9oc10cs,1.2,43279,9996.55,125592363,3201,2021-03-10T16:45:22.251Z
wud3n0sdir6t,4.73,129705,3748.26,46746729,3086,2021-06-09T19:18:13.964Z
4ypilpzka8v4,11.41,477399,10330.44,441651636,2627,2024-02-21T04:28:37.815Z
ey185ur8pbpy,25.2,2786690,14509.5,1218521229,4051,2023-11-26T12:26:25.31Z
68byqkyb1xne,2.58,21364,1659.09,12380587,871,2023-11-20T06:17:25.683Z
6iqzqarywle2,2.6,8368,1850.15,3511932,889,2019-05-22T10:35:56.917Z
5sihqe7sud9x,9.12,329043,4856.62,186388549,2146,2023-12-12T14:08:45.932Z
qarbt96txdn4,2.62,18510,3092.33,31873405,2024,2023-12-27T13:29:27.14Z
xydfix2d9cbd,2.59,14075,9218.45,786222297,2354,2023-12-02T17:12:42.929Z
oqxo2iv8p1jm,2.63,15869,2714.88,38058723,2281,2023-12-22T03:20:23.662Z
tlqvb600uemz,2.69,55051,1838.25,28549516,1366,2024-01-18T17:27:01.355Z
rkhza6but87a,2.68,46171,1901.02,34755848,1110,2023-11-04T19:37:48.323Z
jai4sw7rrcyt,2.64,45360,4225.08,84699571,4651,2023-09-20T18:59:16.836Z
e8a8tnicypvo,8.56,299157,531.77,11804190,156,2023-06-24T15:41:24.335Z
m20e08phnovf,8.71,307050,516.62,11357746,147,2023-06-24T14:30:00.83Z
yrtowyhwl24q,8.68,305252,543.63,12074028,157,2023-06-24T15:14:07.309Z
t247ydtgoduh,8.68,305533,553.1,12220778,154,2023-06-24T14:24:29.407Z
bc9lily3ij2v,5.13,144910,510.34,11281379,147,2023-06-24T14:47:57.395Z
fmd224cv7qt3,5.18,147088,561.42,12265599,157,2023-06-24T12:45:24.939Z
nq0kx8qw8mch,6.39,195000,9168.39,253702595,2791,2023-08-14T09:41:32.781Z
f49yk8oioxoc,2.68,23380,8813.62,66821165,3410,2021-05-04T02:46:53.527Z
ewc90bi4ck0c,8.96,320669,540.33,12169386,154,2023-06-24T11:36:48.872Z
vyp77dg2iugb,2.68,40863,14564.25,133274811,13920,2021-05-14T15:33:33.339Z
4l37xj5i8e7u,8.52,296504,541.03,11979870,157,2023-06-24T10:51:25.105Z
0dm71pzagx5y,8.83,313499,544.12,12092877,152,2023-06-24T09:50:52.453Z
rudasdcraa2h,9.38,344500,576.81,12899363,162,2023-06-24T07:24:11.672Z
241teiauxkue,8.66,304523,558.77,12255531,156,2023-06-24T10:36:49.658Z
tnbr1hvlplr0,5.13,145048,532.51,11711124,158,2023-06-24T10:43:24.92Z
toq8fg5qal2f,8.65,303656,534.63,11777324,154,2023-06-24T07:21:34.917Z
ki9yww9p6ne4,5.18,146922,551.39,12222367,158,2023-06-24T07:26:49.937Z
6dh4zszs2g0g,3.99,105360,554.22,12907097,159,2023-06-24T07:04:08.566Z
4p3r52hdee44,5.19,147474,542.65,11868606,157,2023-06-24T06:19:18.981Z
tfsrlnm1hii3,5.78,169205,519.64,11483266,152,2023-06-24T06:12:28.415Z
dhn4h7bc9t38,8.6,300950,548.05,12316315,157,2023-06-24T02:06:23.461Z
qzjjnttrqvy0,3.97,104726,519.24,11330321,152,2023-06-24T04:07:23.502Z
v8lff7wr34bl,8.71,307188,535.76,12378990,150,2023-06-24T05:08:01.336Z
s475lcw5qyv8,8.68,305317,532.11,11804900,154,2023-06-24T03:52:38.62Z
i3ack1yv58hb,5.16,146261,541.91,11728193,155,2023-06-23T15:04:42.239Z
3rfqq5ilt8pp,3.41,86823,531.71,11819986,152,2023-06-24T01:26:42.877Z
znxmeix7sv6t,17.13,1055481,550.99,12813103,160,2023-06-23T14:18:54.675Z
h70yavhlpnve,17.16,1059291,547.56,12709808,148,2023-06-24T05:45:46.411Z
x3axlowdmewm,5.17,146592,512.75,11263339,149,2023-06-23T13:12:08.271Z
0hoqqfp5v05g,8.76,309432,548.77,12100615,158,2023-06-23T13:54:12.724Z
7cmh3x4qz7bd,19.32,1386927,46540.22,3688112142,9523,2023-04-26T00:14:25.769Z
oyepjmw9o70b,4.86,57161,15947.82,91518482,2081,2021-06-01T20:40:35.486Z
4u69n3b0zte8,2.57,39000,735.14,14176341,203,2023-04-08T18:38:47.393Z
q2vi3vpy5gyt,2.68,38669,4990.74,89443912,1829,2023-04-02T04:23:52.865Z
94a5ya6guecq,4.19,112070,8026.77,97081648,1619,2021-05-05T08:21:11.69Z
t3hsrxktw5kl,2.63,45120,2998.65,38038864,1402,2023-06-18T19:52:18.994Z
5xzy39au0br8,2.64,4568,2476.75,13899498,1675,2021-05-10T19:13:41.32Z
cpqgwqrhc4qx,3.07,227845,8720.96,69733615,3796,2020-08-11T15:58:58.975Z
h1j84nifon5y,20.32,1568507,40265.36,3177879113,11314,2023-04-02T03:30:48.660Z
fl7jmhmobesl,3.11,78000,5808.24,100502019,1889,2021-04-24T22:46:20.777Z
p6ry6p8fh48d,4.32,116280,1800.69,47308850,1205,2023-03-10T17:16:56.836Z
5agivvcanhhr,2.61,27123,10607.49,168698990,2223,2021-04-22T17:03:32.708Z
f3z8w8vbl8rb,2.62,18527,1927.37,16587287,1555,2023-03-14T17:07:43.975Z
0izw9b2442so,12.69,578368,30354.46,1078376004,11979,2023-03-26T14:37:42.909Z
rwyxcpuqkkja,2.69,26543,14061.14,130150543,22399,2021-11-10T10:20:22.571Z
83a9ty2os0v2,11.66,496695,14012.11,444116803,3257,2023-03-11T13:02:10.940Z
g3y6qiv9o2fy,2.67,18920,11903.0,76086039,3474,2021-05-14T00:04:18.864Z
937fvxhudry7,35.14,8472231,80038.64,16083573634,20795,2023-02-21T00:41:05.977Z
3leebh6ade33,2.65,32456,5064.67,70943295,4761,2023-02-15T22:43:46.740Z
wfmbycsd38ar,1.12,34436,219580.15,447831390,123186,2019-06-24T01:03:25.300Z
psvcdobjl38n,4.01,106089,10615.42,252956204,1571,2023-01-18T20:59:12.124Z
wf0dhgbt6uf2,13.48,647394,33398.4,1260819504,4304,2023-01-16T09:34:24.686Z
h16pcsg3w1zb,13.2,621920,37478.35,1610112960,5001,2023-01-16T09:37:12.840Z
1pn3hrd0db5e,14.6,755693,40121.9,1623615858,5168,2023-01-16T09:14:57.559Z
pkd7szp665v7,23.18,2205393,37495.38,2104976188,7284,2023-01-24T14:38:10.603Z
gw1tjrim85zn,41.94,2859108,138530.89,2408736446,8835,2021-02-19T17:27:52.655Z
vtk3fpe21hwf,2.58,58848,7709.38,115768399,4164,2023-02-02T06:57:10.9Z
5e2xzrdd80kv,12.59,569675,57244.33,1329999878,16574,2021-04-21T02:31:43.615Z
9p121m5z987n,10.79,434148,39492.31,1575972594,4964,2023-01-16T09:10:06.348Z
8i5q6wxmocrk,13.45,644389,40388.99,1670556032,5215,2023-01-16T09:08:52.150Z
3lkt5f4yocf8,7.91,264800,2531.74,61880265,844,2022-12-18T08:14:55.348Z
1vv693zqzoh9,2.67,11101,1951.79,9136687,1172,2023-01-09T07:48:49.578Z
0cdrj5cj1yik,3.0,74644,3996.44,86594689,2372,2023-01-08T05:39:31.685Z
q7hfheju7w3x,2.61,18485,3519.93,24366632,2200,2023-01-02T12:20:53.80Z
438jn4a1usyz,7.03,222660,522.74,11322848,150,2022-12-17T21:41:07.314Z
k0le49agxktm,21.33,1770933,34498.61,1446883612,4464,2023-01-08T08:36:32.266Z
0n6t9jmctfe6,5.1,143946,547.82,11901903,155,2022-12-17T21:23:54.207Z
rpf1k2tr0l6u,2.63,22976,4451.96,33721828,2509,2022-12-21T19:06:24.749Z
tdx6mn3k3wk1,13.49,648079,42657.1,1730775010,5496,2023-01-01T12:39:34.391Z
0uf6tbbzz2q3,12.04,525394,39618.87,1555893840,4955,2023-01-08T08:38:59.285Z
xkk5gqolqbai,5.13,144993,540.45,11965135,156,2022-12-17T13:27:48.374Z
0acq2o1vg9vg,7.03,222600,573.62,12591080,162,2022-12-15T21:01:05.831Z
livuxwro3c1d,8.73,308277,531.28,11810487,154,2022-12-17T20:22:48.885Z
xg8g97a150am,3.91,102705,538.88,11922366,157,2022-12-17T16:39:10.484Z
xyilmrsibmjv,8.74,308623,527.17,11488471,152,2022-12-15T18:12:05.974Z
1i1731i5tq3p,7.52,245880,580.64,12834812,166,2022-12-17T12:38:35.519Z
q99togwt2cc0,5.19,147143,531.07,11553295,152,2022-12-15T15:46:16.268Z
foasq0lea2da,8.71,306977,576.17,12656519,158,2022-12-15T20:43:38.151Z
xbqelwf2q89d,8.79,311093,1484.73,24066255,244,2022-12-14T22:20:42.166Z
zu20uub98lji,5.13,145048,1468.24,23275780,245,2022-12-14T22:04:48.251Z
kd4qoxw15cdn,8.18,278578,1545.2,24874173,260,2022-12-14T21:20:47.29Z
ejkb9avc4khz,5.15,145792,1490.12,23525879,242,2022-12-14T20:30:41.997Z
57eiomz59cx4,5.1,144029,1626.54,25532533,263,2022-12-14T17:27:39.156Z
wl5dywkc3s14,8.75,309196,522.71,11539526,149,2022-12-14T12:11:48.648Z
pl2d4o3za15g,8.7,306616,1520.43,24100381,243,2022-12-14T18:45:29.470Z
a5n4bs5mpwcs,8.71,306830,1570.05,24989700,262,2022-12-14T18:32:05.76Z
vrtd8ft6dybg,3.91,102722,1451.76,23344945,247,2022-12-14T20:52:45.716Z
vfsfjgl7b22f,26.7,3311216,63181.96,4067981622,16704,2022-12-14T15:35:54.996Z
h0aiztij3ma2,2.58,37120,4438.7,39633424,2099,2022-12-12T07:32:56.976Z
1ntvb09o809o,5.19,147143,1523.76,24250050,250,2022-12-13T07:04:18.246Z
j76uhevd1pzb,3.94,103740,558.23,12234795,155,2022-12-12T15:21:23.873Z
gotml6415gmq,7.52,246095,1554.37,24692594,250,2022-12-12T09:05:00.60Z
13q6ztd6x563,8.57,299541,512.31,11121152,148,2022-12-12T17:53:31.763Z
rxo3lota5ryo,8.79,311381,1515.22,24283415,250,2022-12-12T07:11:09.630Z
fthyewjrj1t5,5.16,146233,1555.03,24399856,240,2022-12-12T08:02:05.463Z
z4nj898634dk,7.62,250665,1499.88,23906430,251,2022-12-12T11:17:36.511Z
eolvxfnbxn3f,8.65,303584,1470.01,23761783,247,2022-12-12T06:37:54.620Z
ybzpig1ra2fd,8.84,313908,1454.18,24359525,246,2022-12-12T06:32:43.476Z
fycgbmk5giza,8.67,304894,1566.39,25029130,261,2022-12-12T06:15:30.377Z
bcwy0l26a3c8,4.87,135485,1923.59,27788401,270,2022-12-12T05:18:31.554Z
