username,payout,points,total_payout,total_points,total_wus,created_at
iyxi9q4gg30k,2.6,22681,34.15,598563,26,2025-09-07T22:01:29.278Z
ovh8d5wv5f31,6.08,182000,14.02,386653,9,2025-09-14T20:05:18.770Z
zymg480nv97y,4.09,108635,316.42,22350967,100,2025-09-06T10:36:14.632Z
r4jcnnvz2xjs,2.66,6595,39.6,166988,33,2025-09-07T14:59:20.191Z
d7pmhryc30q9,25.75,2968926,251.67,29745453,98,2025-09-11T22:30:14.445Z
0vlpcytprq0e,10.02,383184,362.64,22721831,81,2025-08-30T16:53:02.271Z
1yuuntong47p,2.63,25900,16.76,372241,8,2025-09-12T17:10:53.416Z
br9luxevfsev,10.3,408024,22809.52,198737178,3884,2021-04-27T02:58:15.480Z
j8n1x4iocmsb,3.7,15506,7137.02,19053720,2227,2021-02-23T07:29:45.536Z
0o4iv9rxef74,2.65,51072,69.83,978255,54,2025-08-24T22:05:17.77Z
c1klm9iqm00y,18.89,1316564,315.96,19368024,74,2025-08-06T22:40:57.985Z
pubrdi2wzt0y,15.59,864080,318.19,21629371,125,2025-08-11T07:56:46.623Z
wtbfpl4w3959,3.25,82095,111.22,2988596,39,2025-08-18T02:15:24.754Z
vvmv9adsggmm,3.98,105000,225.09,5726488,123,2025-07-30T10:43:38.2Z
0zecko1snvzu,13.61,658992,1313.97,84629371,426,2025-08-07T01:24:45.685Z
h34drdleeev8,2.61,32000,130.13,2123782,76,2025-07-30T12:25:18.701Z
yyc8zukhpbyn,2.7,46519,215.39,4257649,166,2025-07-28T21:05:00.920Z
vmkckpwsxqow,2.58,9673,91.61,323189,51,2025-07-19T16:27:52.946Z
9ge1t43dkp5m,2.68,48949,188.62,5795344,151,2025-07-22T19:24:38.242Z
7ou5cs74x3h5,6.76,210720,1036.25,60221243,203,2025-07-20T14:59:37.475Z
pa7oknfwwxte,13.58,656686,714.95,53600186,200,2025-07-13T14:17:43.485Z
sawejg787xk0,39.04,12964776,2469.07,608758262,1127,2025-07-14T09:57:56.281Z
wh9kygk1jfpp,2.91,72196,105.27,2459794,72,2025-07-11T16:32:25.580Z
gwx5ovkxnrx2,7.97,267546,1569.18,56543630,783,2025-05-28T10:47:22.838Z
zmf34b4w30av,9.37,343741,4222.85,342947347,3308,2025-05-20T04:28:42.203Z
20hh88u8lp2n,2.61,23973,1152.15,32889521,1966,2025-05-16T17:45:23.858Z
4u0yqioqv72o,2.7,46485,3482.49,80733775,3978,2023-09-28T17:43:28.332Z
arlkk5guq3oc,2.68,4412,15662.95,132793662,1932,2021-03-12T00:56:19.661Z
p19vb965by20,3.58,18462,10581.49,37869979,3755,2021-03-09T15:41:06.934Z
rcaq4obwxh9z,2.66,13037,42.75,167491,21,2025-05-05T16:34:29.501Z
6b5bjl5hignx,24.13,2465200,3052.51,235442634,657,2025-05-14T09:31:28.424Z
9wbsa5suyq1o,19.96,1500768,1004.53,56259055,665,2025-05-09T10:03:12.730Z
7vgbcx5eb6cw,17.3,1078717,1567.44,104728474,601,2025-04-27T15:15:15.852Z
fk3od0xkihff,27.79,3747741,3871.45,463681035,1523,2025-04-29T05:09:18.910Z
v1khz1eogb1z,3.2,80733,193.23,8594489,61,2025-04-07T06:09:42.999Z
x3n4p73k71ef,2.59,52772,815.27,19175910,967,2025-05-07T03:58:54.171Z
wpjh559169xa,37.5,10966546,9883.17,2737283460,5685,2025-04-26T09:48:40.273Z
3eauw4d09dnl,2.61,33685,8513.67,22444464,1696,2020-08-25T21:23:40.507Z
e9n93x38uvy0,2.63,37861,14560.52,89464509,5580,2021-03-16T19:01:49.387Z
d69hw0irhkuy,2.69,10626,566.1,9221051,624,2025-03-14T07:37:39.210Z
j8bgtrjtwre0,22.4,2011539,7628.06,691691658,1313,2025-02-15T23:48:44.423Z
tvj3j73nvbaz,2.68,10082,734.71,5008804,520,2025-02-24T03:54:32.889Z
im3t28hlembh,2.94,72969,2660.97,106016804,628,2025-02-21T14:04:18.999Z
905q4451z09r,2.6,17447,844.93,12978785,1171,2025-03-04T17:09:29.349Z
db1nci8qt4ec,32.34,6227247,11732.85,2334813383,2169,2025-02-19T14:26:57.217Z
iclv8577tnds,5.06,142536,1064.03,23754996,1206,2025-02-25T06:21:54.287Z
7rnhgavqvwo1,12.15,204124,57567.99,442551105,9502,2021-06-03T16:40:40.270Z
ug4x7sluhuow,2.7,7051,890.9,3065700,455,2025-02-09T13:27:14.348Z
ckvd8q89g10a,2.6,8368,10594.59,240051679,8829,2021-05-22T18:47:19.257Z
hrtjwfv267sd,2.66,22041,1786.71,15760050,1723,2019-05-05T13:40:30.651Z
xn13uulp1tj1,2.62,19511,1303.67,8793017,729,2021-04-02T01:35:25.209Z
2x0g6ei87ps1,36.36,9681854,14410.27,3974753310,5281,2025-01-10T03:15:43.384Z
q7o1h609cq3j,6.64,205653,3038.71,177373184,954,2021-10-06T19:29:56.851Z
eqz8rf8uhfo3,19.53,1425602,8631.71,823025384,2354,2025-01-19T12:00:09.251Z
4wk9c1hlgsu6,2.69,13874,478.91,4171596,267,2024-12-28T21:54:36.111Z
1ceuo3ogu6uy,16.66,992846,9455.54,404303842,4041,2021-07-13T16:01:38.745Z
9myrjxyp3vph,2.7,41065,20899.67,296499931,6587,2022-04-09T05:35:54.92Z
6lkxdvh0sz93,2.6,8368,1720.47,5345773,1402,2021-07-01T17:32:07.942Z
74905rf552y3,28.29,3963321,129655.15,4780439589,19049,2021-05-12T17:21:49.666Z
y2zzra1c89vr,2.68,7776,494.49,1257996,388,2024-07-05T13:41:09.172Z
lu07tw978kx0,37.31,10738437,263.64,38631037,67,2024-12-03T20:42:05.680Z
0t271wuni169,29.13,4356234,12532.2,2156316570,2335,2024-12-12T15:10:31.831Z
por50u1h05ij,2.62,6172,542.07,1743753,561,2024-12-10T16:09:51.407Z
31zhkhftno5g,38.87,1729620,28865.08,1829340505,6208,2021-03-05T20:59:28.298Z
