username,payout,points,total_payout,total_points,total_wus,created_at
jbqzwaxnq5yp,10.76,211661,31.62,710667,7,2023-10-30T16:44:44.727Z
rtlmjo1rqzep,10.33,200000,52.93,1271973,9,2023-10-30T16:44:03.844Z
38qldo0kyr5n,15.15,354746,37.4,760737,8,2023-10-30T16:44:19.944Z
uap8t9vqkpox,11.96,246986,43.21,931600,8,2023-10-30T16:44:34.731Z
6djazuut16l2,18.06,475438,131.5,8134709,46,2023-10-31T22:48:29.562Z
bgii4b8evehr,21.04,626489,67.77,1766578,12,2023-10-30T16:43:48.588Z
augcv01pac1j,17.74,461000,56.64,1384364,12,2023-10-30T16:43:37.391Z
ivqovpcqnrhb,22.02,684445,71.78,1848582,12,2023-10-30T16:43:19.114Z
wig2c8xras76,8.75,159473,60.17,1562597,12,2023-10-30T16:43:21.686Z
u72vj4bjx1if,17.6,455000,64.72,1741951,12,2023-10-30T16:43:03.597Z
6b858q37x70s,6.78,114694,50.48,1213318,13,2023-10-30T16:43:25.560Z
cnlq0j2gus5z,15.71,376360,55.15,1331977,11,2023-10-30T16:43:09.884Z
mythnkeit3h7,2.6,9260,5.52,51945,3,2023-10-30T14:58:18.661Z
ty8dzrv04s3d,18.84,512588,59.69,1554658,11,2023-10-30T16:43:15.64Z
4s4faxh9iuz0,10.33,200000,49.6,1080077,10,2023-10-30T16:43:12.527Z
6t2e64vhgx2z,10.82,213138,5352.31,37844218,368,2021-03-13T05:08:08.619Z
ez00vszdlrla,5.1,81017,36.58,880049,10,2023-10-30T16:46:44.282Z
90k13qylmzky,15.15,354746,37.53,927515,6,2023-10-30T16:46:31.77Z
pvwp3v4pdqxt,12.62,266764,45.61,982270,10,2023-10-30T16:47:13.145Z
unovdusjnvdo,8.55,154746,31.96,637854,5,2023-10-30T16:45:21.781Z
5mrdskzgf5qt,8.55,154746,32.67,660379,6,2023-10-30T16:45:08.674Z
psaxcxj11gb5,10.41,202364,40.94,957345,9,2023-10-30T16:46:16.46Z
xq0k0upl2ang,12.29,256915,48.14,1001384,9,2023-10-30T16:46:05.530Z
w1j17dm58fd6,3.21,47618,29.55,665519,6,2023-10-30T16:45:38.787Z
fg9wm4d8m9y5,15.95,385412,47.66,1014558,11,2023-10-30T16:45:45.566Z
8xhbf2f1n09x,7.45,128624,34.13,644770,9,2023-10-30T16:47:05.743Z
btjz0m1h5eey,38.42,2487739,513.04,28715748,72,2023-10-25T01:01:32.132Z
1wejuc8ugx3h,43.67,3634276,590.23,36435728,91,2023-10-24T18:09:53.914Z
lgbgz7m4it5j,41.69,3154430,967.15,88636669,147,2023-10-18T11:37:48.14Z
px0sbtuxmgb9,22.56,716865,268.55,8821381,104,2023-10-27T16:43:41.149Z
tdsywyz0uvlr,24.55,850011,515.76,17880506,151,2023-10-18T21:51:18.767Z
fde1q74e3kgy,28.64,1185886,139.66,4699241,24,2023-10-30T14:04:57.301Z
oanthwk00odz,7.67,133938,174.01,2851789,110,2023-10-17T16:28:54.695Z
whbejkwz4pm9,6.7,113051,228.65,4246287,314,2023-10-17T03:29:37.628Z
sj170t9fc8bw,12.52,263769,41.44,818167,9,2023-10-30T16:44:53.927Z
qpdshc1uknp8,0.81,12185,22654.36,443745497,17900,2021-03-09T16:49:51.522Z
0tj8xdycbhki,19.9,565463,1232.31,74621692,318,2023-10-14T17:20:30.297Z
khnhyhwrzi6s,5.86,95100,871.1,39578597,95,2023-10-12T23:51:09.707Z
9s9dgx95gs56,26.81,1022937,856.54,39190778,123,2023-10-14T10:33:53.297Z
563qmdbtnhsl,23.5,778042,1009.31,31116826,276,2023-10-09T18:20:15.44Z
vm71pj5g8chb,11.03,218738,294.34,5314712,120,2023-10-13T13:08:36.182Z
laq44murbhzw,23.2,758422,771.57,24414941,284,2023-10-07T15:24:09.677Z
5k6zej76gkak,53.68,7341431,2903.81,386774369,466,2023-10-05T00:37:53.13Z
hsz1je8m68ku,16.77,419267,745.45,26220316,105,2023-10-08T21:03:43.713Z
i8mxmi5j08dl,2.65,11638,107.73,582384,56,2023-10-10T12:45:28.273Z
i6ynlycuhujz,3.71,55868,135.39,2226315,48,2023-10-12T13:01:01.440Z
jqhg26ye0qa1,6.5,108984,245.61,3961966,141,2023-10-02T22:51:19.318Z
lmdf52l678sr,38.26,2459256,2241.28,131053529,304,2023-10-01T08:57:15.77Z
b3ffpba3i4na,20.99,624000,255.56,5843428,30,2023-09-30T05:27:53.767Z
0kb37mitbkqs,11.15,221906,256.38,6642906,31,2023-09-30T05:28:22.180Z
sldgb8mgs1dy,20.69,608200,224.74,4997765,30,2023-09-30T05:26:48.790Z
05hjhvkxi542,11.14,221777,328.43,8298927,33,2023-09-30T05:25:26.552Z
zmt6aemiwtq0,8.17,145860,191.99,4508762,26,2023-09-30T05:27:24.2Z
dfzx31bo5usv,30.89,1414209,1226.81,80075351,168,2023-10-02T06:49:10.546Z
osbvdk9x695w,2.59,11361,125.73,739361,50,2023-10-04T16:25:16.139Z
1jojs3hzxxmg,35.61,2022180,1821.15,93173026,237,2023-10-05T13:13:22.924Z
ckcfrjcuichm,13.11,282946,318.98,8951502,31,2023-09-30T05:24:07.246Z
gqy1ttybg6wi,9.46,177089,270.56,6617534,36,2023-09-30T05:20:55.93Z
3xb1n2nffylp,21.22,637000,363.8,9063125,34,2023-09-30T05:19:12.845Z
qh06lfw3trmv,11.99,247756,336.58,7027231,46,2023-09-30T05:16:32.120Z
ufy27opqqn7q,11.33,228050,346.68,8820142,36,2023-09-30T05:17:44.8Z
o8kf6lwbass5,23.4,771409,492.51,13639485,37,2023-09-30T05:23:28.46Z
xri84jkrxfr7,11.94,246233,444.78,8835625,54,2023-09-30T05:03:30.21Z
bbqgcjwixr76,11.99,247852,400.28,7910562,55,2023-09-30T05:03:12.806Z
y66xnez3fefk,14.8,341604,218.03,4988380,27,2023-09-30T05:17:28.952Z
