username,payout,points,total_payout,total_points,total_wus,created_at
axsxlkxg3b6n,26.68,302731,49.88,548193,6,2023-05-12T17:07:38.751Z
6ej8ome4b5jb,15.02,135000,38.93,391354,9,2023-05-12T09:09:28.336Z
szfhc3g8vqnr,87.98,4041958,301.62,21813785,48,2023-05-11T14:46:47.598Z
j6ps032g3m8v,57.73,1282416,116.33,1990758,13,2023-05-11T00:26:09.457Z
ev6wwpfp1uql,15.35,139000,63.83,710747,7,2023-05-11T01:54:20.125Z
w6gykjofa17g,53.12,1062732,120.95,2002122,13,2023-05-10T14:20:38.455Z
6nqcaggh742m,41.19,632212,108.81,1570102,12,2023-05-10T14:19:32.18Z
2dixe951zv6l,2.13,24813,4003.1,10051707,323,2021-02-18T08:56:03.756Z
1gv8ndrni3dr,17.19,161126,52.63,642881,9,2023-05-07T13:58:32.772Z
5hbmi7jatmba,25.61,284179,63.23,729493,10,2023-05-07T13:58:52.229Z
kr5x3znoc2pf,74.29,2436204,486.2,9004133,47,2023-05-07T02:47:26.490Z
1w9a5ss3cleh,7.22,55859,90.31,740701,11,2023-05-06T16:28:31.744Z
3m18euvqv9bm,24.08,259000,51.95,582531,6,2023-05-07T13:59:37.63Z
rsmva3wzkuza,5.05,37367,18.25,103013,14,2023-05-08T07:45:48.626Z
pfvgxpcaamgp,22.85,240000,50.8,564859,5,2023-05-07T13:59:56.767Z
dvumws66kd3n,18.68,180493,8042.09,69346321,1395,2022-04-17T10:20:27.342Z
jubaupq2dfps,22.3,231525,74.42,713712,11,2023-05-06T17:27:21.682Z
33c9h8pl5exa,9.89,80626,389.26,5109781,66,2023-05-02T18:14:31.714Z
c4l30rwzbya1,41.59,644620,583.29,7869130,47,2023-05-03T14:33:27.591Z
twpylsijzye0,58.55,1325520,1226.51,29337173,108,2021-03-09T14:08:01.226Z
pf1xc56wqb3k,26.92,306887,497.81,5501247,51,2023-05-02T03:42:37.724Z
cqtpdvol723i,2.67,6300,107.46,819110,32,2023-05-06T13:27:46.664Z
9ar7di2hesqv,78.71,2874846,1428.5,55808612,152,2023-05-03T13:09:19.874Z
tcy6hw9geuqj,6.24,47434,184.15,1695109,20,2023-05-06T00:33:44.212Z
yhjzjd9zhb8g,14.56,129150,355.18,4328107,32,2023-05-06T02:46:46.893Z
cpqgwqrhc4qx,1.1,4330,7623.88,13168326,2460,2020-08-11T15:58:58.975Z
228mgmyx2wy9,100.26,6295427,1220.5,49992868,126,2023-05-01T18:55:34.498Z
7aq30091fz4o,3.41,24549,75.55,402710,30,2023-05-01T22:05:33.922Z
on2y0qn183it,24.6,267000,99.3,975028,12,2023-04-30T06:11:39.403Z
xqygwkja3fuc,13.11,113678,104.73,1113056,14,2023-04-30T06:10:28.736Z
ruixrwaippa8,14.37,127094,73.76,693175,14,2023-04-30T06:11:59.80Z
v0id7e5fehvc,41.45,640440,149.64,1883433,13,2023-04-30T06:08:33.504Z
qsawjqb5acnv,16.74,155679,119.95,1362628,13,2023-04-30T06:11:20.776Z
mrkslcdxnxkg,79.44,2953463,2487.2,132585461,407,2023-04-30T01:54:24.241Z
3lqzpmuklw6y,29.96,363600,95.31,1041596,12,2023-04-30T06:12:20.427Z
lwwy4kfg18hj,25.24,277700,405.35,4593710,21,2023-04-29T06:20:56.907Z
hpt9xve516g8,10.37,85210,196.18,1606071,22,2022-12-14T18:21:07.255Z
e7ap0mo47qez,13.7,120000,90.68,734745,10,2023-04-29T09:42:04.5Z
tkhx5a34lcqt,19.77,195344,387.83,4111919,21,2023-04-29T06:21:02.60Z
4nv040c799mh,33.62,440280,366.03,3628440,21,2023-04-29T06:20:41.785Z
yi3wca4rvg3v,48.34,869160,358.57,4345468,34,2023-04-29T11:09:36.519Z
ku7iazur73xw,19.48,191300,161.51,1539241,18,2023-04-29T04:31:29.337Z
zvu62s9vazvb,21.93,225859,2746.48,23210733,358,2021-04-26T09:01:10.331Z
nv15jxptb8nf,2.7,7060,51.62,200870,40,2023-04-27T07:27:38.76Z
hu0y629ywyt1,16.51,153000,93.67,796261,8,2023-04-29T09:43:21.432Z
0shb53tj4l1a,12.17,103616,462.21,5703117,21,2023-04-29T06:20:36.663Z
jvomvijfifqd,3.11,22053,421.89,3690339,71,2023-04-28T18:39:07.127Z
2ce4bp1x6tur,33.69,441840,450.89,5048571,22,2023-04-29T06:20:26.931Z
51n2iqfkv27e,16.51,153000,112.6,1087155,9,2023-04-26T19:26:35.825Z
1b76hvptjnph,45.21,758871,1433.46,24465471,90,2023-04-27T01:56:38.959Z
nvybz6bdxayj,39.64,589632,1566.74,28346709,126,2023-04-27T14:12:57.441Z
oomyqsa6wp75,35.13,473450,432.59,4991167,22,2023-04-29T06:20:20.566Z
7cmh3x4qz7bd,34.26,454401,1717.42,42695443,198,2023-04-26T00:14:25.769Z
rbl8ej11qdmr,13.3,115731,321.49,3131356,21,2023-04-29T06:20:31.874Z
b1jbesboc9ez,41.31,635640,517.48,15796550,39,2023-04-26T14:12:48.849Z
r1kf184wlzuh,36.49,507600,195.44,2413922,14,2023-04-26T14:03:12.295Z
rxlpu4qmdtfk,12.69,109193,236.73,2709999,26,2023-04-25T22:34:35.168Z
4igv0jpt1wh3,11.64,97981,136.53,1578864,17,2023-04-25T22:34:14.418Z
suwiwmkfzbt2,10.14,82975,219.01,2408784,22,2023-04-25T22:10:55.174Z
oescnhkpkd8q,10.14,83009,203.84,2309335,22,2023-04-25T22:33:56.643Z
orww7yd5fxk4,10.16,83194,183.74,1824989,23,2023-04-25T22:10:23.999Z
rwctnx86hbp1,12.48,107005,202.33,2088696,22,2023-04-25T22:10:09.366Z
ga26a8n8bw0h,78.34,2835673,2524.94,92369809,278,2023-04-26T03:44:11.385Z
81pwedp7016v,10.1,82606,196.08,2064771,29,2023-04-25T22:41:48.376Z
a32pxgmsxbn4,10.1,82589,181.61,2120533,22,2023-04-25T22:11:10.777Z
9cr12zyysdsm,10.05,82102,58.45,522262,13,2023-04-25T16:43:04.832Z
8y84vmuupc5v,9.52,77112,61.84,545130,13,2023-04-25T16:47:58.334Z
tkpbcwp8tfrh,11.46,95518,217.24,2232855,26,2023-04-25T22:09:26.21Z
tyuog6lpbnba,11.3,93976,71.33,657123,13,2023-04-25T16:42:31.61Z
lukstkc38ij5,16.56,153536,48.52,415805,12,2023-04-25T16:43:20.477Z
6bczbrrm3a8v,10.03,81917,52.77,445398,13,2023-04-25T16:42:44.439Z
fomq8gs8wc2v,12.8,110417,160.45,1479209,20,2023-04-25T22:09:45.554Z
j4h2ksbw0tbx,10.14,82942,62.9,552314,13,2023-04-25T16:42:20.899Z
hprs6anej3ay,2.61,8382,178.25,1265640,79,2021-06-01T08:50:02.649Z
0gy1hcflbr2q,11.18,92889,220.11,2449189,27,2023-04-25T22:09:02.615Z
dvvy1swgyzs5,36.76,514285,1582.36,27603570,120,2023-04-25T13:14:13.782Z
4o47ofh9t2s7,5.16,38155,12.74,97055,4,2023-04-24T06:58:58.18Z
rklgu3qagv84,56.0,1196223,1938.38,44367360,147,2023-04-25T13:22:38.414Z
8sbsrrzsgscq,7.12,54955,14.7,113910,4,2023-04-24T07:07:30.752Z
