username,payout,points,total_payout,total_points,total_wus,created_at
ojpcsdkxmgc8,60.75,5479535,305.63,28860603,85,2023-07-26T09:37:23.758Z
xn6g943yl924,13.77,224449,126.94,2254192,44,2023-07-24T18:00:58.106Z
t5mjh3cmzqcs,15.61,269618,38.01,753858,11,2023-07-28T08:11:32.380Z
9xyfs2j8rpfg,48.35,2670014,143.43,6253287,32,2023-07-26T18:49:44.368Z
zzujf7rvi5up,18.99,367103,67.12,1192370,23,2023-07-23T23:54:57.145Z
vt54upohrwmb,4.19,51000,299.47,768615,73,2021-04-28T09:20:33.415Z
wao4p27mg6pr,2.66,22053,14.61,206355,6,2023-07-26T05:19:01.236Z
41sdskouglsv,32.26,980659,122.86,3769788,27,2023-07-26T10:16:31.38Z
gykmbvw6ptux,2.66,22053,4146.02,1387024,233,2019-05-07T12:23:34.815Z
lxvnztj24bqa,2.61,30262,76.09,1388720,21,2023-07-24T04:05:26.637Z
eal2zcgwwg3t,4.4,53750,16.37,238486,6,2023-07-23T13:14:18.195Z
eaoe254n1ztz,2.66,22053,11.96,153337,5,2023-07-23T13:15:14.804Z
6wnpy9wmqa8m,2.92,34100,13.81,196402,5,2023-07-23T13:13:59.669Z
06kf8kzk3upx,4.55,55859,18.12,275162,5,2023-07-23T13:14:57.557Z
bctusf1ayf7d,2.86,33365,17.68,235428,5,2023-07-23T13:14:37.325Z
za0lz9c37red,7.45,100000,14.97,201161,5,2023-07-23T13:07:25.717Z
yvhefh9ez2q3,3.68,44100,9.13,112936,6,2023-07-23T13:07:07.138Z
dncugspgawnc,2.66,10000,12.88,159315,5,2023-07-23T13:13:40.284Z
mlqir04f7zzc,3.66,43750,12.31,163989,5,2023-07-23T13:07:44.745Z
srt7m2w0gs1e,2.92,34100,11.26,149072,5,2023-07-23T13:13:21.882Z
7pt5oekmzjfg,2.92,34100,10.49,136091,5,2023-07-23T13:06:49.146Z
8n0xfeu3g060,2.86,33399,9.22,97499,5,2023-07-23T13:05:51.618Z
lyc1k5s9b22o,2.67,22126,12.44,162964,5,2023-07-23T13:05:11.654Z
769mt2pyo1dc,2.66,26183,18.42,247580,5,2023-07-23T13:06:29.450Z
rxoqzpbvquoz,2.66,10000,8.12,59332,5,2023-07-23T13:04:51.484Z
tq8v5whs8c0e,4.49,54983,14.61,183865,6,2023-07-23T13:06:10.350Z
urq87y077rcv,3.94,47618,11.17,143814,5,2023-07-23T13:04:30.696Z
7plemxlnfbhw,2.64,12920,21.11,277664,6,2023-07-23T13:03:50.903Z
rtr2k3ja4z3w,2.63,20690,14.72,208074,5,2023-07-23T13:03:13.278Z
nwx0816l14ln,3.54,41788,12.23,138658,6,2023-07-23T13:05:33.430Z
ctxxc7b21xh9,2.66,10000,17.04,178501,7,2023-07-23T13:00:55.372Z
mqy6hr14nnfq,7.16,94548,18.02,235332,7,2023-07-23T12:59:58.212Z
7nynn0hmos4l,8.58,119100,16.59,215749,7,2023-07-23T13:00:19.273Z
wg8cpzna6q8u,2.92,34100,17.32,225624,6,2023-07-23T13:02:33.273Z
27qv4qzaceau,2.65,26048,14.79,191521,6,2023-07-23T13:01:56.286Z
vram9agy00nc,2.92,34100,12.39,142723,6,2023-07-23T12:57:40.207Z
e4gqaq9jlbfb,2.92,34100,15.08,190800,6,2023-07-23T13:02:14.571Z
d1lmnn10dla4,3.66,43750,16.56,212684,6,2023-07-23T13:02:53.228Z
t24kjcycj9w6,4.12,50000,15.37,193252,6,2023-07-23T12:57:01.385Z
q2xew4f50g9h,6.63,86643,19.44,253103,7,2023-07-23T12:57:20.570Z
vzqfrmqpt2ov,2.6,27012,17.94,214301,7,2023-07-23T12:53:21.545Z
28bqzjxzwqg6,2.92,34100,14.47,154770,6,2023-07-23T12:55:44.795Z
0kn0gfg0b57t,2.66,10000,24.79,309193,7,2023-07-23T12:55:03.506Z
ine1cfju0f35,4.23,51508,20.78,264064,7,2023-07-23T12:56:03.107Z
3q2rw65tqr59,4.63,56915,15.35,215937,6,2023-07-23T12:56:41.685Z
lbgou9kjcsrb,3.12,36538,20.02,277795,7,2023-07-23T12:56:22.658Z
qlpk0x8cv53e,2.66,10000,11.33,103776,6,2023-07-23T12:52:00.617Z
do4ud1fd8uae,10.92,162770,25.79,361887,7,2023-07-23T12:52:41.70Z
ppx3x7qq48dh,6.09,78500,17.72,198459,7,2023-07-23T12:53:02.944Z
htdjaxgkj67s,6.9,90626,19.01,246485,7,2023-07-23T12:54:41.179Z
k4onywf7a7g8,3.06,35838,19.16,244955,7,2023-07-23T12:51:40.334Z
vvna2pffk7kr,2.66,22053,15.36,158600,7,2023-07-23T12:51:18.812Z
82po1djdf7p3,2.65,26048,16.6,185669,7,2023-07-23T12:49:54.221Z
pbi4h2p2dcwi,8.41,116118,20.8,276202,7,2023-07-23T12:50:59.547Z
6avjhqu1rrgo,7.61,102600,20.54,284118,7,2023-07-23T12:50:37.976Z
3c0kf4b2844y,3.94,47618,31.26,418672,7,2023-07-23T08:37:52.694Z
afrw1fsnvc6o,5.06,62731,29.7,369384,7,2023-07-23T07:30:33.102Z
22kcdct38dg4,2.65,11633,34.04,429049,8,2023-07-23T04:25:25.314Z
xc5e3hnoxd64,2.66,10000,19.73,217214,7,2023-07-23T12:50:15.114Z
ruugag2n9qhc,2.66,10000,16.91,157774,7,2023-07-23T12:49:31.808Z
hmho90c3dwma,2.6,9260,5.22,27780,3,2023-07-22T19:30:06.136Z
6zzig4gyl9yo,2.66,10000,17.5,188267,7,2023-07-22T00:51:32.598Z
z2bgbsnendtp,5.53,69938,13.77,170008,7,2023-07-22T00:52:17.289Z
52bwbru11jqq,2.66,14463,33.98,433135,8,2023-07-23T04:17:54.758Z
ltdxhml7fnn6,2.66,14463,33.07,422704,9,2023-07-23T04:20:36.141Z
p833daty9zh0,6.09,78500,22.75,308112,7,2023-07-22T00:52:40.463Z
rjln52ho528q,2.66,10000,15.96,162206,7,2023-07-22T00:51:52.971Z
7wnew70a326a,2.66,22053,16.94,180977,7,2023-07-22T00:50:42.984Z
dvs7r3uk39l9,2.66,22053,20.44,233897,7,2023-07-22T00:50:20.443Z
1cl9mhwe4p6q,3.06,35838,17.89,211325,7,2023-07-22T00:53:00.251Z
bkfzaxm8wlir,11.35,171098,23.18,292342,8,2023-07-22T00:45:45.856Z
y528g5s6m283,2.67,22126,15.64,154914,7,2023-07-22T00:49:35.463Z
u7vxswddvij4,2.64,16800,26.85,361099,7,2023-07-22T00:44:00.86Z
6cuhgdttl5gm,2.67,22126,19.96,216448,7,2023-07-22T00:45:00.63Z
8ge8ysmag68f,2.65,26048,16.16,144615,7,2023-07-22T00:49:57.558Z
kehf7gf5p1v6,10.5,154671,29.75,417949,9,2023-07-22T00:44:19.483Z
6rpg5fjfdf1u,3.98,48101,23.01,287920,8,2023-07-22T00:44:38.485Z
9oa0cdd1r52q,2.64,12920,21.12,261438,7,2023-07-22T00:43:38.241Z
069rwi59uv7w,2.92,34100,17.58,196393,7,2023-07-22T00:43:14.669Z
aep0toii0rl7,7.87,107053,24.1,316170,8,2023-07-22T00:45:23.599Z
enxygc0sumt7,2.67,19950,17.81,207460,7,2023-07-22T00:42:30.965Z
k45s4hnlz42f,2.67,22126,18.67,196534,7,2023-07-22T00:40:58.701Z
m4ggpk474f2k,2.92,34100,21.75,244591,7,2023-07-22T00:41:47.259Z
gdfv4bvksm6z,4.55,55859,18.7,208466,7,2023-07-22T00:41:26.403Z
h9g1x8ta5anx,2.92,34100,20.87,249956,7,2023-07-22T00:40:37.254Z
6hgvhlqaeuq2,2.66,10000,15.73,172212,7,2023-07-22T00:42:52.384Z
wkpy3ytmhyvg,2.65,16867,17.48,190257,7,2023-07-22T00:42:09.549Z
2pv2cr9yqur8,2.67,22126,14.65,139699,7,2023-07-22T00:40:14.557Z
5wsv368an319,8.57,118835,23.33,275377,7,2023-07-22T00:39:53.720Z
9pw09on8l0ia,2.65,26048,19.13,203493,7,2023-07-22T00:39:30.241Z
exoi6il5e9mz,5.43,68500,26.87,330579,7,2023-07-22T00:39:07.10Z
