username,payout,points,total_payout,total_points,total_wus,created_at
mpi3ua6lutj0,18.41,1240125,30.14,1741612,14,2024-06-06T23:23:59.352Z
orlq6jzynb8d,2.6,9260,26.13,141845,12,2024-06-03T14:14:32.60Z
fajk7pofrbth,2.61,17500,20.48,554389,14,2024-06-05T04:19:41.608Z
1g27fd3dnatq,2.61,3500,10.54,46740,5,2024-06-06T11:39:55.810Z
7450xw8341c6,3.25,82000,22.23,470927,14,2024-06-04T22:10:38.706Z
iusxoha9xol2,2.6,9260,23.53,80140,11,2024-06-03T10:47:19.928Z
e3h65of3xt1k,2.67,36503,21.13,152453,15,2024-06-01T12:52:48.228Z
effrs2kjz9ps,3.74,97100,56.07,1442532,60,2024-06-02T04:44:55.236Z
hm5ax1q40rnb,8.41,290972,29.89,1019147,12,2024-06-06T07:53:40.249Z
h7m6npt3joke,2.6,9260,18.31,53680,8,2024-05-31T01:06:22.290Z
h5wehl4yefjp,2.58,25347,74.31,605688,47,2024-05-26T23:44:00.654Z
vo1y4s4httm1,2.61,3500,5.2,11820,3,2024-05-22T16:35:41.281Z
yldft31lqfwo,21.64,1838158,649.65,60011209,267,2024-05-21T17:57:42.948Z
z4vgml55ywzp,8.61,301512,170.44,6723407,76,2024-05-26T10:34:48.80Z
ul3s02wsmqb4,2.66,4160,42.37,83312,18,2024-05-18T13:41:52.727Z
uk13fvefb4vv,2.58,8293,297.17,22411944,133,2024-05-28T05:27:21.328Z
tyyhv6ui9v8w,4.72,4893,4481.54,19129815,729,2021-05-24T02:29:10.884Z
gaytkcsfcsv3,2.64,18680,21.14,256692,9,2024-05-15T07:09:55.239Z
54qb1nxy4i42,2.6,39571,86.91,1188626,39,2024-05-13T18:42:35.761Z
2ibcs32lm6jn,1.25,32490,14542.4,30646519,2333,2020-03-17T17:04:01.655Z
d3hlb9grmhvc,2.64,63790,90.66,1745649,34,2024-05-08T13:45:10.858Z
4k4u6udtxa5r,2.59,59250,85.74,1599024,33,2024-05-08T14:22:35.221Z
nz135m108sv0,2.63,63730,85.33,1606159,32,2024-05-08T14:24:56.318Z
o004h8ztx1r7,2.63,63690,89.1,1693918,33,2024-05-08T14:24:13.781Z
hoo3fqt8ut75,2.57,62000,92.98,1804558,34,2024-05-08T13:39:24.100Z
z8nu3f25enm7,4.74,130098,166.15,3830507,216,2024-05-14T08:26:58.176Z
je9sdzoegiix,2.65,64070,89.0,1677625,34,2024-05-08T14:05:01.493Z
2co8bec07awd,12.25,541490,930.97,51092799,240,2024-05-06T07:24:52.278Z
zftdswq8v061,2.67,40577,49199.69,272129464,3811,2021-01-22T21:12:09.102Z
hu9xp5eyn4ge,17.58,1117436,18967.1,628565812,4387,2021-07-07T16:07:11.843Z
o0547hkv2joe,3.56,91200,110.0,1603592,61,2024-04-24T13:03:06.137Z
lq2refb776tl,2.66,10000,81.56,1204282,33,2024-04-29T21:56:42.391Z
ozjuyjd7p3bf,2.58,44192,320.08,7528933,342,2024-04-20T15:16:46.268Z
qdou2723nmql,3.3,83550,425.75,13070773,289,2024-05-01T00:38:56.889Z
a65kcjxeht8v,2.66,14487,142.22,2884737,87,2024-05-05T07:00:13.205Z
l3hoj0nj9uxi,2.59,8320,44.47,138820,19,2024-04-20T13:44:34.813Z
ie5732ljq0dy,2.61,11428,192.5,1010765,98,2024-05-02T13:56:55.965Z
4y5dtrq882vr,5.85,172000,619.96,20296353,257,2024-04-21T15:51:36.875Z
ht93li7z0il9,4.44,4160,3853.89,6512946,891,2021-06-09T16:49:00.471Z
oltcvcjj8zlb,1.36,4160,2503.87,14067089,1521,2020-09-11T18:05:33.697Z
x3ogy0qm0876,8.68,305366,1085.21,44414779,244,2024-04-17T09:29:03.319Z
u857a3m5oo14,2.59,47112,1123.92,46554391,247,2024-04-17T09:29:57.296Z
scz8usxaocb0,11.79,506514,1088.8,44864126,229,2024-04-17T09:27:52.110Z
lc7iyvm9vs3c,11.79,506581,1092.54,44780797,237,2024-04-17T09:28:03.836Z
hjf3h05xbjsp,7.68,253914,1114.44,46070522,245,2024-04-17T09:29:23.124Z
05bfmkex0jey,12.58,568546,1097.68,44877595,228,2024-04-17T09:26:43.434Z
yz85g20tvsr9,6.04,180279,1112.3,46123684,251,2024-04-17T09:31:39.459Z
