username,payout,points,total_payout,total_points,total_wus,created_at
ajuf2qtmtrl4,4.37,117959,19.79,508466,15,2024-09-03T16:48:43.687Z
6lwlbruau0vu,2.68,51715,8.45,165545,5,2024-09-04T17:31:25.839Z
qow2kwwmzcpv,3.97,104771,11.35,298663,12,2024-09-07T13:15:44.600Z
236vaxwqqaqw,2.62,7595,5.27,25388,3,2024-08-31T17:35:01.326Z
5povfcyo3xct,8.13,274934,18.94,710607,10,2024-09-03T05:43:43.139Z
kh5qv6oj81ni,4.58,125000,1322.67,17366826,311,2021-11-27T16:35:25.759Z
to9n50p3c903,4.64,126878,33.03,903940,13,2024-09-03T06:08:41.660Z
463f2d7carsf,7.9,1233423,4144.92,23091868,594,2021-03-10T20:18:40.380Z
ve21e2mvrb6a,6.89,216265,19206.22,508919244,2298,2023-03-09T04:25:59.963Z
am9m97iuqmq2,2.62,25788,4235.27,60260949,1769,2023-02-19T01:43:27.22Z
vslroxq637ls,2.69,49033,103.35,2510973,70,2024-08-25T13:51:01.768Z
jdvpnbv5a15o,22.0,1919095,286.19,19041687,178,2024-08-26T13:05:31.330Z
hwgkz6vo4ccx,2.74,67168,124.3,3499926,58,2024-08-21T01:01:32.382Z
mvdq90ga4x3j,2.62,15000,60.9,303545,24,2024-08-20T06:40:51.176Z
2mi79910dyki,2.62,15000,60.92,308645,24,2024-08-20T06:43:41.25Z
jkmfcku6o3ts,13.68,665437,444.11,18351277,270,2021-08-04T22:57:42.440Z
ie5732ljq0dy,2.59,18318,496.6,3224334,238,2024-05-02T13:56:55.965Z
majnvfkyd6ni,2.61,32000,44.87,568729,23,2024-08-18T17:15:30.722Z
ud6ua9b729vq,2.61,24317,4976.32,34945115,1684,2022-08-20T20:13:34.645Z
6y3g7klugo0f,8.14,275542,30291.99,324599919,2575,2019-10-21T13:17:44.155Z
69bh1ygn3gv7,4.6,125638,185.76,5339136,101,2024-08-09T22:43:57.397Z
szbihgbbyiov,2.63,30493,306.7,7593592,137,2024-07-26T21:07:01.61Z
yt3z7j5zh8mh,25.64,2931545,970.13,73321991,372,2024-07-29T15:31:34.369Z
jaulqtypvtiz,2.61,16610,73.91,502072,40,2024-08-05T12:25:09.959Z
ogcfjfjd0j1k,7.94,265925,835.55,26431283,400,2024-02-05T18:58:17.49Z
n2buuyv9i1n9,2.62,59892,2889.19,21166961,1492,2021-12-03T18:27:33.351Z
bcihw6pu0i2d,9.04,324818,3594.81,46902189,1062,2022-01-28T17:54:35.956Z
7e73az3cfnfv,2.61,24308,5025.89,44225306,1955,2021-09-27T19:53:37.326Z
lev5wbnucjhl,2.65,36145,17517.4,171783909,5763,2022-04-04T15:37:56.760Z
7l85h98o1wj0,7.24,232768,20114.96,264808824,2646,2021-04-21T09:12:07.619Z
g3att30682rw,2.66,14463,92.29,584311,51,2024-07-25T19:07:33.368Z
741zy4c5xhfb,8.9,317302,1811.26,195148572,560,2024-07-18T23:06:13.167Z
725hzoswbi79,2.62,42401,893.52,9202464,599,2023-12-12T17:01:52.207Z
5f2powwkq1el,14.2,715022,552.58,46547098,171,2024-07-17T02:40:09.745Z
uhqar3dwrom7,9.16,331258,148.75,5855264,28,2024-07-14T18:13:55.709Z
a6wjojid3yfw,2.63,12196,89.5,672694,51,2024-07-20T15:20:35.539Z
przsyqd3wbub,2.66,27722,89.7,1174212,36,2024-07-14T12:31:31.292Z
hu7w3c01hrcz,14.85,781611,462.44,21925700,141,2024-07-22T13:05:10.19Z
kgbmvh27j0pt,3.84,100500,23.98,696504,8,2024-07-04T20:28:12.934Z
lqu02coijbfu,2.61,18477,6872.72,58405975,5583,2022-03-18T15:27:13.240Z
gef2cyluk0rb,17.95,1170281,541.89,30800759,183,2024-07-06T05:03:12.134Z
j833h0kdcimz,12.04,525099,311.06,12599353,45,2024-06-24T03:47:59.987Z
jr0hdin4eeis,10.14,390985,318.78,13336832,47,2024-06-24T03:43:28.300Z
tzuojcgtf528,6.3,191359,305.8,12601592,45,2024-06-24T03:44:11.494Z
r3ulzzwti4yb,38.36,12040482,4556.91,1314639649,1974,2024-06-30T03:00:23.818Z
1ar0i3j03nxv,2.59,49792,451.57,5493828,183,2023-06-21T04:30:50.549Z
qa8lzpn0up92,26.37,3189037,22908.47,1291612398,4317,2021-05-17T11:16:53.796Z
mrvp7xi2ztnm,21.07,1717879,60650.11,2231477472,6618,2022-09-17T19:42:58.172Z
7450xw8341c6,2.62,15000,699.4,19163895,1363,2024-06-04T22:10:38.706Z
b1d5exzgybg4,57.54,7195131,202900.46,6433790099,14104,2021-06-04T02:17:20.551Z
vo1y4s4httm1,2.61,32000,36.78,117266,15,2024-05-22T16:35:41.281Z
dockpxnrqh27,2.6,8368,5.21,14838,3,2024-05-29T01:18:19.257Z
orlq6jzynb8d,2.6,22690,354.9,3873173,167,2024-06-03T14:14:32.60Z
o004h8ztx1r7,2.57,61890,332.34,7543110,123,2024-05-08T14:24:13.781Z
4k4u6udtxa5r,2.71,65600,331.1,7539053,123,2024-05-08T14:22:35.221Z
nz135m108sv0,2.85,70410,329.07,7495880,122,2024-05-08T14:24:56.318Z
z8nu3f25enm7,2.58,62285,655.19,12618817,557,2024-05-14T08:26:58.176Z
je9sdzoegiix,2.57,61950,332.74,7571979,124,2024-05-08T14:05:01.493Z
d3hlb9grmhvc,2.86,70520,336.52,7706105,124,2024-05-08T13:45:10.858Z
zftdswq8v061,2.58,39183,49623.54,280458053,4252,2021-01-22T21:12:09.102Z
mu1uwbddhhbg,2.69,18100,486.89,3140390,227,2022-02-05T16:25:01.908Z
hoo3fqt8ut75,2.73,66660,337.75,7690316,124,2024-05-08T13:39:24.100Z
4y5dtrq882vr,4.69,128646,1603.07,50933306,654,2024-04-21T15:51:36.875Z
lq2refb776tl,4.37,118000,202.13,3177182,75,2024-04-29T21:56:42.391Z
ejir6hn1x6jy,7.68,253492,2878.38,120109877,554,2024-04-17T09:30:16.789Z
ncqso5nq6rys,2.7,21216,1066.75,31274171,626,2024-05-04T15:30:02.993Z
x3ogy0qm0876,13.03,607348,2755.89,115414711,538,2024-04-17T09:29:03.319Z
hjf3h05xbjsp,9.24,336173,2888.08,120835049,568,2024-04-17T09:29:23.124Z
4xbqn3hx89as,11.21,462908,2988.95,125338839,570,2024-04-17T09:28:44.252Z
ht93li7z0il9,4.48,29850,4324.53,8504991,1002,2021-06-09T16:49:00.471Z
lc7iyvm9vs3c,11.7,499845,2975.53,125439241,600,2024-04-17T09:28:03.836Z
scz8usxaocb0,9.86,373847,2693.43,113737872,521,2024-04-17T09:27:52.110Z
yz85g20tvsr9,12.48,560211,2872.1,119490798,569,2024-04-17T09:31:39.459Z
05bfmkex0jey,12.79,586521,2982.69,125354143,579,2024-04-17T09:26:43.434Z
yj13cxabhujd,9.23,335168,2989.2,125676939,580,2024-04-17T09:27:45.134Z
6yz44y2g26z2,10.94,444434,2986.33,125597643,582,2024-04-17T09:26:57.682Z
0o83y206qjx0,9.25,336776,2906.33,120905954,572,2024-04-17T09:31:09.141Z
n748xriyx6iw,5.3,151320,2882.78,120517146,552,2024-04-17T09:30:50.382Z
j8mowa5smhx2,2.74,67168,18082.18,373675813,1974,2021-11-28T21:37:55.517Z
44elk27o4ovn,10.16,392100,2844.7,119477417,551,2024-04-17T09:30:33.414Z
ho6rm7cocny9,2.58,23674,173.25,944544,74,2024-03-19T20:54:30.122Z
rjws5h0jlw6s,2.61,32000,211.04,627720,101,2024-04-10T21:04:23.905Z
c2iv52nx6lgz,11.76,503860,2134.29,126345526,800,2024-03-14T17:52:26.67Z
70ijjyk0mo6k,6.15,184728,2133.39,89018301,803,2024-03-26T17:05:38.778Z
nzg1r22pakn6,15.0,797326,9487.94,261910663,1574,2022-10-02T01:12:47.163Z
dbyi9nptk2nl,2.67,36503,39377.45,339339355,2011,2021-01-25T15:53:22.371Z
029fx2gabofa,2.62,7595,151.3,733292,74,2024-03-14T13:08:44.448Z
nolg0us1v720,26.28,3154571,6537.44,759850548,7541,2024-03-21T07:02:57.53Z
rn1a0dyemcf3,2.64,9905,3811.7,9729136,1476,2021-04-28T06:37:23.41Z
b2s73ktf67a9,6.82,213037,3959.41,166428427,751,2024-03-04T08:20:44.269Z
fn5xwn21s7ke,8.94,319550,3960.98,166515319,751,2024-03-04T08:07:39.863Z
riw0xi0o28t2,7.56,248021,3926.71,166328792,740,2024-03-04T07:53:46.511Z
pxj5wb4lt3ks,12.85,592230,3968.92,167054445,741,2024-03-04T08:03:44.60Z
o5izucb6h08k,11.51,485170,4000.3,168311987,747,2024-03-04T07:53:41.502Z
jf96ryeud1fv,14.92,788976,3976.43,166387789,749,2024-03-04T08:09:55.59Z
ml0uc5tuia0n,8.92,318120,3957.54,165232513,746,2024-03-04T08:05:22.66Z
871s3j2tpdqs,9.35,342998,3979.13,166836495,759,2024-03-04T08:01:01.25Z
dlfj29ob834k,12.14,532898,3984.33,167504108,735,2024-03-04T07:55:37.260Z
ej7hagy97byo,13.21,621996,3975.97,166545399,756,2024-03-04T08:18:19.218Z
kfkrxj0cg95d,11.23,464056,3951.69,165332184,753,2024-03-04T08:01:16.572Z
p1vl509hljqd,11.21,462869,3972.79,166276655,752,2024-03-04T07:56:50.991Z
tnuq7w9h5jrm,2.61,32000,344.49,672195,132,2024-02-27T05:27:22.573Z
jelfe9ks08bj,2.58,28334,884.25,10563598,652,2024-03-01T11:02:13.350Z
ewacnspx5uze,2.67,45891,870.34,10392157,579,2024-03-01T00:27:38.601Z
2k5x2fnsgllv,12.86,592718,3984.7,166261475,739,2024-03-04T08:00:18.794Z
5m17qvtv4vao,10.71,429132,3966.27,166889809,755,2024-03-04T07:56:28.140Z
4ypilpzka8v4,13.49,648025,4305.24,184576020,1375,2024-02-21T04:28:37.815Z
pe3w68zh3ll3,2.61,23956,1025.73,8177736,411,2024-01-20T09:44:52.563Z
slkj00ge84ze,15.67,873082,4049.28,169585703,772,2024-02-13T02:58:31.757Z
4gg2lb279z00,7.59,249247,4042.0,168524791,779,2024-02-13T02:58:47.337Z
8ggeo8zb4vbx,22.25,1976785,8712.48,611985378,2131,2024-01-06T02:29:24.419Z
aeeoaooxfjiz,7.7,254768,4016.12,168791168,782,2023-12-29T08:04:13.65Z
o9gr2nwibzar,4.35,117221,4875.16,205761849,3671,2024-01-08T19:54:19.103Z
toisdstgc619,21.92,1900559,10027.83,860911658,2417,2024-01-02T11:57:53.307Z
695f5prdelbo,2.65,10464,263.3,2009756,129,2022-02-27T01:16:37.271Z
nnsybc1nnhm6,2.64,27492,3007.7,97180251,1094,2023-12-30T08:25:43.619Z
olwswgmhqdid,2.68,46220,2549.63,106942987,748,2024-01-08T23:33:28.184Z
e8jte8cs8qa1,11.22,463845,4036.22,168771187,778,2023-12-29T07:56:09.572Z
4b49b3h24ms4,9.0,322858,2739.5,104207835,521,2023-12-29T08:04:05.756Z
u3s9i4swb8fs,18.38,1235279,118137.34,1954441363,6039,2019-04-25T15:49:01.120Z
klye1c4cl8j5,11.75,503690,4036.76,168771159,750,2023-12-29T07:56:00.446Z
9e9tojmy09b4,8.94,319220,2707.84,102316265,510,2023-12-29T07:53:53.858Z
7qp0iytmxciv,12.6,570464,2717.62,103919593,507,2023-12-29T07:54:10.579Z
cr9luzgnj2ob,11.89,513713,2695.14,101808290,528,2023-12-29T07:53:46.391Z
31jcul374m7v,12.63,572739,4041.28,169102346,743,2023-12-29T07:55:29.557Z
4ke5kvatuox1,11.55,487873,4039.03,168219705,772,2023-12-29T07:55:41.173Z
jcjz8637g8w1,12.04,525748,2739.68,104193227,516,2023-12-29T07:53:32.666Z
xshcn0u1m5ai,12.51,562740,2751.52,103969551,511,2023-12-29T07:53:21.723Z
yodh544ja0ty,11.22,463769,2708.02,103042431,494,2023-12-29T07:54:23.219Z
49h87trs5rgx,6.91,216781,2823.88,108736614,516,2023-12-29T07:53:08.815Z
oqxo2iv8p1jm,6.04,180392,955.51,21132887,435,2023-12-22T03:20:23.662Z
dhn4sphncmg4,6.09,182314,3201.64,94296372,1409,2023-12-26T22:14:43.754Z
7s2nch58t62z,14.89,786460,2842.53,110141057,547,2023-12-29T07:52:51.844Z
d4nw7lqs63z8,8.82,312826,1606.48,50641448,563,2023-12-16T20:29:54.911Z
117sla9j99gg,13.07,610880,2865.5,109496442,548,2023-12-29T07:52:06.841Z
fxccfc2jqyex,7.49,244578,2892.76,110452928,532,2023-12-29T07:52:39.80Z
qarbt96txdn4,2.6,23882,1351.92,17083918,531,2023-12-27T13:29:27.14Z
rfxw98zpz1m1,13.55,653978,2852.72,110018984,530,2023-12-29T07:52:23.849Z
5sihqe7sud9x,9.6,357862,3720.28,144118602,1603,2023-12-12T14:08:45.932Z
k7fjw5fepyni,6.6,203990,5190.17,184805999,2901,2023-11-26T14:27:27.860Z
fql3203wckr1,8.87,315590,2921.87,112027330,551,2023-11-24T08:03:43.174Z
bdf3y0rzo77t,7.8,259360,2826.57,108549520,551,2023-11-24T08:02:06.144Z
ajgfdhtdzixf,7.34,237680,2911.54,110410682,561,2023-11-24T08:02:58.351Z
rv58ad8w8vjt,7.96,266845,2888.93,110003496,567,2023-11-24T07:58:58.61Z
mdqglazrzfrc,11.29,468552,2915.25,111763176,567,2023-11-24T07:59:23.60Z
h6w9b6bl1kyh,14.63,759533,2895.13,110056443,553,2023-11-24T08:00:48.130Z
909cuizf8ekc,7.52,246104,2976.89,112410074,552,2023-11-24T08:00:10.96Z
c92ve7fxmti4,13.01,605821,2898.32,110174502,555,2023-11-24T08:01:10.420Z
74cdfht56weq,9.94,378689,3941.53,153226491,760,2023-11-24T07:56:29.891Z
rlu4jydvjbf7,8.2,279710,3944.24,152554942,777,2023-11-24T07:58:21.59Z
9ff23uli8vcf,15.44,846389,3975.3,154938314,785,2023-11-24T07:55:16.246Z
h59xem3xykhe,11.55,488221,3887.86,151632792,744,2023-11-24T07:44:04.757Z
jbojptvsui1q,11.79,506648,4036.44,156928317,801,2023-11-24T07:54:07.230Z
xrwpwszj99dd,12.78,586271,3994.71,154532026,815,2023-11-24T07:41:13.199Z
n3r4v18urmev,13.88,684479,3979.33,155417570,765,2023-11-24T07:52:32.956Z
ior41h9064na,11.19,461593,4022.31,156960291,784,2023-11-24T07:51:26.707Z
l2x91a3r8gat,9.86,373718,3892.4,151197174,763,2023-11-24T07:34:51.61Z
sj8c11dj1ahe,14.6,756073,3905.42,151165874,766,2023-11-24T07:36:13.860Z
tgdc6ef9xplp,12.83,590098,3949.68,154316017,777,2023-11-24T07:48:13.51Z
noqslz787yhs,9.47,350323,3951.0,153376218,770,2023-11-24T07:38:40.339Z
zm5u3q91jlgu,13.53,652127,3990.12,155301070,769,2023-11-24T07:28:28.398Z
jfzvi63oeop8,12.78,586072,3998.74,156853004,769,2023-11-24T07:25:10.604Z
fzgp9gft8hol,11.74,502609,3973.25,156596549,794,2023-11-24T07:29:54.250Z
okemc56kj6gu,11.55,488055,4260.79,167019154,826,2023-11-24T07:19:33.813Z
ixsstqwmwgc5,10.69,427737,3977.56,154526422,774,2023-11-24T07:32:05.689Z
qki0v3ta8x7a,12.51,562696,3895.96,153153140,771,2023-11-24T07:22:47.162Z
1jf329p9gylb,8.9,317130,4031.82,156767111,798,2023-11-24T07:26:24.105Z
nw5xoc5cb8hg,9.26,337479,3963.34,155294354,799,2023-11-24T07:20:37.466Z
4zdciooi645r,11.1,455648,4343.28,170598193,846,2023-11-24T07:17:51.244Z
2ytqz8k3ed44,12.35,549263,4428.68,174261254,849,2023-11-24T07:16:18.832Z
676cezataze4,6.47,198437,3511.64,104441661,624,2023-11-24T07:11:42.53Z
3gjeo7p73u9y,7.83,260798,3603.83,107488920,620,2023-11-24T07:03:55.432Z
l8u8z2uwo1v7,5.25,149543,3063.53,91068903,531,2023-11-24T06:59:31.486Z
b6a9i3w501yg,7.87,262701,3532.33,106208120,606,2023-11-24T07:10:35.756Z
tyu9gxa1ow0a,8.12,274560,3635.15,110422371,627,2023-11-24T07:01:47.215Z
0qnhi5hhtm5c,11.68,498330,3537.91,106364198,614,2023-11-24T07:08:45.190Z
tyhd5cup1ktr,7.69,254000,4308.47,170079878,820,2023-11-24T07:14:33.750Z
kd4q9dvk0zii,6.9,216348,3680.57,111791646,638,2023-11-24T06:56:36.974Z
xp4p03bvqg7x,6.58,203116,3567.37,107031812,616,2023-11-24T07:06:33.627Z
yrg4lu1fb53g,7.29,234960,3634.24,110201510,628,2023-11-24T06:55:18.127Z
eez3zdx4a1yl,5.23,148861,3680.2,111820069,620,2023-11-24T06:52:41.818Z
4ki9evru0g1p,6.72,208963,3318.66,103000704,522,2023-11-24T06:43:31.87Z
mf3mu2zusjx5,6.72,209109,3744.55,113599809,647,2023-11-24T06:34:06.645Z
53ddo7jr5cij,5.06,142454,3726.61,113024429,644,2023-11-24T06:48:42.261Z
kbcyvlorqa4k,6.76,210505,3365.14,100627830,577,2023-11-24T06:34:45.501Z
5feaylm0idi0,6.73,209342,3581.94,108825448,613,2023-11-24T06:28:53.899Z
4k6x88gw9au5,5.16,146203,3606.43,109713897,618,2023-11-24T06:29:23.964Z
