username,payout,points,total_payout,total_points,total_wus,created_at
irnq8v9fj3he,12.85,591743,929.71,28871237,140,2022-01-31T06:02:11.534Z
c1klm9iqm00y,16.8,1011179,99.6,5590681,28,2025-08-06T22:40:57.985Z
eq9u9jyj069e,5.2,147748,10.54,161547,10,2025-08-03T12:58:45.24Z
0zecko1snvzu,17.59,1118050,151.07,9588733,60,2025-08-07T01:24:45.685Z
z349dhi5o7z8,2.68,64807,13.28,191143,27,2025-08-05T08:58:27.856Z
7t5glby6suy0,2.6,3676,203.0,317622,103,2022-02-16T11:35:01.160Z
vvmv9adsggmm,5.27,150196,59.32,1670552,34,2025-07-30T10:43:38.2Z
h34drdleeev8,2.63,25900,19.14,303138,11,2025-07-30T12:25:18.701Z
sawejg787xk0,11.15,458737,504.14,19980154,248,2025-07-14T09:57:56.281Z
pa7oknfwwxte,22.29,1986105,252.37,18721772,72,2025-07-13T14:17:43.485Z
yyc8zukhpbyn,4.09,108789,47.55,915142,58,2025-07-28T21:05:00.920Z
bmtp11u3sbeh,2.57,5466,7.73,16438,6,2025-07-30T13:26:35.349Z
820w7w0av63c,2.67,43360,52.69,560649,34,2025-07-24T19:01:09.418Z
wkv6kt06cj83,8.29,284500,568.37,28139848,288,2025-07-18T05:03:23.376Z
hnup4dl89lzg,24.02,2432803,847.05,74509165,408,2025-07-20T06:42:37.998Z
7ou5cs74x3h5,14.24,718220,147.56,6975163,45,2025-07-20T14:59:37.475Z
vmkckpwsxqow,2.65,5929,31.04,174437,23,2025-07-19T16:27:52.946Z
ikg1awzb165a,9.85,372855,3909.59,321384378,1263,2024-03-20T11:11:50.50Z
iy4cci8884dn,2.68,4881,26.28,53721,23,2025-06-27T16:35:38.145Z
6igsbi53c4af,2.66,30848,78.77,510087,98,2025-07-07T01:15:13.467Z
gwx5ovkxnrx2,4.3,115733,1063.1,38764933,529,2025-05-28T10:47:22.838Z
nmpka6t5ak52,2.6,41664,10.39,55776,9,2025-06-29T17:06:58.513Z
