username,payout,points,total_payout,total_points,total_wus,created_at
zy8el1vxsp5j,7.99,66510,32.59,273140,11,2021-10-31T02:10:54.186Z
zz15lj8c72r6,2.57,5458,192.4,263539,44,2021-04-28T01:35:26.442Z
zz4wz65z2t99,20.81,225471,9611.3,70287535,748,2021-04-12T16:59:51.926Z
zxnnvf58tqdp,23.86,279943,7787.66,58238550,1442,2021-05-07T10:33:03.284Z
zzwvtryzltcr,4.69,9078,14147.08,136618394,1704,2021-04-18T23:31:21.811Z
zx678fhm54hi,25.32,158582,14688.1,58643167,2455,2021-03-14T02:15:13.543Z
zx2zkzcak5j4,15.07,107095,1673.55,11049588,86,2021-07-15T20:29:18.369Z
zyogvakst4yg,4.1,53635,4144.51,25872466,735,2021-04-20T20:14:13.85Z
zx7rqklr7udl,2.59,15616,1958.7,5877634,492,2021-05-07T01:24:51.445Z
zwi0kddqankb,3.64,6462,7469.23,40510256,708,2021-04-19T10:46:17.809Z
zvbsnbn58w28,2.69,7410,786.94,561210,223,2021-05-18T18:01:23.346Z
zvd6suegb6e5,31.96,440630,9448.72,101742511,360,2021-05-18T01:23:02.683Z
zt71u5pip8o6,16.94,168913,7770.37,46823908,845,2021-04-28T03:37:17.191Z
zvhe885vzhmg,44.41,810567,7246.81,85432729,695,2021-07-21T15:55:20.779Z
zutzf3ocf2pr,48.48,974425,210.76,3266028,30,2021-11-09T05:37:51.199Z
zu9b94t1jznz,11.81,106396,249.25,1757015,26,2021-07-26T19:49:27.783Z
zvfj9fj2pils,17.5,498652,5679.59,36508533,1285,2021-03-14T00:45:04.778Z
zu9byvltluk1,2.57,7840,3883.49,8531266,474,2021-03-08T13:49:31.174Z
zt36uqzy4288,2.67,3400,794.53,535800,234,2021-03-10T16:01:31.220Z
ztqtp2u06v5i,7.92,65378,3669.99,26959234,1063,2021-06-08T08:58:07.387Z
zrjb6dhuxdck,41.32,702647,2011.2,28653493,248,2021-10-14T01:05:45.458Z
zsydyp356qgr,8.11,67770,2665.92,24099555,591,2021-09-03T22:46:04.702Z
zrjznqycqswv,37.48,1104043,18784.29,342257277,2135,2021-05-13T10:10:27.852Z
zsundyp67mkc,18.21,187113,153.76,1702705,17,2021-10-31T14:36:33.856Z
zqkluz8lb5d2,25.93,339460,18926.03,268361803,1338,2021-04-20T10:38:31.258Z
zqs5ha70hdvr,13.31,123286,1045.08,8937145,99,2021-05-15T23:45:21.860Z
zs704nargz31,27.32,181988,32167.31,314630044,3220,2021-03-09T13:01:10.611Z
zrr15v7mo6pn,13.24,122528,4745.27,36788153,336,2021-05-11T18:48:25.878Z
zqd4uo1f0wda,26.4,140016,2494.84,7859760,519,2021-06-17T12:53:39.770Z
zs67ib7h3bon,2.67,18870,1487.95,5017569,471,2021-06-04T05:18:12.209Z
zq84dimlw2my,54.92,1286667,2190.74,53317525,215,2021-10-25T20:57:13.458Z
zoyp8i4yyhy7,13.06,69831,5821.93,23620029,709,2021-04-30T14:19:41.560Z
zniqd147a267,4.21,5750,2132.3,5468941,288,2021-05-07T18:22:07.82Z
zovyky86rqkx,10.0,201887,18713.72,44023963,1140,2020-03-04T00:30:49.871Z
znvouymtuvm6,2.65,6239,13878.24,3929679,976,2019-07-03T03:47:52.741Z
zp2jrib36uob,14.29,76507,4380.07,19763779,390,2021-05-13T15:13:19.738Z
znv46t66bkqy,8.11,67770,33.14,281940,5,2021-11-13T15:19:20.465Z
znx1cfrgyt8d,2.68,3977,15.9,42923,11,2021-11-07T14:09:55.248Z
znjs4dp9e4vm,2.61,4080,1733.91,4188873,396,2021-05-12T19:26:47.177Z
zndju9el7xr2,80.34,1402833,34814.36,673648052,4226,2021-04-24T04:24:33.793Z
zm62l621q7du,25.58,307107,12196.75,94885647,1075,2021-04-19T00:57:20.185Z
zl1jao753kyo,25.1,298292,2125.55,30931786,208,2021-04-26T15:40:18.780Z
zm0se7xmji6v,3.36,25537,898.71,3334579,300,2021-05-09T16:23:58.30Z
znbznb8k858l,32.43,1753379,28653.8,646438650,3798,2021-02-03T09:35:32.510Z
zlndso2soihp,2.58,4715,271.84,407276,83,2021-06-27T00:28:25.227Z
zl79hpt4rkyk,42.1,728663,26972.1,383723309,2748,2021-03-17T20:36:34.549Z
zlguoab7yq0s,15.66,152607,184.81,2001526,15,2021-10-31T15:47:11.98Z
zkrwbodiz7h5,57.91,445570,15889.19,124612255,931,2021-05-06T19:22:15.135Z
zln95rqfbwf2,17.55,177613,2551.49,16053579,423,2021-05-28T17:21:11.491Z
zjng7ge3jcdc,8.34,70067,31.94,201358,13,2021-11-06T21:00:09.307Z
zicrsk5wlfzw,2.62,5870,191.91,770700,115,2021-03-09T01:14:36.724Z
zee5rwko9imc,2.62,5291,89.42,192680,43,2021-10-13T02:06:28.35Z
zhpor3vjn6b1,61.91,1720862,34012.43,479064247,2123,2021-03-18T17:25:09.938Z
zg58ldxeyfik,4.35,9105,2836.82,6081711,761,2021-05-13T04:38:48.950Z
zgyq9h1nwfau,2.84,21237,3109.35,8591198,626,2021-01-19T22:41:22.625Z
zf6q7tl9jf6t,1.69,7397,492.18,692381,156,2021-05-28T14:54:32.30Z
zf4jlpw30jj9,20.23,216047,8383.92,73815040,248,2021-04-28T17:52:00.273Z
zhuvrt7r7jmy,16.12,125989,71766.64,145942776,3280,2020-03-31T23:05:11.61Z
zdz2ax3x2wbk,2.59,8340,3262.03,7983012,756,2021-04-08T11:03:11.746Z
zdrzpdn3foq9,56.32,1303283,17251.98,313860402,1300,2021-05-17T22:06:03.686Z
zd18yrg87a9f,2.59,17362,610.98,954923,151,2021-05-01T16:10:23.763Z
zdij82vbmwbx,2.64,11580,568.15,1248356,122,2021-05-09T08:29:27.227Z
zcjpcoxcby4c,19.75,209259,6933.33,66432703,257,2021-05-18T01:21:38.906Z
zdf9tta1f3ns,76.17,989256,21726.17,214597523,991,2021-05-16T08:07:26.622Z
zc672eraszr2,6.41,79472,2795.78,19751890,556,2021-06-05T05:05:20.922Z
zbvco5f1r0ho,88.27,1281419,32908.47,255905371,1435,2021-02-22T21:21:34.763Z
zc39ce13ot47,34.61,506242,10689.3,83311197,299,2021-04-04T05:12:53.252Z
zbpj58el40tt,46.53,409488,15093.41,170990429,1789,2021-04-17T06:13:20.385Z
zbbwvb4v32ab,39.39,640913,20473.29,281486333,1656,2021-04-25T03:51:50.889Z
zandhxi9qcej,2.91,21745,9909.86,57132864,1983,2021-04-03T00:07:35.457Z
z99cd8gqe1lr,2.67,3400,245.95,519890,214,2021-08-17T21:40:27.922Z
zakf27nzibql,13.75,128279,191.46,1562769,51,2021-11-01T18:54:15.910Z
z70qo114f6az,17.65,179080,31.7,311295,10,2021-11-16T03:11:14.905Z
z7gcc2z0aurt,16.4,162081,412.36,3492859,109,2019-04-12T21:07:34.888Z
z8t9j29eyuog,5.0,38959,4011.58,17099319,1081,2021-05-07T16:24:37.28Z
z8rr1us5i2gv,4.8,37376,2049.13,5928193,296,2021-05-17T22:15:33.769Z
z7x2gjzaqnic,48.36,794770,20153.51,288603538,1416,2021-05-11T15:02:16.254Z
z6xf9b7i0vkq,3.44,3400,2285.6,3990761,576,2021-05-03T09:39:19.734Z
z6ow793svax0,15.56,77127,5449.69,18492764,571,2021-02-24T17:19:37.844Z
z9jqyyzw1qtq,8.34,39700,24511.46,232114972,1650,2021-03-16T21:02:58.757Z
z3gdihottmvi,20.26,216484,215.17,2775879,16,2021-11-10T22:51:45.281Z
z1az85e5yyyw,27.47,343033,866.72,10322818,302,2021-10-28T19:28:23.961Z
z6ktzowpyplz,1.73,4785,11601.91,156897301,1517,2021-04-27T01:11:30.98Z
z46evs0m1znw,37.89,596295,15219.27,212514742,1434,2021-04-26T17:44:19.165Z
z2h1ybiynet4,33.69,202033,16189.92,112621575,401,2021-05-16T18:23:49.53Z
z1tz88kscb4d,19.01,198573,8294.47,52499576,487,2021-04-25T22:57:11.710Z
z2ual4u78d33,2.62,4321,57.64,137738,31,2021-07-03T07:51:17.82Z
z0pa1nzibeon,46.77,395022,8034.31,60675712,405,2021-04-30T00:57:20.377Z
z0dxt3elftqe,4.71,5569,2401.89,5302670,716,2021-05-22T21:38:51.979Z
yzj6g45ze43j,2.57,5749,189.65,390818,91,2021-08-24T22:05:11.395Z
yzqxzkl0ip8m,3.59,13498,7341.2,42400890,1012,2021-05-16T11:54:26.655Z
yyzaoe70b5rj,4.31,6080,1400.91,1393992,307,2021-04-23T11:33:33.820Z
yywlg351o0i1,2.66,5108,836.25,1333485,213,2021-06-12T00:18:42.306Z
yzg9tygzrvn3,25.88,312625,5431.52,18600595,742,2021-03-19T14:22:48.291Z
yx961g4hx2t7,3.08,23070,90.91,447982,37,2021-10-08T04:26:01.738Z
yyy5v4rkgc65,2.79,20803,2862.11,5360590,652,2021-03-15T16:23:34.270Z
yxpnsqax3eh5,24.25,282710,12703.34,96053415,2007,2021-04-20T14:09:31.521Z
yy3jb335kjrc,11.75,58575,19667.9,139885697,2046,2021-02-26T10:49:34.938Z
yvr2kyvrm3ef,10.59,231299,4867.07,20106766,198,2021-03-16T14:52:55.617Z
yv4t4pg7cgcl,51.07,1091258,88.64,1678428,15,2021-11-15T21:50:33.965Z
yw6o7mb16j6q,2.89,21570,1931.66,10490935,209,2021-05-03T03:39:36.181Z
yw5uw2im99og,18.25,187655,7382.84,52895292,701,2021-05-16T02:40:15.475Z
yvp6u6zc1gcy,2.6,8368,123.96,400586,85,2021-09-17T14:06:37.211Z
yuf79shi9pks,2.58,3836,194.51,286787,64,2021-06-23T05:32:53.399Z
ywiokordmuej,3.98,5061,1542.72,1169144,235,2021-03-31T08:08:00.770Z
