username,payout,points,total_payout,total_points,total_wus,created_at
vhpo9kjgclyb,17.35,1085827,124.47,13127349,50,2024-05-12T20:20:10.634Z
54qb1nxy4i42,2.59,11370,7.82,100790,6,2024-05-13T18:42:35.761Z
z8nu3f25enm7,2.61,35680,13.15,201580,15,2024-05-14T08:26:58.176Z
rozmolgxq24n,2.66,4160,5.25,12480,3,2024-05-15T14:45:25.723Z
zsphbjr07ce7,6.89,216000,104.6,3525346,116,2024-05-11T18:32:57.971Z
fm4kv7eazel2,4.59,125031,32.32,829765,27,2024-05-12T16:31:21.56Z
tvho0ej1mzw7,2.66,4160,7.97,44480,4,2024-05-07T17:56:29.130Z
9x43xdami6vt,15.97,907839,1460.29,31077494,379,2021-12-27T19:27:29.254Z
zftdswq8v061,2.66,34400,49070.53,269702181,3676,2021-01-22T21:12:09.102Z
hu9xp5eyn4ge,16.15,929385,18237.31,585802504,4129,2021-07-07T16:07:11.843Z
a65kcjxeht8v,2.69,36715,48.71,946496,33,2024-05-05T07:00:13.205Z
ncqso5nq6rys,4.22,112942,119.44,3210739,74,2024-05-04T15:30:02.993Z
8uar6u9w5uu7,5.39,154746,178.37,6234327,89,2024-05-04T08:40:29.357Z
rueri84miqru,2.64,9926,86.94,280996,34,2024-04-27T07:53:43.847Z
qdou2723nmql,7.78,258676,214.61,6806818,128,2024-05-01T00:38:56.889Z
2co8bec07awd,13.64,661901,374.45,20653179,103,2024-05-06T07:24:52.278Z
ie5732ljq0dy,2.62,22876,79.27,430109,42,2024-05-02T13:56:55.965Z
4yux1qv38awv,2.62,5038,65.7,289130,59,2024-04-25T16:08:33.227Z
m7d6ebtrb2ez,20.22,1550887,769.07,59396545,277,2024-04-28T14:54:54.456Z
ht93li7z0il9,4.44,4160,3739.26,6131926,865,2021-06-09T16:49:00.471Z
ozjuyjd7p3bf,2.68,58090,184.29,4408721,211,2024-04-20T15:16:46.268Z
ejir6hn1x6jy,11.78,505909,657.3,26917618,145,2024-04-17T09:30:16.789Z
gy2bxn7w7mu2,2.67,22122,63.02,666849,26,2024-04-21T17:00:41.77Z
hjf3h05xbjsp,10.95,445325,650.42,26526258,147,2024-04-17T09:29:23.124Z
u857a3m5oo14,12.89,595470,658.56,27048450,149,2024-04-17T09:29:57.296Z
pox5wx7b96vx,2.66,4160,39.72,61780,16,2024-04-23T04:40:17.743Z
l3hoj0nj9uxi,2.66,4160,26.2,86560,11,2024-04-20T13:44:34.813Z
62yiouat5ksm,2.66,4160,74.18,111780,29,2024-04-20T12:59:20.317Z
b2c2jax2f96v,12.38,551370,885.03,78074985,253,2024-04-23T01:39:20.238Z
4y5dtrq882vr,4.57,124435,328.57,11151815,140,2024-04-21T15:51:36.875Z
4xbqn3hx89as,9.91,376890,651.75,26839749,146,2024-04-17T09:28:44.252Z
6yz44y2g26z2,10.68,427091,649.39,26822483,149,2024-04-17T09:26:57.682Z
x3ogy0qm0876,9.48,350982,640.23,26409997,148,2024-04-17T09:29:03.319Z
0o83y206qjx0,12.85,592248,659.96,27241025,145,2024-04-17T09:31:09.141Z
n748xriyx6iw,11.78,505573,652.86,26820290,144,2024-04-17T09:30:50.382Z
yz85g20tvsr9,11.74,502882,650.01,26712972,151,2024-04-17T09:31:39.459Z
scz8usxaocb0,7.69,254097,646.82,26491607,145,2024-04-17T09:27:52.110Z
lc7iyvm9vs3c,9.9,376381,649.23,26850854,144,2024-04-17T09:28:03.836Z
yj13cxabhujd,12.63,573536,656.76,27121446,147,2024-04-17T09:27:45.134Z
05bfmkex0jey,7.69,254365,648.7,26656427,141,2024-04-17T09:26:43.434Z
9ccbaxtx6phb,2.6,22690,50.85,626612,21,2024-04-14T03:11:36.664Z
3unfhs70r5vt,2.64,8486,119.1,353689,46,2024-04-09T10:50:35.85Z
c1h427n5o7a7,22.89,2130378,1147.84,93636697,393,2024-04-09T10:53:34.720Z
49ijt3drgr1d,2.68,23409,66.01,339749,29,2024-04-12T17:22:49.549Z
rjws5h0jlw6s,2.66,4160,76.68,141600,36,2024-04-10T21:04:23.905Z
0wj3z5bcqrv2,3.71,95515,340.85,10150391,132,2024-04-06T19:51:37.337Z
prsdzujc4haw,31.3,5546847,1350.44,182785954,409,2024-04-09T04:30:39.855Z
1sk91cu21bn8,7.17,229289,470.01,14991312,259,2024-04-09T13:54:57.581Z
44elk27o4ovn,8.77,310160,643.98,26568976,153,2024-04-17T09:30:33.414Z
j8mowa5smhx2,2.6,44607,17540.64,340656334,1835,2021-11-28T21:37:55.517Z
h7mnyhl68vxr,2.62,24417,181.33,2901870,98,2024-04-04T22:55:49.673Z
2lffs2l9k373,2.6,13420,121.49,776868,59,2024-04-06T03:38:18.406Z
px9g6yylbpla,5.77,168734,202.33,4552001,202,2024-04-06T06:53:19.499Z
ywju9khj8gk9,6.43,196855,1547.99,139234071,422,2024-04-05T16:33:32.14Z
pvneahrjcu4m,2.66,11057,146.6,1520969,65,2024-04-04T20:55:16.316Z
c2u5fnog5ua5,17.86,1157792,1528.83,99568703,572,2024-03-31T04:20:55.624Z
nzg1r22pakn6,13.7,667822,7008.62,138335821,876,2022-10-02T01:12:47.163Z
2jnq9bgi8zk8,7.36,238368,1089.7,67821495,416,2022-06-19T05:39:24.837Z
7yzeac3cmg8k,20.21,1547217,27960.08,1155637627,4218,2021-05-06T18:57:22.302Z
rn1a0dyemcf3,2.64,7660,3629.86,9121822,1373,2021-04-28T06:37:23.41Z
y67vgoi1rie5,2.67,11720,164.1,3207256,76,2024-03-31T17:46:11.670Z
fyu6xreh420r,11.18,460747,1225.43,82629891,297,2024-03-29T22:09:13.296Z
awp95wc1yn8u,2.59,62419,232.83,4567643,127,2024-03-27T09:14:11.536Z
i8vv51fiammi,18.97,1330704,1711.55,125072435,701,2024-04-01T03:02:04.517Z
ea9zw4am8u8p,8.77,310242,372.02,10538473,162,2024-03-25T16:56:50.227Z
r1xx74jw0bc3,2.66,4160,82.06,131460,32,2024-03-30T15:12:57.276Z
7cc9cju74fuq,27.7,3707834,1923.49,320818509,623,2024-03-26T08:06:45.583Z
70ijjyk0mo6k,9.45,348599,907.52,47241050,317,2024-03-26T17:05:38.778Z
owl53ydrlmy1,2.66,4160,12129.72,92567136,2322,2021-05-01T14:07:29.255Z
vclhb92idywi,4.78,132116,4626.55,37473612,1503,2022-04-10T13:25:26.411Z
b3y4hgiu5hf4,5.12,144702,503.87,17438343,279,2024-03-22T22:55:09.842Z
kc6v6db705i9,18.54,1259912,497.59,33378341,154,2024-03-15T11:48:44.883Z
nngk0555siq6,2.6,9260,128.42,1490446,43,2021-02-15T22:18:54.389Z
ikg1awzb165a,21.46,1799471,2194.79,196147581,605,2024-03-20T11:11:50.50Z
cbxfee306ak8,3.91,102715,375.22,9606562,244,2024-03-14T04:31:22.658Z
8do1504jwrdr,2.65,64000,332.9,5166065,426,2024-03-13T14:44:19.986Z
c2iv52nx6lgz,17.22,1067732,1198.5,79437050,575,2024-03-14T17:52:26.67Z
029fx2gabofa,2.65,5088,64.87,430819,39,2024-03-14T13:08:44.448Z
6x5bd89ceb7n,2.65,18742,176.5,1111011,68,2024-03-13T23:38:09.679Z
pursgb9wuojj,2.61,10330,216.89,1518514,96,2024-03-13T13:31:55.596Z
