username,payout,points,total_payout,total_points,total_wus,created_at
zzlpssz0ms1w,43.17,474890,6716.98,94371631,343,2022-01-19T22:06:44.466Z
zy7aovj18kfe,2.62,5870,1327.15,731068,303,2020-01-28T23:19:12.205Z
zzzgzjd0k07p,40.23,421343,3090.45,32185226,622,2022-03-28T09:38:54.150Z
zxxkz0s1dldq,66.56,1111530,9078.07,108537314,261,2021-12-16T13:36:55.670Z
zz672wmpffdj,84.69,1992731,19343.82,459416338,1658,2021-12-23T03:52:33.264Z
zyvc2nodo068,40.19,420752,13779.85,133909287,551,2021-05-16T03:47:33.431Z
zxada7sgwbtf,29.91,263335,4781.22,53496760,169,2022-01-26T20:02:34.486Z
zzwvtryzltcr,29.04,135513,17032.62,150487177,2107,2021-04-18T23:31:21.811Z
zz4wz65z2t99,27.43,232192,19690.18,178812810,1428,2021-04-12T16:59:51.926Z
zxvwcvx5y7w3,14.93,103536,8126.27,75277955,2471,2021-09-23T00:48:35.450Z
zwudqjqft938,16.46,116883,918.64,7063578,62,2022-04-06T19:47:54.414Z
zv1flu65ix42,12.57,83945,58.37,364661,11,2022-04-06T13:45:35.509Z
zvbsnbn58w28,2.68,5150,1149.24,1415316,549,2021-05-18T18:01:23.346Z
zu9b94t1jznz,18.97,140230,3847.43,29642175,301,2021-07-26T19:49:27.783Z
zvd6suegb6e5,38.0,485170,17532.81,194565213,681,2021-05-18T01:23:02.683Z
zx1lz4vignxx,4.81,28526,14399.48,16417235,706,2020-02-17T17:39:40.568Z
zx678fhm54hi,18.85,84554,20993.36,91514108,3121,2021-03-14T02:15:13.543Z
ztriaksx2dbz,91.68,2472175,8385.86,254024170,589,2022-03-21T18:16:37.643Z
zx7rqklr7udl,3.93,22759,2907.82,11150670,1061,2021-05-07T01:24:51.445Z
ztqtp2u06v5i,6.57,39705,6451.51,47691596,2075,2021-06-08T08:58:07.387Z
zswkiecc5pw6,16.23,114839,1602.69,14925541,82,2022-02-04T08:30:27.212Z
zsydyp356qgr,43.14,474305,8247.59,72124066,1717,2021-09-03T22:46:04.702Z
zt71u5pip8o6,22.89,179924,11319.81,76410719,1293,2021-04-28T03:37:17.191Z
zt0xtoczmcby,19.36,144000,2457.76,16772086,396,2022-01-09T18:45:43.890Z
zs67ib7h3bon,4.41,26000,2524.81,11037753,1119,2021-06-04T05:18:12.209Z
zs704nargz31,52.27,282105,50297.01,446267914,5052,2021-03-09T13:01:10.611Z
zq0ohtwc87vp,55.02,745457,10921.94,114557344,888,2021-05-08T17:04:08.472Z
zrjznqycqswv,49.32,1148664,32375.87,707707780,3706,2021-05-13T10:10:27.852Z
zsat3l1clonf,9.91,124940,169104.01,123064583,4875,2019-04-14T21:13:48.67Z
zqkluz8lb5d2,48.65,547311,35899.39,561866187,2594,2021-04-20T10:38:31.258Z
zoar7wyqtrnd,18.13,131373,317.67,2844633,20,2022-04-09T01:21:15.209Z
zpdpko740mvo,9.92,63200,1633.08,15972558,82,2022-02-04T08:30:33.241Z
zonj2uz2h24x,2.66,8550,301.06,1320141,174,2022-02-07T10:24:03.673Z
zolcxo9e37p3,12.67,84706,203.44,1529719,16,2022-04-06T13:45:44.838Z
zp6qk2pgwxej,40.5,426307,3024.71,28115160,284,2022-02-15T10:53:42.264Z
zo6vai1k8z5z,2.57,6722,1164.59,4654836,283,2021-03-10T15:55:51.284Z
zo6nqi402snm,20.76,157792,8623.2,178904314,1019,2021-10-30T20:17:41.934Z
zoe9i8wmmxg7,40.79,431410,18140.27,159610423,494,2021-04-19T13:31:51.275Z
zp0tm01dcfjb,39.44,407190,4788.36,49613748,151,2022-01-30T01:34:39.208Z
znvouymtuvm6,2.66,9476,14518.1,5527714,1246,2019-07-03T03:47:52.741Z
zmmhcer3bclp,44.69,505400,8429.07,76658896,1455,2021-05-11T03:32:49.824Z
zlo64ngi64rn,90.01,2349392,29579.57,627126900,2660,2021-04-18T10:14:56.954Z
zlm5951yx747,11.23,73512,741.81,6327842,37,2022-02-10T11:33:32.319Z
zmpswt5m2lk8,12.76,85373,145.81,1059819,14,2022-04-07T13:35:53.419Z
zndju9el7xr2,132.98,3950223,75367.03,1881849747,8042,2021-04-24T04:24:33.793Z
znm19tpld6vn,1.37,4800,1412.09,1683108,664,2021-02-25T17:25:54.524Z
zlh5sr8hezgq,3.0,9221,2273.33,3257005,496,2021-03-01T17:01:49.480Z
zl4zgnhe4vqp,8.81,55437,2171.63,11887745,426,2021-05-16T17:02:21.857Z
znbznb8k858l,36.3,1237768,38326.28,1154993924,5554,2021-02-03T09:35:32.510Z
zkrwbodiz7h5,65.52,490980,30706.37,238415259,1600,2021-05-06T19:22:15.135Z
zhtc8ipfrs8z,39.86,414832,862.9,8567361,31,2021-03-10T08:02:15.677Z
zhos4oi2zu0z,45.54,522453,8444.12,103977614,227,2021-10-04T01:25:25.593Z
zf9jy23afnln,2.67,3400,23.5,55915,16,2021-05-29T15:01:00.406Z
zf9ewyrw1xrm,18.24,133058,232.56,1842003,20,2022-04-09T01:24:09.680Z
zgx3wmfy2t6o,2.6,14918,942.46,5695382,387,2022-01-12T19:54:33.726Z
zkrrw5u434cv,2.66,8558,115.75,302007,62,2021-11-18T17:51:02.242Z
zefj26wezg4e,2.68,6646,168.57,680632,59,2022-03-12T01:04:40.170Z
zhigrt6t8fbc,2.57,5758,271.59,640105,120,2022-02-12T16:21:51.588Z
zfxvy2mfvu4g,2.57,9163,999.08,5584532,448,2021-12-13T11:22:18.48Z
zhkwqsas3wwm,2.65,4600,2241.61,3379362,585,2021-03-05T05:10:15.412Z
zdpm1zp4h86v,9.56,60655,747.89,6432807,39,2022-02-10T11:33:36.566Z
zedhx2e9y99g,39.73,412533,2321.39,23090562,246,2022-01-17T23:28:46.58Z
ze3r765bxkyn,4.1,4004,1043.02,970826,262,2021-03-10T18:48:58.992Z
zda5n3v128tf,58.32,837983,2705.67,39165710,142,2022-03-24T14:01:52.619Z
ze1qm7rm0c3p,35.49,342976,15136.14,125814264,704,2021-04-12T12:43:54.857Z
zdf9tta1f3ns,126.73,1577587,53606.98,587070652,2282,2021-05-16T08:07:26.622Z
zc672eraszr2,13.72,149100,5003.19,45025290,866,2021-06-05T05:05:20.922Z
ze7xi77ingmq,2.65,4600,4645.5,25064619,929,2021-06-02T03:27:31.34Z
zbpj58el40tt,51.29,361228,29127.07,310280749,2724,2021-04-17T06:13:20.385Z
zbvco5f1r0ho,111.99,1101007,60473.24,529724456,2620,2021-02-22T21:21:34.763Z
zaddxxnkq5zv,8.87,55877,4612.97,94319179,267,2022-01-05T12:33:25.881Z
z9xci0b58x7t,2.68,6321,44.81,96291,26,2022-04-18T02:58:33.429Z
