username,payout,points,total_payout,total_points,total_wus,created_at
of5bp8rmuahf,28.43,1312816,102.55,3159814,29,2023-11-30T12:26:49.389Z
2ymjlzk8jck5,8.27,158242,36.13,681148,17,2023-12-01T22:34:38.603Z
2jah9puynpd5,8.55,165269,40.61,744548,20,2023-12-02T18:28:19.723Z
z76x79k3msk6,23.12,834460,128.38,4196211,29,2023-12-02T10:41:26.498Z
as9n2pp59r4l,3.45,54600,46.11,858664,21,2023-12-01T23:34:30.992Z
9c67k9zwjc54,2.67,11111,45.36,285405,33,2023-11-27T03:46:32.379Z
2v0lfbc87839,40.69,3422397,470.82,33821286,100,2023-11-27T03:22:32.657Z
gjk2uyjsdfjb,2.61,3500,22.48,128166,9,2023-11-27T11:27:08.680Z
676cezataze4,9.81,200000,167.38,3403611,36,2023-11-24T07:11:42.53Z
emmcdqkw9j5b,23.13,835261,408.16,12842830,52,2023-11-25T00:32:20.692Z
ey185ur8pbpy,21.29,707800,684.33,49639115,92,2023-11-26T12:26:25.31Z
q5m82yz2d8jc,2.66,4160,39.23,127178,16,2023-11-25T20:28:53.957Z
ui862c4skdat,57.7,11937063,1097.79,201905218,272,2023-11-26T01:46:18.757Z
jqrw876xvwm2,12.0,267168,117.46,2546211,32,2023-11-26T18:38:29.326Z
dlo3m6yrdwef,29.31,1409548,193.93,8554947,50,2023-11-25T04:32:15.497Z
b6a9i3w501yg,3.05,47618,166.55,3570757,33,2023-11-24T07:10:35.756Z
pa7hu20qr076,39.5,786023,4492.37,24609331,599,2021-03-11T04:34:29.89Z
tyu9gxa1ow0a,10.45,218000,191.05,3974714,27,2023-11-24T07:01:47.215Z
3gjeo7p73u9y,2.67,17000,213.55,4832612,36,2023-11-24T07:03:55.432Z
4ki9evru0g1p,10.99,235000,174.9,3550496,28,2023-11-24T06:43:31.87Z
53ddo7jr5cij,9.81,200000,181.23,3776798,30,2023-11-24T06:48:42.261Z
0qnhi5hhtm5c,4.88,81618,162.63,3341190,33,2023-11-24T07:08:45.190Z
yrg4lu1fb53g,3.05,47618,185.45,3999534,33,2023-11-24T06:55:18.127Z
kd4q9dvk0zii,11.95,265618,188.07,4103428,37,2023-11-24T06:56:36.974Z
eez3zdx4a1yl,3.3,52000,191.92,4179882,32,2023-11-24T06:52:41.818Z
l8u8z2uwo1v7,3.05,47618,217.14,4745086,35,2023-11-24T06:59:31.486Z
829nrmdblapi,30.6,1564989,103.62,4435199,23,2023-11-20T09:57:23.413Z
1hvvmf32z1l9,13.59,323400,225.29,5151077,26,2023-11-24T06:33:42.725Z
shh6zed62bzt,9.81,200000,169.56,3532690,27,2023-11-24T06:28:08.564Z
e6nkhp2zex49,4.08,65618,157.35,3184572,36,2023-11-24T06:27:52.430Z
83d5i53cy9if,2.68,18000,172.2,3483715,31,2023-11-24T06:21:59.745Z
mf3mu2zusjx5,5.44,92630,178.31,3736102,27,2023-11-24T06:34:06.645Z
4k6x88gw9au5,3.05,47618,171.08,3584639,31,2023-11-24T06:29:23.964Z
5feaylm0idi0,9.81,200000,179.02,3804786,29,2023-11-24T06:28:53.899Z
kbcyvlorqa4k,10.42,217000,193.55,4240282,30,2023-11-24T06:34:45.501Z
qpbimltavxxy,9.81,200000,169.13,3495702,29,2023-11-24T06:29:41.685Z
su9rczrj6ddm,9.81,200000,172.76,3589264,33,2023-11-24T06:28:24.729Z
