username,payout,points,total_payout,total_points,total_wus,created_at
6c87zzjkrgpr,26.33,3172838,233.92,18089354,113,2026-01-24T13:14:42.669Z
l6hrdt8ytpb4,4.21,112563,36.98,877676,28,2026-01-27T21:56:08.270Z
r3v0075g9uvr,2.68,34733,11.01,176581,7,2026-01-28T12:46:01.254Z
47eh5l8iqt51,19.59,1435382,273.27,24426499,105,2026-01-26T23:32:59.602Z
9f6kpyrkmxzg,28.82,4204714,236.84,27667406,68,2026-01-23T22:31:48.699Z
13kl7t0elxcc,23.4,574912,21799.45,45719713,452,2019-04-13T20:23:22.747Z
xj9je2p9imft,18.98,1332174,126.52,8197576,34,2026-01-23T16:32:44.845Z
bq06rvrfcci0,2.66,61000,14025.76,296568911,505,2022-12-05T22:48:47.388Z
57fuwr4tlwdn,6.08,182000,17.21,639418,9,2026-01-23T07:29:19.18Z
pxotvpc5zwxb,2.6,8368,41.88,215576,17,2026-01-14T10:31:27.579Z
xplkxqxls3lz,2.6,53000,64.87,1177205,30,2026-01-16T14:52:21.676Z
kl6923a7qzg5,2.63,25900,7.87,80433,4,2026-01-12T07:09:57.533Z
266mwe46w4uv,2.57,15548,41.64,178888,20,2026-01-17T17:18:25.770Z
wezqh2e356yi,2.68,61368,5144.91,29820961,675,2021-02-16T06:14:07.800Z
75j6mfnh4kv0,2.63,16736,55.26,953627,41,2026-01-19T10:13:53.377Z
qnl4vbq1nl98,58.64,106516860,46312.49,70968887355,75823,2021-12-23T00:44:33.344Z
rhc8k90lri6k,7.69,254064,24471.01,1361804650,6763,2022-05-08T12:14:44.38Z
i2akbhnuo1o5,15.64,869836,43129.65,712339689,7811,2022-04-03T20:28:43.284Z
v5ukh36o5aw1,53.17,5314260,160408.05,5639258546,14451,2021-06-28T23:52:57.380Z
s5fm9j79orq6,2.6,56018,20.54,485385,10,2025-12-29T18:06:07.74Z
1ormb15evof5,5.21,148174,619.16,33133160,242,2026-01-05T04:35:32.417Z
2np734imquvd,19.0,1335386,1580.16,178053608,288,2025-12-26T08:10:52.663Z
qz88vxsz5swb,3.63,93248,262.66,6594463,293,2025-12-23T06:05:23.801Z
2b50fpfuwa6w,3.52,89913,150.8,1867710,127,2025-12-23T16:49:54.641Z
