username,payout,points,total_payout,total_points,total_wus,created_at
pxotvpc5zwxb,2.6,8368,5.23,25104,3,2026-01-14T10:31:27.579Z
otv992kar3gn,2.74,67060,27.4,1017331,23,2026-01-15T22:02:26.684Z
xplkxqxls3lz,2.6,18400,11.0,173040,5,2026-01-16T14:52:21.676Z
nhf4wds9k9w0,9.66,361680,94.45,5665956,28,2026-01-17T23:46:41.378Z
a8ni31i5l7r8,4.13,110025,34.88,422921,30,2026-01-12T11:04:38.570Z
wezqh2e356yi,4.26,114368,5077.33,28238067,629,2021-02-16T06:14:07.800Z
rhc8k90lri6k,4.65,127002,24350.09,1358358628,6607,2022-05-08T12:14:44.38Z
i2akbhnuo1o5,15.16,814224,42769.37,693138045,7547,2022-04-03T20:28:43.284Z
qnl4vbq1nl98,58.45,104409160,44909.57,68462320173,72503,2021-12-23T00:44:33.344Z
v5ukh36o5aw1,52.43,5606438,159152.31,5520997488,14195,2021-06-28T23:52:57.380Z
tuy0fwbtcfuj,2.58,44300,72.07,1497078,54,2026-01-03T11:46:51.772Z
tbn853524aq5,2.66,61000,127.69,10428148,28,2025-12-30T10:26:32.730Z
yexgs3m0aztp,3.04,75895,465.95,34711426,194,2026-01-03T10:31:34.517Z
kavboz18imuk,2.6,8368,59.92,210329,26,2026-01-08T22:11:01.721Z
1ormb15evof5,14.72,768056,362.97,19336028,144,2026-01-05T04:35:32.417Z
dteqjqaz4658,2.63,25900,35.25,542603,32,2026-01-08T01:04:09.644Z
qz88vxsz5swb,3.23,81621,176.46,4302079,223,2025-12-23T06:05:23.801Z
5o1ziovs4bki,11.43,479282,149.33,6164133,94,2025-12-15T17:11:59.201Z
2np734imquvd,21.06,1715019,1141.5,135248352,217,2025-12-26T08:10:52.663Z
d8rhrr4ovbqh,2.62,39916,6185.18,68292414,3230,2022-08-26T22:55:22.514Z
y0320zs1d7ok,2.68,13129,101.12,504876,49,2025-11-26T01:36:35.10Z
vhkwkv8avwjz,16.75,1005018,703.54,46394063,216,2025-11-29T10:31:21.818Z
2x9wfo8qnn1x,25.59,2917635,2910.45,309563641,691,2025-11-16T18:47:49.997Z
olwk563d0kh1,2.68,34733,376.07,9174206,308,2025-11-19T05:27:04.325Z
jnpxln0c9gya,21.95,1907732,2403.81,224122678,795,2025-11-16T23:07:31.259Z
n9s2d82smox6,2.6,42130,225.08,3279325,174,2025-12-01T21:48:35.46Z
stqpwhmypych,7.62,250715,585.53,20018849,301,2025-11-07T20:03:22.888Z
c0gy8bk3nxst,16.81,1012087,2172.04,149388369,1802,2025-11-11T22:31:36.195Z
oh3zbpvhom5a,3.83,48135,62725.0,286171040,10231,2021-01-11T11:07:14.777Z
bapj4ru82lnc,35.38,8702347,102596.21,2978785533,9049,2021-03-04T06:07:30.18Z
se6rjal9yuxg,14.43,737826,1217.47,138494309,294,2025-11-01T14:07:16.187Z
gw28qiklqxll,3.14,78809,324.31,6902226,162,2025-09-21T13:14:08.758Z
zve7cwv5qii3,2.6,15715,119.38,958988,68,2025-10-22T15:44:34.963Z
wr3ti9smlx6r,16.57,982150,1685.77,97510725,345,2025-10-18T18:18:54.587Z
v3ukuml6zt2y,2.6,18401,290.81,1944477,174,2025-11-03T07:56:50.390Z
ag3j3ohgctz4,27.04,3443245,1044.21,78371346,166,2025-10-13T02:04:59.805Z
uxlaanjgam6f,19.58,1433533,5774.45,955285328,2244,2025-09-19T05:41:03.525Z
f8gz6pmmdnug,2.66,20895,630.61,7865264,376,2025-09-10T05:19:17.359Z
r0k5kzwaab6b,12.12,531600,3346.52,182664283,3781,2025-09-22T18:36:34.746Z
29i1oe6kw2uc,6.01,82616,441640.84,488989884,12295,2019-04-12T13:07:15.219Z
h34drdleeev8,2.74,67055,444.52,6588130,235,2025-07-30T12:25:18.701Z
c1klm9iqm00y,19.29,1382156,3980.94,311381123,944,2025-08-06T22:40:57.985Z
x3tjkmneqg6m,19.37,1397391,4743.9,391615860,1017,2025-08-17T01:37:19.0Z
vvmv9adsggmm,4.5,122368,584.19,13926613,339,2025-07-30T10:43:38.2Z
0zecko1snvzu,13.88,684703,5191.84,341469446,1538,2025-08-07T01:24:45.685Z
yyc8zukhpbyn,2.63,60032,753.7,14972513,428,2025-07-28T21:05:00.920Z
uhvyhftw6eq7,9.1,327795,10677.42,196549072,3443,2023-01-15T04:12:22.388Z
j8n1x4iocmsb,3.87,15405,8030.57,29166228,2692,2021-02-23T07:29:45.536Z
wkv6kt06cj83,6.87,215477,3305.29,142557107,2083,2025-07-18T05:03:23.376Z
adeo57cfr8gr,21.37,1779515,67654.52,1914112401,11238,2021-12-29T07:23:38.815Z
h7mnyhl68vxr,5.89,174135,4964.98,151402639,2449,2024-04-04T22:55:49.673Z
20hh88u8lp2n,2.67,17933,1700.38,37669983,2376,2025-05-16T17:45:23.858Z
gwx5ovkxnrx2,11.47,482014,3798.5,140184479,1726,2025-05-28T10:47:22.838Z
kpyvz6v2gnjt,11.79,506493,1740.7,80974687,943,2025-05-26T03:51:16.856Z
zmf34b4w30av,5.16,146180,5864.03,427561248,4206,2025-05-20T04:28:42.203Z
y04bfvaaukrw,2.67,16167,905.36,5635834,657,2025-05-10T21:34:33.969Z
x3n4p73k71ef,3.93,103449,1630.84,39119849,1500,2025-05-07T03:58:54.171Z
fk3od0xkihff,27.6,3667095,10561.88,1330593982,3997,2025-04-29T05:09:18.910Z
wpjh559169xa,41.25,16480057,19767.6,6258208103,13074,2025-04-26T09:48:40.273Z
tn0ylo8878up,10.59,2445445,13742.76,285724963,5321,2020-12-03T04:18:45.399Z
f7mc2v6557ka,20.65,1631992,3358.68,280831046,971,2025-03-22T17:33:47.958Z
h1zbcy03nt5x,5.45,156911,660.01,14536718,243,2025-02-25T05:47:23.401Z
q5rqefbfz34y,35.61,8919298,7336.4,1332952103,1675,2025-03-25T23:30:45.168Z
a3yo34xwlawu,2.67,19948,853.0,13714477,509,2025-03-23T16:34:55.968Z
905q4451z09r,5.72,167088,1645.67,30435014,1770,2025-03-04T17:09:29.349Z
d69hw0irhkuy,2.68,48933,1573.11,37168672,1573,2025-03-14T07:37:39.210Z
3eauw4d09dnl,2.66,60787,9072.01,35013517,2036,2020-08-25T21:23:40.507Z
im3t28hlembh,20.84,1670239,4871.39,281817200,1062,2025-02-21T14:04:18.999Z
y1341o2znix9,14.24,718418,39293.3,3184531009,8524,2022-10-21T01:24:43.310Z
7rnhgavqvwo1,8.54,127760,59841.2,480139602,10274,2021-06-03T16:40:40.270Z
j8bgtrjtwre0,17.83,1152403,12526.81,1148785967,2414,2025-02-15T23:48:44.423Z
bjh0dtmusgb3,13.04,608019,293.43,11493559,103,2025-01-12T15:58:31.743Z
llbgmxhdk7yb,22.98,2154382,1935.83,177828403,497,2025-02-18T01:08:51.80Z
stj6kgjg5odu,2.69,23500,279.16,4016072,152,2025-01-16T14:35:38.499Z
ug4x7sluhuow,3.57,91499,1433.01,11765460,672,2025-02-09T13:27:14.348Z
db1nci8qt4ec,33.78,7298497,18752.67,3727921778,3955,2025-02-19T14:26:57.217Z
jc0tzhupwu5u,2.67,11101,3050.3,23210051,2078,2023-08-26T19:42:36.799Z
xn13uulp1tj1,2.6,9762,1650.97,11410371,929,2021-04-02T01:35:25.209Z
ckvd8q89g10a,5.01,140554,11475.69,261307290,9544,2021-05-22T18:47:19.257Z
74905rf552y3,20.94,1691460,135134.79,5355040944,20872,2021-05-12T17:21:49.666Z
ng5ri4hk2b16,20.57,1617232,450.31,37882701,68,2025-01-09T03:40:56.235Z
cnvdx3ay5qmz,12.83,589812,1971.71,107354882,1074,2024-12-19T20:24:41.278Z
por50u1h05ij,2.67,11101,694.23,2338957,682,2024-12-10T16:09:51.407Z
2x0g6ei87ps1,34.33,7757459,19279.8,5130437347,7117,2025-01-10T03:15:43.384Z
0t271wuni169,31.06,5403685,17703.12,2968562096,3649,2024-12-12T15:10:31.831Z
jira0gpao2zm,38.62,12388685,22425.71,5436778643,6584,2024-12-10T22:14:37.878Z
2woe1uge9qlk,39.29,13317878,6993.8,2599677497,2705,2024-12-05T07:13:39.228Z
31zhkhftno5g,29.51,1030969,36000.96,2079754580,7435,2021-03-05T20:59:28.298Z
gz4yg9g4o4ui,20.95,1693830,72801.21,2073390120,12055,2021-05-25T21:13:45.184Z
ztqtp2u06v5i,2.68,32902,18094.1,154877893,5708,2021-06-08T08:58:07.387Z
hc4gmz1523up,2.59,39341,1262.7,7500691,425,2021-04-29T19:00:02.852Z
utr04kflwndt,21.71,1853399,11090.21,414846969,1474,2022-10-31T22:26:56.532Z
zs704nargz31,37.07,1904711,178894.33,3650393958,25324,2021-03-09T13:01:10.611Z
geqhr24swlun,8.58,300003,6711.99,249413118,6978,2024-11-20T06:45:41.102Z
dgf8hvv7aavm,13.1,613479,39528.11,989268774,7831,2021-05-07T08:25:16.808Z
b7ztfz5csnn7,2.63,24493,39776.17,689004448,13163,2021-10-18T00:15:54.784Z
8iuhk4h1jajy,2.67,11101,1414.07,6542775,1568,2024-10-29T14:27:29.869Z
scg7av6btvi8,2.63,7620,1513.75,5729978,761,2021-08-04T22:49:54.847Z
3s0uohjde29i,15.09,806712,61399.35,1301583031,10449,2021-04-29T09:42:46.1000Z
4efze05m9453,2.59,19305,9237.88,45618204,4522,2021-05-07T15:21:48.885Z
3trm9te31rqj,2.6,8368,2737.75,8033194,1392,2021-04-21T08:20:41.136Z
y9o2opakide0,4.5,122324,1018.47,32521773,302,2024-09-28T14:32:39.545Z
50jv3wztz7zf,2.6,8368,1578.0,6426429,1266,2024-03-23T13:08:46.259Z
r4dx8qeuw802,2.69,23500,7517.14,106462629,2621,2022-03-23T14:39:13.862Z
9lhxs53ckq83,1.62,97797,10817.88,292009078,1577,2021-02-19T01:41:15.334Z
5bizvw224mee,3.65,93880,36505.61,450728308,3954,2021-03-23T00:18:22.900Z
au10uroqiy06,9.41,346648,35934.35,1452305933,7251,2023-02-12T05:20:50.778Z
xz5i1l8r6m0p,10.54,417061,9894.89,403011427,2498,2024-09-20T22:58:46.353Z
0uyx63mfnuun,4.34,10150,6973.17,19066344,3867,2021-05-27T06:48:25.628Z
93t9yqu90rh6,1.23,23958,109045.59,261387637,26291,2019-05-04T05:08:35.457Z
jkmfcku6o3ts,9.82,371110,2678.45,125114943,1477,2021-08-04T22:57:42.440Z
ud6ua9b729vq,2.64,18694,6572.74,47523208,3017,2022-08-20T20:13:34.645Z
i3ew696jcbft,0.99,8368,4913.8,16586418,1466,2019-04-12T13:08:25.936Z
rsmva3wzkuza,4.59,125304,2455.41,54157247,1925,2023-05-08T07:45:48.626Z
yhb1bsh3qxa9,2.61,12761,3966.39,13833023,1838,2021-08-02T19:14:47.50Z
ie5732ljq0dy,3.45,87934,3399.94,66010547,3731,2024-05-02T13:56:55.965Z
69bh1ygn3gv7,39.3,13340832,19542.57,4165118721,8863,2024-08-09T22:43:57.397Z
2u0m27e8149r,14.8,776730,9313.2,158773061,2804,2022-06-14T13:41:47.984Z
7e73az3cfnfv,2.69,10626,7301.45,64003593,4021,2021-09-27T19:53:37.326Z
uwt5kdprhbgk,2.58,20300,4486.56,76278576,1299,2021-04-07T19:48:03.629Z
92dv497kdn0v,2.61,19469,2011.37,291600983,552,2024-06-20T14:53:12.473Z
j9gwpuhdkzh1,2.65,51256,675.83,10955858,346,2024-06-02T13:26:20.986Z
a65kcjxeht8v,12.06,526761,2256.85,92219666,936,2024-05-05T07:00:13.205Z
z8nu3f25enm7,2.98,74002,3013.53,53724551,4287,2024-05-14T08:26:58.176Z
741zy4c5xhfb,14.48,743876,12237.53,887735667,6352,2024-07-18T23:06:13.167Z
71q9qd5obovz,2.69,40880,1733.97,48552627,637,2024-04-04T16:48:32.775Z
f7r7vqfvkc6g,6.01,179055,15309.0,254648047,3826,2022-07-04T15:16:40.127Z
ncqso5nq6rys,4.8,132623,7439.98,262336821,4737,2024-05-04T15:30:02.993Z
0j886myns6xi,13.51,649418,31062.09,2086138241,7417,2021-11-12T05:31:11.900Z
nolg0us1v720,8.35,287551,29975.37,3829064613,43672,2024-03-21T07:02:57.53Z
tnuq7w9h5jrm,2.61,14945,726.78,2995694,283,2024-02-27T05:27:22.573Z
c2iv52nx6lgz,5.09,143667,5831.79,314119133,1454,2024-03-14T17:52:26.67Z
aj4x9cmdv3yd,2.57,5466,1417.17,5034026,879,2024-02-23T19:08:36.249Z
zdj5hox25te9,2.63,5318,1334.38,15145063,776,2024-03-08T10:32:25.362Z
au4bhugfocmb,2.66,57438,3595.07,76508206,2862,2024-03-01T00:05:27.386Z
jelfe9ks08bj,2.6,50007,3366.3,46310208,3584,2024-03-01T11:02:13.350Z
4ypilpzka8v4,2.67,46018,12663.16,538191397,3158,2024-02-21T04:28:37.815Z
