username,payout,points,total_payout,total_points,total_wus,created_at
eg2vbkq2f224,2.57,33220,817.89,4674239,66,2021-06-19T12:22:52.233Z
j20drvqvbiw5,2.59,26940,4825.15,3426196,85,2019-05-29T20:48:41.370Z
q1c0clfyi6q7,2.64,34100,2514.89,29250325,137,2021-06-18T01:41:02.481Z
rhtm7mh6atki,10.61,421827,7022.94,86066919,554,2021-10-29T20:40:50.554Z
a0nhpdsfxsij,7.45,242520,13722.86,134926305,1296,2022-02-20T21:24:44.302Z
vmnexaagzlra,9.37,343813,54911.17,677348958,3708,2021-06-08T19:57:35.164Z
mkqgxqcgc26r,3.57,91345,781.19,2771092,147,2021-05-05T15:19:19.151Z
g7ov4ps0b2xs,4.84,134336,18.12,618975,10,2024-03-10T12:09:09.588Z
9do375h0un0d,33.26,6890276,95.88,17247806,46,2024-03-11T03:16:46.920Z
5bywmeahbzfi,2.66,4160,10.61,28460,7,2024-03-10T15:54:56.539Z
2e49n9i3bygq,5.51,159224,44.47,2036391,23,2024-03-10T16:50:42.634Z
iapmzwxd2xud,13.77,674754,28.75,1188972,22,2024-03-12T07:38:36.463Z
sku7q9iv0998,19.85,1481659,91.24,6456101,25,2024-03-10T12:33:06.727Z
r09km47dz7ba,4.99,309492,328.18,3643412,63,2021-05-06T12:06:14.149Z
zdrzpdn3foq9,21.06,1956470,37124.16,718758782,2657,2021-05-17T22:06:03.686Z
0zscwqqopc4d,2.67,3400,13.28,22220,6,2024-03-08T17:31:42.928Z
prsrtghrhk1g,19.57,1431616,143.5,9492736,42,2024-03-08T20:08:44.587Z
db6c49002qs8,23.31,2240187,184.51,19789007,54,2024-03-09T05:37:37.571Z
cn468iygpy2l,2.62,37776,6.53,140387,6,2024-03-10T08:22:08.867Z
addo1b5lv7c1,5.46,157481,47.1,1624641,25,2024-03-10T03:04:43.172Z
ca9wrs5npz50,22.41,2014890,184.37,19890715,44,2024-03-08T11:20:31.482Z
rj30806m6sf8,7.77,258180,24.97,680102,13,2024-03-08T20:50:53.924Z
e02jbnhzhybi,2.61,3500,15.83,44040,8,2024-03-08T13:41:18.150Z
gwja3m5j133h,12.4,553550,25685.95,487581144,2731,2021-11-03T02:30:35.381Z
dkn1ll25eaf9,2.78,68200,9.28,221633,7,2024-03-05T16:36:14.64Z
9xeh8t18to8c,17.38,1089465,155.88,10769584,38,2024-03-08T05:34:39.420Z
4rphk097hdb3,3.33,84560,52.18,1438908,59,2024-03-07T13:58:35.613Z
5om9ybum468n,18.01,1180516,128.18,7566591,38,2024-03-04T21:47:30.377Z
b2s73ktf67a9,11.69,498521,179.42,7166988,37,2024-03-04T08:20:44.269Z
v7p7s325zeap,20.85,1672074,272.98,28753353,55,2024-03-05T22:41:11.794Z
fxukjrhf8baq,2.66,10000,65.0,2724844,19,2021-04-20T03:19:25.800Z
q983hfhhc11n,4.34,116850,77.77,1989185,77,2024-03-02T07:02:28.270Z
rkc9fs7a6k4c,17.49,1105258,157.64,9739661,83,2024-03-08T05:52:07.596Z
64zizqajgejj,5.39,154746,37.2,1686633,13,2024-03-05T12:11:00.480Z
ml0uc5tuia0n,10.84,437622,175.71,7082802,35,2024-03-04T08:05:22.66Z
ej7hagy97byo,11.73,501543,171.7,6902434,34,2024-03-04T08:18:19.218Z
jf96ryeud1fv,10.82,436538,176.11,7052966,35,2024-03-04T08:09:55.59Z
riw0xi0o28t2,7.63,251410,164.21,6613894,34,2024-03-04T07:53:46.511Z
kfkrxj0cg95d,11.7,499192,159.11,6336838,32,2024-03-04T08:01:16.572Z
dlfj29ob834k,11.58,490662,176.75,7099483,39,2024-03-04T07:55:37.260Z
fn5xwn21s7ke,7.64,251746,172.29,7079337,34,2024-03-04T08:07:39.863Z
pxj5wb4lt3ks,7.64,252014,166.84,6737996,32,2024-03-04T08:03:44.60Z
o5izucb6h08k,11.58,490663,179.68,7243531,37,2024-03-04T07:53:41.502Z
1sedrjpoabn2,3.12,78196,725.06,6961218,249,2023-04-24T05:12:19.334Z
wkqh0yrpfi4q,17.12,1054259,103.91,4357469,90,2024-03-04T02:30:52.499Z
2k5x2fnsgllv,7.63,251544,171.07,6902792,36,2024-03-04T08:00:18.794Z
ah3ecvsz0mkn,13.64,662260,196.44,8964152,92,2024-03-02T12:18:19.330Z
5m17qvtv4vao,11.7,499797,176.63,7162829,36,2024-03-04T07:56:28.140Z
g615csmjxx3c,10.44,410146,204.97,7814500,96,2024-03-02T04:11:03.470Z
ic2dvsi25wgc,2.57,14730,42.2,125904,21,2024-03-01T20:23:36.158Z
p1vl509hljqd,11.57,489454,175.8,6948786,32,2024-03-04T07:56:50.991Z
qctonm4mkhyx,2.65,13699,55.22,1050940,35,2024-03-01T20:30:29.164Z
871s3j2tpdqs,9.25,336912,179.43,7223433,39,2024-03-04T08:01:01.25Z
v8u5jd7u6k1l,26.44,3214707,51334.65,520797231,2304,2021-02-15T04:11:49.304Z
au4bhugfocmb,2.59,18321,62.05,1137678,34,2024-03-01T00:05:27.386Z
jelfe9ks08bj,2.64,42788,60.95,649495,48,2024-03-01T11:02:13.350Z
ewacnspx5uze,2.61,39717,60.54,653335,46,2024-03-01T00:27:38.601Z
k9lgij2rgupr,9.93,378206,300.8,11445495,135,2024-02-28T17:01:20.286Z
i95un8c90x2g,23.1,2186492,522.08,45248895,119,2024-02-28T06:06:46.529Z
2w9xfolj4mx3,17.19,1063560,358.21,21745404,171,2024-02-28T06:20:36.706Z
mxgqzvp4s2uf,4.87,135494,139.08,4244457,69,2024-02-28T22:03:19.305Z
vh10gfj5f5c5,22.25,1975993,506.62,45326610,119,2024-02-28T06:08:45.371Z
atszfixnvw15,26.58,3267679,668.93,70651443,200,2024-02-27T20:06:07.237Z
uryaukqi6fvy,12.71,580132,282.48,11095835,131,2024-02-28T16:06:04.693Z
bhjivqc4dleh,19.08,1348263,205.22,9078776,42,2024-02-24T13:04:55.187Z
