username,payout,points,total_payout,total_points,total_wus,created_at
42ujd4aqznnf,13.74,671614,33.21,815764,6,2021-02-26T08:54:51.827Z
532onqfc2l00,18.5,1253554,28.73,1649734,19,2025-12-19T21:49:44.796Z
9ltq00sgr3ht,6.3,191054,80.55,2341462,34,2025-12-12T23:30:19.549Z
i8olzkgtvy13,3.47,88497,209.33,11025060,75,2025-12-09T00:00:50.824Z
5o1ziovs4bki,11.01,449042,76.31,3331697,44,2025-12-15T17:11:59.201Z
vxt3e3g5up2j,2.57,7453,160.55,410284,73,2021-12-22T11:07:39.572Z
o395pi288h96,2.6,8368,346.33,1878976,199,2023-07-29T06:42:33.462Z
y0320zs1d7ok,2.68,13096,39.81,156671,25,2025-11-26T01:36:35.10Z
vhkwkv8avwjz,20.28,1562155,191.33,10949432,80,2025-11-29T10:31:21.818Z
oh3zbpvhom5a,3.52,47863,62558.08,283761868,10161,2021-01-11T11:07:14.777Z
vnt1p603qflk,2.69,10626,34.07,122797,19,2025-11-15T02:46:13.559Z
czkj02mjg69y,12.54,565226,500.78,21988855,193,2025-11-15T21:08:08.602Z
jnpxln0c9gya,23.74,2354072,1421.48,145607872,484,2025-11-16T23:07:31.259Z
mgpehcph1hn6,12.12,531896,555.28,35011489,129,2025-11-12T19:53:37.766Z
olwk563d0kh1,2.75,67400,224.7,5671531,195,2025-11-19T05:27:04.325Z
5tck6j5nuha2,17.7,1134455,237.31,11037411,102,2025-11-23T16:00:50.508Z
2x9wfo8qnn1x,24.06,2442424,1355.85,133049745,281,2025-11-16T18:47:49.997Z
c0gy8bk3nxst,15.46,848384,1099.33,81558656,965,2025-11-11T22:31:36.195Z
bziy7vnbgr4i,2.57,39000,14511.72,193337511,4524,2022-03-14T03:49:00.303Z
bapj4ru82lnc,36.57,9906061,100608.68,2479040983,8507,2021-03-04T06:07:30.18Z
v3ukuml6zt2y,2.67,16167,195.25,1343831,133,2025-11-03T07:56:50.390Z
tx9fm0voqd94,12.55,566758,628.23,24920683,194,2025-11-04T13:44:57.540Z
ygr5id8etkfz,12.51,563115,1300.44,50034553,443,2025-09-14T13:57:49.233Z
wr3ti9smlx6r,15.26,825504,1379.25,81482378,282,2025-10-18T18:18:54.587Z
r0k5kzwaab6b,10.79,434220,2616.03,150105197,2952,2025-09-22T18:36:34.746Z
uxlaanjgam6f,23.5,2290319,4641.62,765039633,1783,2025-09-19T05:41:03.525Z
f8gz6pmmdnug,2.58,20242,505.61,6852618,324,2025-09-10T05:19:17.359Z
r4jcnnvz2xjs,2.67,19948,416.43,1800281,328,2025-09-07T14:59:20.191Z
adeo57cfr8gr,13.16,617956,66560.39,1820775507,10989,2021-12-29T07:23:38.815Z
29i1oe6kw2uc,11.96,207401,441300.97,483775109,12199,2019-04-12T13:07:15.219Z
nn2rj0z00l0e,11.58,490492,1086.31,53366603,202,2025-08-07T14:31:31.305Z
c1klm9iqm00y,17.15,1057799,2882.46,228498023,674,2025-08-06T22:40:57.985Z
x3tjkmneqg6m,22.75,2097354,3806.27,317676367,813,2025-08-17T01:37:19.0Z
0zecko1snvzu,21.66,1842668,4173.39,272341545,1243,2025-08-07T01:24:45.685Z
yyc8zukhpbyn,2.63,60096,616.72,12309368,364,2025-07-28T21:05:00.920Z
wkv6kt06cj83,7.61,250287,2866.21,128427815,1725,2025-07-18T05:03:23.376Z
gwx5ovkxnrx2,10.94,444293,3212.85,117925949,1468,2025-05-28T10:47:22.838Z
kpyvz6v2gnjt,12.61,571399,1129.96,53458023,566,2025-05-26T03:51:16.856Z
20hh88u8lp2n,2.59,18326,1571.07,36729022,2301,2025-05-16T17:45:23.858Z
p19vb965by20,3.78,29506,11190.23,41646992,4015,2021-03-09T15:41:06.934Z
j9ymrlzfrt83,8.12,274619,143.75,3814981,52,2025-04-18T02:17:56.547Z
x3n4p73k71ef,3.44,87526,1427.23,34159054,1373,2025-05-07T03:58:54.171Z
0wm5hkrmrcuv,19.63,1443389,1451.79,82577466,644,2025-04-11T00:44:23.689Z
9wbsa5suyq1o,20.82,1665695,2754.02,169793915,1929,2025-05-09T10:03:12.730Z
f7mc2v6557ka,23.85,2385182,2130.3,169882376,586,2025-03-22T17:33:47.958Z
wpjh559169xa,40.03,14440999,17268.54,5327941644,11104,2025-04-26T09:48:40.273Z
