username,payout,points,total_payout,total_points,total_wus,created_at
zyxahaxo6jcf,52.86,689261,1711.86,21412451,107,2022-04-17T16:08:41.388Z
zz37y9eetszr,88.37,732435,18906.83,224183488,977,2021-04-29T01:46:21.122Z
zzzgzjd0k07p,42.69,465678,4059.0,42487403,792,2022-03-28T09:38:54.150Z
zyvc2nodo068,10.66,69092,14618.36,143964075,572,2021-05-16T03:47:33.431Z
zxvwcvx5y7w3,22.57,176375,8814.75,81461516,2613,2021-09-23T00:48:35.450Z
zz672wmpffdj,65.61,1077210,21272.59,501832375,1797,2021-12-23T03:52:33.264Z
zz4wz65z2t99,29.05,252576,20435.01,185647378,1460,2021-04-12T16:59:51.926Z
zxada7sgwbtf,43.87,488865,5418.67,61030855,184,2022-01-26T20:02:34.486Z
zz7h9zzjss84,67.73,520812,14836.65,93228865,309,2021-04-24T18:10:24.500Z
zx7rqklr7udl,4.97,29526,2980.39,11521359,1101,2021-05-07T01:24:51.445Z
ztriaksx2dbz,100.1,3191389,10792.03,331257074,758,2022-03-21T18:16:37.643Z
zu32zceoknbi,2.63,10964,1174.52,2423708,260,2021-02-13T20:25:45.620Z
zvhe885vzhmg,37.41,373650,23337.69,324670609,2306,2021-07-21T15:55:20.779Z
zt71u5pip8o6,22.55,176187,11605.21,78594178,1325,2021-04-28T03:37:17.191Z
zt0xtoczmcby,14.29,98000,2699.9,18451412,420,2022-01-09T18:45:43.890Z
zwudqjqft938,18.6,136530,1357.72,10285817,86,2022-04-06T19:47:54.414Z
zx678fhm54hi,20.73,86259,21100.73,91896210,3148,2021-03-14T02:15:13.543Z
zvd6suegb6e5,45.79,557083,18087.74,201702192,695,2021-05-18T01:23:02.683Z
zvfj9fj2pils,8.8,150233,8163.66,92382685,2117,2021-03-14T00:45:04.778Z
ztqtp2u06v5i,9.31,58909,6651.37,49159028,2134,2021-06-08T08:58:07.387Z
zsydyp356qgr,33.18,308770,8714.11,76136454,1774,2021-09-03T22:46:04.702Z
zrf3r39h7pm0,55.49,758460,9721.43,126079860,654,2022-01-22T16:19:43.968Z
zrwhed5k4cnd,2.63,4329,286.42,574834,272,2022-01-06T02:27:19.964Z
zswkiecc5pw6,34.34,325299,1967.03,18666674,95,2022-02-04T08:30:27.212Z
zs704nargz31,96.43,1014576,52078.1,459895187,5206,2021-03-09T13:01:10.611Z
zq6ypwbz9db7,21.84,168408,6449.48,62278022,712,2021-11-30T01:14:20.480Z
zsat3l1clonf,2.21,26032,169168.98,123887955,4905,2019-04-14T21:13:48.67Z
zrjznqycqswv,41.3,833568,33449.78,733815604,3790,2021-05-13T10:10:27.852Z
zs67ib7h3bon,2.66,12998,2607.11,11501818,1159,2021-06-04T05:18:12.209Z
zqkluz8lb5d2,50.05,577553,37294.59,584737807,2664,2021-04-20T10:38:31.258Z
zp0tm01dcfjb,44.21,495805,5521.76,58243813,168,2022-01-30T01:34:39.208Z
zpdpko740mvo,27.25,229964,1966.02,19459349,95,2022-02-04T08:30:33.241Z
zq0ohtwc87vp,27.93,238486,11930.58,126255104,962,2021-05-08T17:04:08.472Z
zp6qk2pgwxej,37.2,370236,3709.15,34800793,332,2022-02-15T10:53:42.264Z
zonj2uz2h24x,2.68,6010,361.48,1493201,213,2022-02-07T10:24:03.673Z
zoo32ua6xr8v,52.68,684950,10282.93,135955937,1125,2021-11-16T19:15:20.129Z
