username,payout,points,total_payout,total_points,total_wus,created_at
vso96gmwgpzi,16.28,945351,33.85,2060874,16,2025-03-15T22:35:49.408Z
d69hw0irhkuy,2.57,5203,20.65,501325,28,2025-03-14T07:37:39.210Z
dpwjib8u57bu,2.63,3913,5.3,20066,5,2025-03-14T21:58:22.46Z
glnpvqwy699g,2.58,3835,7.88,81930,5,2025-03-14T13:33:16.81Z
6kj72bqmqykr,3.22,81193,1127.67,25495181,122,2021-05-28T20:51:22.390Z
n0uzpi5uvmvt,2.66,3752,13.12,21812,10,2025-03-11T14:58:06.870Z
0kaapgs2vp4o,5.23,148643,33.41,905254,51,2025-03-13T12:18:00.605Z
uzjkgb5fjqwn,32.4,6266118,308.16,51251455,105,2025-03-10T05:19:57.648Z
l7xz86b1sn5k,2.62,45040,10.64,131788,13,2025-03-12T21:56:01.309Z
iouzi93iouju,8.08,272860,139.19,12495158,22,2025-03-05T22:34:58.125Z
f2fiupzlqfme,2.99,74450,90.95,2149152,61,2025-03-02T18:04:49.424Z
za4r02k52uzs,4.39,118478,215.44,37730166,55,2025-03-10T04:03:24.758Z
gjm7k4v7erlu,8.33,286328,113.35,4763103,68,2025-03-09T04:33:32.37Z
4lt6r1f5g2y5,2.7,33066,13.18,109782,9,2025-03-08T10:01:33.96Z
905q4451z09r,2.68,51787,50.8,929368,132,2025-03-04T17:09:29.349Z
90sfm4jrlf0w,3.6,92478,69.11,1411020,73,2025-03-04T03:33:25.734Z
x0s54eh4fywb,2.64,7652,55.14,203551,36,2025-02-28T18:21:31.418Z
odj4yqta7khb,2.59,30030,13.53,361056,7,2025-03-04T01:27:43.340Z
0h8qwkskgvij,4.99,140000,285.93,11514150,55,2025-02-26T15:11:33.426Z
g67g7qafipl3,22.77,2102171,695.31,62720692,145,2025-02-28T08:57:09.62Z
c41f12q6bq1y,3.29,83160,41.3,829494,15,2025-02-26T10:44:18.701Z
iclv8577tnds,5.4,155238,80.88,1449400,62,2025-02-25T06:21:54.287Z
ptb7jg4jrvca,11.57,489800,222.31,8223906,150,2025-02-26T11:15:58.691Z
mywgnwbfu8qj,2.63,17680,89.37,741157,81,2025-02-20T12:46:47.453Z
h1zbcy03nt5x,2.69,49133,74.18,1403665,36,2025-02-25T05:47:23.401Z
851pxkwb4550,2.67,27770,107.09,2049033,93,2025-02-21T06:23:46.27Z
im3t28hlembh,9.7,364221,286.42,11711319,118,2025-02-21T14:04:18.999Z
y1341o2znix9,31.63,5754370,34218.52,2656668404,7002,2022-10-21T01:24:43.310Z
db1nci8qt4ec,28.2,3925320,1350.83,251532856,221,2025-02-19T14:26:57.217Z
ug4x7sluhuow,2.69,7027,145.61,532932,79,2025-02-09T13:27:14.348Z
3rcdhc59a67j,2.63,3913,47.42,365949,39,2025-02-17T05:22:27.336Z
zugp7b03yerc,2.79,68543,186.51,3675734,167,2025-02-09T14:41:46.341Z
jcpnkitcs2e7,11.67,497328,9221.45,34628505,434,2021-02-05T15:19:40.755Z
lbecke8eb6dh,2.58,28346,47.29,338140,26,2025-02-10T11:24:16.724Z
v7o4b9bnguzi,40.6,15350715,1520.12,459060693,431,2025-02-18T00:22:07.752Z
w6sjanwpfe4m,2.62,5036,2733.32,7511941,1084,2022-01-04T17:49:12.257Z
j4d8yw04zwat,21.68,1847300,9100.34,166783882,690,2021-10-31T13:33:13.420Z
hy9y6ja0wyvf,12.35,236040,50633.2,446793498,3606,2021-05-22T05:51:20.940Z
dxb1i8wmjdf9,2.6,3489,39.2,126136,50,2025-01-30T17:26:41.416Z
odzzwlaa3cv2,2.63,6532,139.04,1019155,100,2025-02-04T22:56:03.343Z
hrtjwfv267sd,2.65,30808,888.82,3084068,601,2019-05-05T13:40:30.651Z
jc0tzhupwu5u,2.62,4780,1815.22,19834320,1015,2023-08-26T19:42:36.799Z
ckvd8q89g10a,2.57,49532,9348.92,209583662,7213,2021-05-22T18:47:19.257Z
ck3aem6bgxjj,2.7,14671,5588.99,65262928,1011,2022-02-21T09:05:10.791Z
el2av333yklf,11.37,473785,19268.97,467661732,8724,2021-03-10T08:40:27.670Z
74905rf552y3,21.61,1832931,122007.41,3897227605,17104,2021-05-12T17:21:49.666Z
4n303zyk690d,4.66,127350,699.45,23102917,247,2025-01-22T09:46:16.293Z
9myrjxyp3vph,2.59,39310,20001.9,277624654,5766,2022-04-09T05:35:54.92Z
1ceuo3ogu6uy,7.56,248008,4358.53,108262431,2249,2021-07-13T16:01:38.745Z
eqz8rf8uhfo3,23.09,2182598,2755.02,324189729,774,2025-01-19T12:00:09.251Z
vr4i5qlgubyx,2.61,20531,1151.47,64732370,373,2025-01-10T19:21:24.116Z
cpdrhkbavgj6,4.37,118000,132.21,4623599,35,2025-01-17T06:30:17.926Z
stj6kgjg5odu,2.6,22690,166.03,2682910,89,2025-01-16T14:35:38.499Z
0crgop6gzifb,15.56,859780,2266.09,61038411,423,2022-01-11T21:04:13.615Z
2x0g6ei87ps1,38.49,12217892,4737.09,1404215569,2025,2025-01-10T03:15:43.384Z
zwzusdxr66av,7.02,221491,863.43,28695054,424,2025-01-13T20:02:49.61Z
wloyyjbvilzb,2.61,42250,816.46,26991412,512,2025-01-08T01:24:09.982Z
