username,payout,points,total_payout,total_points,total_wus,created_at
jfbga1a0budc,3.64,22126,19.01,136526,7,2023-01-20T00:29:45.784Z
v0jsohgpszf0,9.36,62731,25.01,169689,7,2023-01-19T00:12:16.930Z
n5iddkk1pfms,70.14,1411811,115.79,1987707,14,2023-01-19T20:39:52.746Z
04i3cg9czjiu,18.55,145633,9866.93,95052098,782,2021-05-13T04:24:20.320Z
kexzc8ybp4bp,4.78,29900,43.28,354304,5,2023-01-19T15:44:49.266Z
7u6iddachsyg,16.66,466980,109743.67,145487447,3602,2019-05-14T17:15:34.349Z
eisr3zcudiba,25.41,223595,188.45,2833243,17,2023-01-19T06:30:52.352Z
ot6q4yc5xt2r,11.6,81101,29.31,218061,3,2023-01-19T18:14:22.226Z
b9z1it3aamr8,4.99,31336,25.14,193538,3,2023-01-19T18:14:05.312Z
i7yywldze61l,2.66,14463,13.78,91657,3,2023-01-19T18:13:34.362Z
8rk7o7qz1cmr,89.22,2647279,195.87,4205635,39,2023-01-19T16:12:52.842Z
j1xnde2egf1w,32.57,324404,52.72,486606,6,2023-01-18T13:50:03.738Z
vnvdki647yx4,6.01,38155,22.47,142542,5,2023-01-19T00:18:34.758Z
znzgfkgh7oy5,26.55,238618,67.25,707017,15,2023-01-19T23:03:10.412Z
rr2dynwjjgav,53.4,778060,148.9,2090876,27,2023-01-19T17:09:56.943Z
psvcdobjl38n,70.44,1426588,245.1,4507578,27,2023-01-18T20:59:12.124Z
znvouymtuvm6,2.65,8533,15423.13,8196232,1616,2019-07-03T03:47:52.741Z
7p9snjjdudyq,12.36,87340,28.25,187939,6,2023-01-18T20:52:13.54Z
cndbjebni98w,2.6,8368,16.7,104136,8,2023-01-17T17:30:16.860Z
j9k73t8ehtzv,32.11,317525,185.97,1954683,45,2023-01-18T04:54:21.152Z
rocf4igl9jmc,41.28,480442,1358.76,14662491,41,2022-12-13T00:56:19.198Z
hs6ug4v9tru8,42.4,504149,145.5,1501767,16,2023-01-18T17:32:00.446Z
kmfsm4q618ft,95.29,3211186,308.55,7635321,31,2023-01-18T19:18:40.854Z
px76lg6b6fz7,48.02,631858,135.99,1405669,14,2023-01-18T15:31:49.730Z
36u38qjiyix4,54.87,820651,250.53,3242503,20,2023-01-18T10:39:12.547Z
w0la0tmuan7j,50.5,696658,278.03,3894372,23,2023-01-18T01:20:31.524Z
oq2tnhkkn74s,22.06,183613,8117.82,73389817,491,2021-11-05T02:04:05.548Z
eepcoktm5jce,15.08,111718,61.7,440780,7,2023-01-17T09:07:55.713Z
b7nx6gopephg,8.42,55859,48.86,373425,7,2023-01-17T09:07:38.367Z
pcu29oj2kxw5,4.78,29900,54.62,414104,7,2023-01-17T09:07:23.302Z
d87c0f1geo17,8.42,55859,77.37,603701,9,2023-01-17T09:07:01.250Z
k0mv7sorhvpb,11.6,81101,73.12,535625,8,2023-01-17T09:06:01.755Z
p40c11sbbzsu,31.91,314654,398.96,5884407,22,2023-01-17T03:21:12.541Z
1eyt531iiy1q,7.05,45799,43.99,297701,7,2023-01-17T09:08:20.216Z
74y9tjswgwmp,2.67,3400,17.98,73248,7,2023-01-17T01:52:15.827Z
dpau8pra2uon,20.15,162202,56.31,414104,7,2023-01-17T09:08:33.666Z
9e8cjh3l20xv,4.71,13022,6106.37,16077823,1522,2021-05-09T05:50:39.560Z
tvwitd93fqsn,58.7,945481,491.4,7532773,35,2023-01-16T09:31:12.179Z
9p121m5z987n,60.41,1005438,469.87,7269570,33,2023-01-16T09:10:06.348Z
afrhvkjwdfn8,61.93,1061612,455.95,6580891,33,2023-01-16T09:07:44.866Z
pnfmd80m1v08,8.41,55750,25.68,148899,12,2023-01-16T16:40:38.70Z
