username,payout,points,total_payout,total_points,total_wus,created_at
zzuqivmdyi9s,36.42,423657,1019.39,10709066,127,2021-08-23T15:16:33.534Z
zzw88jwyyzzk,24.74,525473,4647.29,78752238,2500,2021-07-08T17:57:08.783Z
zztpmfdaobea,1.8,6392,226.49,465240,83,2021-06-28T08:15:02.569Z
zywhpi9dit4p,23.05,122798,1594.12,4966421,257,2021-07-05T15:42:19.495Z
zzdsm8io2oft,2.57,4940,284.7,160386,61,2021-04-20T03:06:02.787Z
zywzewm7w2ze,8.57,102750,2824.36,13963012,774,2021-04-27T20:29:11.251Z
zzwvtryzltcr,4.64,6583,13360.32,132811460,1541,2021-04-18T23:31:21.811Z
zzocr0figgxr,22.79,206150,5613.43,48770534,578,2021-06-27T07:31:43.470Z
zyogvakst4yg,11.49,149290,3534.22,17358451,554,2021-04-20T20:14:13.85Z
zyvc2nodo068,28.16,280771,4259.31,31218056,177,2021-05-16T03:47:33.431Z
zxvtp9h7bs1v,12.0,89520,1622.87,5070651,250,2021-05-07T09:15:34.395Z
zx2goaar52cx,24.57,229514,5419.68,38109173,374,2021-05-16T18:49:22.145Z
zygzh5nmiubo,23.57,215839,3641.83,32020087,398,2021-06-27T02:12:40.735Z
zx8vr0pnlejw,18.18,151750,4133.78,27450054,758,2021-06-07T04:08:33.802Z
zxnnvf58tqdp,26.34,269544,6045.77,40143541,1272,2021-05-07T10:33:03.284Z
zx7rqklr7udl,3.12,19918,1665.77,4134524,303,2021-05-07T01:24:51.445Z
zvw98npe0vjn,9.71,69878,1119.53,3336647,57,2021-03-13T10:46:48.345Z
zvvxd93jrvmn,35.32,401236,4621.27,40870870,474,2021-07-01T06:00:24.598Z
zwi0kddqankb,29.72,185148,6549.7,34933294,624,2021-04-19T10:46:17.809Z
zx678fhm54hi,14.9,61360,12178.0,45340730,2238,2021-03-14T02:15:13.543Z
zutvnjhbgmer,22.67,204770,5587.86,45127891,541,2021-06-17T23:40:05.53Z
zvhe885vzhmg,21.3,187815,3437.6,30190154,266,2021-07-21T15:55:20.779Z
ztqtp2u06v5i,67.9,1477864,2178.89,11135965,594,2021-06-08T08:58:07.387Z
zvd6suegb6e5,49.85,751200,6735.06,68680374,241,2021-05-18T01:23:02.683Z
zvfj9fj2pils,6.04,97580,5298.93,28989111,1084,2021-03-14T00:45:04.778Z
ztdfc192304s,85.19,750411,27924.79,195771952,1862,2021-03-09T17:33:15.951Z
zu9byvltluk1,2.65,6247,3724.22,7620289,419,2021-03-08T13:49:31.174Z
zsydyp356qgr,21.77,193650,685.01,6087252,127,2021-09-03T22:46:04.702Z
zst6eu21gkhb,31.44,332225,1114.63,5331328,66,2021-04-29T15:07:03.613Z
zt71u5pip8o6,2.69,16236,6462.3,34829502,646,2021-04-28T03:37:17.191Z
zsqqyha53gtr,2.68,14575,161.47,555047,87,2021-08-17T01:47:11.354Z
zsfjb716u4a6,3.99,6654,1471.47,1220647,211,2021-05-08T09:06:30.488Z
zs67ib7h3bon,2.96,18920,1229.5,3418471,301,2021-06-04T05:18:12.209Z
zrxl2yql5x20,8.43,104766,1480.91,19167789,167,2021-05-23T23:26:18.347Z
zrswz6b1b1g1,23.85,128975,7099.45,44158286,553,2021-06-17T02:46:47.499Z
zs5oc32ut9t3,25.17,457786,4697.83,50153950,171,2021-06-13T18:09:37.435Z
zrr15v7mo6pn,33.55,369792,3410.48,23143223,227,2021-05-11T18:48:25.878Z
zsat3l1clonf,1.97,20973,167262.18,92233703,4190,2019-04-14T21:13:48.67Z
zs704nargz31,92.2,1027559,25419.33,245050372,2745,2021-03-09T13:01:10.611Z
zrjznqycqswv,41.74,1026777,15067.5,253735091,1611,2021-05-13T10:10:27.852Z
zqt42xigory0,1.23,4940,410.95,269527,114,2019-09-14T02:54:10.148Z
zq0ohtwc87vp,17.05,139426,3748.89,35353095,320,2021-05-08T17:04:08.472Z
zr7swvvsyut4,14.92,117450,5774.57,49862961,598,2021-06-27T07:27:34.761Z
zr43t1c7t6j9,33.69,372400,5649.31,49780785,600,2021-06-28T10:28:19.295Z
zqkluz8lb5d2,58.71,913219,14356.14,192563781,996,2021-04-20T10:38:31.258Z
zoyp8i4yyhy7,13.66,53662,4935.38,18266306,618,2021-04-30T14:19:41.560Z
znm19tpld6vn,1.52,4940,1126.16,716498,285,2021-02-25T17:25:54.524Z
zqx8tjdo84gi,24.72,231617,8673.54,38303311,1271,2021-03-08T15:13:09.960Z
zniqd147a267,4.48,5940,1733.64,4321104,197,2021-05-07T18:22:07.82Z
zneevolqriwn,31.73,331870,11133.51,74047214,600,2020-02-12T17:34:26.335Z
zn9jl54cfrv1,32.53,351863,5695.25,48945161,575,2021-06-17T02:48:43.943Z
znbznb8k858l,1.47,19192,25177.74,466738659,3034,2021-02-03T09:35:32.510Z
zmg99isfipib,40.62,511778,30250.49,199506809,1469,2021-02-18T11:58:28.22Z
