username,payout,points,total_payout,total_points,total_wus,created_at
afunlgnmpj58,2.68,36563,37.54,1035325,33,2025-12-24T22:39:24.474Z
2np734imquvd,30.39,5014580,81.72,9927899,18,2025-12-26T08:10:52.663Z
532onqfc2l00,18.64,1276279,244.07,14293538,102,2025-12-19T21:49:44.796Z
n9s2d82smox6,2.65,54050,115.92,1586587,90,2025-12-01T21:48:35.46Z
42ujd4aqznnf,8.1,273820,186.5,7007037,78,2021-02-26T08:54:51.827Z
qz88vxsz5swb,3.12,78200,32.59,801679,41,2025-12-23T06:05:23.801Z
9ltq00sgr3ht,6.37,194176,177.09,5301984,65,2025-12-12T23:30:19.549Z
ehuey9r8p4z1,3.66,94050,4378.18,32396935,363,2021-05-05T09:06:48.852Z
363ovbdzl627,22.51,2037806,327.5,21799437,82,2025-11-26T03:50:49.694Z
bapj4ru82lnc,22.54,2047080,101100.04,2587434336,8571,2021-03-04T06:07:30.18Z
6dqc17ugokzw,2.68,13834,49.83,272522,47,2025-11-25T12:49:23.876Z
nn5qfyylpejj,2.64,9430,210.54,7795799,102,2025-11-07T04:58:47.984Z
hlyihw2s6dyf,2.61,28633,11.63,249853,7,2025-11-16T17:21:08.76Z
xzkibmgti53v,5.71,166529,190.85,4794468,75,2025-11-14T19:38:39.896Z
c0gy8bk3nxst,18.47,1248548,1366.2,97698127,1174,2025-11-11T22:31:36.195Z
olwk563d0kh1,4.06,107826,295.36,7581627,253,2025-11-19T05:27:04.325Z
jnpxln0c9gya,19.19,1365740,1764.42,176442616,571,2025-11-16T23:07:31.259Z
2x9wfo8qnn1x,24.96,2713748,1751.93,177005550,356,2025-11-16T18:47:49.997Z
bziy7vnbgr4i,2.6,8368,14522.54,193437853,4529,2022-03-14T03:49:00.303Z
edn2f40sbyp3,4.42,119466,494.32,24596577,288,2025-11-03T09:19:12.910Z
se6rjal9yuxg,27.11,3467846,904.35,93768889,206,2025-11-01T14:07:16.187Z
d5ksgbqserar,2.87,71000,183.46,6633271,88,2024-09-29T04:30:48.869Z
uxlaanjgam6f,22.45,2025002,4795.9,782950652,1813,2025-09-19T05:41:03.525Z
f8gz6pmmdnug,2.58,20251,537.04,7110286,339,2025-09-10T05:19:17.359Z
ygr5id8etkfz,12.06,526981,1471.94,57141780,495,2025-09-14T13:57:49.233Z
r0k5kzwaab6b,12.04,525828,2812.92,159024099,3151,2025-09-22T18:36:34.746Z
c1klm9iqm00y,22.46,2028091,3133.88,248284080,745,2025-08-06T22:40:57.985Z
0zecko1snvzu,12.43,556203,4429.2,290509216,1309,2025-08-07T01:24:45.685Z
j8n1x4iocmsb,7.25,145380,7867.0,27715785,2623,2021-02-23T07:29:45.536Z
yzlt2nrn8o3l,2.6,53000,1353.71,54269255,488,2025-05-17T18:34:44.286Z
vvmv9adsggmm,3.5,89288,436.91,10597251,239,2025-07-30T10:43:38.2Z
wkv6kt06cj83,7.93,265702,2982.35,132200286,1815,2025-07-18T05:03:23.376Z
gwx5ovkxnrx2,9.15,330611,3369.1,123895507,1535,2025-05-28T10:47:22.838Z
y04bfvaaukrw,2.66,4381,841.26,5248209,633,2025-05-10T21:34:33.969Z
kpyvz6v2gnjt,15.56,860706,1326.36,63162375,660,2025-05-26T03:51:16.856Z
h7mnyhl68vxr,7.34,237706,4620.15,139734585,2256,2024-04-04T22:55:49.673Z
x3n4p73k71ef,3.39,86058,1477.62,35386800,1396,2025-05-07T03:58:54.171Z
p19vb965by20,3.7,29522,11247.87,42047045,4042,2021-03-09T15:41:06.934Z
e9n93x38uvy0,2.62,50592,14820.65,93552189,5707,2021-03-16T19:01:49.387Z
j9ymrlzfrt83,2.62,25760,169.62,4392825,62,2025-04-18T02:17:56.547Z
wpjh559169xa,40.63,15411831,17908.49,5559299931,11480,2025-04-26T09:48:40.273Z
f7mc2v6557ka,18.4,1238860,2473.48,202294442,685,2025-03-22T17:33:47.958Z
0wm5hkrmrcuv,17.83,1153494,1648.15,97681633,695,2025-04-11T00:44:23.689Z
a3yo34xwlawu,2.67,46033,740.66,11934181,445,2025-03-23T16:34:55.968Z
3eauw4d09dnl,3.1,77704,8960.5,32507336,1974,2020-08-25T21:23:40.507Z
fk3od0xkihff,22.86,2124787,9306.99,1165656934,3503,2025-04-29T05:09:18.910Z
d69hw0irhkuy,12.49,561446,1355.83,30963844,1322,2025-03-14T07:37:39.210Z
