username,payout,points,total_payout,total_points,total_wus,created_at
7nwiv54ufjl1,2.61,28670,28.96,162746,34,2025-05-27T22:53:43.380Z
osu03za4aaz7,18.52,1256647,111.51,7126569,78,2025-05-27T22:45:24.857Z
hubb7yoknur4,2.57,39000,28.81,1023445,16,2025-06-01T14:36:36.946Z
e5yeam25bwtc,43.33,20627975,303.66,154500216,132,2025-06-01T01:09:42.573Z
prrjclwx98bk,5.37,154053,79.51,2110824,209,2025-05-26T16:48:46.194Z
gwx5ovkxnrx2,7.09,225617,61.89,1849798,27,2025-05-28T10:47:22.838Z
o2v14wxaxq7o,2.66,9022,27.38,570531,21,2025-05-31T17:38:10.747Z
q8hmsebd7j7j,2.59,5506,13.25,23588,10,2025-05-26T08:56:53.389Z
1og2tzbqx36m,2.63,3913,55.17,121983,58,2025-05-19T08:48:01.712Z
h7mnyhl68vxr,8.44,292617,3324.19,100294058,1472,2024-04-04T22:55:49.673Z
20hh88u8lp2n,4.26,114329,226.76,7746527,237,2025-05-16T17:45:23.858Z
x3n4p73k71ef,3.55,90943,134.74,2442867,223,2025-05-07T03:58:54.171Z
o8s66n63s0sh,2.67,4620,220.02,4618436,200,2025-04-23T16:34:54.935Z
y04bfvaaukrw,2.59,20320,123.84,773061,115,2025-05-10T21:34:33.969Z
zmf34b4w30av,4.56,124108,403.36,21576334,542,2025-05-20T04:28:42.203Z
wpjh559169xa,31.9,5928094,2170.4,346639592,1195,2025-04-26T09:48:40.273Z
fk3od0xkihff,2.65,48405,110.4,1397764,62,2025-04-29T05:09:18.910Z
3eauw4d09dnl,2.93,72665,7884.53,7531090,1001,2020-08-25T21:23:40.507Z
a4vtm4p29px7,2.59,28361,1506.9,5164722,935,2022-04-25T16:56:34.779Z
e9n93x38uvy0,2.65,24681,14264.91,85180722,5336,2021-03-16T19:01:49.387Z
i1dcc4bg1q2w,3.65,93815,65.16,852663,53,2025-03-31T18:20:43.113Z
q5rqefbfz34y,26.49,3233225,3773.71,523141778,845,2025-03-25T23:30:45.168Z
a3yo34xwlawu,2.57,25262,269.35,4345697,161,2025-03-23T16:34:55.968Z
gyvywze07irr,7.4,240173,520.56,14730587,281,2025-03-15T18:01:48.684Z
mywgnwbfu8qj,2.65,34310,424.0,3240855,445,2025-02-20T12:46:47.453Z
