username,payout,points,total_payout,total_points,total_wus,created_at
ef5kq0nr54nc,44.5,420167,5053.83,53989714,296,2022-05-26T10:53:03.310Z
mwe5ctzy35jh,58.01,676703,5056.64,53731254,291,2022-05-26T10:53:19.500Z
7835i3ma3rjj,33.61,268688,4688.1,48991006,278,2022-05-26T10:52:41.571Z
hph79qd5p3q6,54.93,609972,4731.88,49555673,268,2022-05-26T10:52:30.142Z
ue30k7dy3d4c,58.14,679777,5065.19,54518894,316,2022-05-26T10:53:11.54Z
mdx5en6uqkdx,57.66,668940,4692.56,48894458,268,2022-05-26T10:52:20.693Z
3gymnm2wh706,27.36,200000,5567.51,44981698,249,2022-05-26T21:46:12.949Z
qiqlbpkyyaot,45.66,438989,5164.82,55759253,292,2022-05-26T10:55:40.449Z
ksix3nwhol6z,43.48,403600,4061.18,41939919,237,2022-05-26T14:19:40.384Z
sry6dq4x6jda,33.06,262383,5354.42,57116508,369,2022-05-23T16:16:56.232Z
iz0m9yoejueo,31.12,240369,360.82,2861123,24,2022-05-22T02:44:13.790Z
42ujw9g0rba4,52.95,569928,5873.97,62973986,397,2022-05-23T16:16:24.747Z
tf86okd8xdd6,18.59,119581,1364.57,10797106,75,2022-05-22T02:44:02.599Z
tcfhicsrkk9w,51.15,535040,5930.27,63342393,388,2022-05-23T16:16:40.949Z
wsbwznwfmnod,25.14,177704,287.25,2085803,18,2022-05-22T02:43:50.996Z
6wh91vgcex71,51.75,545933,5950.29,63019452,383,2022-05-23T16:16:32.897Z
2auioi7lezxe,32.36,254498,8212.1,74858390,867,2022-05-23T22:12:19.295Z
p88s18upbqli,32.98,261551,5419.96,58482953,370,2022-05-23T16:16:48.135Z
dbs5x9llwhyf,87.77,1677025,24088.25,514629095,2678,2022-05-25T05:39:28.216Z
jlynm2if4ape,87.98,1687468,11635.71,131125261,957,2022-05-19T18:17:40.361Z
njdrn1jm05rx,18.35,117728,1696.89,19551476,59,2022-05-18T05:16:24.685Z
ay1fnr5ocaig,24.97,175983,956.23,8799939,39,2022-05-18T05:15:32.630Z
v2v5gw3pfuu5,25.31,179467,1366.81,10735570,66,2022-05-18T05:16:11.372Z
dniuc2ud2vyc,18.73,120748,2456.43,22752223,99,2022-05-18T05:16:51.2Z
2gu2vw672f6r,3.66,19049,709.3,3011636,343,2022-05-20T17:38:42.169Z
nsvlbaz6hu10,25.18,178100,2012.1,16245424,107,2022-05-12T17:52:30.439Z
r34u8towood1,42.77,392600,6432.52,81912942,329,2022-05-22T14:28:55.218Z
ko8emi392xbx,2.6,8368,916.88,5648753,151,2022-05-17T17:41:06.896Z
