username,payout,points,total_payout,total_points,total_wus,created_at
haezsp79o3ii,2.59,35330,5.71,113533,5,2025-09-24T22:09:02.162Z
5ahtou3njj7m,8.86,314840,102.64,6130803,33,2025-09-22T07:59:57.531Z
r0k5kzwaab6b,15.09,806607,138.23,9114994,136,2025-09-22T18:36:34.746Z
uabf7dzpz6f3,20.31,1567570,135.7,9074698,42,2025-09-22T15:35:22.101Z
uxlaanjgam6f,29.3,4440823,381.98,62616959,245,2025-09-19T05:41:03.525Z
ygr5id8etkfz,10.88,440524,92.56,3062200,44,2025-09-14T13:57:49.233Z
zl6b0fydtevc,2.6,22661,5495.75,28244016,2509,2022-02-10T20:55:00.945Z
f8gz6pmmdnug,4.4,118896,116.16,2623100,116,2025-09-10T05:19:17.359Z
zymg480nv97y,5.8,170190,410.69,25066747,136,2025-09-06T10:36:14.632Z
r4jcnnvz2xjs,2.6,8368,79.23,304177,65,2025-09-07T14:59:20.191Z
zyo0580rhylf,11.57,489475,211.8,9702554,69,2025-09-06T23:36:01.852Z
yyc8zukhpbyn,2.68,46160,262.41,5049205,192,2025-07-28T21:05:00.920Z
9ge1t43dkp5m,2.63,25871,219.73,6457204,181,2025-07-22T19:24:38.242Z
vvmv9adsggmm,4.17,111196,276.0,6845482,158,2025-07-30T10:43:38.2Z
x3tjkmneqg6m,18.75,1293631,1238.32,102951353,277,2025-08-17T01:37:19.0Z
wkv6kt06cj83,13.71,668616,1616.11,86734009,869,2025-07-18T05:03:23.376Z
7ou5cs74x3h5,12.77,585368,1261.65,73550268,242,2025-07-20T14:59:37.475Z
0zecko1snvzu,10.14,390717,1590.93,102626275,504,2025-08-07T01:24:45.685Z
nmpka6t5ak52,2.91,72196,121.58,3157781,53,2025-06-29T17:06:58.513Z
pa7oknfwwxte,19.3,1384128,829.12,61245205,223,2025-07-13T14:17:43.485Z
6igsbi53c4af,2.61,14936,204.5,1221078,275,2025-07-07T01:15:13.467Z
sawejg787xk0,32.27,6179992,3151.25,819013053,1425,2025-07-14T09:57:56.281Z
gwx5ovkxnrx2,2.68,40767,1714.28,61834878,841,2025-05-28T10:47:22.838Z
zmf34b4w30av,12.87,593865,4543.22,365725134,3465,2025-05-20T04:28:42.203Z
20hh88u8lp2n,2.64,24601,1191.49,33233042,2000,2025-05-16T17:45:23.858Z
4u0yqioqv72o,11.73,502200,3586.65,84441227,4021,2023-09-28T17:43:28.332Z
6b5bjl5hignx,21.35,1776362,3261.5,251011461,700,2025-05-14T09:31:28.424Z
p19vb965by20,3.77,29623,10646.62,38293744,3786,2021-03-09T15:41:06.934Z
x3n4p73k71ef,2.78,68221,875.27,20681071,1007,2025-05-07T03:58:54.171Z
rcaq4obwxh9z,2.67,13054,58.76,245833,27,2025-05-05T16:34:29.501Z
fk3od0xkihff,28.38,4002322,4353.45,525522341,1727,2025-04-29T05:09:18.910Z
khknnd7hrpuh,25.78,2979859,3393.57,556150318,504,2025-03-29T13:41:46.744Z
wpjh559169xa,38.34,12018332,10569.39,2950591865,6186,2025-04-26T09:48:40.273Z
3eauw4d09dnl,2.58,17281,8563.64,23594662,1729,2020-08-25T21:23:40.507Z
d69hw0irhkuy,2.6,8368,605.39,9850790,656,2025-03-14T07:37:39.210Z
e9n93x38uvy0,2.6,44548,14586.75,89894911,5594,2021-03-16T19:01:49.387Z
im3t28hlembh,15.62,866486,2755.48,109536404,649,2025-02-21T14:04:18.999Z
7rnhgavqvwo1,4.62,5040,57731.17,445244443,9552,2021-06-03T16:40:40.270Z
gmniwazf8doi,8.14,276315,240.2,10093346,62,2025-02-03T12:36:13.325Z
j8bgtrjtwre0,14.46,741152,8006.48,724533110,1409,2025-02-15T23:48:44.423Z
db1nci8qt4ec,38.83,12672277,12249.3,2438099231,2334,2025-02-19T14:26:57.217Z
hrtjwfv267sd,2.67,22117,1832.08,16135933,1740,2019-05-05T13:40:30.651Z
eqz8rf8uhfo3,17.7,1133724,8949.34,846743689,2431,2025-01-19T12:00:09.251Z
jc0tzhupwu5u,2.63,5043,2646.89,21950083,1787,2023-08-26T19:42:36.799Z
9myrjxyp3vph,2.66,48480,20926.14,296918801,6599,2022-04-09T05:35:54.92Z
ckvd8q89g10a,2.6,8368,10656.54,241491769,8878,2021-05-22T18:47:19.257Z
1ceuo3ogu6uy,19.54,1426744,9693.37,418131410,4126,2021-07-13T16:01:38.745Z
74905rf552y3,16.2,934847,129978.73,4817674495,19180,2021-05-12T17:21:49.666Z
por50u1h05ij,2.67,19948,557.85,1827719,574,2024-12-10T16:09:51.407Z
rd9vblvshrl0,2.6,3862,226.62,1289704,144,2024-11-21T14:01:23.551Z
q7o1h609cq3j,6.03,179829,3179.03,182746293,1030,2021-10-06T19:29:56.851Z
zomj5rg8q31c,2.6,8368,497.01,1245534,404,2024-12-09T03:28:13.979Z
69an5ww82dwx,2.6,3862,345.41,828109,251,2024-12-08T18:35:13.152Z
jira0gpao2zm,31.84,5888393,14107.23,2943382731,3022,2024-12-10T22:14:37.878Z
31zhkhftno5g,37.91,1692426,29354.78,1846568443,6268,2021-03-05T20:59:28.298Z
zs704nargz31,36.66,1717268,169517.95,3120944164,22555,2021-03-09T13:01:10.611Z
3s0uohjde29i,3.3,83409,59126.55,1169975764,9756,2021-04-29T09:42:46.1000Z
4efze05m9453,2.63,19615,8803.79,42324702,4353,2021-05-07T15:21:48.885Z
geqhr24swlun,8.65,303830,4420.1,152576183,4854,2024-11-20T06:45:41.102Z
8iuhk4h1jajy,2.68,21077,849.14,3510856,1007,2024-10-29T14:27:29.869Z
d6r8fzszceoe,6.28,190525,5738.38,208877156,4134,2024-09-20T16:08:24.905Z
vdlwtpwjiypl,2.63,16736,5047.65,29181989,2375,2021-12-30T20:01:24.916Z
nel6bhm8kl8j,4.61,8368,7016.07,4177460,914,2019-07-11T21:06:55.364Z
3trm9te31rqj,2.6,8368,2298.29,6602266,1221,2021-04-21T08:20:41.136Z
9lhxs53ckq83,3.88,334781,10059.51,197724449,1246,2021-02-19T01:41:15.334Z
1m5axwdjakcp,2.67,19948,11224.09,21632266,3140,2020-06-29T13:47:21.21Z
dgf8hvv7aavm,12.5,562114,38112.3,921975377,7316,2021-05-07T08:25:16.808Z
b7ztfz5csnn7,2.57,39011,39167.93,681006821,12739,2021-10-18T00:15:54.784Z
icirr7clxxj3,2.6,8368,154.3,348081,98,2024-09-30T19:19:20.296Z
0x52fzdxq7qe,22.52,662923,18442.72,344080423,1541,2021-06-13T22:50:24.457Z
rsmva3wzkuza,7.52,246169,1881.56,41124018,1470,2023-05-08T07:45:48.626Z
8abe4vt5bpl6,2.63,25900,1436.99,16877321,1243,2024-09-19T21:33:53.157Z
xz5i1l8r6m0p,6.87,215473,7252.44,290292248,1848,2024-09-20T22:58:46.353Z
50jv3wztz7zf,2.6,8368,1167.84,5079713,1067,2024-03-23T13:08:46.259Z
ie5732ljq0dy,2.59,62471,2681.89,49440510,3284,2024-05-02T13:56:55.965Z
yg3yvxwupal6,24.37,2534207,44858.59,1512562545,5435,2021-12-21T18:20:31.840Z
yhb1bsh3qxa9,2.67,14502,3747.97,12674613,1754,2021-08-02T19:14:47.50Z
93t9yqu90rh6,1.11,26711,108763.93,250868568,25829,2019-05-04T05:08:35.457Z
8d6wtkbfstzo,2.63,25900,52.56,347582,36,2024-04-25T11:26:21.873Z
0y3wito16hyb,2.66,9497,21.14,128486,17,2024-07-17T13:24:23.756Z
25bupkhcquom,2.61,9301,4907.01,231098288,855,2021-05-13T00:46:54.713Z
