username,payout,points,total_payout,total_points,total_wus,created_at
hwgkz6vo4ccx,2.57,52375,10.42,314165,5,2024-08-21T01:01:32.382Z
3r4dnenkeswb,2.6,9260,18.22,75080,9,2024-08-17T18:26:26.17Z
hd3it4idy0xy,13.11,613956,233.61,9334118,79,2024-08-10T08:35:38.29Z
wzx7tvda0rpu,2.64,9425,7.92,69895,6,2024-08-20T14:55:09.173Z
6y3g7klugo0f,3.7,95282,30100.57,318711909,2452,2019-10-21T13:17:44.155Z
69bh1ygn3gv7,3.17,79715,76.92,2543796,33,2024-08-09T22:43:57.397Z
7e73az3cfnfv,2.6,6133,4944.89,43501195,1921,2021-09-27T19:53:37.326Z
ogcfjfjd0j1k,13.57,655148,589.72,15901481,305,2024-02-05T18:58:17.49Z
v85y0yh2u74g,2.63,17680,5564.89,44010660,3618,2021-04-18T15:49:59.174Z
yt3z7j5zh8mh,11.93,516872,330.84,18577594,78,2024-07-29T15:31:34.369Z
4vydy23oxjm4,14.9,787229,26758.38,673239342,2483,2022-07-11T16:32:38.798Z
7l85h98o1wj0,10.31,401145,19828.43,251048666,2574,2021-04-21T09:12:07.619Z
hzzmdszn7h4l,4.78,131290,29.99,783483,23,2024-08-05T13:12:34.384Z
uwt5kdprhbgk,5.44,156641,1547.95,6871976,258,2021-04-07T19:48:03.629Z
kv8jylex8h81,2.61,32000,190.34,717073,74,2024-03-15T08:42:55.874Z
szbihgbbyiov,4.45,120543,227.58,6581838,93,2024-07-26T21:07:01.61Z
lev5wbnucjhl,3.74,96968,17395.69,168830739,5653,2022-04-04T15:37:56.760Z
lqu02coijbfu,2.59,9250,6785.78,57628276,5526,2022-03-18T15:27:13.240Z
bcihw6pu0i2d,7.9,264051,3501.53,43986691,1039,2022-01-28T17:54:35.956Z
741zy4c5xhfb,28.86,4223342,869.09,78652863,260,2024-07-18T23:06:13.167Z
uhqar3dwrom7,15.21,819509,103.96,4177538,20,2024-07-14T18:13:55.709Z
7wxm27rku68f,2.64,63947,1495.6,22526689,597,2021-02-21T21:44:41.362Z
bcp5h5v00990,2.61,50400,3309.99,26826785,1616,2022-03-05T21:37:25.736Z
swhtbaey9ve4,13.39,638208,846.72,28283032,484,2021-04-19T06:34:12.177Z
zyc7nhr8l5fy,2.61,56300,316.43,10220813,157,2024-07-07T10:33:56.757Z
przsyqd3wbub,2.69,17157,50.14,689780,21,2024-07-14T12:31:31.292Z
iyq8clkdrn8x,2.62,7595,662.39,3531278,250,2022-11-27T08:52:28.467Z
5f416eef3ejz,2.64,9905,39128.57,603617071,5952,2021-04-19T19:13:57.109Z
etlkcw0yp4wg,3.81,180691,121187.14,476501410,10579,2019-04-12T19:55:01.372Z
dqpwcutnylei,2.7,33100,460.14,4459995,119,2020-02-11T18:29:52.673Z
j833h0kdcimz,4.11,109235,153.58,6303108,29,2024-06-24T03:47:59.987Z
