username,payout,points,total_payout,total_points,total_wus,created_at
zxvwcvx5y7w3,2.68,5700,1136.44,10507700,413,2021-09-23T00:48:35.450Z
zywzewm7w2ze,5.28,57693,3216.7,18677726,926,2021-04-27T20:29:11.251Z
zyogvakst4yg,8.79,118094,3933.71,22702908,677,2021-04-20T20:14:13.85Z
zxnnvf58tqdp,16.37,168412,7065.37,50185461,1362,2021-05-07T10:33:03.284Z
zx7rqklr7udl,2.65,16905,1860.14,5217869,421,2021-05-07T01:24:51.445Z
zyzd9g43vf0s,14.46,128142,116.77,934150,24,2021-09-29T16:22:37.55Z
zx678fhm54hi,31.66,215511,13837.62,53749726,2378,2021-03-14T02:15:13.543Z
zzwvtryzltcr,4.38,6558,13633.58,133334949,1620,2021-04-18T23:31:21.811Z
zwi0kddqankb,3.87,11624,7215.31,38965023,687,2021-04-19T10:46:17.809Z
zx2goaar52cx,29.65,357522,6214.85,46301751,428,2021-05-16T18:49:22.145Z
ztr0nwbe0spn,2.64,4342,381.18,690988,70,2021-05-10T21:30:08.344Z
zvd6suegb6e5,23.34,247596,8526.37,89363625,309,2021-05-18T01:23:02.683Z
zsqqyha53gtr,2.65,7296,304.42,1029983,158,2021-08-17T01:47:11.354Z
ztqtp2u06v5i,21.73,221976,2912.48,17458249,832,2021-06-08T08:58:07.387Z
zvhe885vzhmg,51.4,989506,5468.86,52507906,441,2021-07-21T15:55:20.779Z
zu32zceoknbi,2.65,17785,968.12,1379189,158,2021-02-13T20:25:45.620Z
zt71u5pip8o6,18.59,179153,7131.09,40447829,753,2021-04-28T03:37:17.191Z
zugd60dh8hfk,3.61,26130,5646.45,8424267,652,2020-11-04T05:07:47.254Z
zsydyp356qgr,18.7,180719,2049.32,17977754,424,2021-09-03T22:46:04.702Z
zsat3l1clonf,10.73,196679,167518.23,95824713,4327,2019-04-14T21:13:48.67Z
zrjb6dhuxdck,51.42,990321,758.17,10039699,105,2021-10-14T01:05:45.458Z
zpiehfkl6459,4.57,5682,754.76,324382,153,2021-05-08T05:08:16.964Z
zrswz6b1b1g1,39.46,241403,10467.46,66254263,784,2021-06-17T02:46:47.499Z
zqd4uo1f0wda,5.29,22510,2232.38,6626945,446,2021-06-17T12:53:39.770Z
zq84dimlw2my,63.73,1626734,196.99,4065790,23,2021-10-25T20:57:13.458Z
zqkluz8lb5d2,46.94,727464,17372.11,240921924,1198,2021-04-20T10:38:31.258Z
zoe5g2sa7vsk,1.67,3507,406.86,515538,96,2021-06-22T19:08:20.872Z
zp2jrib36uob,34.11,197753,4024.8,17887960,346,2021-05-13T15:13:19.738Z
zs704nargz31,25.7,152482,31460.94,310158792,3156,2021-03-09T13:01:10.611Z
zqx8tjdo84gi,26.11,292759,9110.93,42481786,1319,2021-03-08T15:13:09.960Z
znbznb8k858l,23.48,1073795,27536.79,584988164,3532,2021-02-03T09:35:32.510Z
zobkz7s63azn,2.78,55022,14318.44,20915616,664,2019-07-14T03:20:05.432Z
zlngtf5j4atp,2.62,8867,1189.59,3049215,213,2021-05-15T14:42:25.387Z
zln95rqfbwf2,20.04,198935,2048.05,11146444,273,2021-05-28T17:21:11.491Z
znvouymtuvm6,2.66,5958,13810.06,3743414,942,2019-07-03T03:47:52.741Z
zm62l621q7du,22.02,227167,11435.02,85783096,998,2021-04-19T00:57:20.185Z
zm0se7xmji6v,2.6,17451,792.57,2717367,240,2021-05-09T16:23:58.30Z
znjs4dp9e4vm,2.61,3328,1663.6,3962253,356,2021-05-12T19:26:47.177Z
zkrwbodiz7h5,57.83,462514,14351.3,112221743,854,2021-05-06T19:22:15.135Z
ziyqp7gg32qe,46.72,328246,12544.15,79387500,940,2021-06-16T04:41:34.988Z
zgt3awwov2jk,4.6,5755,969.11,1160410,137,2021-05-17T16:55:22.345Z
zg7i9zi8she7,12.68,109094,4677.32,26606823,462,2021-05-06T15:38:14.98Z
zgyq9h1nwfau,10.35,85000,3008.93,7783852,596,2021-01-19T22:41:22.625Z
zdij82vbmwbx,2.64,10996,497.28,973863,94,2021-05-09T08:29:27.227Z
zdrzpdn3foq9,52.29,1237035,15022.81,261827696,1098,2021-05-17T22:06:03.686Z
zf4jlpw30jj9,35.46,482251,7773.25,66621391,222,2021-04-28T17:52:00.273Z
ze7xi77ingmq,17.41,163834,2720.33,12407302,546,2021-06-02T03:27:31.34Z
zhpor3vjn6b1,39.78,593618,31881.64,429277018,1925,2021-03-18T17:25:09.938Z
zdf9tta1f3ns,33.65,210718,19182.58,186776919,870,2021-05-16T08:07:26.622Z
zcjpcoxcby4c,20.85,210007,6326.99,59161621,226,2021-05-18T01:21:38.906Z
zbpj58el40tt,3.91,13435,13804.92,159349648,1652,2021-04-17T06:13:20.385Z
zc39ce13ot47,26.38,297460,9886.11,73018411,269,2021-04-04T05:12:53.252Z
zbvco5f1r0ho,87.93,953972,29923.14,220296696,1268,2021-02-22T21:21:34.763Z
zandhxi9qcej,2.67,17001,9748.21,55999404,1915,2021-04-03T00:07:35.457Z
zam0gilu3jbg,63.58,599221,15154.23,119549161,656,2021-07-02T01:16:08.519Z
zbbwvb4v32ab,39.9,596926,19230.82,262516831,1535,2021-04-25T03:51:50.889Z
z8rr1us5i2gv,2.59,5792,1955.92,5533200,255,2021-05-17T22:15:33.769Z
z8t9j29eyuog,4.82,35570,3824.72,15652560,948,2021-05-07T16:24:37.28Z
z8c3mmjszivi,23.43,248923,6421.15,61059532,725,2021-06-22T09:57:47.291Z
z888fuy9j2z8,21.23,215172,6950.11,56547734,607,2021-05-19T00:09:41.211Z
z7x15trz7h06,18.78,181776,1427.24,8826312,283,2021-05-08T08:10:41.442Z
z7x2gjzaqnic,51.33,1007879,18281.44,252280618,1250,2021-05-11T15:02:16.254Z
z7gcc2z0aurt,2.66,10509,76.13,549770,27,2019-04-12T21:07:34.888Z
z6xf9b7i0vkq,3.15,4040,2203.53,3734148,546,2021-05-03T09:39:19.734Z
z15wcw7or4b4,2.62,5031,436.12,3552702,59,2021-07-17T19:26:29.23Z
z82y5icnn4wg,36.06,1355643,38711.96,164472063,3031,2019-05-21T23:55:26.110Z
z6ow793svax0,25.9,132355,4974.72,15991287,540,2021-02-24T17:19:37.844Z
z440atmwg7uy,20.21,263074,6058.44,57028759,630,2021-05-10T23:02:26.589Z
z1tz88kscb4d,19.69,194161,7751.6,46690915,445,2021-04-25T22:57:11.710Z
z2h1ybiynet4,34.92,239569,14381.17,98710920,355,2021-05-16T18:23:49.53Z
z0dxt3elftqe,3.96,8761,2309.86,5091363,684,2021-05-22T21:38:51.979Z
z0j48zx185na,23.79,254476,6117.49,54469756,679,2021-06-11T09:15:00.477Z
yzqxzkl0ip8m,4.03,20381,6880.03,38775878,906,2021-05-16T11:54:26.655Z
yzwokle6hg7d,19.61,193194,8381.79,44870393,1080,2021-04-03T03:35:02.125Z
yzg9tygzrvn3,2.65,11634,5253.85,16636301,713,2021-03-19T14:22:48.291Z
yywv0xw9kfay,2.68,6005,13.13,27731,13,2021-07-16T21:58:14.332Z
yz7z2egnjkk0,2.6,7951,670.37,534611,146,2021-05-19T16:13:40.563Z
z0pa1nzibeon,23.03,136568,6535.13,46459096,329,2021-04-30T00:57:20.377Z
yyy5v4rkgc65,2.61,17499,2748.57,4604755,567,2021-03-15T16:23:34.270Z
yydgtcw5yo1u,4.55,33474,322.68,2494265,98,2021-10-06T13:17:31.855Z
yxcpxll7fbs6,2.57,15507,465.39,792009,81,2021-04-21T16:27:59.920Z
ywka5iikfdyd,1.6,4855,297.89,339529,93,2021-06-12T03:58:17.982Z
yvgncq0victl,43.58,705499,3165.56,37015448,393,2021-08-10T10:27:27.754Z
