username,payout,points,total_payout,total_points,total_wus,created_at
1ltt5fj60v2u,10.86,439276,93.5,3819917,96,2026-02-02T04:22:08.34Z
qjskl87i3ztm,2.61,32000,15.8,159079,9,2026-02-02T15:55:06.656Z
k7br1a68lko7,25.46,2872469,153.47,14377458,39,2026-01-31T21:50:45.902Z
fptk23rczvl2,2.74,67038,8.01,143379,7,2026-02-05T16:35:08.111Z
silfmxcnoqgu,8.52,296512,44.97,1653109,32,2026-02-04T12:22:41.868Z
r3v0075g9uvr,2.63,25900,26.74,320549,13,2026-01-28T12:46:01.254Z
l6hrdt8ytpb4,10.35,404443,112.32,3637191,53,2026-01-27T21:56:08.270Z
42w0s785rhty,5.43,79394,132915.26,350237766,4876,2020-01-23T18:30:30.845Z
xplkxqxls3lz,2.6,53000,88.69,1568422,42,2026-01-16T14:52:21.676Z
mo60dlrp2e63,4.01,106000,149.62,7553576,70,2026-01-24T18:14:40.243Z
9f6kpyrkmxzg,28.67,4137059,461.27,58656328,130,2026-01-23T22:31:48.699Z
6c87zzjkrgpr,24.1,2455228,462.55,43997464,178,2026-01-24T13:14:42.669Z
266mwe46w4uv,2.67,7732,54.71,240986,25,2026-01-17T17:18:25.770Z
47eh5l8iqt51,18.6,1270340,465.73,41664047,175,2026-01-26T23:32:59.602Z
qnl4vbq1nl98,57.7,96291102,46837.65,71898860533,77111,2021-12-23T00:44:33.344Z
13kl7t0elxcc,15.27,313326,21920.31,48078163,471,2019-04-13T20:23:22.747Z
rhc8k90lri6k,7.06,224099,24521.36,1363279366,6831,2022-05-08T12:14:44.38Z
i2akbhnuo1o5,12.2,537818,43260.3,719101124,7910,2022-04-03T20:28:43.284Z
pxotvpc5zwxb,2.6,23882,65.36,450709,27,2026-01-14T10:31:27.579Z
oj5x807ma7jc,3.65,93694,58.42,1507021,30,2026-01-02T04:37:56.119Z
a8ni31i5l7r8,2.57,10691,95.06,968205,60,2026-01-12T11:04:38.570Z
kl6923a7qzg5,2.63,25900,13.13,132233,6,2026-01-12T07:09:57.533Z
1ormb15evof5,7.6,249781,672.1,35510152,259,2026-01-05T04:35:32.417Z
9ltq00sgr3ht,6.24,188559,578.23,17484627,211,2025-12-12T23:30:19.549Z
qz88vxsz5swb,2.68,54748,291.53,7304978,318,2025-12-23T06:05:23.801Z
2b50fpfuwa6w,2.57,52367,181.62,2602346,155,2025-12-23T16:49:54.641Z
uqggls1vfdzb,2.6,8368,41.67,150934,18,2026-01-01T13:22:36.93Z
n9s2d82smox6,2.69,54964,299.05,4317218,220,2025-12-01T21:48:35.46Z
bvcu4v6ibmvh,2.57,5466,20.88,104943,24,2025-12-03T00:55:12.36Z
6dqc17ugokzw,2.6,16567,86.56,517032,86,2025-11-25T12:49:23.876Z
e5zou2lwit16,2.6,8368,453.06,24842568,126,2025-11-19T09:52:00.233Z
y0320zs1d7ok,2.69,13188,130.66,648865,60,2025-11-26T01:36:35.10Z
jnpxln0c9gya,23.12,2189610,2888.6,266273920,1004,2025-11-16T23:07:31.259Z
ehuey9r8p4z1,2.6,8368,4434.11,33523301,391,2021-05-05T09:06:48.852Z
2x9wfo8qnn1x,25.29,2816453,3747.51,403738688,949,2025-11-16T18:47:49.997Z
hlyihw2s6dyf,2.67,11101,35.2,415389,19,2025-11-16T17:21:08.76Z
oh3zbpvhom5a,4.26,75968,62816.06,287488557,10269,2021-01-11T11:07:14.777Z
bapj4ru82lnc,32.7,6477660,103728.05,3242501386,9398,2021-03-04T06:07:30.18Z
c0gy8bk3nxst,18.07,1188964,2710.06,181909921,2136,2025-11-11T22:31:36.195Z
nn5qfyylpejj,6.79,211846,451.06,15552091,239,2025-11-07T04:58:47.984Z
qcediuq9oodj,2.57,5466,176.88,4352113,124,2025-11-06T20:20:35.288Z
vnt1p603qflk,2.6,8368,70.47,239949,33,2025-11-15T02:46:13.559Z
unumpomlsn5v,2.66,11071,126.23,717774,61,2025-06-27T15:40:58.874Z
stqpwhmypych,2.57,39000,771.84,25734387,419,2025-11-07T20:03:22.888Z
gw28qiklqxll,2.61,27112,476.24,11276629,221,2025-09-21T13:14:08.758Z
edn2f40sbyp3,10.85,438634,903.25,42175074,636,2025-11-03T09:19:12.910Z
r0k5kzwaab6b,3.71,96248,3528.75,188329548,3938,2025-09-22T18:36:34.746Z
