username,payout,points,total_payout,total_points,total_wus,created_at
zyogvakst4yg,6.88,98400,4086.24,25058211,723,2021-04-20T20:14:13.85Z
zzwvtryzltcr,4.22,14151,14001.94,135587160,1684,2021-04-18T23:31:21.811Z
zxvwcvx5y7w3,2.58,13280,1244.17,11227539,525,2021-09-23T00:48:35.450Z
zywzewm7w2ze,6.87,89250,3374.64,20996091,999,2021-04-27T20:29:11.251Z
zyvc2nodo068,14.92,143238,5803.98,47645720,259,2021-05-16T03:47:33.431Z
zxnnvf58tqdp,25.17,277575,7538.75,55525634,1414,2021-05-07T10:33:03.284Z
zzmxnychvwgx,21.88,653470,102667.69,133353676,1326,2019-05-30T12:57:08.542Z
zz4wz65z2t99,32.35,449654,9312.54,66665511,725,2021-04-12T16:59:51.926Z
zx7rqklr7udl,2.66,19820,1933.84,5729428,475,2021-05-07T01:24:51.445Z
zx678fhm54hi,16.16,93700,14450.43,57245237,2434,2021-03-14T02:15:13.543Z
zv0frmfcjy6g,3.23,24507,48.64,318677,39,2021-11-02T21:41:28.489Z
ztqtp2u06v5i,15.65,152555,3518.45,25366899,998,2021-06-08T08:58:07.387Z
zvfuv08607c1,9.96,86270,23.15,121292,13,2021-11-04T12:56:42.650Z
zu9b94t1jznz,8.78,74407,195.73,1284843,21,2021-07-26T19:49:27.783Z
ztr0nwbe0spn,2.58,19196,402.76,789409,83,2021-05-10T21:30:08.344Z
zvhe885vzhmg,46.45,889816,6768.01,77013530,625,2021-07-21T15:55:20.779Z
zunmpf62hmzd,5.09,39700,845.12,4042003,93,2021-05-17T05:01:54.28Z
zvd6suegb6e5,29.12,377146,9185.38,98554982,348,2021-05-18T01:23:02.683Z
zu9byvltluk1,7.43,60979,3852.92,8359988,463,2021-03-08T13:49:31.174Z
zt71u5pip8o6,17.46,176403,7592.7,45079002,821,2021-04-28T03:37:17.191Z
zqs5ha70hdvr,28.74,369396,850.47,6775267,76,2021-05-15T23:45:21.860Z
zqeo8c1b1k2a,56.68,1384773,1240.05,25159021,125,2021-10-28T17:11:06.293Z
zrjb6dhuxdck,43.09,763859,1632.05,23197554,197,2021-10-14T01:05:45.458Z
zs67ib7h3bon,3.04,22737,1453.96,4798371,450,2021-06-04T05:18:12.209Z
zs704nargz31,18.21,90691,32067.67,314017295,3212,2021-03-09T13:01:10.611Z
zq84dimlw2my,54.53,1264202,1848.55,44811826,184,2021-10-25T20:57:13.458Z
zqd4uo1f0wda,5.14,21333,2418.05,7497293,501,2021-06-17T12:53:39.770Z
zsydyp356qgr,12.34,112410,2498.38,22428145,550,2021-09-03T22:46:04.702Z
zrjznqycqswv,30.43,904077,18387.83,331336406,2064,2021-05-13T10:10:27.852Z
zsat3l1clonf,11.13,271962,167799.58,101986279,4387,2019-04-14T21:13:48.67Z
zpo0tflplxxi,2.43,38696,2460.57,10625688,398,2021-04-07T12:23:07.327Z
zoov02knep4n,2.6,5523,602.86,299955,81,2021-02-28T18:25:43.750Z
zp2jrib36uob,13.67,65640,4237.05,19032216,371,2021-05-13T15:13:19.738Z
znm19tpld6vn,1.23,3328,1191.89,930627,377,2021-02-25T17:25:54.524Z
zniqd147a267,4.67,5239,2119.22,5446501,284,2021-05-07T18:22:07.82Z
zn0het1kailu,11.3,52206,5777.86,33869374,510,2021-03-27T15:16:36.28Z
znbznb8k858l,20.6,789762,28309.71,627466544,3719,2021-02-03T09:35:32.510Z
zndju9el7xr2,103.51,3313048,33822.18,651714141,4094,2021-04-24T04:24:33.793Z
zo6vai1k8z5z,2.58,6396,501.95,1144396,98,2021-03-10T15:55:51.284Z
znjs4dp9e4vm,2.58,4040,1718.3,4158203,385,2021-05-12T19:26:47.177Z
zlndso2soihp,2.58,3455,256.23,374023,76,2021-06-27T00:28:25.227Z
zm62l621q7du,26.07,315961,11914.63,91515166,1051,2021-04-19T00:57:20.185Z
