username,payout,points,total_payout,total_points,total_wus,created_at
zwudqjqft938,7.34,40000,2497.99,17528652,222,2022-04-06T19:47:54.414Z
zy7aovj18kfe,2.6,6135,1463.73,979182,408,2020-01-28T23:19:12.205Z
zxada7sgwbtf,60.14,724665,9811.59,109103218,282,2022-01-26T20:02:34.486Z
zxnnvf58tqdp,27.08,228660,13446.7,112111108,1959,2021-05-07T10:33:03.284Z
zz37y9eetszr,138.02,1631707,34549.06,404885683,1538,2021-04-29T01:46:21.122Z
zzmxnychvwgx,7.08,65834,105014.49,167441220,1694,2019-05-30T12:57:08.542Z
zu9b94t1jznz,53.01,571194,5381.26,43491766,343,2021-07-26T19:49:27.783Z
zz672wmpffdj,82.06,1422458,33529.64,779580083,2738,2021-12-23T03:52:33.264Z
zvbsnbn58w28,2.65,7690,1527.15,2368613,845,2021-05-18T18:01:23.346Z
zyvc2nodo068,42.05,382291,18924.62,190366185,665,2021-05-16T03:47:33.431Z
zswkiecc5pw6,30.84,237266,3784.58,36084929,152,2022-02-04T08:30:27.212Z
ztriaksx2dbz,106.95,2865006,24900.66,748953998,1796,2022-03-21T18:16:37.643Z
zsfjb716u4a6,4.51,8575,2287.37,2735606,445,2021-05-08T09:06:30.488Z
ztdfc192304s,103.21,706084,29597.43,206952961,1951,2021-03-09T17:33:15.951Z
zsy767vk1h93,65.11,851495,2242.74,23939283,171,2022-01-07T13:25:37.857Z
ztqtp2u06v5i,18.39,118072,7805.19,56752321,2444,2021-06-08T08:58:07.387Z
zs67ib7h3bon,2.6,12057,3128.94,14296089,1426,2021-06-04T05:18:12.209Z
zsydyp356qgr,20.67,137054,11472.68,97246323,2183,2021-09-03T22:46:04.702Z
zs704nargz31,88.98,508894,63224.88,540815496,6129,2021-03-09T13:01:10.611Z
zrjznqycqswv,46.64,1162040,38659.31,863528881,4230,2021-05-13T10:10:27.852Z
zpdpko740mvo,30.41,232385,3647.21,35727159,148,2022-02-04T08:30:33.241Z
zoyp8i4yyhy7,28.85,109309,13675.01,68971239,1281,2021-04-30T14:19:41.560Z
zp6qk2pgwxej,39.82,350088,8857.54,84837902,689,2022-02-15T10:53:42.264Z
zp0tm01dcfjb,50.94,531230,9706.6,103719542,261,2022-01-30T01:34:39.208Z
zrjb6dhuxdck,77.94,1259316,24195.44,411875639,2660,2021-10-14T01:05:45.458Z
zonj2uz2h24x,2.64,9425,566.51,2146246,344,2022-02-07T10:24:03.673Z
zqkluz8lb5d2,64.01,894430,46521.27,737754157,3185,2021-04-20T10:38:31.258Z
zqd4uo1f0wda,4.37,3530,4154.66,12769896,1000,2021-06-17T12:53:39.770Z
zoe9i8wmmxg7,45.0,428294,24913.51,229201598,664,2021-04-19T13:31:51.275Z
zrf3r39h7pm0,49.59,506633,15959.83,201131953,970,2022-01-22T16:19:43.968Z
zmjvwdbzrfwf,43.4,401774,480.92,3956978,19,2022-06-09T17:24:38.559Z
zo2mhzxkdcpx,2.66,6965,509.58,1269942,257,2022-02-12T16:20:34.580Z
znt8s6255q32,39.18,340830,6391.51,73340871,155,2022-05-05T04:47:29.209Z
zo6vai1k8z5z,9.51,53855,1549.1,6766074,362,2021-03-10T15:55:51.284Z
zl54xiuah0yr,2.66,11660,1371.71,9080959,323,2021-11-25T18:12:56.772Z
zniqd147a267,4.32,7737,3567.71,9557252,650,2021-05-07T18:22:07.82Z
zl6b0fydtevc,13.91,83800,969.96,5449587,300,2022-02-10T20:55:00.945Z
znvouymtuvm6,2.57,7439,14806.03,6333459,1367,2019-07-03T03:47:52.741Z
zm0se7xmji6v,6.17,33332,1974.22,9261442,761,2021-05-09T16:23:58.30Z
zndju9el7xr2,134.18,3442969,97088.11,2447437907,9933,2021-04-24T04:24:33.793Z
zgyq9h1nwfau,62.53,784233,5648.34,28591098,894,2021-01-19T22:41:22.625Z
zl4zgnhe4vqp,7.34,40000,2395.18,13238290,463,2021-05-16T17:02:21.857Z
zgx3wmfy2t6o,10.18,58100,1632.19,9661375,658,2022-01-12T19:54:33.726Z
zkrrw5u434cv,2.62,12173,429.12,1248857,197,2021-11-18T17:51:02.242Z
zkrwbodiz7h5,88.41,539478,37115.77,273156581,1761,2021-05-06T19:22:15.135Z
zhkwqsas3wwm,2.64,9425,2451.72,3874013,689,2021-03-05T05:10:15.412Z
zfxvy2mfvu4g,2.66,11080,1831.25,10365276,699,2021-12-13T11:22:18.48Z
zedhx2e9y99g,39.95,351940,7925.54,76696372,817,2022-01-17T23:28:46.58Z
zizsejm4xh4v,29.17,218170,10676.25,71106689,1615,2021-05-14T01:47:08.108Z
zedples1y7r7,2.58,3460,1348.82,1312689,554,2021-04-19T22:58:22.424Z
ze0h2om0xh7k,30.17,229624,294.7,2484608,33,2022-07-17T10:49:13.7Z
zbx8qjb5utj0,2.69,7031,394.76,1129623,216,2021-12-04T17:44:35.188Z
ze1qm7rm0c3p,74.39,1132611,22964.32,232809783,930,2021-04-12T12:43:54.857Z
zavr1v47g7jo,60.85,742630,7523.84,84375510,711,2022-04-26T15:11:59.140Z
zdf9tta1f3ns,151.42,1530429,72313.54,800153336,2955,2021-05-16T08:07:26.622Z
zcjpcoxcby4c,53.14,671261,18046.19,194541175,641,2021-05-18T01:21:38.906Z
zawybt6yqncd,45.49,414753,14130.92,137436760,453,2021-04-10T14:44:20.507Z
zahin334nzmr,2.15,23374,3397.29,16514017,865,2021-02-15T18:55:23.288Z
zbvco5f1r0ho,124.71,1142143,82290.36,819783569,3191,2021-02-22T21:21:34.763Z
zbbwvb4v32ab,29.17,218122,46475.07,690033940,3478,2021-04-25T03:51:50.889Z
z51npfxliu7a,38.51,331170,10156.86,110449549,283,2022-01-26T19:05:07.126Z
z4bz26o7novk,9.33,200667,2216.21,37000752,530,2021-04-21T15:51:27.631Z
z7djjsaveghj,43.32,400548,1818.23,14105966,288,2022-06-01T22:46:00.725Z
z9tnio44e80s,2.64,8496,188.49,622894,88,2022-04-13T16:56:14.397Z
z4zq2o3kkhwp,27.51,327254,9715.92,137105236,772,2021-06-06T16:14:33.31Z
z6ow793svax0,42.29,210235,13357.8,57590574,950,2021-02-24T17:19:37.844Z
zag8irbdwxnj,21.89,147940,5416.35,39710153,361,2021-07-26T19:53:42.775Z
z440atmwg7uy,15.46,146916,6782.91,68113621,722,2021-05-10T23:02:26.589Z
z3lrp9r4mnrl,2.65,3555,20374.93,5092490,738,2019-05-23T11:39:31.200Z
z6xf9b7i0vkq,3.33,10290,3251.85,7719642,792,2021-05-03T09:39:19.734Z
z00xxecm7b87,43.74,407938,515.45,4241254,20,2022-06-09T17:19:53.628Z
z0xxjwj0jy44,63.53,809146,17150.41,202440232,1353,2021-04-18T21:24:06.58Z
z0k12pp4eksj,4.42,23106,1698.76,8391228,878,2021-09-05T23:15:50.184Z
z1az85e5yyyw,2.64,9425,6639.87,68421488,1444,2021-10-28T19:28:23.961Z
z2lwfkgdwgi7,2.68,8177,363.87,1029740,202,2021-12-28T17:40:49.40Z
z1m91m80o3xb,2.6,5820,10604.21,101655356,2261,2021-05-27T02:54:35.830Z
z31wx61pc4ox,48.47,486418,14206.57,204551521,765,2021-03-08T21:26:37.339Z
z0dxt3elftqe,6.2,19454,3421.63,7390691,1050,2021-05-22T21:38:51.979Z
yzl15xg6wmha,2.58,5225,2543.03,7157184,1394,2021-04-20T11:02:26.303Z
yzqxzkl0ip8m,10.36,48391,12781.76,72558392,2527,2021-05-16T11:54:26.655Z
yxxoyrwl7hh1,32.48,255850,4741.09,24150094,1677,2021-05-22T17:52:44.374Z
yyzaoe70b5rj,4.32,3400,2475.97,2885320,696,2021-04-23T11:33:33.820Z
yv3sp5wd6z55,42.15,383714,244.78,1878805,13,2022-06-07T23:07:29.113Z
