username,payout,points,total_payout,total_points,total_wus,created_at
v7ayqn843qaw,2.67,19948,11.63,157811,5,2026-06-29T04:53:57.896Z
vofz7dctrdiy,5.2,147687,15.94,380786,15,2026-07-01T22:52:13.742Z
im9r4i0hl3y4,8.33,286735,139.49,4191427,69,2026-06-23T15:23:17.407Z
j1in6crsgc84,4.31,116007,216.38,8731686,50,2026-06-14T13:28:14.711Z
6nbv9te2pne4,7.91,264713,116.85,6496227,35,2026-06-23T15:49:15.300Z
67whnkl40u3n,2.6,8368,23.43,83680,10,2026-05-24T12:59:18.188Z
qch1lfk1roeh,16.39,959177,624.59,53026343,84,2026-06-01T19:22:14.109Z
nfz7w3nfk42l,2.61,21600,217.88,2924180,186,2026-05-23T14:02:16.680Z
3lisnwr3ahiu,2.6,8368,2159.07,14488032,1219,2023-07-09T22:31:53.711Z
godecuv8j4js,25.34,2833827,2169.61,229133419,291,2026-05-18T07:17:22.739Z
5q9fst4lwu6e,2.61,7200,85.94,279479,34,2026-05-08T06:37:53.756Z
nwdy1h6mpo9n,2.64,12912,186.27,778577,77,2026-03-15T15:51:43.959Z
rnszdu5seyo1,18.9,1318971,4252.08,345793407,6646,2026-03-08T01:53:23.295Z
2uqvs0x70lg4,2.67,19948,423.74,3005133,293,2026-03-21T07:37:52.863Z
aza3bevmv2bu,36.24,9554195,6190.86,1390090964,6456,2026-04-06T04:42:03.345Z
m85wqijvn24o,3.51,89771,937.37,26308124,1157,2026-02-25T19:04:55.245Z
fbxx28cus3z5,20.85,1672171,4379.36,436396121,976,2026-02-18T22:24:12.404Z
wkzcmkly6wfv,2.57,43985,207.69,4525152,192,2026-02-18T01:46:34.381Z
xps9p349si4z,17.33,1081997,3199.93,213962358,672,2026-02-04T17:16:36.581Z
ey1jz9bscu6z,5.07,142678,1459.26,48941281,460,2026-02-17T08:32:02.40Z
oj5x807ma7jc,2.78,68260,201.38,6484021,85,2026-01-02T04:37:56.119Z
y0320zs1d7ok,2.69,41018,546.19,3809184,284,2025-11-26T01:36:35.10Z
n9s2d82smox6,2.67,38520,854.17,11531346,514,2025-12-01T21:48:35.46Z
xzkibmgti53v,2.65,9957,456.97,11651392,167,2025-11-14T19:38:39.896Z
qnl4vbq1nl98,59.9,121914483,62743.85,104217929432,109748,2021-12-23T00:44:33.344Z
c0gy8bk3nxst,16.62,988802,9614.33,1157896563,7139,2025-11-11T22:31:36.195Z
0a1k7hxl4swb,2.6,8368,3360.72,5419787,1485,2020-08-05T12:22:44.964Z
rhc8k90lri6k,5.1,143878,25820.49,1402478160,9471,2022-05-08T12:14:44.38Z
bapj4ru82lnc,31.84,5892076,112733.8,5597560018,11934,2021-03-04T06:07:30.18Z
oh3zbpvhom5a,3.74,47217,63812.33,301993876,10776,2021-01-11T11:07:14.777Z
ygr5id8etkfz,10.56,418888,4055.47,162215614,1407,2025-09-14T13:57:49.233Z
yyc8zukhpbyn,2.57,52367,1431.82,29548971,743,2025-07-28T21:05:00.920Z
wkv6kt06cj83,8.44,292254,4945.95,201535491,3733,2025-07-18T05:03:23.376Z
20hh88u8lp2n,2.61,44773,2207.38,41551666,2620,2025-05-16T17:45:23.858Z
zmf34b4w30av,5.11,144144,7506.75,478370312,5103,2025-05-20T04:28:42.203Z
gwx5ovkxnrx2,7.8,259300,6461.37,243340929,2948,2025-05-28T10:47:22.838Z
j8n1x4iocmsb,3.55,15322,8794.15,35461512,3016,2021-02-23T07:29:45.536Z
x3n4p73k71ef,2.64,50969,2606.6,63628085,2157,2025-05-07T03:58:54.171Z
e9n93x38uvy0,2.59,49760,15144.78,99072381,5859,2021-03-16T19:01:49.387Z
29i1oe6kw2uc,13.57,220462,444486.99,534131662,12991,2019-04-12T13:07:15.219Z
fk3od0xkihff,26.13,3102645,18454.61,2393582280,7327,2025-04-29T05:09:18.910Z
h1zbcy03nt5x,2.94,72992,908.54,20793454,319,2025-02-25T05:47:23.401Z
a3yo34xwlawu,11.03,450419,2629.34,80479842,1222,2025-03-23T16:34:55.968Z
wpjh559169xa,30.54,5099513,29686.07,9300484192,19683,2025-04-26T09:48:40.273Z
j8bgtrjtwre0,22.99,2156696,18170.43,1671481162,3782,2025-02-15T23:48:44.423Z
ckvd8q89g10a,2.61,7200,12434.22,284447921,10268,2021-05-22T18:47:19.257Z
31zhkhftno5g,4.52,13397,38397.66,2150619703,7908,2021-03-05T20:59:28.298Z
h8ow3oqnpkm6,2.76,16726,15484.36,110133140,3669,2021-05-18T07:53:56.758Z
7rnhgavqvwo1,4.27,39304,61573.41,508980232,10759,2021-06-03T16:40:40.270Z
74905rf552y3,20.23,1552177,140249.94,5782581952,22318,2021-05-12T17:21:49.666Z
d6r8fzszceoe,4.09,108717,8027.13,276154651,5840,2024-09-20T16:08:24.905Z
por50u1h05ij,2.6,8368,1047.76,4472263,929,2024-12-10T16:09:51.407Z
geqhr24swlun,5.18,146961,8123.19,288894363,8114,2024-11-20T06:45:41.102Z
osbvdk9x695w,2.57,15531,3395.8,19950831,1668,2023-10-04T16:25:16.139Z
vdlwtpwjiypl,2.6,8368,5475.37,30955873,2580,2021-12-30T20:01:24.916Z
8abe4vt5bpl6,2.58,39200,2519.05,31640790,2009,2024-09-19T21:33:53.157Z
yg3yvxwupal6,28.53,4071645,52793.25,2566982853,7105,2021-12-21T18:20:31.840Z
3s0uohjde29i,2.68,38733,63376.5,1403053371,11392,2021-04-29T09:42:46.1000Z
zs704nargz31,38.03,1804326,190709.32,4291938008,28940,2021-03-09T13:01:10.611Z
93t9yqu90rh6,1.15,47731,109404.78,275702851,26803,2019-05-04T05:08:35.457Z
rsmva3wzkuza,2.6,53120,3103.92,68919647,2372,2023-05-08T07:45:48.626Z
i3ew696jcbft,1.92,137446,5218.64,35166569,2073,2019-04-12T13:08:25.936Z
69bh1ygn3gv7,29.34,4459354,28863.17,6148922231,12731,2024-08-09T22:43:57.397Z
ie5732ljq0dy,2.62,59839,4419.5,96949319,4416,2024-05-02T13:56:55.965Z
35un3vyetjte,9.02,323671,955.91,28053767,413,2024-07-27T09:28:09.281Z
yhb1bsh3qxa9,2.59,12644,4216.75,15228163,1941,2021-08-02T19:14:47.50Z
uwt5kdprhbgk,2.66,40486,5174.13,88967445,1662,2021-04-07T19:48:03.629Z
ud6ua9b729vq,2.64,18661,7077.31,51643730,3275,2022-08-20T20:13:34.645Z
2u0m27e8149r,2.6,18360,10959.39,228682416,3451,2022-06-14T13:41:47.984Z
7e73az3cfnfv,2.59,18351,7841.16,68164301,4288,2021-09-27T19:53:37.326Z
zyc7nhr8l5fy,2.68,22200,1668.71,41240149,1281,2024-07-07T10:33:56.757Z
gef2cyluk0rb,7.1,226004,8309.63,350274469,6263,2024-07-06T05:03:12.134Z
ncqso5nq6rys,7.89,263740,9510.42,334411149,5540,2024-05-04T15:30:02.993Z
f7r7vqfvkc6g,7.05,223682,16371.93,286696829,4407,2022-07-04T15:16:40.127Z
z8nu3f25enm7,2.65,45536,3902.21,73706622,5317,2024-05-14T08:26:58.176Z
mrvp7xi2ztnm,27.49,3622008,79640.52,3864276965,10260,2022-09-17T19:42:58.172Z
3unfhs70r5vt,2.69,13154,1823.57,7165917,864,2024-04-09T10:50:35.85Z
b3y4hgiu5hf4,2.59,18286,1172.0,36957965,580,2024-03-22T22:55:09.842Z
lqu02coijbfu,2.57,13255,8738.19,83317665,9126,2022-03-18T15:27:13.240Z
h33x9scj75lv,1.25,70091,10465.71,167749017,4884,2021-01-05T16:44:27.274Z
zdj5hox25te9,2.6,41643,1409.1,16463047,809,2024-03-08T10:32:25.362Z
6iqzqarywle2,2.6,8368,2489.34,6072540,1195,2019-05-22T10:35:56.917Z
au4bhugfocmb,2.58,21341,4416.34,93348379,3451,2024-03-01T00:05:27.386Z
nolg0us1v720,4.17,111470,33086.84,3960823526,44967,2024-03-21T07:02:57.53Z
pe3w68zh3ll3,2.65,16033,3181.93,21812847,1705,2024-01-20T09:44:52.563Z
jelfe9ks08bj,2.59,19297,4025.71,55258576,4082,2024-03-01T11:02:13.350Z
wud3n0sdir6t,2.92,72481,5087.85,78114185,4571,2021-06-09T19:18:13.964Z
oqxo2iv8p1jm,2.67,19948,4148.67,49373195,3701,2023-12-22T03:20:23.662Z
qarbt96txdn4,2.61,18493,4117.2,39720657,2571,2023-12-27T13:29:27.14Z
1i6ke9oc10cs,1.08,24415,10361.74,139463184,3589,2021-03-10T16:45:22.251Z
zv56rlgnwhzl,2.57,41152,1628.78,17239519,784,2023-09-15T16:38:33.333Z
omkon9b82vsa,2.6,8368,461.28,1078570,184,2023-12-04T16:36:09.535Z
ey185ur8pbpy,12.82,589000,19691.08,1939744929,5264,2023-11-26T12:26:25.31Z
alm3cb9wa256,2.69,40925,4853.42,119058731,1924,2023-06-29T10:27:17.87Z
6ciafxzs3p0q,2.67,16117,3993.24,20113559,2293,2023-07-17T14:43:19.333Z
f49yk8oioxoc,2.67,23288,9739.32,75754494,3832,2021-05-04T02:46:53.527Z
gh0p9k4x0qj8,2.98,74075,6646.61,116606516,3154,2023-04-04T06:54:07.683Z
9jh5w9jwn1ay,2.69,34834,30595.32,257961531,6032,2020-06-26T02:11:06.505Z
vyp77dg2iugb,2.65,40368,16109.47,159979556,15434,2021-05-14T15:33:33.339Z
g3y6qiv9o2fy,2.61,18460,12851.05,82917977,3888,2021-05-14T00:04:18.864Z
wxaoxfufvkwg,2.69,21112,17704.83,172348788,12883,2021-05-18T19:04:24.211Z
p6ry6p8fh48d,2.59,19288,4275.12,204399624,2196,2023-03-10T17:16:56.836Z
ka9uud7b27rs,2.63,22937,2993.2,35044535,2007,2023-02-11T17:11:46.310Z
h4u9ae51yysp,2.61,63136,6219.55,100366651,7329,2023-03-14T00:49:17.585Z
83a9ty2os0v2,13.41,640502,19124.08,685008031,4692,2023-03-11T13:02:10.940Z
937fvxhudry7,37.97,11547954,86562.85,17999074991,22660,2023-02-21T00:41:05.977Z
rwyxcpuqkkja,2.59,52736,15564.23,156040273,25148,2021-11-10T10:20:22.571Z
3leebh6ade33,3.17,79689,6525.84,92458587,6207,2023-02-15T22:43:46.740Z
vtk3fpe21hwf,3.4,86493,9134.26,146536300,5016,2023-02-02T06:57:10.9Z
t89si6llk3d7,4.36,117550,32931.87,1079963702,17417,2023-01-27T20:10:07.55Z
xsrs4a3t7l59,15.8,887385,6061.07,347157133,2564,2022-04-03T01:27:22.729Z
1vv693zqzoh9,2.67,19948,2642.51,12304300,1604,2023-01-09T07:48:49.578Z
vnvdki647yx4,23.47,2279955,28628.75,1849706255,12357,2023-01-19T00:18:34.758Z
h0aiztij3ma2,2.64,12262,5149.93,49114891,2454,2022-12-12T07:32:56.976Z
rqtcajnkghyy,2.61,12786,4816.13,26881005,2517,2021-05-06T18:35:23.349Z
q7hfheju7w3x,2.64,18652,4571.71,32331055,2763,2023-01-02T12:20:53.80Z
vfsfjgl7b22f,15.95,904419,73553.2,4937075908,19860,2022-12-14T15:35:54.996Z
9vm72zf0m4it,10.48,413075,16050.64,562547847,6890,2021-05-18T16:49:23.527Z
4nl4ibe0n7md,2.68,61402,7382.58,158362886,5059,2022-12-10T20:46:12.679Z
454y44canjky,25.3,2819299,62900.78,4393166706,14306,2022-12-06T22:36:25.280Z
