username,payout,points,total_payout,total_points,total_wus,created_at
zeishp13zq8b,22.88,503019,45.63,890257,11,2023-07-25T08:29:24.172Z
ojpcsdkxmgc8,62.39,6014321,116.73,9804572,30,2023-07-26T09:37:23.758Z
xn6g943yl924,14.6,244756,76.58,1327250,24,2023-07-24T18:00:58.106Z
lxvnztj24bqa,17.29,315945,70.9,1328608,19,2023-07-24T04:05:26.637Z
7d0zmucnq3er,25.43,609010,76.37,2001282,25,2023-07-25T17:31:05.890Z
zzujf7rvi5up,7.81,105986,14.78,197732,9,2023-07-23T23:54:57.145Z
gykmbvw6ptux,5.95,76315,4134.63,1264802,227,2019-05-07T12:23:34.815Z
ofeawqc5mjs3,3.4,40000,6.02,62856,3,2023-07-23T12:54:23.415Z
6b1s2om29rqn,3.94,47618,7.02,83666,3,2023-07-23T12:54:04.56Z
ppx3x7qq48dh,2.66,10000,6.34,54100,3,2023-07-23T12:53:02.944Z
pr8c44eccq9z,5.06,62731,26.12,344052,5,2023-07-23T08:44:30.832Z
ruugag2n9qhc,2.65,7688,7.65,69574,3,2023-07-23T12:49:31.808Z
3c0kf4b2844y,4.55,55859,19.66,267577,4,2023-07-23T08:37:52.694Z
afrw1fsnvc6o,4.55,55859,16.09,188063,4,2023-07-23T07:30:33.102Z
6zzig4gyl9yo,2.92,34100,6.73,79938,3,2023-07-22T00:51:32.598Z
22kcdct38dg4,5.06,62731,23.32,307067,5,2023-07-23T04:25:25.314Z
rjln52ho528q,4.12,50000,6.7,74006,3,2023-07-22T00:51:52.971Z
1cl9mhwe4p6q,3.06,35838,7.04,84012,3,2023-07-22T00:53:00.251Z
ltdxhml7fnn6,5.06,62731,24.4,331047,6,2023-07-23T04:20:36.141Z
y528g5s6m283,2.66,10000,5.42,42126,3,2023-07-22T00:49:35.463Z
dvs7r3uk39l9,2.92,34100,5.87,68518,3,2023-07-22T00:50:20.443Z
6rpg5fjfdf1u,2.65,26048,6.33,70148,3,2023-07-22T00:44:38.485Z
bkfzaxm8wlir,2.62,7206,8.15,77144,3,2023-07-22T00:45:45.856Z
8ge8ysmag68f,2.6,8370,6.58,56471,3,2023-07-22T00:49:57.558Z
069rwi59uv7w,2.67,22126,5.29,52549,3,2023-07-22T00:43:14.669Z
6cuhgdttl5gm,2.66,10000,7.54,70370,3,2023-07-22T00:45:00.63Z
gdfv4bvksm6z,4.12,50000,8.99,110148,3,2023-07-22T00:41:26.403Z
m4ggpk474f2k,2.66,10000,8.46,84100,3,2023-07-22T00:41:47.259Z
2pv2cr9yqur8,3.06,35838,6.74,79944,3,2023-07-22T00:40:14.557Z
k45s4hnlz42f,2.66,10000,7.67,72108,3,2023-07-22T00:40:58.701Z
9pw09on8l0ia,2.66,10000,7.78,73547,3,2023-07-22T00:39:30.241Z
5wsv368an319,3.94,47618,7.62,91718,3,2023-07-22T00:39:53.720Z
wkpy3ytmhyvg,5.06,62731,8.74,106831,3,2023-07-22T00:42:09.549Z
h9g1x8ta5anx,2.92,34100,9.23,115818,3,2023-07-22T00:40:37.254Z
hnixdnw68coe,3.06,35838,8.47,104038,3,2023-07-22T00:38:23.308Z
exoi6il5e9mz,2.62,15030,9.89,111861,3,2023-07-22T00:39:07.10Z
y7md35clsn0h,2.66,10000,9.13,94100,3,2023-07-22T00:38:42.880Z
r8adnxbf0eze,2.65,26048,9.34,113548,3,2023-07-22T00:38:01.592Z
xzoojynd0q6p,2.65,26048,7.94,91907,3,2023-07-22T00:36:14.283Z
rpvzt25mw14e,2.92,34100,7.79,94248,3,2023-07-22T00:36:34.86Z
wrgc5s0pv62x,3.94,47618,9.35,115818,3,2023-07-22T00:37:16.289Z
ontte8g54yiw,3.94,47618,6.51,77432,3,2023-07-22T00:34:12.337Z
71fy97r19d0l,2.62,7206,7.49,67354,3,2023-07-22T00:32:31.14Z
6p0m5u7uo9mu,2.62,7206,7.48,67206,3,2023-07-22T00:32:00.328Z
vbbqc17v22au,2.67,22126,6.65,70227,3,2023-07-22T00:33:09.887Z
qiv704l2105o,2.6,8370,7.28,65988,3,2023-07-22T00:48:45.585Z
5gyapt6jjzk0,4.55,55859,14.05,191553,3,2023-07-22T00:33:48.177Z
wwnroiqu72t5,2.66,22053,5.26,40423,3,2023-07-22T00:34:34.327Z
k3xb70yolq6n,2.92,34100,9.39,118200,3,2023-07-22T00:48:24.723Z
55lj7gey13e1,2.66,10000,83.46,982420,35,2023-07-14T22:32:40.259Z
sry2pchpro74,2.63,17628,20.68,127445,13,2023-07-21T00:50:45.494Z
jiky58hox688,2.92,34100,6.46,75888,3,2023-07-22T00:47:41.745Z
mzm1j8k0mt0d,24.78,580890,809.86,11698866,317,2021-11-11T04:00:04.741Z
k3iuxlvx7k73,20.99,433410,198.87,4684626,19,2023-07-13T20:20:31.100Z
