username,payout,points,total_payout,total_points,total_wus,created_at
qzwaxlqzb3xy,5.42,155831,40.46,1518597,32,2025-07-05T20:55:28.134Z
mr7qkvodns1w,31.28,5535634,1023.48,279741775,464,2025-06-16T14:40:31.232Z
46vtjyry8lbp,2.67,8159,34.48,85723,40,2025-06-13T20:02:06.719Z
pjgwzhcmkkvx,22.5,2036279,3463.39,132671854,391,2021-11-02T20:37:32.868Z
scquwwmczp7w,6.99,220160,114.6,3678651,80,2025-06-23T02:11:55.763Z
s6haxc0w7z0x,2.64,5344,942.7,1420569,207,2021-04-19T07:12:25.138Z
o2v14wxaxq7o,9.74,366697,477.81,17769066,255,2025-05-31T17:38:10.747Z
arlkk5guq3oc,2.62,12804,15527.68,131540247,1842,2021-03-12T00:56:19.661Z
p19vb965by20,3.46,23896,10246.21,35674077,3504,2021-03-09T15:41:06.934Z
1og2tzbqx36m,2.57,6392,170.7,352922,166,2025-05-19T08:48:01.712Z
osu03za4aaz7,4.62,126137,325.83,14868506,260,2025-05-27T22:45:24.857Z
20hh88u8lp2n,6.97,219335,527.55,16078497,889,2025-05-16T17:45:23.858Z
iwjv9qm6otlg,2.58,12638,68.84,1017708,61,2025-05-28T00:52:01.120Z
y04bfvaaukrw,2.65,16039,300.49,2002312,293,2025-05-10T21:34:33.969Z
prrjclwx98bk,4.06,107554,298.3,7198564,785,2025-05-26T16:48:46.194Z
x3n4p73k71ef,3.58,91825,356.96,7989301,530,2025-05-07T03:58:54.171Z
gwx5ovkxnrx2,8.94,319554,530.13,18755186,271,2025-05-28T10:47:22.838Z
q8hmsebd7j7j,2.69,3800,126.73,233566,58,2025-05-26T08:56:53.389Z
zmf34b4w30av,25.77,2975190,1813.79,162905854,1662,2025-05-20T04:28:42.203Z
7vgbcx5eb6cw,2.6,7929,373.32,6589818,286,2025-04-27T15:15:15.852Z
e6p2qw5kwr4a,2.58,10746,139.39,434109,121,2025-05-04T02:37:36.448Z
wpjh559169xa,37.86,11405303,4669.12,1091758249,2611,2025-04-26T09:48:40.273Z
ptb7jg4jrvca,5.05,142168,1453.82,56170358,652,2025-02-26T11:15:58.691Z
6lqtkh2fzczt,22.11,1942682,547.72,41599833,135,2025-03-17T16:39:21.89Z
905q4451z09r,2.68,46112,578.33,8774484,955,2025-03-04T17:09:29.349Z
fk3od0xkihff,26.38,3191098,323.41,15258521,171,2025-04-29T05:09:18.910Z
uzjkgb5fjqwn,31.65,5766321,4346.51,709706906,1704,2025-03-10T05:19:57.648Z
7rnhgavqvwo1,4.79,20563,56314.36,421609727,8905,2021-06-03T16:40:40.270Z
3eauw4d09dnl,4.83,133968,8094.03,12561953,1282,2020-08-25T21:23:40.507Z
h1zbcy03nt5x,2.6,15704,273.87,5406296,118,2025-02-25T05:47:23.401Z
lhkxfk0zu9fu,2.69,6014,277.88,647924,160,2025-02-09T23:08:34.102Z
iclv8577tnds,2.98,74229,736.26,16415830,917,2025-02-25T06:21:54.287Z
ug4x7sluhuow,2.69,7024,623.73,2141133,324,2025-02-09T13:27:14.348Z
vbj70e4zsbmd,2.64,8483,535.84,6337681,366,2025-02-14T01:54:01.550Z
j8bgtrjtwre0,24.95,2710414,5088.81,471195085,785,2025-02-15T23:48:44.423Z
db1nci8qt4ec,29.6,4589638,8071.12,1680867055,1353,2025-02-19T14:26:57.217Z
jcpnkitcs2e7,9.51,352220,11513.76,130198753,1148,2021-02-05T15:19:40.755Z
dxb1i8wmjdf9,2.61,41909,753.62,14617480,1388,2025-01-30T17:26:41.416Z
ckvd8q89g10a,2.58,29840,10086.18,226960996,8222,2021-05-22T18:47:19.257Z
2x0g6ei87ps1,32.9,6624851,11333.44,3231907386,4241,2025-01-10T03:15:43.384Z
zwzusdxr66av,6.83,213425,2356.29,79255290,1275,2025-01-13T20:02:49.61Z
hrtjwfv267sd,2.59,29951,1448.94,11123662,1325,2019-05-05T13:40:30.651Z
vlks82mt81vm,2.57,5466,99.77,318345,80,2024-12-29T15:51:33.306Z
jc0tzhupwu5u,2.63,7638,2295.63,20914058,1478,2023-08-26T19:42:36.799Z
1ceuo3ogu6uy,7.55,247622,7413.62,284154554,3303,2021-07-13T16:01:38.745Z
31zhkhftno5g,32.11,1099776,25170.74,1697182691,5565,2021-03-05T20:59:28.298Z
0t271wuni169,32.93,6645282,9320.45,1643439692,1611,2024-12-12T15:10:31.831Z
9myrjxyp3vph,2.66,48480,20658.91,293087966,6423,2022-04-09T05:35:54.92Z
gz4yg9g4o4ui,14.94,791503,69977.56,1886275729,11149,2021-05-25T21:13:45.184Z
jira0gpao2zm,8.79,311025,12646.8,2671390835,2628,2024-12-10T22:14:37.878Z
naqbdpw3o9fq,12.49,561487,1079.89,44420680,576,2024-11-30T04:12:47.816Z
cjk085oy69ke,2.64,5625,610.51,2218829,399,2024-11-30T20:34:35.535Z
osbvdk9x695w,2.68,13809,2687.99,16217139,1296,2023-10-04T16:25:16.139Z
ztqtp2u06v5i,2.68,4199,17646.7,152767382,5478,2021-06-08T08:58:07.387Z
3s0uohjde29i,21.59,1828693,56945.31,1017943601,8666,2021-04-29T09:42:46.1000Z
zs704nargz31,41.21,2166161,163232.88,2755534839,20950,2021-03-09T13:01:10.611Z
8shpbiqw4sx5,2.67,13061,8257.4,62023963,2673,2021-04-25T15:12:19.656Z
rhvqajd2wkz4,16.74,1003861,79582.23,3102493058,8523,2022-05-21T00:31:31.953Z
4efze05m9453,2.67,31008,8473.03,39253686,4027,2021-05-07T15:21:48.885Z
8iuhk4h1jajy,2.67,4620,471.46,1957910,543,2024-10-29T14:27:29.869Z
scg7av6btvi8,2.61,7193,972.45,3538463,498,2021-08-04T22:49:54.847Z
1pg4xdho2khv,2.67,17954,2093.51,12379167,717,2022-02-09T04:22:20.859Z
geqhr24swlun,5.72,167024,3245.77,111843111,3493,2024-11-20T06:45:41.102Z
d6r8fzszceoe,12.25,541429,4459.73,162846779,2846,2024-09-20T16:08:24.905Z
3t485chr5wdo,11.45,480860,2546.92,97196760,920,2024-10-16T06:16:08.448Z
v4p8fjht072r,2.63,22948,3499.29,27437087,1766,2021-05-16T22:32:26.730Z
1m5axwdjakcp,2.69,6348,10925.39,18608682,2860,2020-06-29T13:47:21.21Z
b7ztfz5csnn7,2.68,48912,38809.79,675603922,12178,2021-10-18T00:15:54.784Z
0ex6757xu3if,16.78,1007799,23247.1,1255485006,6738,2023-09-09T01:57:03.845Z
772xlklnwknm,2.7,13918,1283.88,29784931,898,2024-10-11T07:23:35.708Z
5e0d4rlubg4a,2.6,14116,4250.68,19268049,998,2021-03-10T15:37:01.435Z
0x52fzdxq7qe,23.63,694603,15371.25,248353263,1211,2021-06-13T22:50:24.457Z
lthucw0wizqs,3.86,101205,4044.64,101531740,1102,2021-03-11T22:56:38.305Z
ixogutz037ho,2.63,7234,7922.35,64598603,3042,2022-04-28T02:02:59.327Z
c5ljo365v9cc,2.92,72263,20831.95,647511827,2987,2021-06-03T10:40:13.323Z
50jv3wztz7zf,2.64,4820,870.2,4208855,747,2024-03-23T13:08:46.259Z
xz5i1l8r6m0p,10.21,394979,5610.08,222356403,1511,2024-09-20T22:58:46.353Z
yg3yvxwupal6,7.48,243945,42743.84,1318335751,4994,2021-12-21T18:20:31.840Z
93t9yqu90rh6,1.19,52714,108582.76,243011835,25240,2019-05-04T05:08:35.457Z
ejbkdi0lbm5o,2.67,7759,1013.0,4337417,531,2024-09-11T19:03:08.655Z
rsmva3wzkuza,5.46,157516,1234.89,23448352,1001,2023-05-08T07:45:48.626Z
au6zoav25a4b,8.91,317960,2500.01,97543515,828,2024-08-25T01:10:59.876Z
hwgkz6vo4ccx,7.4,240163,3156.17,118184952,1095,2024-08-21T01:01:32.382Z
o4r5f7cq8m32,24.76,2651220,2176.99,151833554,415,2024-09-05T11:45:06.136Z
ie5732ljq0dy,2.57,52416,2235.03,39185058,2675,2024-05-02T13:56:55.965Z
3r4dnenkeswb,2.61,14196,715.22,2847025,522,2024-08-17T18:26:26.17Z
2u0m27e8149r,2.69,22278,8053.69,129401860,2113,2022-06-14T13:41:47.984Z
ud6ua9b729vq,2.6,23887,5749.43,41573662,2435,2022-08-20T20:13:34.645Z
7e73az3cfnfv,2.59,17396,6494.04,58128969,3456,2021-09-27T19:53:37.326Z
69bh1ygn3gv7,17.12,1054212,6975.43,521921137,1417,2024-08-09T22:43:57.397Z
725hzoswbi79,2.7,15474,1387.78,13349048,948,2023-12-12T17:01:52.207Z
741zy4c5xhfb,15.78,884960,7646.52,651871368,2806,2024-07-18T23:06:13.167Z
uwt5kdprhbgk,2.85,70360,3532.97,57253479,919,2021-04-07T19:48:03.629Z
i3ew696jcbft,1.05,7428,4796.13,15128392,1222,2019-04-12T13:08:25.936Z
2u548b3xyfhl,15.24,823379,23029.25,730132304,3130,2021-02-14T05:36:32.209Z
gef2cyluk0rb,6.85,214621,5035.64,245820613,3006,2024-07-06T05:03:12.134Z
lqu02coijbfu,2.68,31173,8319.23,78646292,8581,2022-03-18T15:27:13.240Z
etlkcw0yp4wg,4.75,264798,122752.25,568779262,11725,2019-04-12T19:55:01.372Z
h33x9scj75lv,1.2,62903,9794.24,140563796,3897,2021-01-05T16:44:27.274Z
gaytkcsfcsv3,2.62,7595,229.1,2179714,117,2024-05-15T07:09:55.239Z
iqsb7hip2yyu,2.69,5167,3771.23,77688536,1765,2023-03-14T16:11:07.544Z
iusxoha9xol2,2.6,3676,939.02,2114996,688,2024-06-03T10:47:19.928Z
z8nu3f25enm7,2.64,34154,1959.65,34119141,2619,2024-05-14T08:26:58.176Z
ncqso5nq6rys,14.24,718556,4473.9,142620867,3487,2024-05-04T15:30:02.993Z
0j886myns6xi,30.69,5186394,22261.9,602509688,4837,2021-11-12T05:31:11.900Z
mrvp7xi2ztnm,17.87,1158288,71774.09,3187825805,8605,2022-09-17T19:42:58.172Z
2ibcs32lm6jn,2.42,163765,15457.08,77556684,3645,2020-03-17T17:04:01.655Z
nolg0us1v720,28.3,3967444,20830.91,2584710132,29878,2024-03-21T07:02:57.53Z
ht93li7z0il9,4.42,6248,6207.69,13185534,1755,2021-06-09T16:49:00.471Z
6wbzeg5hp88z,2.65,11626,383.8,3360351,347,2024-03-16T21:25:22.323Z
c2iv52nx6lgz,19.99,1506686,4416.35,240910923,1190,2024-03-14T17:52:26.67Z
zdj5hox25te9,2.64,23058,928.56,10082537,578,2024-03-08T10:32:25.362Z
gvzehlwpy4sz,2.59,7145,731.65,2579604,440,2024-03-11T13:35:10.956Z
qctonm4mkhyx,2.63,7631,890.06,16269628,536,2024-03-01T20:30:29.164Z
