username,payout,points,total_payout,total_points,total_wus,created_at
yldft31lqfwo,10.15,391138,72.9,2929465,49,2024-05-21T17:57:42.948Z
p0nl0y714ggg,2.6,9260,12.98,101040,6,2024-05-21T15:28:46.35Z
a80w90w6vare,28.48,4048952,94.58,11726193,50,2024-05-22T23:22:23.966Z
t2zlufczng5f,16.31,948804,52.3,3740465,78,2024-05-23T13:18:33.890Z
gb590dk34a7e,2.66,22053,5.32,48266,3,2024-05-20T05:54:30.569Z
rozmolgxq24n,2.66,4160,21.14,36160,9,2024-05-15T14:45:25.723Z
9x43xdami6vt,6.08,182160,1529.09,34102195,396,2021-12-27T19:27:29.254Z
o9cyvi8old9f,15.49,852595,78.97,3882733,22,2024-05-14T17:28:33.262Z
z8nu3f25enm7,2.58,49680,50.57,922826,57,2024-05-14T08:26:58.176Z
o004h8ztx1r7,2.79,68560,41.18,528943,16,2024-05-08T14:24:13.781Z
nz135m108sv0,2.65,60700,39.48,500909,15,2024-05-08T14:24:56.318Z
fm4kv7eazel2,5.34,152729,79.21,2058493,66,2024-05-12T16:31:21.56Z
4k4u6udtxa5r,2.69,61590,39.96,508054,16,2024-05-08T14:22:35.221Z
d3hlb9grmhvc,2.62,63440,44.93,639969,17,2024-05-08T13:45:10.858Z
je9sdzoegiix,2.69,61710,42.99,573068,17,2024-05-08T14:05:01.493Z
zftdswq8v061,2.7,65362,49106.43,270227362,3711,2021-01-22T21:12:09.102Z
hoo3fqt8ut75,3.81,99352,45.21,634270,17,2024-05-08T13:39:24.100Z
ncqso5nq6rys,2.91,72000,176.01,4704549,105,2024-05-04T15:30:02.993Z
m7d6ebtrb2ez,19.41,1403848,1027.3,79172964,371,2024-04-28T14:54:54.456Z
rueri84miqru,2.65,9951,113.27,378412,44,2024-04-27T07:53:43.847Z
ie5732ljq0dy,2.67,11685,111.04,601987,57,2024-05-02T13:56:55.965Z
a65kcjxeht8v,2.64,34100,74.53,1477852,51,2024-05-05T07:00:13.205Z
n0nyy22t7ifg,3.1,77737,56.53,1225828,54,2024-05-06T00:13:46.262Z
qdou2723nmql,3.03,75710,310.25,10052929,170,2024-05-01T00:38:56.889Z
hu9xp5eyn4ge,16.09,920592,18445.11,597635010,4205,2021-07-07T16:07:11.843Z
ht93li7z0il9,4.68,4160,3762.76,6269966,870,2021-06-09T16:49:00.471Z
4yux1qv38awv,2.66,4846,99.92,394316,80,2024-04-25T16:08:33.227Z
b2c2jax2f96v,23.14,2195293,1192.63,108892471,341,2024-04-23T01:39:20.238Z
rvducvf3807x,6.28,190500,266.99,8070327,236,2024-04-23T23:50:03.362Z
62yiouat5ksm,2.66,4160,103.45,156780,40,2024-04-20T12:59:20.317Z
gy2bxn7w7mu2,2.68,22178,84.22,953700,34,2024-04-21T17:00:41.77Z
ozjuyjd7p3bf,2.69,65220,224.43,5350157,249,2024-04-20T15:16:46.268Z
4y5dtrq882vr,7.18,229906,412.99,13803830,173,2024-04-21T15:51:36.875Z
pox5wx7b96vx,2.66,4160,63.66,99220,25,2024-04-23T04:40:17.743Z
ejir6hn1x6jy,11.79,506379,800.62,32912651,171,2024-04-17T09:30:16.789Z
oltcvcjj8zlb,1.38,3500,2474.28,13974989,1497,2020-09-11T18:05:33.697Z
u857a3m5oo14,12.12,531657,802.65,33054497,180,2024-04-17T09:29:57.296Z
x3ogy0qm0876,12.67,576704,769.89,31767871,174,2024-04-17T09:29:03.319Z
lc7iyvm9vs3c,10.12,389497,779.96,32026512,173,2024-04-17T09:28:03.836Z
scz8usxaocb0,11.75,503691,776.61,31726338,171,2024-04-17T09:27:52.110Z
yz85g20tvsr9,14.87,784509,785.67,32486658,182,2024-04-17T09:31:39.459Z
0o83y206qjx0,7.57,248404,797.84,32785790,171,2024-04-17T09:31:09.141Z
05bfmkex0jey,11.74,502308,786.55,32380045,172,2024-04-17T09:26:43.434Z
4xbqn3hx89as,7.53,246394,784.09,32109245,176,2024-04-17T09:28:44.252Z
hjf3h05xbjsp,12.1,530210,789.81,32272800,174,2024-04-17T09:29:23.124Z
6yz44y2g26z2,7.3,235400,780.41,32046562,177,2024-04-17T09:26:57.682Z
rjws5h0jlw6s,2.66,4160,95.28,174220,44,2024-04-10T21:04:23.905Z
44elk27o4ovn,10.77,433248,785.62,32436846,184,2024-04-17T09:30:33.414Z
1sk91cu21bn8,6.3,191158,529.1,16739128,289,2024-04-09T13:54:57.581Z
px9g6yylbpla,2.63,45254,246.42,5558232,244,2024-04-06T06:53:19.499Z
z9tq2uadwj25,2.66,4160,92.68,181000,36,2024-04-12T12:08:45.791Z
3unfhs70r5vt,2.66,7717,140.32,418207,54,2024-04-09T10:50:35.85Z
n748xriyx6iw,12.0,522369,797.47,32819056,172,2024-04-17T09:30:50.382Z
prsdzujc4haw,11.26,466012,1510.01,195268204,433,2024-04-09T04:30:39.855Z
c1h427n5o7a7,24.02,2432164,1436.51,119503093,472,2024-04-09T10:53:34.720Z
2lffs2l9k373,2.62,18520,155.53,895648,76,2024-04-06T03:38:18.406Z
c2u5fnog5ua5,17.4,1092680,1703.13,109964991,632,2024-03-31T04:20:55.624Z
awp95wc1yn8u,2.58,37087,261.61,5048292,147,2024-03-27T09:14:11.536Z
2jnq9bgi8zk8,4.34,117037,1156.04,69811823,440,2022-06-19T05:39:24.837Z
pvneahrjcu4m,2.58,35211,175.37,1925381,80,2024-04-04T20:55:16.316Z
7cc9cju74fuq,28.89,4238149,2282.27,370348728,747,2024-03-26T08:06:45.583Z
2lnk24wahajj,2.58,6401,86.45,225072,37,2024-03-21T18:31:32.623Z
nzg1r22pakn6,13.48,646527,7194.71,147833785,943,2022-10-02T01:12:47.163Z
vclhb92idywi,3.41,86791,4679.24,38806168,1523,2022-04-10T13:25:26.411Z
dbyi9nptk2nl,2.7,15487,39274.17,336680986,1955,2021-01-25T15:53:22.371Z
7yzeac3cmg8k,24.31,2515997,28239.43,1179405177,4286,2021-05-06T18:57:22.302Z
b3y4hgiu5hf4,3.8,99168,541.91,18572134,294,2024-03-22T22:55:09.842Z
ch45kqn07i2l,2.63,17680,181.22,720506,82,2021-06-03T19:15:29.475Z
cbxfee306ak8,5.16,146126,424.64,10908919,272,2024-03-14T04:31:22.658Z
8do1504jwrdr,2.66,4160,356.68,5343225,440,2024-03-13T14:44:19.986Z
j56j2wpnl004,2.65,29160,299.71,6159729,164,2024-03-12T20:54:10.61Z
reoxuz3xgccl,12.2,538016,4013.04,589217736,1673,2024-03-13T00:27:03.940Z
pursgb9wuojj,2.62,22822,245.69,1659980,109,2024-03-13T13:31:55.596Z
c2iv52nx6lgz,5.91,174680,1276.5,82939126,595,2024-03-14T17:52:26.67Z
2e49n9i3bygq,2.86,70708,692.84,20234605,555,2024-03-10T16:50:42.634Z
h8ygl4wjrrzw,2.6,9260,295.84,1361190,202,2024-03-14T15:50:36.809Z
ca9wrs5npz50,13.21,622244,2147.81,202556059,375,2024-03-08T11:20:31.482Z
e02jbnhzhybi,2.65,11045,370.27,1503243,145,2024-03-08T13:41:18.150Z
b2s73ktf67a9,11.09,454620,1762.29,72816351,359,2024-03-04T08:20:44.269Z
fn5xwn21s7ke,11.93,517182,1759.62,73302056,332,2024-03-04T08:07:39.863Z
jf96ryeud1fv,11.61,492803,1746.77,72581172,342,2024-03-04T08:09:55.59Z
pxj5wb4lt3ks,11.59,490939,1743.06,72643633,332,2024-03-04T08:03:44.60Z
dlfj29ob834k,9.29,339223,1767.53,73344529,337,2024-03-04T07:55:37.260Z
ej7hagy97byo,11.72,501409,1759.96,73561657,336,2024-03-04T08:18:19.218Z
ml0uc5tuia0n,7.54,246842,1751.57,72646328,346,2024-03-04T08:05:22.66Z
riw0xi0o28t2,11.73,501544,1741.95,72083810,347,2024-03-04T07:53:46.511Z
o5izucb6h08k,7.94,265984,1745.23,72671350,335,2024-03-04T07:53:41.502Z
2k5x2fnsgllv,9.79,369708,1745.02,72459751,338,2024-03-04T08:00:18.794Z
ic2dvsi25wgc,2.58,9698,350.79,1902379,139,2024-03-01T20:23:36.158Z
wkqh0yrpfi4q,19.46,1411745,2943.37,215699945,1644,2024-03-04T02:30:52.499Z
871s3j2tpdqs,9.73,365931,1739.81,72287814,331,2024-03-04T08:01:01.25Z
5m17qvtv4vao,11.75,503492,1759.19,72997818,352,2024-03-04T07:56:28.140Z
kfkrxj0cg95d,12.03,524626,1738.3,72034658,345,2024-03-04T08:01:16.572Z
p1vl509hljqd,14.01,697029,1749.19,72539733,334,2024-03-04T07:56:50.991Z
ewacnspx5uze,2.68,46102,412.22,4563682,291,2024-03-01T00:27:38.601Z
au4bhugfocmb,2.57,33151,427.66,8493763,229,2024-03-01T00:05:27.386Z
jelfe9ks08bj,2.62,32035,425.18,4636130,322,2024-03-01T11:02:13.350Z
k9lgij2rgupr,11.54,487114,1883.35,76647207,701,2024-02-28T17:01:20.286Z
6fs57k2mdaj4,2.74,67168,867.52,33120873,502,2024-02-16T11:57:22.924Z
lwi5yavhu2xi,13.68,665551,2547.57,134623922,1034,2021-12-02T23:36:13.181Z
4ypilpzka8v4,11.14,458297,2370.86,105563565,829,2024-02-21T04:28:37.815Z
78pew0c7ln32,2.6,52930,633.69,16383736,276,2024-02-24T09:52:06.70Z
4gg2lb279z00,15.93,903219,1819.13,75160636,354,2024-02-13T02:58:47.337Z
psxnpf59g2si,2.66,4160,287.94,1234630,114,2024-02-12T10:23:41.805Z
