username,payout,points,total_payout,total_points,total_wus,created_at
2k9qpqgh2c40,2.61,32000,5.26,68160,3,2023-12-05T01:15:27.884Z
im2o9pvfr088,7.17,130718,14.28,260054,7,2023-12-05T09:21:19.970Z
2jah9puynpd5,9.49,191113,50.1,935661,23,2023-12-02T18:28:19.723Z
xydfix2d9cbd,2.59,33425,5.24,69585,3,2023-12-02T17:12:42.929Z
z76x79k3msk6,26.87,1152393,155.25,5348604,31,2023-12-02T10:41:26.498Z
k7fjw5fepyni,16.88,461927,200.53,5545749,49,2023-11-26T14:27:27.860Z
2ymjlzk8jck5,2.68,6000,38.81,687148,19,2023-12-01T22:34:38.603Z
t5vaj3eofiiy,2.64,3540,5.26,16340,3,2023-12-03T13:13:38.991Z
as9n2pp59r4l,2.64,34100,48.75,892764,22,2023-12-01T23:34:30.992Z
ui862c4skdat,56.84,11216244,1154.63,213121462,286,2023-11-26T01:46:18.757Z
2v0lfbc87839,39.56,3142840,510.38,36964126,110,2023-11-27T03:22:32.657Z
ey185ur8pbpy,34.28,2095164,718.61,51734279,97,2023-11-26T12:26:25.31Z
dlo3m6yrdwef,30.9,1603770,224.83,10158717,59,2023-11-25T04:32:15.497Z
676cezataze4,3.05,47618,170.43,3451229,37,2023-11-24T07:11:42.53Z
b6a9i3w501yg,9.81,200000,176.36,3770757,34,2023-11-24T07:10:35.756Z
pa7hu20qr076,53.43,1749824,4545.8,26359155,606,2021-03-11T04:34:29.89Z
9c67k9zwjc54,2.69,11195,48.05,296600,34,2023-11-27T03:46:32.379Z
jqrw876xvwm2,12.57,287118,130.03,2833329,35,2023-11-26T18:38:29.326Z
emmcdqkw9j5b,18.99,570637,427.15,13413467,54,2023-11-25T00:32:20.692Z
xp4p03bvqg7x,11.95,265618,179.32,3760643,31,2023-11-24T07:06:33.627Z
tyu9gxa1ow0a,6.33,112236,197.38,4086950,30,2023-11-24T07:01:47.215Z
l8u8z2uwo1v7,11.38,247618,228.52,4992704,37,2023-11-24T06:59:31.486Z
kbcyvlorqa4k,2.64,36000,196.19,4276282,32,2023-11-24T06:34:45.501Z
4ki9evru0g1p,5.57,95236,180.47,3645732,30,2023-11-24T06:43:31.87Z
yrg4lu1fb53g,11.38,247618,196.83,4247152,35,2023-11-24T06:55:18.127Z
0qnhi5hhtm5c,2.67,17000,165.3,3358190,34,2023-11-24T07:08:45.190Z
53ddo7jr5cij,4.02,64618,185.25,3841416,32,2023-11-24T06:48:42.261Z
829nrmdblapi,27.74,1239031,131.36,5674230,28,2023-11-20T09:57:23.413Z
3gjeo7p73u9y,11.38,247618,224.93,5080230,38,2023-11-24T07:03:55.432Z
mf3mu2zusjx5,2.67,17000,180.98,3753102,28,2023-11-24T06:34:06.645Z
5feaylm0idi0,9.81,200000,188.83,4004786,30,2023-11-24T06:28:53.899Z
shh6zed62bzt,9.81,200000,179.37,3732690,28,2023-11-24T06:28:08.564Z
83d5i53cy9if,9.81,200000,182.01,3683715,32,2023-11-24T06:21:59.745Z
h1is45gyj7o2,9.81,200000,202.47,4439557,28,2023-11-24T06:21:35.132Z
4k6x88gw9au5,9.81,200000,180.89,3784639,32,2023-11-24T06:29:23.964Z
1hvvmf32z1l9,7.35,135711,232.64,5286788,27,2023-11-24T06:33:42.725Z
qpbimltavxxy,2.9,45012,172.03,3540714,31,2023-11-24T06:29:41.685Z
su9rczrj6ddm,3.05,47618,175.81,3636882,34,2023-11-24T06:28:24.729Z
e6nkhp2zex49,9.81,200000,167.16,3384572,37,2023-11-24T06:27:52.430Z
p5pake331v05,29.72,1458297,113.74,5253121,28,2023-11-18T14:36:41.197Z
68byqkyb1xne,2.64,11571,76.43,428649,40,2023-11-20T06:17:25.683Z
4wl6955k2c6n,9.81,200000,207.77,4428872,32,2023-11-24T06:21:16.160Z
taup7jtzva98,9.81,200000,179.93,3682708,33,2023-11-24T06:19:49.179Z
zmu1o8ya7p5q,31.25,1647910,182.32,10938356,32,2023-11-18T14:38:33.901Z
0hy69mil4385,4.98,83618,177.85,3730431,35,2023-11-24T06:20:30.222Z
epxce1lceirr,2.59,28381,90.82,819739,64,2023-11-16T14:33:36.76Z
0ofinebjhz60,2.66,4160,42.07,170536,19,2023-11-17T08:56:42.274Z
gq6te948n9qu,6.37,113188,97.93,2056778,33,2023-11-18T15:32:29.657Z
5hmcazzstz0p,28.73,1345417,1143.54,94613506,322,2023-11-21T22:24:36.265Z
wvpfkzbonwwh,5.39,91724,170.77,2907624,111,2023-11-13T03:06:50.350Z
25iiqbgchojf,2.68,21083,86.88,791991,45,2023-11-13T14:32:42.615Z
wy6gc9jsrshi,2.57,35083,39.47,390546,25,2023-11-12T00:01:52.290Z
hqjfkl3igkjb,28.31,1299595,1182.94,55568893,457,2023-11-07T03:53:10.193Z
u9eeeele2fg9,37.21,2627946,1645.39,115345057,424,2023-11-13T09:12:06.171Z
y5lg7s3iblvg,2.6,6804,65.49,154389,26,2023-11-08T15:45:45.426Z
vod2p900kw3z,41.23,827896,6384.81,54419121,697,2021-06-29T04:43:22.299Z
