username,payout,points,total_payout,total_points,total_wus,created_at
zxvwcvx5y7w3,26.25,188815,11308.44,102741788,3213,2021-09-23T00:48:35.450Z
zz672wmpffdj,94.84,2050056,30101.64,710269773,2485,2021-12-23T03:52:33.264Z
zxada7sgwbtf,49.1,497771,8286.02,93327949,249,2022-01-26T20:02:34.486Z
zzwvtryzltcr,62.85,285117,20619.73,170811588,2334,2021-04-18T23:31:21.811Z
zvbsnbn58w28,2.65,8100,1429.56,2121425,767,2021-05-18T18:01:23.346Z
zxnnvf58tqdp,35.63,328600,12908.08,107797088,1916,2021-05-07T10:33:03.284Z
zu9b94t1jznz,49.58,506581,4364.87,34481819,314,2021-07-26T19:49:27.783Z
ztriaksx2dbz,108.8,3013307,20774.2,633560058,1491,2022-03-21T18:16:37.643Z
zz37y9eetszr,133.43,1794923,30168.02,359342616,1398,2021-04-29T01:46:21.122Z
zz4wz65z2t99,47.46,468155,24025.17,220534127,1631,2021-04-12T16:59:51.926Z
zs704nargz31,103.23,775745,60381.05,522283807,5907,2021-03-09T13:01:10.611Z
zrwhed5k4cnd,2.62,3887,410.54,836224,465,2022-01-06T02:27:19.964Z
zsfjb716u4a6,4.5,8700,2155.89,2480954,401,2021-05-08T09:06:30.488Z
zsydyp356qgr,15.62,95710,10825.81,92752056,2081,2021-09-03T22:46:04.702Z
zrxl2yql5x20,39.47,812315,2571.61,55251106,335,2021-05-23T23:26:18.347Z
zrjznqycqswv,42.35,713664,38221.23,853968703,4198,2021-05-13T10:10:27.852Z
zs67ib7h3bon,2.92,15095,2983.49,13552787,1352,2021-06-04T05:18:12.209Z
zrjb6dhuxdck,34.8,283567,21045.32,351724548,2346,2021-10-14T01:05:45.458Z
ztqtp2u06v5i,16.86,106016,7427.98,54329783,2342,2021-06-08T08:58:07.387Z
zrf3r39h7pm0,67.39,913932,13872.15,177287976,865,2022-01-22T16:19:43.968Z
zo2mhzxkdcpx,2.69,7030,453.35,1125001,225,2022-02-12T16:20:34.580Z
zo6vai1k8z5z,2.65,6576,1436.92,6208453,337,2021-03-10T15:55:51.284Z
zp6qk2pgwxej,61.58,760800,7412.94,71894457,603,2022-02-15T10:53:42.264Z
zp0tm01dcfjb,48.93,494721,8188.42,87783651,229,2022-01-30T01:34:39.208Z
zq0ohtwc87vp,55.12,613822,16852.65,186413684,1314,2021-05-08T17:04:08.472Z
znt8s6255q32,49.96,513380,4830.83,57409980,122,2022-05-05T04:47:29.209Z
zniqd147a267,4.04,7510,3480.47,9368236,625,2021-05-07T18:22:07.82Z
zqkluz8lb5d2,66.07,978095,43806.78,697491044,3033,2021-04-20T10:38:31.258Z
znvouymtuvm6,2.58,6747,14737.72,6131616,1339,2019-07-03T03:47:52.741Z
zoe9i8wmmxg7,45.26,432460,23207.8,212415676,624,2021-04-19T13:31:51.275Z
zhtc8ipfrs8z,44.69,423290,4618.33,48206463,135,2021-03-10T08:02:15.677Z
