username,payout,points,total_payout,total_points,total_wus,created_at
iwjv9qm6otlg,2.59,6105,33.62,481310,29,2025-05-28T00:52:01.120Z
gwx5ovkxnrx2,10.49,414122,121.84,3906507,50,2025-05-28T10:47:22.838Z
c2sbzpdzrxtt,2.64,6223,5.27,11266,4,2025-06-12T03:11:57.70Z
o2v14wxaxq7o,7.91,264610,171.23,5981833,92,2025-05-31T17:38:10.747Z
hozhxrckhxfx,3.6,92430,48.37,994536,41,2025-06-03T11:35:34.363Z
prrjclwx98bk,2.57,58716,152.11,3993042,412,2025-05-26T16:48:46.194Z
k3ozq1jj5yvw,4.48,24202,21078.83,19448599,1025,2019-07-17T10:02:20.339Z
h7mnyhl68vxr,2.66,4859,3449.39,104304456,1525,2024-04-04T22:55:49.673Z
osu03za4aaz7,5.09,143518,209.22,12426993,178,2025-05-27T22:45:24.857Z
p19vb965by20,3.59,11154,10082.37,34662795,3372,2021-03-09T15:41:06.934Z
6b5bjl5hignx,22.84,2117700,306.47,19641290,75,2025-05-14T09:31:28.424Z
2e1i7l5yts2l,2.58,4960,18.41,48916,14,2025-05-06T13:09:44.966Z
x3n4p73k71ef,3.03,75600,197.98,4046450,327,2025-05-07T03:58:54.171Z
9wbsa5suyq1o,9.53,354000,286.82,18101462,178,2025-05-09T10:03:12.730Z
20hh88u8lp2n,3.87,101473,318.96,10352835,457,2025-05-16T17:45:23.858Z
y04bfvaaukrw,2.66,9483,174.12,1128095,167,2025-05-10T21:34:33.969Z
zmf34b4w30av,22.71,2087302,738.27,46035571,914,2025-05-20T04:28:42.203Z
fk3od0xkihff,2.69,31224,139.25,1712605,76,2025-04-29T05:09:18.910Z
a4vtm4p29px7,2.62,20608,1548.51,5727758,972,2022-04-25T16:56:34.779Z
e9n93x38uvy0,2.7,31347,14291.27,85592596,5361,2021-03-16T19:01:49.387Z
q8tvm8xzszdt,2.67,3774,70.93,194744,36,2025-04-07T04:23:50.778Z
i1dcc4bg1q2w,2.69,58304,89.36,1173669,72,2025-03-31T18:20:43.113Z
wpjh559169xa,36.12,9430859,2840.51,513318713,1494,2025-04-26T09:48:40.273Z
905q4451z09r,2.64,23000,472.43,7552455,875,2025-03-04T17:09:29.349Z
