username,payout,points,total_payout,total_points,total_wus,created_at
ud6ua9b729vq,2.62,53447,4965.86,34837589,1680,2022-08-20T20:13:34.645Z
6lwlbruau0vu,2.69,36715,5.77,113830,3,2024-09-04T17:31:25.839Z
jkmfcku6o3ts,15.01,799125,373.1,14761391,222,2021-08-04T22:57:42.440Z
kh5qv6oj81ni,7.63,251542,1289.71,16257479,296,2021-11-27T16:35:25.759Z
ie5732ljq0dy,2.57,20207,488.83,3163852,234,2024-05-02T13:56:55.965Z
463f2d7carsf,1.1,18100,4109.07,17703347,564,2021-03-10T20:18:40.380Z
jdvpnbv5a15o,10.75,431892,180.97,10328772,97,2024-08-26T13:05:31.330Z
ve21e2mvrb6a,10.37,405371,19150.57,506540974,2287,2023-03-09T04:25:59.963Z
am9m97iuqmq2,3.29,83371,4221.66,60001423,1757,2023-02-19T01:43:27.22Z
k9zu5y3dt5zq,9.06,326085,6636.37,146829818,1811,2022-10-02T04:19:10.356Z
ie1w64yst825,2.66,10000,53.04,250000,23,2024-08-20T06:40:27.715Z
vslroxq637ls,2.65,45581,88.56,2211217,61,2024-08-25T13:51:01.768Z
majnvfkyd6ni,2.69,51948,37.06,519993,20,2024-08-18T17:15:30.722Z
juakt3wwn4nf,2.66,10000,55.75,271030,22,2024-08-20T06:39:14.652Z
9t392p4r04ur,2.66,20881,28.81,109079,12,2024-08-18T01:56:16.777Z
2mi79910dyki,2.62,15000,50.32,263645,20,2024-08-20T06:43:41.25Z
7e73az3cfnfv,2.6,50058,5012.83,44111920,1950,2021-09-27T19:53:37.326Z
hd3it4idy0xy,9.77,368449,538.45,21493852,163,2024-08-10T08:35:38.29Z
6y3g7klugo0f,8.98,321328,30273.78,324040887,2567,2019-10-21T13:17:44.155Z
v85y0yh2u74g,2.69,3613,5613.14,44079017,3638,2021-04-18T15:49:59.174Z
9p89igw3p33d,4.98,37983,6760.27,2930424,515,2019-04-12T13:50:55.776Z
jaulqtypvtiz,2.67,18869,63.44,436175,35,2024-08-05T12:25:09.959Z
yt3z7j5zh8mh,18.67,1280669,857.27,62477134,311,2024-07-29T15:31:34.369Z
lev5wbnucjhl,3.95,104193,17504.01,171542371,5755,2022-04-04T15:37:56.760Z
kv8jylex8h81,2.6,4066,211.22,907993,82,2024-03-15T08:42:55.874Z
uwt5kdprhbgk,3.04,75927,1656.27,9637229,302,2021-04-07T19:48:03.629Z
725hzoswbi79,2.59,62662,880.5,9064950,589,2023-12-12T17:01:52.207Z
hu7w3c01hrcz,17.46,1100628,388.28,17979388,120,2024-07-22T13:05:10.19Z
4vydy23oxjm4,22.24,1973195,26892.51,683495979,2512,2022-07-11T16:32:38.798Z
7l85h98o1wj0,14.53,749135,20105.08,264525056,2643,2021-04-21T09:12:07.619Z
5f2powwkq1el,20.74,1649197,446.31,37171616,139,2024-07-17T02:40:09.745Z
gef2cyluk0rb,17.19,1062655,458.5,25785249,160,2024-07-06T05:03:12.134Z
przsyqd3wbub,2.62,44992,84.34,1118396,34,2024-07-14T12:31:31.292Z
r1buro2twwxt,2.62,7595,235.71,4707401,99,2024-07-21T06:34:02.902Z
741zy4c5xhfb,25.18,2780422,1698.43,182507290,523,2024-07-18T23:06:13.167Z
dqpwcutnylei,3.4,86603,546.02,6595106,200,2020-02-11T18:29:52.673Z
zyc7nhr8l5fy,6.96,218866,448.61,14362772,227,2024-07-07T10:33:56.757Z
zz37y9eetszr,24.64,711114,106299.79,1989026949,6369,2021-04-29T01:46:21.122Z
qa8lzpn0up92,25.78,2977812,22781.87,1277435483,4281,2021-05-17T11:16:53.796Z
bcp5h5v00990,2.67,40626,3386.72,28170169,1658,2022-03-05T21:37:25.736Z
r3ulzzwti4yb,37.03,10423512,4396.61,1271189795,1907,2024-06-30T03:00:23.818Z
7450xw8341c6,8.68,305542,676.12,18529353,1320,2024-06-04T22:10:38.706Z
w431h5ovg1ej,2.6,8368,123.71,402100,60,2024-06-23T18:56:03.623Z
f7r7vqfvkc6g,2.74,67168,12513.22,170822919,2603,2022-07-04T15:16:40.127Z
1g27fd3dnatq,2.61,32000,182.5,622179,71,2024-06-06T11:39:55.810Z
0j886myns6xi,5.28,150542,19082.13,181263378,3895,2021-11-12T05:31:11.900Z
mrvp7xi2ztnm,21.5,1807925,60543.93,2222667849,6593,2022-09-17T19:42:58.172Z
mpi3ua6lutj0,9.74,366536,2485.14,160717010,575,2024-06-06T23:23:59.352Z
b1d5exzgybg4,56.5,6317733,202617.82,6400710913,14059,2021-06-04T02:17:20.551Z
h33x9scj75lv,1.21,46162,9035.63,100472651,2511,2021-01-05T16:44:27.274Z
z8nu3f25enm7,2.64,50912,637.12,12169186,544,2024-05-14T08:26:58.176Z
a65kcjxeht8v,8.18,278490,1161.61,44801086,472,2024-05-05T07:00:13.205Z
ncqso5nq6rys,5.67,165230,1041.21,30567050,609,2024-05-04T15:30:02.993Z
zftdswq8v061,2.6,9260,49613.11,280374655,4246,2021-01-22T21:12:09.102Z
lq2refb776tl,2.65,36145,197.76,3059182,74,2024-04-29T21:56:42.391Z
l3hoj0nj9uxi,2.62,7595,70.75,216933,30,2024-04-20T13:44:34.813Z
4y5dtrq882vr,7.27,234240,1575.61,50116960,643,2024-04-21T15:51:36.875Z
ejir6hn1x6jy,11.64,494900,2827.48,118067120,545,2024-04-17T09:30:16.789Z
ht93li7z0il9,4.65,19948,4306.34,8448381,997,2021-06-09T16:49:00.471Z
2ibcs32lm6jn,3.28,227318,14746.45,42882860,2516,2020-03-17T17:04:01.655Z
scz8usxaocb0,11.45,480417,2640.26,111459167,510,2024-04-17T09:27:52.110Z
u857a3m5oo14,7.97,267509,2865.01,119415542,575,2024-04-17T09:29:57.296Z
6yz44y2g26z2,9.88,375193,2932.14,123397094,571,2024-04-17T09:26:57.682Z
x3ogy0qm0876,12.47,559586,2701.77,113188478,528,2024-04-17T09:29:03.319Z
4xbqn3hx89as,11.16,459479,2935.29,123054980,560,2024-04-17T09:28:44.252Z
yj13cxabhujd,8.23,281038,2938.12,123632435,574,2024-04-17T09:27:45.134Z
hjf3h05xbjsp,11.96,519321,2838.81,118864445,561,2024-04-17T09:29:23.124Z
lc7iyvm9vs3c,11.22,463524,2921.78,123266691,589,2024-04-17T09:28:03.836Z
05bfmkex0jey,10.91,442485,2928.11,123040860,570,2024-04-17T09:26:43.434Z
yz85g20tvsr9,12.06,526882,2823.15,117592641,559,2024-04-17T09:31:39.459Z
71q9qd5obovz,2.74,67168,365.4,9119702,176,2024-04-04T16:48:32.775Z
44elk27o4ovn,15.8,888054,2795.43,117577158,543,2024-04-17T09:30:33.414Z
3unfhs70r5vt,2.7,13213,373.07,1177051,151,2024-04-09T10:50:35.85Z
ywju9khj8gk9,21.11,1725431,3939.16,426564032,891,2024-04-05T16:33:32.14Z
0o83y206qjx0,10.19,393998,2861.19,118943755,566,2024-04-17T09:31:09.141Z
n748xriyx6iw,9.44,348551,2832.65,118469256,544,2024-04-17T09:30:50.382Z
j8mowa5smhx2,13.05,608566,18079.44,373608645,1973,2021-11-28T21:37:55.517Z
rn1a0dyemcf3,2.62,7595,3806.37,9700185,1471,2021-04-28T06:37:23.41Z
nzg1r22pakn6,14.8,776774,9419.18,258498810,1562,2022-10-02T01:12:47.163Z
7yzeac3cmg8k,23.47,2279870,32274.64,1541020326,5264,2021-05-06T18:57:22.302Z
029fx2gabofa,2.6,9751,148.68,725697,73,2024-03-14T13:08:44.448Z
iimik784nvzq,2.61,32000,287.17,2397026,146,2024-03-24T23:52:05.821Z
8do1504jwrdr,2.64,9425,622.49,7586623,569,2024-03-13T14:44:19.986Z
