username,payout,points,total_payout,total_points,total_wus,created_at
pxumo70zvf3a,2.67,10027,114.09,822583,83,2026-07-06T05:25:07.248Z
ouflsian6vvf,18.1,1193157,967.91,92469646,201,2026-07-09T14:18:10.291Z
jpprl7ajzq4h,17.34,1084685,361.22,28459828,49,2026-07-24T18:16:33.211Z
67whnkl40u3n,2.67,10027,60.52,266163,31,2026-05-24T12:59:18.188Z
hvndn4fr0nx1,2.67,10027,132.83,4963724,76,2026-06-04T08:01:31.780Z
kwjmckzhiaf7,14.13,708071,140.41,10543877,133,2026-07-19T21:31:33.850Z
im9r4i0hl3y4,9.86,373486,568.46,24422974,338,2026-06-23T15:23:17.407Z
godecuv8j4js,26.21,3130300,3673.95,457404425,516,2026-05-18T07:17:22.739Z
3lisnwr3ahiu,2.61,32000,2208.67,15046937,1250,2023-07-09T22:31:53.711Z
slu4klwm2sog,2.67,10027,42.06,188216,23,2026-06-06T21:42:55.671Z
u42h8rlr8hm4,2.67,10027,137.51,1894347,76,2026-05-12T07:23:32.805Z
5q9fst4lwu6e,2.67,10027,124.08,497206,58,2026-05-08T06:37:53.756Z
e97nfl8zi7ex,4.31,115973,1286.24,71719712,620,2026-04-06T22:32:51.909Z
rnszdu5seyo1,19.84,1480823,5359.28,452890222,8466,2026-03-08T01:53:23.295Z
2uqvs0x70lg4,3.15,79083,610.59,7032055,472,2026-03-21T07:37:52.863Z
m85wqijvn24o,6.02,179453,1222.86,37577014,1579,2026-02-25T19:04:55.245Z
fbxx28cus3z5,26.31,3167134,5679.13,610222705,1164,2026-02-18T22:24:12.404Z
aza3bevmv2bu,36.73,10086917,8416.8,2260276383,10654,2026-04-06T04:42:03.345Z
qnl4vbq1nl98,58.39,103761891,66438.29,115589993649,114793,2021-12-23T00:44:33.344Z
rhc8k90lri6k,4.99,139857,26114.26,1413296097,10140,2022-05-08T12:14:44.38Z
zbpkzl7f32vv,2.67,10027,88.96,690950,41,2025-12-04T03:42:52.312Z
5y1gtg5n5520,2.67,10027,390.29,940806,169,2021-02-27T07:07:32.639Z
n9s2d82smox6,2.7,25151,995.81,13587822,587,2025-12-01T21:48:35.46Z
oj5x807ma7jc,28.78,4185602,746.19,92789156,404,2026-01-02T04:37:56.119Z
e5zou2lwit16,2.67,10027,669.48,28966661,207,2025-11-19T09:52:00.233Z
bapj4ru82lnc,36.89,10254858,114909.53,6318776731,12396,2021-03-04T06:07:30.18Z
i2akbhnuo1o5,17.1,1050894,46303.17,895777650,9711,2022-04-03T20:28:43.284Z
vnt1p603qflk,2.67,10027,174.77,596382,75,2025-11-15T02:46:13.559Z
c0gy8bk3nxst,21.48,1802748,10904.37,1313130518,8383,2025-11-11T22:31:36.195Z
oh3zbpvhom5a,4.32,74731,64089.12,307803432,10945,2021-01-11T11:07:14.777Z
yyc8zukhpbyn,2.63,60128,1593.18,33497356,843,2025-07-28T21:05:00.920Z
stqpwhmypych,10.26,398257,2500.76,107401780,1578,2025-11-07T20:03:22.888Z
x3n4p73k71ef,2.81,69256,2793.54,69199703,2324,2025-05-07T03:58:54.171Z
wkv6kt06cj83,9.35,342672,5520.61,232195208,4643,2025-07-18T05:03:23.376Z
uhvyhftw6eq7,2.67,10027,10917.91,203021363,3568,2023-01-15T04:12:22.388Z
zmf34b4w30av,4.05,107410,7774.27,487671524,5297,2025-05-20T04:28:42.203Z
fk3od0xkihff,25.83,2996424,20049.98,2658124586,7963,2025-04-29T05:09:18.910Z
7rnhgavqvwo1,4.41,10027,61913.82,516401825,10871,2021-06-03T16:40:40.270Z
29i1oe6kw2uc,11.6,177734,445079.06,545496218,13158,2019-04-12T13:07:15.219Z
20hh88u8lp2n,4.38,118310,2382.24,46064157,2792,2025-05-16T17:45:23.858Z
a3yo34xwlawu,10.73,430257,3161.58,114134117,1433,2025-03-23T16:34:55.968Z
d69hw0irhkuy,4.67,127791,2675.76,67823772,2747,2025-03-14T07:37:39.210Z
3s0uohjde29i,4.57,124513,63622.92,1411610402,11615,2021-04-29T09:42:46.1000Z
4efze05m9453,2.58,25308,9905.09,51581928,4821,2021-05-07T15:21:48.885Z
zs704nargz31,40.95,2195269,193133.77,4470122830,30215,2021-03-09T13:01:10.611Z
