username,payout,points,total_payout,total_points,total_wus,created_at
l6wz3r6p51l9,105.15,2727939,3958.55,105965755,271,2022-04-21T00:51:05.683Z
r7nk8o56gh4t,32.82,259641,79.36,712861,13,2022-10-04T08:44:44.674Z
ixaoa6tadmpu,24.07,167241,37479.44,713149716,2576,2021-05-18T04:59:24.936Z
j0x9n2xcfyc8,97.39,1332639,72470.15,963085090,4678,2021-04-20T01:27:32.573Z
j6jqwslrcto2,23.5,162202,56.25,421093,5,2022-10-04T19:19:34.776Z
5it7m24oust3,46.47,452081,13917.99,39273524,437,2021-02-13T05:29:04.825Z
vf5fij3glbei,35.27,289581,73.72,619932,7,2022-10-04T17:27:22.560Z
w6dp1mkt2k2t,120.38,4118551,421.91,12644930,32,2022-10-03T16:35:30.467Z
l946uxyc6gl0,41.29,371283,83533.07,64779547,917,2019-05-06T20:33:39.256Z
0irbjxvucrmh,23.96,166205,32.76,215630,4,2022-10-04T13:54:39.690Z
dgf8hvv7aavm,54.35,598365,8722.38,74197095,883,2021-05-07T08:25:16.808Z
w91qbwcqdrch,75.45,431200,24880.54,197290172,1286,2021-05-15T16:49:51.480Z
6ky9ukif428c,106.02,2792194,294.23,6901133,22,2022-10-03T22:37:55.46Z
67oiolku533i,105.54,2756470,318.64,6067456,21,2022-10-03T20:14:09.781Z
sfk5hcvcrnou,32.18,252384,112.74,842160,10,2022-10-03T17:48:04.346Z
u2qd125o20d2,65.83,871324,299.14,5023235,24,2022-10-03T17:34:18.889Z
d7p6zkxoyl84,133.76,5873305,614.72,23884591,94,2022-10-03T05:09:16.807Z
6dnidfxzu0oy,27.36,200000,60.25,460459,4,2021-06-05T15:19:46.922Z
r1972gwvm2am,93.09,1950038,194.88,3010743,21,2022-10-04T03:33:02.893Z
ndu8arnrg3of,119.53,4025149,329.07,9739021,27,2022-10-03T23:07:04.877Z
eonvxa0faf6e,63.84,816763,34591.25,307717781,2006,2021-02-18T11:39:27.917Z
dnj9uc8zafoo,40.65,362055,71.86,603483,7,2022-10-03T15:00:26.799Z
elamb9novqab,84.35,1519203,302.22,4763412,23,2022-10-03T08:29:31.676Z
ddyuo8wf6ljq,89.74,1774218,342.41,5209499,24,2022-10-03T06:38:50.176Z
fcobvma0jr5v,15.87,98245,104.32,707714,20,2022-10-02T16:16:33.679Z
jp5fkzfaqtbk,130.98,5457069,494.59,19118734,48,2022-10-03T17:54:44.907Z
9hs4c6ur1ier,2.61,5015,2104.11,4309794,222,2021-03-25T07:49:58.891Z
1atvn11awsml,22.38,152200,49.09,311550,8,2022-10-03T15:35:01.681Z
b93hutd44skh,33.24,264499,181.69,1539036,28,2022-10-03T06:03:00.935Z
igog8iegwetm,103.03,2572947,2681.14,28321214,889,2021-10-31T15:41:39.224Z
u3xkwwtffpd3,57.22,659038,214.55,2369242,27,2022-10-02T21:08:36.696Z
wo5qzxce9fig,2.67,3400,20.75,108844,6,2022-10-02T18:03:04.782Z
06yc973au5b8,10.95,62939,87.51,561601,14,2022-10-02T20:24:46.345Z
vemqieoou5wm,2.61,7558,79.83,653736,21,2022-10-02T21:43:32.480Z
a7burc4ftczr,13.53,81101,90.28,620010,10,2022-10-02T21:33:23.696Z
wbd5b9bqssc7,103.2,2585069,533.03,11274977,46,2022-10-02T17:06:36.810Z
fkkh569wxf4c,23.62,163203,73.67,678171,7,2022-10-02T13:53:04.424Z
or4rt9oikc7c,38.36,329215,125.35,944977,14,2022-10-02T16:58:00.297Z
g4qyuvf76329,22.37,152123,165.41,1404167,15,2022-10-02T20:29:16.245Z
kwhpt7ucwp3r,49.9,512376,27341.67,413586136,3018,2021-12-07T03:16:47.390Z
2lu5yrr13j8p,94.54,2032472,554.42,11555204,74,2022-10-02T14:34:39.76Z
2tqxcdzge71t,100.25,2383076,314.44,4489114,24,2022-10-02T11:10:52.216Z
kdbji6zwpiwm,21.74,146601,123.46,885579,10,2022-10-02T13:08:01.576Z
wmfafy1kcbez,18.46,118590,74.36,504632,7,2022-10-02T15:02:08.210Z
s1mw4vf9l4yb,83.54,1485039,229.91,3749260,17,2022-10-02T16:17:51.960Z
mjbn0xojh7q4,23.49,162055,114.41,804755,6,2022-10-02T14:11:29.224Z
d5bxl0xczk0e,10.6,60752,64.0,403500,24,2022-10-02T14:03:01.696Z
tq3e8lk43hy0,22.53,153571,165.26,1246203,26,2022-10-02T13:01:05.32Z
7je5evjkk5ql,2.58,12608,10.44,33478,7,2022-10-02T17:47:19.299Z
91mpvi4okz49,60.62,736862,225.16,2089049,14,2022-10-02T16:44:18.422Z
ptdw6jtlschd,11.94,70000,42.47,303740,5,2022-10-02T07:57:18.447Z
c4x1wc4zllad,90.6,1817953,476.35,8927761,27,2022-10-02T12:47:02.84Z
vdb6x34vlfy0,2.61,3500,13.45,32073,8,2022-10-02T09:18:15.931Z
3408t3otkllr,26.44,190774,122.0,936320,88,2022-10-02T08:39:13.525Z
9yjdiooemf1e,2.59,3650,15.83,31900,11,2022-10-02T09:31:28.540Z
tf1q45qzjko8,66.94,901547,187.03,3520741,43,2022-10-02T06:52:24.402Z
xrr0xue3i30j,59.94,720067,325.08,3711284,31,2022-10-02T07:28:52.654Z
fqhiico7w5sm,6.1,50475,16687.82,55513432,392,2020-10-18T06:27:35.967Z
2utq4x9aleyk,44.4,418597,1133.91,7372759,228,2020-10-22T01:31:32.522Z
fwcxw36ul2za,40.65,362055,130.06,1258404,13,2022-10-02T04:06:45.612Z
eik2ja54zpzp,37.82,322337,85.48,601608,22,2022-10-02T05:47:37.416Z
93kv33ldll74,89.3,1752892,317.4,4908530,27,2022-10-02T01:54:37.984Z
nzg1r22pakn6,55.26,616692,347.62,3644433,24,2022-10-02T01:12:47.163Z
cb6n8rc6zcuc,34.22,275573,142.95,1081370,15,2022-10-02T03:19:44.652Z
3784ck6w540y,92.52,1919683,583.12,10892050,43,2022-10-02T06:28:46.149Z
h11a9oa3ozfa,110.87,3187294,741.17,20206461,53,2022-10-02T02:31:19.861Z
p48n31nnbbym,16.94,106692,244.55,2101231,17,2022-03-06T19:11:13.645Z
76q922g0b4oo,11.36,65500,114.93,734533,15,2022-10-02T01:21:48.7Z
laxbuvezo3aq,41.45,373564,5669.63,35220039,362,2020-07-10T23:40:03.88Z
iht1wvimlu9q,2.61,3500,14.17,58197,6,2022-10-01T22:51:37.963Z
yeohb2hmvxje,39.79,349591,401.32,6667456,37,2022-10-01T22:18:02.687Z
kotwsy5la7cu,39.52,345715,243.98,2023833,27,2022-10-01T22:45:29.325Z
48b47plxmmrf,11.82,69160,36.56,204983,13,2022-10-02T00:24:23.214Z
dotm05e192lk,104.78,2699978,592.2,12259787,33,2022-10-01T23:44:22.591Z
05yvfoq9a81j,11.36,65500,214.42,2515860,19,2022-10-01T20:36:49.579Z
47deuv2zu64j,88.9,1733175,398.56,5977371,30,2022-10-01T19:44:42.627Z
tuki86sg72cj,78.03,1262372,504.95,8146922,28,2022-10-02T00:13:44.848Z
qrywm5g64c33,97.66,2217512,623.67,13046567,39,2022-10-01T23:34:32.843Z
hasf33kwdcjz,81.96,1418169,738.2,16219797,47,2022-10-01T20:29:58.843Z
1nlb3ydzoqvo,39.83,350168,345.64,3258419,43,2022-10-01T18:45:06.150Z
uncor5az9oiq,101.8,2487728,509.13,10972477,47,2022-10-01T19:40:50.162Z
a570vyq259l4,7.56,41301,128.66,1072223,16,2022-10-01T18:32:39.673Z
armoqxnexs8w,44.15,414553,276.86,2404051,32,2022-10-01T18:23:53.830Z
oh6qtwprigel,31.36,243156,247.43,2136338,38,2022-10-01T19:28:21.505Z
0vo0cd1ajldb,87.24,1651535,693.1,13234840,212,2022-10-01T20:00:10.156Z
jr34gkqnzpuz,36.32,303123,269.46,2513504,19,2022-10-01T18:20:57.182Z
n0fe7wknee8l,104.1,2649946,749.52,17144519,50,2022-10-01T18:17:44.520Z
5458d1tdc8dm,103.88,2633186,471.79,9216969,34,2022-10-01T17:27:36.918Z
5jx7mdr6qupf,15.26,93203,5985.79,42976513,453,2021-05-15T22:44:00.37Z
i37crzuuvor6,58.33,683870,351.42,3542769,19,2022-10-01T16:11:10.380Z
8a9xap19ttax,20.19,132856,159.02,1201169,15,2021-03-14T21:33:21.523Z
pzmaqiiqdpmh,43.28,400000,320.38,2894216,27,2022-10-01T16:02:30.834Z
2p688ikf0rir,14.03,84601,59.48,388334,11,2022-10-01T16:30:29.199Z
oymaorb0y95i,69.44,975025,544.53,7146106,33,2022-10-01T02:49:57.992Z
0e26buk14zcj,2.64,11002,69.77,396404,15,2022-09-30T21:37:19.839Z
o2cv88iu1lxy,23.87,165455,381.07,3773695,78,2021-08-10T19:37:41.542Z
b00cmp4xx7zp,64.04,822186,588.82,7607943,35,2022-09-30T18:37:42.909Z
th7738x9tru0,2.64,9425,27.03,116323,7,2022-09-30T01:57:53.417Z
nut2pcwmhyxz,2.65,11598,1584.23,10710003,418,2019-04-12T17:06:37.202Z
sn7czkg5o718,62.6,786127,444.08,4510884,23,2022-09-30T18:46:39.302Z
oxcfer20gqx1,76.41,1204453,813.3,14816194,131,2022-09-30T19:03:49.237Z
tuui1h5342pz,73.23,1094425,529.81,6301454,24,2022-09-30T18:56:44.383Z
87fnap8cp5qd,5.82,31336,74.09,442357,12,2022-09-30T00:03:18.409Z
co56zfurjcn9,98.6,2275791,871.0,18263444,75,2022-09-30T09:30:26.384Z
hmdrx20ft94l,92.61,1924647,1080.86,23275820,63,2022-09-29T18:14:42.548Z
zbxg8oscz305,55.44,620260,454.57,4991516,20,2022-09-30T18:48:34.102Z
tzktdzfsd8yi,46.44,451693,438.23,4461498,24,2022-09-30T18:40:38.261Z
t1jbekirafe2,31.24,241762,365.15,3150084,26,2022-09-29T13:54:05.415Z
1a2y06gfdlno,2.91,31336,38149.54,33203099,806,2020-08-03T02:02:10.620Z
r6lghy9us6ux,13.91,83800,42.03,239543,6,2022-09-29T17:25:12.41Z
htbtatt3cqhi,77.94,1259358,910.39,12433740,128,2022-09-28T15:08:39.246Z
ee1nrhfhonxc,48.62,489078,584.38,6023115,31,2022-09-28T19:20:39.238Z
6llxuzvdg2r7,22.36,152060,463.17,7097940,33,2022-09-29T09:04:28.113Z
wb2t66hzsvv5,57.39,662923,2005.85,24080278,409,2022-04-20T15:46:43.31Z
