username,payout,points,total_payout,total_points,total_wus,created_at
abzieyryf45u,2.64,3540,23.68,47805,11,2022-07-27T17:43:34.295Z
dx2i0x9k427k,37.77,321600,314.24,3663425,43,2022-08-06T11:18:13.377Z
d3x0ha8690fw,67.5,916737,57639.24,2427987867,8864,2021-05-21T21:36:20.9Z
lcokygx763fk,2.62,3335,37.0,273567,10,2021-07-02T09:28:01.496Z
gtc4l16rgfn6,77.13,1230242,11030.49,222516945,1158,2022-02-20T23:02:36.698Z
1ryhatmgtdeh,39.2,341200,2756.86,23275748,134,2022-06-28T08:30:58.433Z
2aa0b1e2orka,46.8,457515,13026.84,149600194,342,2021-05-30T10:55:09.520Z
rhytq8ca7r1f,44.47,545161,20801.83,230032667,757,2021-05-18T01:37:23.322Z
fxowosbibvmh,46.86,474458,23035.74,256298306,773,2021-05-10T05:48:52.854Z
d8rhrr4ovbqh,2.7,11825,9.41,45990,9,2022-08-26T22:55:22.514Z
j1z9n6jlehsj,101.99,2500662,1518.26,95899013,378,2020-12-05T07:23:37.602Z
urpvnn1eh8ua,2.65,4150,2601.67,407926,249,2020-06-08T05:57:12.430Z
mhihoqld51u4,19.27,124950,2237.25,14976403,253,2022-02-26T12:44:17.142Z
hjbxvgbqgmda,67.71,1007823,28195.05,399887881,2984,2021-05-06T18:09:41.944Z
tpfbsetosyx0,111.77,3266395,537.16,13482130,58,2022-08-24T19:46:45.236Z
x9fe0p3ccvx3,41.48,374090,11585.68,124329240,410,2022-02-26T11:59:22.498Z
gs7zxtdrb9c1,19.74,128643,3355.16,38613797,226,2021-10-09T10:20:09.575Z
p42iv0qdp0yu,41.35,372200,19651.84,227821997,1145,2021-11-17T22:42:24.122Z
dx3u1ldn3ucs,31.6,245870,10348.87,129931450,588,2022-01-14T01:05:27.80Z
nrgb2voi6f6h,60.39,731078,3144.7,24529971,658,2022-03-02T11:39:35.68Z
j39m5tzrb4j4,2.61,3500,16.55,72700,5,2022-08-24T15:43:00.624Z
4o415jkp1rj9,7.03,38245,67.1,419026,9,2022-08-24T12:48:01.508Z
fv42ar67dewd,43.09,397351,6671.45,81722730,1193,2022-06-18T04:54:11.525Z
vp34vko9p9p9,48.08,479410,1500.2,9462222,205,2021-05-10T15:54:22.156Z
3ivweot7meqh,5.12,27342,2764.56,19349339,1339,2022-02-01T10:52:14.682Z
69zeaztn43cc,75.69,1178674,22740.62,288122641,2570,2021-09-05T07:27:31.428Z
guvlz2ae4sx5,36.02,299250,12716.48,132560212,1302,2021-10-21T18:20:27.696Z
q0n4dynfsgfe,5.71,30681,36.68,197119,27,2022-08-23T03:46:28.686Z
esm49uj2ketj,18.33,117548,421.2,4136410,91,2022-08-12T15:21:50.418Z
fgeoc358wcfh,3.31,17181,24.72,112246,32,2022-08-22T23:56:09.306Z
ge0zekvwplnz,24.87,175000,13793.28,137794267,1181,2021-07-09T13:45:49.277Z
