username,payout,points,total_payout,total_points,total_wus,created_at
ksbpb5t8nclh,60.31,729233,345.02,4071355,53,2022-10-07T09:23:35.814Z
ji5wi1cq6ch6,132.97,5752100,902.85,20872431,83,2022-10-08T14:18:28.592Z
qvvf03oeusd4,23.11,158706,135.52,889587,11,2022-10-08T09:06:30.110Z
zqyo6locexei,2.65,6245,248.94,2094871,31,2022-10-09T03:37:27.364Z
uuxief7rs187,2.61,3500,1396.69,2698255,969,2019-04-16T20:43:24.47Z
anvgcegqudnj,2.64,6900,2157.77,11918282,1831,2021-11-04T11:26:36.319Z
b1d5exzgybg4,161.69,2033664,98242.62,1285356340,5087,2021-06-04T02:17:20.551Z
q4vz609r0lk9,124.58,968094,56619.09,430348648,4687,2021-06-20T20:56:19.936Z
8logr7b1lpd6,117.28,973638,20667.44,227470757,1660,2021-03-09T11:42:06.30Z
ae2ahbt3lxow,33.09,138336,47521.2,263204353,2579,2021-03-07T09:48:28.98Z
z8pz8pwovor1,71.48,1036936,709.82,10853611,38,2022-10-08T18:38:35.133Z
z1do75du5bud,31.21,241460,308.16,2646919,24,2022-10-07T10:06:15.291Z
lzg2fjht1dsn,87.29,1653758,489.62,9497928,29,2022-10-07T21:47:18.392Z
u8v22gr2eejq,33.46,266947,834.07,7359064,49,2022-09-24T21:55:10.96Z
25385y7lqr95,90.77,1826969,938.43,19198618,57,2022-10-07T23:02:07.744Z
q6fbhubophrc,33.09,262731,211.4,1451396,14,2022-10-07T19:58:09.468Z
uschamj0hyya,98.41,788108,102695.24,632915926,2749,2019-04-22T05:19:38.326Z
6vtzrlbm9bw0,68.65,951295,8724.89,31570769,1431,2020-12-18T15:25:38.284Z
nr40k3yed706,135.59,1776969,80786.22,787806161,3252,2021-05-19T15:57:49.953Z
lz1jrnss28gs,126.77,1328771,66294.72,835449688,6077,2021-05-09T19:04:40.129Z
uz3ows6gb7vi,28.2,208368,75.04,511767,9,2022-10-07T08:17:40.369Z
albmiexfyvb6,52.28,556399,229.7,1845888,12,2022-10-07T05:53:50.782Z
sdxkdmoz4rn0,23.5,162202,727.34,12544246,116,2022-10-06T18:12:53.287Z
iedzhx4hdmyn,16.91,106426,360.19,4660590,19,2022-10-06T18:06:35.130Z
tgmjyh46otfp,41.29,371288,467.7,4314360,22,2022-10-06T21:27:57.208Z
7zuzfw9syo1i,2.64,12925,15.84,36375,8,2019-04-17T21:53:38.910Z
flebtpw8fc6b,31.56,245400,226.9,1693387,20,2022-10-07T03:35:05.591Z
3z73v5h0l6ah,71.48,1036983,765.56,11169067,75,2022-10-06T16:19:02.379Z
im68f7zy2onf,34.76,283110,417.9,3502982,32,2022-10-07T03:41:10.58Z
9emvn8rqvkso,95.11,2064965,9008.99,79080082,1935,2021-05-07T19:45:40.975Z
032r15qf1thb,2.64,12925,27.59,188770,6,2022-10-06T17:19:01.35Z
b7mtsoxhdrcv,13.53,81101,36.67,240114,4,2022-10-06T15:21:17.925Z
h76omr34tvnc,5.82,31336,155.28,1042389,14,2022-10-06T13:09:39.842Z
sgen6cftm25q,48.26,482604,251.79,2530378,15,2022-10-06T14:40:27.809Z
d2pes0vjtqwz,31.36,243156,128.7,901876,9,2022-10-06T16:16:45.507Z
532pb7e76zd8,2.67,4631,5001.61,2990459,570,2020-07-13T18:59:03.931Z
4po6byjzz6yz,46.45,451863,476.63,4091917,41,2022-10-05T14:03:01.525Z
56w784f7am9n,64.31,829506,1563.15,33479526,115,2022-10-05T04:35:34.955Z
tz2khqnppiti,60.04,722311,902.1,11784372,52,2022-10-05T20:36:25.174Z
czx9osfv9jv8,13.53,81101,233.12,1802701,29,2022-10-05T14:53:55.193Z
nm3fkjcybnpx,34.6,281101,437.25,3395061,58,2022-10-04T22:39:09.340Z
lmzs96hmmy4h,87.35,1656380,1247.22,21409819,62,2022-10-05T14:50:19.166Z
r7nk8o56gh4t,42.13,383388,317.74,2657091,38,2022-10-04T08:44:44.674Z
zw4xtlagz3so,28.67,213147,866.06,18921978,49,2022-10-05T02:20:18.406Z
sw63j9huxmig,127.42,4966994,1472.1,47712616,186,2022-10-06T01:58:28.308Z
mwhhkjw3nnt4,56.0,631534,799.85,8950645,36,2022-10-05T17:28:09.339Z
0c0ns0uwii4o,46.02,444867,660.27,6242402,31,2022-10-04T20:27:57.343Z
r1972gwvm2am,81.12,1382925,1449.66,29143560,82,2022-10-04T03:33:02.893Z
xees32mwblrl,50.01,514301,322.87,4882247,67,2021-11-02T18:23:06.255Z
oyfnvf3ymi85,13.53,81101,517.84,5141244,30,2022-10-04T17:59:09.565Z
bvdkdu1q0ln7,56.8,649726,645.02,6030521,34,2022-10-04T20:28:13.714Z
o525ivxmzf8t,63.57,810200,685.9,6532695,28,2022-10-04T20:28:30.530Z
lpm7b2qrjytn,78.49,1280698,1078.49,14618595,51,2022-10-04T23:29:34.535Z
dv8jsjkuylj6,50.61,525249,691.29,6526330,33,2022-10-04T20:27:41.48Z
qojnjty9dtbu,32.82,259685,671.31,6386725,34,2022-10-04T20:27:29.530Z
j0x9n2xcfyc8,35.77,231289,72986.1,968815638,4697,2021-04-20T01:27:32.573Z
j6jqwslrcto2,59.52,710684,908.02,10222264,43,2022-10-04T19:19:34.776Z
vf5fij3glbei,56.09,633427,1057.62,13108064,47,2022-10-04T17:27:22.560Z
w7l4a3f2z7tc,52.11,553085,669.86,6055278,33,2022-10-04T20:27:06.331Z
p0klgaqoytma,32.96,261307,625.9,5602244,30,2022-10-04T20:25:51.82Z
w6dp1mkt2k2t,115.14,3576753,2342.31,78317635,144,2022-10-03T16:35:30.467Z
zwzmza4yk0z1,2.58,13328,37.7,149255,17,2022-10-03T15:23:44.87Z
d7p6zkxoyl84,102.33,2524533,2366.19,77284724,252,2022-10-03T05:09:16.807Z
l946uxyc6gl0,116.71,3731790,85308.59,118895494,1037,2019-05-06T20:33:39.256Z
dgf8hvv7aavm,43.19,398723,9177.76,78176002,921,2021-05-07T08:25:16.808Z
w91qbwcqdrch,92.47,655930,26052.11,204734246,1322,2021-05-15T16:49:51.480Z
jp5fkzfaqtbk,110.82,3182938,2505.14,97463991,232,2022-10-03T17:54:44.907Z
wej1cwz6x80d,26.56,191969,1157.9,20876883,76,2022-10-03T16:48:34.515Z
sfk5hcvcrnou,64.94,846841,887.29,10086817,41,2022-10-03T17:48:04.346Z
67oiolku533i,99.78,2352237,1914.17,43800619,103,2022-10-03T20:14:09.781Z
1atvn11awsml,43.55,404855,499.55,3948230,35,2022-10-03T15:35:01.681Z
elamb9novqab,61.72,764153,1534.15,24966362,100,2022-10-03T08:29:31.676Z
ddyuo8wf6ljq,81.09,1381979,1615.99,26707928,84,2022-10-03T06:38:50.176Z
6ky9ukif428c,99.82,2355313,1934.24,47785741,113,2022-10-03T22:37:55.46Z
u2qd125o20d2,41.41,373016,1521.64,31895257,160,2022-10-03T17:34:18.889Z
udu3aynkxd2j,64.54,835929,341.53,5344999,37,2022-10-03T03:17:09.429Z
ndu8arnrg3of,111.64,3255387,2172.42,67483495,146,2022-10-03T23:07:04.877Z
u3xkwwtffpd3,57.34,661823,1034.17,11671732,127,2022-10-02T21:08:36.696Z
b93hutd44skh,30.58,234323,689.57,5636077,101,2022-10-03T06:03:00.935Z
g4qyuvf76329,51.26,536969,906.8,9600755,57,2022-10-02T20:29:16.245Z
06yc973au5b8,10.47,59935,234.82,1508291,42,2022-10-02T20:24:46.345Z
cll16zzy1n4f,27.36,200000,114.58,779748,9,2022-10-02T16:28:05.492Z
wo5qzxce9fig,2.58,9208,95.28,518100,19,2022-10-02T18:03:04.782Z
fcobvma0jr5v,23.81,164901,226.26,1538794,31,2022-10-02T16:16:33.679Z
igog8iegwetm,97.78,2225133,4201.06,69501815,1021,2021-10-31T15:41:39.224Z
kwhpt7ucwp3r,69.04,963025,27779.22,420636178,3043,2021-12-07T03:16:47.390Z
s1mw4vf9l4yb,98.12,2245832,1663.17,32659956,109,2022-10-02T16:17:51.960Z
3408t3otkllr,2.63,6541,369.35,2617929,236,2022-10-02T08:39:13.525Z
mjbn0xojh7q4,4.23,22053,426.23,2995662,23,2022-10-02T14:11:29.224Z
2lu5yrr13j8p,101.7,2480691,1939.59,38631524,178,2022-10-02T14:34:39.76Z
7je5evjkk5ql,6.13,33098,50.0,211404,24,2022-10-02T17:47:19.299Z
tq3e8lk43hy0,23.5,162202,563.91,4100383,70,2022-10-02T13:01:05.32Z
d5bxl0xczk0e,2.6,12722,285.87,1944319,65,2022-10-02T14:03:01.696Z
c4x1wc4zllad,91.59,1870758,1994.98,41981287,98,2022-10-02T12:47:02.84Z
91mpvi4okz49,77.21,1233222,1196.12,14846735,54,2022-10-02T16:44:18.422Z
2utq4x9aleyk,70.81,1015992,2011.44,17578705,268,2020-10-22T01:31:32.522Z
5cc5q3kdyxbh,23.5,162202,94.72,623566,8,2022-10-02T07:50:29.159Z
xrr0xue3i30j,43.9,410400,1171.85,13051201,72,2022-10-02T07:28:52.654Z
wqab9ej9fmhb,2.7,13933,428.6,4166889,43,2022-10-02T13:45:47.666Z
eik2ja54zpzp,11.93,69935,342.81,2457165,80,2022-10-02T05:47:37.416Z
9yjdiooemf1e,2.61,3500,50.05,99753,27,2022-10-02T09:31:28.540Z
utsvsi4jmgjm,36.65,307295,93.1,646299,17,2022-10-02T04:46:16.390Z
vdb6x34vlfy0,2.67,10567,58.89,209749,27,2022-10-02T09:18:15.931Z
ik8grmygkvsi,38.45,330351,184.66,1615181,22,2022-10-02T06:37:24.217Z
3784ck6w540y,89.6,1767457,1997.45,38588063,123,2022-10-02T06:28:46.149Z
28s58q78vh6x,14.65,88950,11966.72,145048013,1113,2021-04-26T23:25:57.572Z
z1g8o7tq0j92,2.67,3400,174.24,1277676,24,2022-10-02T02:16:32.630Z
8t2s95mqq0wy,10.18,58110,157.09,1081595,13,2022-10-02T04:37:32.96Z
47deuv2zu64j,80.77,1369615,1655.49,26828039,115,2022-10-01T19:44:42.627Z
tuki86sg72cj,76.24,1198182,1706.74,28947663,80,2022-10-02T00:13:44.848Z
dotm05e192lk,109.35,3058929,1862.2,42949337,99,2022-10-01T23:44:22.591Z
kotwsy5la7cu,23.9,165702,732.46,6526267,80,2022-10-01T22:45:29.325Z
qrywm5g64c33,90.97,1837578,1979.8,40116187,110,2022-10-01T23:34:32.843Z
nzg1r22pakn6,62.92,794054,1213.79,13338115,59,2022-10-02T01:12:47.163Z
iht1wvimlu9q,2.67,7346,41.51,137644,17,2022-10-01T22:51:37.963Z
laxbuvezo3aq,32.1,251515,6256.98,40584441,403,2020-07-10T23:40:03.88Z
r8z0lh8ljk0b,66.28,883568,480.19,4742758,27,2022-10-01T21:41:06.921Z
uncor5az9oiq,78.58,1284157,1630.63,39290588,122,2022-10-01T19:40:50.162Z
n0fe7wknee8l,111.21,3216880,2514.45,68284680,218,2022-10-01T18:17:44.520Z
a570vyq259l4,36.16,300984,422.27,3292904,39,2022-10-01T18:32:39.673Z
0vo0cd1ajldb,151.23,9275090,2578.31,96280641,593,2022-10-01T20:00:10.156Z
oh6qtwprigel,13.53,81101,545.41,4576870,74,2022-10-01T19:28:21.505Z
4bmoa3017dvu,27.36,200000,326.64,3556597,64,2022-10-01T18:54:36.74Z
hasf33kwdcjz,36.72,308260,1959.52,42485345,107,2022-10-01T20:29:58.843Z
1nlb3ydzoqvo,9.82,55859,972.97,9457927,119,2022-10-01T18:45:06.150Z
5jx7mdr6qupf,5.82,31336,6028.49,43225910,457,2021-05-15T22:44:00.37Z
i37crzuuvor6,46.69,455600,1203.2,13092680,54,2022-10-01T16:11:10.380Z
2p688ikf0rir,5.12,27346,247.52,1621925,38,2022-10-01T16:30:29.199Z
n7n925h12cje,9.96,56724,53.05,307379,11,2022-10-01T16:43:59.722Z
oymaorb0y95i,27.82,204542,1418.13,17787876,78,2022-10-01T02:49:57.992Z
o2cv88iu1lxy,2.68,4405,572.22,5104824,100,2021-08-10T19:37:41.542Z
8a9xap19ttax,32.88,260415,654.04,5304212,63,2021-03-14T21:33:21.523Z
pzmaqiiqdpmh,39.81,350000,887.34,7695931,62,2022-10-01T16:02:30.834Z
jr34gkqnzpuz,39.86,350635,764.97,7730905,39,2022-10-01T18:20:57.182Z
gukjlvy6xpue,27.54,201825,345.22,2865246,29,2022-09-30T06:55:52.403Z
nut2pcwmhyxz,10.7,61340,1657.44,11195646,434,2019-04-12T17:06:37.202Z
th7738x9tru0,2.65,4150,101.77,577584,18,2022-09-30T01:57:53.417Z
6fsr7kzuutbd,10.08,57448,344.96,2617792,23,2022-10-01T02:29:46.758Z
co56zfurjcn9,97.27,2193909,2452.89,55317611,180,2022-09-30T09:30:26.384Z
oxcfer20gqx1,76.88,1221320,1896.57,30013226,294,2022-09-30T19:03:49.237Z
87fnap8cp5qd,11.33,65284,159.73,906659,25,2022-09-30T00:03:18.409Z
b00cmp4xx7zp,33.24,264466,1511.84,19475450,78,2022-09-30T18:37:42.909Z
tuui1h5342pz,69.41,973943,1592.07,20627835,63,2022-09-30T18:56:44.383Z
hmdrx20ft94l,117.17,3777661,2427.74,57399668,140,2022-09-29T18:14:42.548Z
zbxg8oscz305,38.66,333021,1367.7,16181567,54,2022-09-30T18:48:34.102Z
1a2y06gfdlno,12.43,175000,38221.94,34202970,820,2020-08-03T02:02:10.620Z
xu2w35jeppnq,105.88,2781396,1299.63,23897758,63,2022-09-29T17:13:59.146Z
jsj1dt2eexqb,5.59,30037,94.46,552823,23,2022-09-28T20:50:19.706Z
t1jbekirafe2,33.13,263182,983.18,8723430,61,2022-09-29T13:54:05.415Z
tzktdzfsd8yi,14.9,90709,1108.06,11478385,59,2022-09-30T18:40:38.261Z
sn7czkg5o718,42.78,392877,1265.78,13950619,60,2022-09-30T18:46:39.302Z
6llxuzvdg2r7,44.0,412150,815.47,11005361,49,2022-09-29T09:04:28.113Z
ee1nrhfhonxc,65.03,849185,1350.14,14136913,60,2022-09-28T19:20:39.238Z
n2buuyv9i1n9,3.01,15583,1449.17,7057625,990,2021-12-03T18:27:33.351Z
3yynco7feewg,194.79,3282710,14549.44,253256748,791,2021-05-12T01:55:31.677Z
2calp5wtbz3w,16.78,105439,11509.85,7248537,1335,2020-10-22T20:59:50.286Z
nuvn2yycuec0,2.64,9425,171.03,5261641,74,2022-09-27T20:20:05.604Z
2jmyooaqy4pp,74.83,1147818,2721.25,57322438,153,2022-09-28T13:37:46.638Z
15tepfil5x7u,47.77,473232,1293.64,13378421,63,2022-09-28T17:41:58.932Z
u4hon4ww2nxr,47.75,472819,794.13,7383636,24,2022-09-28T08:35:22.585Z
cqyngm72ert1,47.81,473873,795.75,7399604,24,2022-09-28T08:35:11.657Z
sl0o579guysw,47.32,465844,791.42,7357856,24,2022-09-28T08:35:03.888Z
wb2t66hzsvv5,50.36,520691,2799.71,32500858,540,2022-04-20T15:46:43.31Z
bk0gebsso51t,108.32,2973159,5767.74,113511201,445,2021-05-18T01:40:39.746Z
kfhjb7bp38sh,47.65,471197,842.62,7864476,25,2022-09-28T08:34:47.893Z
5lrcfu041vuz,47.7,472008,879.85,8287188,26,2022-09-28T08:34:38.763Z
n1hclk16kply,47.81,473792,830.78,7786608,25,2022-09-28T08:34:12.722Z
r2059f2peqb6,52.72,565362,1267.25,12171829,53,2022-09-28T05:41:38.347Z
toti5w05r1zh,44.59,421665,1621.47,17726628,75,2022-09-27T13:23:20.581Z
ou2a5pziqt3g,91.94,1889023,2654.45,54196541,193,2022-09-27T23:07:26.4Z
1xj5wyppn1rf,2.63,11512,64.93,308233,18,2022-09-26T18:57:03.804Z
eayi9n1zj581,77.07,1228109,2242.05,30410050,135,2022-09-25T19:53:55.692Z
la45t2814v0d,35.06,286886,2086.03,16269283,96,2021-06-04T17:38:39.467Z
594rpkahe7al,60.08,723228,1816.87,21755646,84,2022-09-27T12:59:43.561Z
g8prqyb1gplg,40.42,358711,3995.5,53290108,411,2021-05-19T06:53:40.495Z
yastfbvz7yb9,92.11,1898051,81350.97,102730552,1259,2019-04-27T21:29:14.294Z
zxyi1cqawxsb,91.81,1882102,2206.77,32727963,127,2022-09-26T15:24:58.444Z
51xc3rta88q8,35.72,295451,1705.57,19084263,73,2022-09-26T13:14:16.453Z
b1zgr2wpg3rl,63.32,803931,1705.9,18870877,71,2022-09-26T13:13:39.436Z
nus56xr6t6tc,46.57,453739,2030.75,25294219,94,2022-09-26T13:15:03.764Z
id0y892ptpjx,66.08,877953,1698.74,18845744,73,2022-09-26T13:13:07.847Z
k5skanooo815,20.39,134615,1275.97,11446075,56,2022-09-25T14:49:47.249Z
v58g6wkwqkml,8.06,44768,1330.26,8133749,295,2022-04-09T17:45:11.799Z
oq2tnhkkn74s,35.42,291532,4112.92,40323037,279,2021-11-05T02:04:05.548Z
v1edlnfcan9w,56.41,640986,16911.22,179010615,913,2022-02-09T20:29:30.232Z
e9xrsvv92sko,28.53,548222,19198.29,371728060,2266,2021-03-04T03:39:00.8Z
lpj1f6pbwc42,30.32,231336,383.54,2843430,34,2022-09-26T02:45:39.724Z
cwwi9n6tseba,48.55,487904,847.89,7960744,25,2022-09-25T09:12:32.89Z
h8aq6gp0bavt,49.03,496623,1431.03,14073359,74,2022-09-25T00:31:14.179Z
jiazokexcmyg,48.28,483038,800.12,7481354,24,2022-09-25T09:12:21.829Z
ypcx8jo06ql0,48.37,484578,847.49,7947116,25,2022-09-25T09:12:02.400Z
hxq3prw6ombi,53.31,577247,2083.87,34915934,172,2022-09-25T23:11:15.877Z
i64tc6p1wh24,48.46,486200,849.38,7969895,25,2022-09-25T09:11:52.698Z
i8wghhfuxhwm,48.51,487093,836.7,7825301,25,2022-09-25T09:11:42.996Z
rgiqdwujr71h,47.29,465426,1183.43,10636140,90,2022-09-24T23:18:40.309Z
2nw5dc1ndqvg,72.97,1085936,29934.06,580841562,2183,2021-10-25T07:04:21.599Z
wmqze4904hy4,25.29,179179,1074.38,10314015,31,2022-09-25T09:08:49.388Z
gr4kzwc81yr3,48.47,486363,848.43,7978269,25,2022-09-25T09:10:43.981Z
41fsvhj736es,28.6,212407,1151.65,11049361,49,2022-09-24T19:53:49.219Z
02bs3wzct9m5,48.54,487579,849.97,7983361,25,2022-09-25T09:11:19.900Z
jfpr97kit417,25.14,177706,862.43,8025731,26,2022-09-25T09:11:30.750Z
wv2gvc7h0pf2,48.61,488877,842.85,7905592,25,2022-09-25T09:10:33.837Z
99rk03hgq1er,48.54,487579,848.88,7950289,25,2022-09-25T09:10:56.592Z
pl5705oc45lu,48.67,489931,846.94,7968628,25,2022-09-25T09:10:22.600Z
ub582xdz92kv,17.17,108450,3685.76,30814909,212,2021-05-06T09:25:12.69Z
