username,payout,points,total_payout,total_points,total_wus,created_at
2ganf75czw5r,14.74,770099,99.59,4624649,34,2025-11-19T03:54:08.308Z
olwk563d0kh1,2.69,21133,26.16,509400,27,2025-11-19T05:27:04.325Z
u6bq83zzc7iy,15.69,874626,91.01,5374874,31,2025-11-21T22:43:12.999Z
r2yzwj1od6aj,2.58,3835,59.34,2547302,19,2025-11-19T19:48:10.492Z
nzcyl5zberk0,28.07,3868621,179.14,18440728,32,2025-11-20T21:38:51.920Z
svu7v69rfczg,2.62,9328,28.88,122916,31,2025-11-18T21:22:09.255Z
jnpxln0c9gya,14.55,750536,245.44,24606138,83,2025-11-16T23:07:31.259Z
2x9wfo8qnn1x,26.33,3171448,266.48,27967182,50,2025-11-16T18:47:49.997Z
xzkibmgti53v,2.57,19113,44.94,824553,20,2025-11-14T19:38:39.896Z
1b51lriq55ao,2.6,8368,18.31,100082,15,2025-11-13T13:51:15.630Z
czkj02mjg69y,9.5,352109,177.44,8222019,87,2025-11-15T21:08:08.602Z
stqpwhmypych,2.6,8368,111.33,4006131,51,2025-11-07T20:03:22.888Z
c0gy8bk3nxst,9.67,361984,297.61,17584767,285,2025-11-11T22:31:36.195Z
mgpehcph1hn6,17.87,1158314,198.53,12252529,50,2025-11-12T19:53:37.766Z
trabh5337nkv,2.58,4035,82.84,2420928,39,2025-11-10T11:48:23.206Z
k97atgdl66rv,11.84,509845,268.97,11047817,102,2025-11-07T16:43:11.606Z
qcediuq9oodj,4.13,110143,70.53,2289429,44,2025-11-06T20:20:35.288Z
edn2f40sbyp3,11.84,510528,210.64,9953775,142,2025-11-03T09:19:12.910Z
rk3pgvigd4zb,2.59,20350,689.13,71368021,192,2025-11-01T05:08:55.682Z
tx9fm0voqd94,6.87,215217,261.07,9659490,79,2025-11-04T13:44:57.540Z
se6rjal9yuxg,14.32,726371,352.68,31186742,84,2025-11-01T14:07:16.187Z
covjsedip4oh,2.69,23435,26.47,325011,18,2025-11-04T18:21:18.432Z
xwwmkqaw981d,3.51,89660,4774.03,49967439,400,2021-03-11T04:54:19.976Z
v3ukuml6zt2y,2.68,10593,86.8,588442,64,2025-11-03T07:56:50.390Z
nm8zcrx6s76f,1.15,63443,2671.73,25221835,443,2021-03-30T03:47:26.919Z
piefo5cri6in,7.56,248101,988.66,51781083,403,2025-10-12T12:57:36.744Z
wr3ti9smlx6r,7.04,223353,938.97,55418958,199,2025-10-18T18:18:54.587Z
a2lpcw6bs3zj,2.85,70200,174.74,4218455,173,2025-10-13T22:41:33.773Z
f80ui3iptsve,2.57,5466,65.34,199969,43,2025-09-30T02:38:34.747Z
4ktiz1qdd3pg,3.28,83092,279.19,7448729,125,2025-09-14T20:55:57.434Z
uxlaanjgam6f,31.89,5921174,3561.45,602408465,1507,2025-09-19T05:41:03.525Z
r0k5kzwaab6b,13.73,670135,1885.37,112419496,1986,2025-09-22T18:36:34.746Z
zl6b0fydtevc,2.68,18033,5694.95,29709887,2586,2022-02-10T20:55:00.945Z
zymg480nv97y,17.2,1064840,1139.83,50535797,364,2025-09-06T10:36:14.632Z
f8gz6pmmdnug,2.63,30453,401.51,6008504,272,2025-09-10T05:19:17.359Z
29i1oe6kw2uc,7.53,104529,440796.36,476187987,12056,2019-04-12T13:07:15.219Z
j8n1x4iocmsb,3.43,19682,7571.65,23343519,2446,2021-02-23T07:29:45.536Z
iw8eb7en3xay,23.9,2398433,124.9,8458510,54,2025-08-23T09:03:20.943Z
x3tjkmneqg6m,21.57,1824106,2975.93,249347344,657,2025-08-17T01:37:19.0Z
fqa2wb6ewmdt,2.57,5466,44.18,95060,34,2025-07-03T07:31:10.32Z
c1klm9iqm00y,22.84,2119944,1787.98,128332686,410,2025-08-06T22:40:57.985Z
nn2rj0z00l0e,12.57,567645,526.4,23899037,106,2025-08-07T14:31:31.305Z
yyc8zukhpbyn,2.65,15179,513.73,10119664,317,2025-07-28T21:05:00.920Z
p19vb965by20,3.54,21238,11033.39,40698144,3951,2021-03-09T15:41:06.934Z
h7mnyhl68vxr,9.17,331792,4283.14,128991795,2090,2024-04-04T22:55:49.673Z
wkv6kt06cj83,6.03,179840,2498.71,116656330,1415,2025-07-18T05:03:23.376Z
0zecko1snvzu,4.58,124806,3356.77,217061478,1030,2025-08-07T01:24:45.685Z
rcaq4obwxh9z,2.68,13096,162.86,755271,66,2025-05-05T16:34:29.501Z
gwx5ovkxnrx2,9.18,332168,2732.29,99906134,1253,2025-05-28T10:47:22.838Z
zmf34b4w30av,2.67,61024,5519.36,415853187,3996,2025-05-20T04:28:42.203Z
y04bfvaaukrw,2.61,20524,745.26,4677026,589,2025-05-10T21:34:33.969Z
fk3od0xkihff,27.39,3578009,7475.56,922825286,2945,2025-04-29T05:09:18.910Z
20hh88u8lp2n,2.65,36149,1455.43,35730330,2209,2025-05-16T17:45:23.858Z
jq3hqx5z6zbg,2.89,71617,213.01,3759063,113,2025-04-26T07:59:40.339Z
