username,payout,points,total_payout,total_points,total_wus,created_at
0wm5hkrmrcuv,6.32,192120,171.74,5278023,113,2025-04-11T00:44:23.689Z
o8s66n63s0sh,9.15,330447,29.88,928359,27,2025-04-23T16:34:54.935Z
9c5w2gtp3cmi,2.69,7031,55.22,265879,39,2025-04-05T08:49:32.614Z
l36elrv25ypa,2.62,18569,89.66,357418,65,2025-04-07T20:23:02.3Z
8bolbhwg9ern,6.7,208005,264.3,8699514,95,2025-04-06T18:14:52.816Z
wkgh8ko22f1a,2.62,30435,8.06,127994,4,2025-04-22T20:50:30.385Z
lpm8hxh3mgiq,2.63,47870,444.59,20048956,214,2025-04-01T00:36:40.728Z
i1dcc4bg1q2w,2.68,38646,5.35,77132,7,2025-03-31T18:20:43.113Z
3eauw4d09dnl,2.57,14729,7650.06,2285818,700,2020-08-25T21:23:40.507Z
khknnd7hrpuh,21.59,1826909,764.85,116028463,105,2025-03-29T13:41:46.744Z
a3yo34xwlawu,2.59,31740,108.4,1903094,70,2025-03-23T16:34:55.968Z
48g424jwm2aa,22.89,2132630,1895.04,236535560,1059,2025-03-19T20:28:13.468Z
kbklm48v28qr,2.66,5104,78.36,180057,52,2025-03-12T06:34:55.831Z
uzjkgb5fjqwn,18.52,1256517,2287.01,352279254,792,2025-03-10T05:19:57.648Z
2qtwm3erwboy,2.58,7114,97.22,332970,89,2025-03-17T18:23:47.900Z
bb7yipn3mhv0,36.28,9603540,419.99,81580508,118,2025-03-09T19:33:19.505Z
pglps7f4ytpv,6.65,103595,2270.02,12326303,531,2021-04-09T04:01:38.428Z
q5rqefbfz34y,23.33,2243346,1744.92,248084073,363,2025-03-25T23:30:45.168Z
905q4451z09r,2.62,24355,286.16,5291295,634,2025-03-04T17:09:29.349Z
h1zbcy03nt5x,5.68,165655,215.35,4360645,90,2025-02-25T05:47:23.401Z
iclv8577tnds,3.21,80841,227.31,4046060,170,2025-02-25T06:21:54.287Z
tvj3j73nvbaz,2.61,14947,198.12,1590326,128,2025-02-24T03:54:32.889Z
ptb7jg4jrvca,4.53,123053,857.39,33532511,396,2025-02-26T11:15:58.691Z
y1341o2znix9,32.53,6359844,36109.6,2933625649,7280,2022-10-21T01:24:43.310Z
db1nci8qt4ec,30.69,5182962,3600.74,711656813,618,2025-02-19T14:26:57.217Z
mywgnwbfu8qj,2.6,3862,250.32,1974433,232,2025-02-20T12:46:47.453Z
j8bgtrjtwre0,24.0,2426452,2618.37,247258251,366,2025-02-15T23:48:44.423Z
im3t28hlembh,9.37,344282,1072.73,43306356,298,2025-02-21T14:04:18.999Z
jcpnkitcs2e7,12.32,546726,10065.18,70360394,684,2021-02-05T15:19:40.755Z
lhkxfk0zu9fu,2.6,5821,136.13,308338,77,2025-02-09T23:08:34.102Z
vbj70e4zsbmd,2.62,35776,278.0,4935111,210,2025-02-14T01:54:01.550Z
dxb1i8wmjdf9,2.66,40557,241.57,2964164,315,2025-01-30T17:26:41.416Z
ug4x7sluhuow,2.67,4394,316.52,1096802,167,2025-02-09T13:27:14.348Z
hrtjwfv267sd,3.51,89571,1094.87,6280213,881,2019-05-05T13:40:30.651Z
ckvd8q89g10a,4.28,115006,9527.63,212410831,7423,2021-05-22T18:47:19.257Z
jc0tzhupwu5u,2.57,5203,1991.1,20242177,1182,2023-08-26T19:42:36.799Z
1ceuo3ogu6uy,16.15,928785,5600.75,186384770,2634,2021-07-13T16:01:38.745Z
9myrjxyp3vph,3.68,94577,20261.8,284062346,6153,2022-04-09T05:35:54.92Z
