username,payout,points,total_payout,total_points,total_wus,created_at
ea9zw4am8u8p,2.58,35160,5.15,81905,4,2024-03-25T16:56:50.227Z
i2y7cizb23dk,13.54,652201,26.04,1214005,11,2024-03-25T09:10:45.683Z
iimik784nvzq,2.66,4160,7.97,16020,4,2024-03-24T23:52:05.821Z
w7jgtsibwo0a,8.55,298511,21.56,710948,9,2024-03-25T08:46:31.149Z
9qgvn1xpybgs,5.11,144333,23.75,790240,13,2024-03-23T19:50:00.571Z
kogp746y7n6v,5.72,167180,20.79,573092,13,2024-03-24T14:59:39.793Z
yazn7o8ujib8,2.66,4160,7.91,16640,4,2024-03-24T13:45:08.422Z
vclhb92idywi,2.68,43637,4211.55,26377825,1321,2022-04-10T13:25:26.411Z
bq4zrjmvwaqc,2.61,3500,10.54,19380,5,2024-03-24T13:43:45.29Z
lh128x4ouaxe,2.66,4160,10.55,20180,5,2024-03-24T13:44:21.281Z
w2nnh2ctsch8,2.66,4160,7.93,15880,4,2024-03-24T13:43:34.356Z
mzvzmy9wh3to,2.66,4160,7.93,15880,4,2024-03-24T13:43:07.990Z
as2ovw0mtebc,2.61,3500,7.88,15220,4,2024-03-24T13:44:32.71Z
ne4maqpedxja,2.66,4160,5.27,11720,3,2024-03-24T13:44:27.252Z
7pe8w617zyf2,2.66,4160,10.54,19380,5,2024-03-24T13:44:10.799Z
4e17iwrgpzk4,2.66,4160,7.94,15360,4,2024-03-24T13:43:39.797Z
3fawj6pjexnh,2.66,4160,7.98,14700,4,2024-03-24T13:44:50.526Z
xy3jz7qtofov,2.66,4160,10.63,19380,5,2024-03-24T13:44:16.603Z
sjkisigfsown,2.59,11370,18.13,206326,13,2024-03-22T16:32:15.961Z
vja8mnoqj5y5,2.61,3500,5.2,11820,3,2024-03-24T13:42:56.702Z
kbhrqe40srgr,19.44,1408575,79.81,3594723,67,2024-03-21T07:36:22.436Z
ibtyv2ixhrbl,4.54,123369,16.38,333896,14,2024-03-23T19:00:13.303Z
iv5awx04uvbp,9.73,365742,505.15,2390622,91,2021-05-17T03:32:47.932Z
h8b4wh1xm78v,24.21,2488488,181.36,15447362,63,2024-03-21T07:24:12.189Z
mofx46q23o9m,3.54,90706,25.84,708920,18,2024-03-19T21:53:27.924Z
dx5g58teckw1,2.78,68200,7.86,211444,6,2024-03-23T02:01:37.866Z
owl53ydrlmy1,2.66,4160,11827.26,88185274,2110,2021-05-01T14:07:29.255Z
wdvc19est01i,20.44,1592043,167.16,10218466,27,2024-03-20T11:31:27.496Z
jv70gi5m7gou,17.28,1076150,173.03,10342136,28,2024-03-20T11:37:53.387Z
66wlv7opv1kn,12.83,590205,267.36,18254523,39,2024-03-18T22:37:50.361Z
vk9k4fu1vb0d,23.96,2414599,316.7,45319428,107,2024-03-17T21:05:06.374Z
nolg0us1v720,11.33,471371,56.05,1950061,28,2024-03-21T07:02:57.53Z
pa3rov08kv9u,17.16,1059251,157.55,9291790,25,2024-03-20T11:40:52.482Z
ikg1awzb165a,22.14,1949398,204.86,16521336,53,2024-03-20T11:11:50.50Z
kg7hhcg94uwq,6.07,181640,56.04,2163772,47,2024-03-20T14:18:33.273Z
ylnh5l4g16wu,6.37,194350,22.23,328810,11,2024-03-20T06:37:12.80Z
kx00vu5qobmd,17.3,1077979,175.9,10718818,28,2024-03-20T11:34:41.479Z
5m4yko1y5ijr,2.63,17680,34.28,972160,20,2024-03-17T05:30:17.817Z
h8ygl4wjrrzw,2.69,22260,31.54,176970,21,2024-03-14T15:50:36.809Z
029fx2gabofa,2.63,5321,20.51,298539,22,2024-03-14T13:08:44.448Z
m1gl7v1y8i3q,2.67,8603,325.08,231163,80,2021-05-26T15:53:16.754Z
nazm3nqzxo68,10.37,405359,107.54,3787904,19,2024-03-17T12:07:01.935Z
7fytrfhti44w,5.39,154746,37.2,927466,14,2024-03-13T18:09:34.330Z
ilue8w207zg7,16.57,982343,380.76,20138222,150,2024-03-13T16:03:09.454Z
c2iv52nx6lgz,22.16,1956188,452.9,33501081,260,2024-03-14T17:52:26.67Z
cbxfee306ak8,2.84,69964,81.35,2071256,59,2024-03-14T04:31:22.658Z
1gi90frjlkj8,2.66,4160,248.11,187424,56,2021-05-26T16:08:33.496Z
8do1504jwrdr,2.9,71700,58.94,685800,56,2024-03-13T14:44:19.986Z
reoxuz3xgccl,27.74,3726597,798.91,129742141,395,2024-03-13T00:27:03.940Z
mkqgxqcgc26r,3.03,75710,874.0,5043697,229,2021-05-05T15:19:19.151Z
iapmzwxd2xud,13.75,672698,303.92,13096574,135,2024-03-12T07:38:36.463Z
w8d3ly20hkm4,2.64,6900,73.58,205576,46,2023-09-21T03:53:27.944Z
a0nhpdsfxsij,9.74,366210,14025.56,148108557,1402,2022-02-20T21:24:44.302Z
rwsqv3krnh5q,2.66,4160,19.19,314982,8,2024-03-13T11:36:59.111Z
boo0ndenwgc9,3.36,85330,77.38,2192469,49,2024-03-13T13:19:44.212Z
pursgb9wuojj,2.6,9768,58.05,306876,25,2024-03-13T13:31:55.596Z
ssv7zl15vrhh,23.27,2227916,626.85,61276585,178,2024-03-13T03:24:07.512Z
0zscwqqopc4d,2.69,8638,63.88,157680,25,2024-03-08T17:31:42.928Z
gvzehlwpy4sz,2.61,3500,26.38,56660,12,2024-03-11T13:35:10.956Z
sku7q9iv0998,21.28,1761759,635.9,50677733,136,2024-03-10T12:33:06.727Z
rj30806m6sf8,4.2,112155,101.4,2883252,40,2024-03-08T20:50:53.924Z
prsrtghrhk1g,23.4,2262515,625.06,47867953,192,2024-03-08T20:08:44.587Z
2e49n9i3bygq,9.66,361306,181.22,6021846,114,2024-03-10T16:50:42.634Z
m4r5ailgp8pp,12.89,595517,273.17,21897184,63,2024-03-10T21:35:01.882Z
g7ov4ps0b2xs,17.75,1141288,350.83,21380217,70,2024-03-10T12:09:09.588Z
9do375h0un0d,24.27,2504016,651.09,91302242,220,2024-03-11T03:16:46.920Z
cda8mdrfj54c,3.99,326016,5611.6,18426336,591,2021-02-22T12:29:31.331Z
ca9wrs5npz50,13.28,628289,607.75,59598388,109,2024-03-08T11:20:31.482Z
zdj5hox25te9,2.64,50881,40.56,419740,22,2024-03-08T10:32:25.362Z
4rphk097hdb3,4.33,116460,163.31,4437513,184,2024-03-07T13:58:35.613Z
e02jbnhzhybi,2.6,10833,76.24,289269,31,2024-03-08T13:41:18.150Z
pr51k8yiautm,2.62,15030,31.88,276368,25,2024-03-08T10:49:49.408Z
cylritxeuiyk,4.36,117664,60.92,1622364,36,2024-03-06T19:59:53.378Z
v7p7s325zeap,21.16,1736830,694.29,62487978,109,2024-03-05T22:41:11.794Z
evnvjnvw0o8n,2.74,67168,27.75,591130,12,2024-03-06T08:19:29.696Z
addo1b5lv7c1,6.96,219159,235.05,7736964,100,2024-03-10T03:04:43.172Z
p2mfsy4ot4an,18.81,1304307,25425.52,392350641,1875,2019-06-12T13:55:30.172Z
ej7hagy97byo,11.72,500871,456.41,18784715,78,2024-03-04T08:18:19.218Z
dlfj29ob834k,11.69,498790,466.1,19231144,86,2024-03-04T07:55:37.260Z
pxj5wb4lt3ks,11.77,504566,450.29,18621436,76,2024-03-04T08:03:44.60Z
riw0xi0o28t2,11.69,498991,447.4,18429964,79,2024-03-04T07:53:46.511Z
fn5xwn21s7ke,11.74,502349,453.88,18806370,75,2024-03-04T08:07:39.863Z
o5izucb6h08k,11.78,505372,448.79,18586549,77,2024-03-04T07:53:41.502Z
kfkrxj0cg95d,11.76,504432,446.68,18431873,79,2024-03-04T08:01:16.572Z
b2s73ktf67a9,10.96,445823,461.28,18877632,81,2024-03-04T08:20:44.269Z
